Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,575,533.14,554.14
2020-06-07,188,601,538.43,564.43
2020-06-08,354,643,555.14,572.86
2020-06-09,596,603,573.14,583.14
2020-06-10,708,623,518.43,590.43
2020-06-11,587,585,485.57,594.43
2020-06-12,504,639,468.29,609.86
2020-06-13,424,599,480.14,613.29
2020-06-14,269,625,491.71,616.71
2020-06-15,439,629,503.86,614.71
2020-06-16,730,687,523.0,626.71
2020-06-17,770,675,531.86,634.14
2020-06-18,667,595,543.29,635.57
2020-06-19,647,590,563.71,628.57
2020-06-20,387,515,558.43,616.57
2020-06-21,1044,605,669.14,613.71
2020-06-22,759,601,714.86,609.71
2020-06-23,793,583,723.86,594.86
2020-06-24,947,574,749.14,580.43
2020-06-25,736,546,759.0,573.43
2020-06-26,719,613,769.29,576.71
2020-06-27,602,603,800.0,589.29
2020-06-28,267,600,689.0,588.57
2020-06-29,473,668,648.14,598.14
2020-06-30,648,636,627.43,605.71
2020-07-01,741,607,598.0,610.43
2020-07-02,679,613,589.86,620.0
2020-07-03,654,612,580.57,619.86
2020-07-04,523,634,569.29,624.29
2020-07-05,273,675,570.14,635.0
2020-07-06,480,749,571.14,646.57
2020-07-07,895,720,606.43,658.57
2020-07-08,782,656,612.29,665.57
2020-07-09,730,671,619.57,673.86
2020-07-10,665,647,621.14,678.86
2020-07-11,539,657,623.43,682.14
2020-07-12,276,661,623.86,680.14
2020-07-13,485,732,624.57,677.71
2020-07-14,836,699,616.14,674.71
2020-07-15,579,712,587.14,682.71
2020-07-16,668,713,578.29,688.71
2020-07-17,736,673,588.43,692.43
2020-07-18,578,638,594.0,689.71
2020-07-19,296,694,596.86,694.43
2020-07-20,301,696,570.57,689.29
2020-07-21,915,730,581.86,693.71
2020-07-22,790,645,612.0,684.14
2020-07-23,718,693,619.14,681.29
2020-07-24,737,642,619.29,676.86
2020-07-25,729,687,640.86,683.86
2020-07-26,306,693,642.29,683.71
2020-07-27,342,692,648.14,683.14
2020-07-28,854,678,639.43,675.71
2020-07-29,485,591,595.86,668.0
2020-07-30,639,665,584.57,664.0
2020-07-31,688,594,577.57,657.14
2020-08-01,784,634,585.43,649.57
2020-08-02,274,597,580.86,635.86
2020-08-03,266,655,570.0,630.57
2020-08-04,857,673,570.43,629.86
2020-08-05,829,608,619.57,632.29
2020-08-06,819,601,645.29,623.14
2020-08-07,794,568,660.43,619.43
2020-08-08,695,599,647.71,614.43
2020-08-09,292,574,650.29,611.14
2020-08-10,705,590,713.0,601.86
2020-08-11,926,592,722.86,590.29
2020-08-12,737,526,709.71,578.57
2020-08-13,627,525,682.29,567.71
2020-08-14,615,504,656.71,558.57
2020-08-15,635,500,648.14,544.43
2020-08-16,214,506,637.0,534.71
2020-08-17,266,535,574.29,526.86
2020-08-18,751,474,549.29,510.0
2020-08-19,707,523,545.0,509.57
2020-08-20,625,482,544.71,503.43
2020-08-21,504,471,528.86,498.71
2020-08-22,644,491,530.14,497.43
2020-08-23,226,451,531.86,489.57
2020-08-24,320,459,539.57,478.71
2020-08-25,0,472,432.29,478.43
2020-08-26,1276,447,513.57,467.57
2020-08-27,518,423,498.29,459.14
2020-08-28,552,456,505.14,457.0
2020-08-29,673,442,509.29,450.0
2020-08-30,339,465,525.43,452.0
2020-08-31,256,476,516.29,454.43
2020-09-01,827,430,634.43,448.43
2020-09-02,575,422,534.29,444.86
2020-09-03,513,425,533.57,445.14
2020-09-04,522,401,529.29,437.29
2020-09-05,475,384,501.0,429.0
2020-09-06,232,401,485.71,419.86
2020-09-07,223,420,481.0,411.86
2020-09-08,703,379,463.29,404.57
2020-09-09,611,414,468.43,403.43
2020-09-10,0,350,395.14,392.71
2020-09-11,1088,370,476.0,388.29
2020-09-12,421,389,468.29,389.0
2020-09-13,217,342,466.14,380.57
2020-09-14,228,375,466.86,374.14
2020-09-15,629,372,456.29,373.14
2020-09-16,300,357,411.86,365.0
2020-09-17,201,338,440.57,363.29
2020-09-18,624,296,374.29,352.71
2020-09-19,455,337,379.14,345.29
2020-09-20,235,353,381.71,346.86
2020-09-21,204,348,378.29,343.0
2020-09-22,651,357,381.43,340.86
2020-09-23,601,338,424.43,338.14
2020-09-24,490,332,465.71,337.29
2020-09-25,405,310,434.43,339.29
2020-09-26,399,313,426.43,335.86
2020-09-27,187,299,419.57,328.14
2020-09-28,173,309,415.14,322.57
2020-09-29,560,308,402.14,315.57
2020-09-30,483,290,385.29,308.71
2020-10-01,432,301,377.0,304.29
2020-10-02,414,287,378.29,301.0
2020-10-03,0,307,321.29,300.14
2020-10-04,596,283,379.71,297.86
2020-10-05,180,298,380.71,296.29
2020-10-06,446,281,364.43,292.43
2020-10-07,3012,284,725.71,291.57
2020-10-08,370,271,716.86,287.29
2020-10-09,411,251,716.43,282.14
2020-10-10,135,292,735.71,280.0
2020-10-11,139,296,670.43,281.86
2020-10-12,164,330,668.14,286.43
2020-10-13,475,304,672.29,289.71
2020-10-14,478,270,310.29,287.71
2020-10-15,387,283,312.71,289.43
2020-10-16,419,269,313.86,292.0
2020-10-17,355,267,345.29,288.43
2020-10-18,108,261,340.86,283.43
2020-10-19,171,321,341.86,282.14
2020-10-20,555,223,353.29,270.57
2020-10-21,522,204,359.57,261.14
2020-10-22,479,65,372.71,230.0
2020-10-23,418,0,372.57,191.57
