Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-05-13,294,399,216.57,355.57
2020-05-14,257,447,216.57,375.0
2020-05-15,290,456,229.57,390.71
2020-05-16,278,421,241.71,402.86
2020-05-17,132,489,244.57,423.57
2020-05-18,155,486,251.29,440.86
2020-05-19,334,488,248.57,455.14
2020-05-20,424,483,267.14,467.14
2020-05-21,420,485,290.43,472.57
2020-05-22,479,470,317.43,474.57
2020-05-23,190,459,304.86,480.0
2020-05-24,215,504,316.71,482.14
2020-05-25,239,531,328.71,488.57
2020-05-26,501,524,352.57,493.71
2020-05-27,463,501,358.14,496.29
2020-05-28,447,519,362.0,501.14
2020-05-29,371,482,346.57,502.86
2020-05-30,364,526,371.43,512.43
2020-05-31,151,550,362.29,519.0
2020-06-01,237,602,362.0,529.14
2020-06-02,470,549,357.57,532.71
2020-06-03,1091,599,447.29,546.71
2020-06-04,817,577,500.14,555.0
2020-06-05,625,547,536.43,564.29
2020-06-06,341,591,533.14,573.57
2020-06-07,188,627,538.43,584.57
2020-06-08,354,674,555.14,594.86
2020-06-09,596,627,573.14,606.0
2020-06-10,708,649,518.43,613.14
2020-06-11,587,599,485.57,616.29
2020-06-12,504,652,468.29,631.29
2020-06-13,424,619,480.14,635.29
2020-06-14,269,648,491.71,638.29
2020-06-15,439,650,503.86,634.86
2020-06-16,730,716,523.0,647.57
2020-06-17,770,695,531.86,654.14
2020-06-18,667,623,543.29,657.57
2020-06-19,647,601,563.71,650.29
2020-06-20,387,540,558.43,639.0
2020-06-21,1044,628,669.14,636.14
2020-06-22,759,617,714.86,631.43
2020-06-23,793,599,723.86,614.71
2020-06-24,947,590,749.14,599.71
2020-06-25,736,574,759.0,592.71
2020-06-26,719,635,769.29,597.57
2020-06-27,602,638,800.0,611.57
2020-06-28,267,628,689.0,611.57
2020-06-29,473,689,648.14,621.86
2020-06-30,648,665,627.43,631.29
2020-07-01,741,631,598.0,637.14
2020-07-02,679,641,589.86,646.71
2020-07-03,654,643,580.57,647.86
2020-07-04,523,676,569.29,653.29
2020-07-05,273,700,570.14,663.57
2020-07-06,480,773,571.14,675.57
2020-07-07,895,757,606.43,688.71
2020-07-08,782,685,612.29,696.43
2020-07-09,730,709,619.57,706.14
2020-07-10,665,681,621.14,711.57
2020-07-11,539,692,623.43,713.86
2020-07-12,276,700,623.86,713.86
2020-07-13,485,772,624.57,713.71
2020-07-14,836,738,616.14,711.0
2020-07-15,579,746,587.14,719.71
2020-07-16,668,759,578.29,726.86
2020-07-17,736,712,588.43,731.29
2020-07-18,578,681,594.0,729.71
2020-07-19,296,743,596.86,735.86
2020-07-20,301,746,570.57,732.14
2020-07-21,915,783,581.86,738.57
2020-07-22,790,679,612.0,729.0
2020-07-23,718,731,619.14,725.0
2020-07-24,737,681,619.29,720.57
2020-07-25,729,722,640.86,726.43
2020-07-26,306,738,642.29,725.71
2020-07-27,342,736,648.14,724.29
2020-07-28,854,721,639.43,715.43
2020-07-29,485,632,595.86,708.71
2020-07-30,639,711,584.57,705.86
2020-07-31,688,633,577.57,699.0
2020-08-01,784,678,585.43,692.71
2020-08-02,274,632,580.86,677.57
2020-08-03,266,698,570.0,672.14
2020-08-04,857,728,570.43,673.14
2020-08-05,829,665,619.57,677.86
2020-08-06,819,647,645.29,668.71
2020-08-07,794,599,660.43,663.86
2020-08-08,695,631,647.71,657.14
2020-08-09,292,610,650.29,654.0
2020-08-10,705,631,713.0,644.43
2020-08-11,926,630,722.86,630.43
2020-08-12,737,564,709.71,616.0
2020-08-13,627,575,682.29,605.71
2020-08-14,615,541,656.71,597.43
2020-08-15,635,533,648.14,583.43
2020-08-16,214,543,637.0,573.86
2020-08-17,266,581,574.29,566.71
2020-08-18,751,511,549.29,549.71
2020-08-19,707,555,545.0,548.43
2020-08-20,625,512,544.71,539.43
2020-08-21,504,519,528.86,536.29
2020-08-22,644,520,530.14,534.43
2020-08-23,226,485,531.86,526.14
2020-08-24,320,496,539.57,514.0
2020-08-25,0,509,432.29,513.71
2020-08-26,1276,487,513.57,504.0
2020-08-27,518,469,498.29,497.86
2020-08-28,552,493,505.14,494.14
2020-08-29,673,475,509.29,487.71
2020-08-30,339,498,525.43,489.57
2020-08-31,256,511,516.29,491.71
2020-09-01,827,469,634.43,486.0
2020-09-02,575,464,534.29,482.71
2020-09-03,513,459,533.57,481.29
2020-09-04,522,442,529.29,474.0
2020-09-05,475,418,501.0,465.86
2020-09-06,232,427,485.71,455.71
2020-09-07,223,452,481.0,447.29
2020-09-08,703,405,463.29,438.14
2020-09-09,611,443,468.43,435.14
2020-09-10,0,397,395.14,426.29
2020-09-11,1088,403,476.0,420.71
2020-09-12,421,429,468.29,422.29
2020-09-13,217,367,466.14,413.71
2020-09-14,228,425,466.86,409.86
2020-09-15,629,410,456.29,410.57
2020-09-16,300,387,411.86,402.57
2020-09-17,201,371,440.57,398.86
2020-09-18,624,335,374.29,389.14
2020-09-19,455,376,379.14,381.57
2020-09-20,235,395,381.71,385.57
2020-09-21,204,383,378.29,379.57
2020-09-22,651,395,381.43,377.43
2020-09-23,601,372,424.43,375.29
2020-09-24,490,374,465.71,375.71
2020-09-25,405,335,434.43,375.71
2020-09-26,399,355,426.43,372.71
2020-09-27,187,339,419.57,364.71
2020-09-28,173,338,415.14,358.29
2020-09-29,560,336,402.14,349.86
2020-09-30,483,327,385.29,343.43
2020-10-01,432,337,377.0,338.14
2020-10-02,414,329,378.29,337.29
2020-10-03,0,337,321.29,334.71
2020-10-04,596,321,379.71,332.14
2020-10-05,180,346,380.71,333.29
2020-10-06,446,327,364.43,332.0
2020-10-07,3012,327,725.71,332.0
2020-10-08,370,316,716.86,329.0
2020-10-09,411,292,716.43,323.71
2020-10-10,135,349,735.71,325.43
2020-10-11,139,341,670.43,328.29
2020-10-12,164,387,668.14,334.14
2020-10-13,475,345,672.29,336.71
2020-10-14,478,341,310.29,338.71
2020-10-15,387,357,312.71,344.57
2020-10-16,419,337,313.86,351.0
2020-10-17,355,356,345.29,352.0
2020-10-18,108,369,340.86,356.0
2020-10-19,171,437,341.86,363.14
2020-10-20,555,381,353.29,368.29
2020-10-21,522,429,359.57,380.86
2020-10-22,479,420,372.71,389.86
2020-10-23,418,401,372.57,399.0
2020-10-24,431,393,383.43,404.29
2020-10-25,181,449,393.86,415.71
2020-10-26,247,443,404.71,416.57
2020-10-27,643,417,417.29,421.71
2020-10-28,495,432,413.43,422.14
2020-10-29,464,424,411.29,422.71
2020-10-30,516,426,425.29,426.29
2020-10-31,464,390,430.0,425.86
2020-11-01,142,405,424.43,419.57
2020-11-02,205,456,418.43,421.43
2020-11-03,493,433,397.0,423.71
2020-11-04,635,435,417.0,424.14
2020-11-05,544,463,428.43,429.71
2020-11-06,551,473,433.43,436.43
2020-11-07,485,414,436.43,439.86
2020-11-08,219,422,447.43,442.29
2020-11-09,198,448,446.43,441.14
2020-11-10,617,417,464.14,438.86
2020-11-11,588,446,457.43,440.43
2020-11-12,626,469,469.14,441.29
2020-11-13,568,429,471.57,435.0
2020-11-14,635,417,493.0,435.43
2020-11-15,283,425,502.14,435.86
2020-11-16,319,437,519.43,434.29
2020-11-17,165,461,454.86,440.57
2020-11-18,502,449,442.57,441.0
2020-11-19,576,422,435.43,434.29
2020-11-20,719,489,457.0,442.86
2020-11-21,550,481,444.86,452.0
2020-11-22,303,539,447.71,468.29
2020-11-23,250,481,437.86,474.57
2020-11-24,813,489,530.43,478.57
2020-11-25,858,468,581.29,481.29
2020-11-26,645,509,591.14,493.71
2020-11-27,629,547,578.29,502.0
2020-11-28,588,495,583.71,504.0
2020-11-29,196,509,568.43,499.71
2020-11-30,285,555,573.43,510.29
2020-12-01,825,584,575.14,523.86
2020-12-02,800,533,566.86,533.14
2020-12-03,608,530,561.57,536.14
2020-12-04,690,517,570.29,531.86
2020-12-05,593,569,571.0,542.43
2020-12-06,261,560,580.29,549.71
2020-12-07,357,593,590.57,555.14
2020-12-08,800,551,587.0,550.43
2020-12-09,781,587,584.29,558.14
2020-12-10,671,575,593.29,564.57
2020-12-11,693,601,593.71,576.57
2020-12-12,685,607,606.86,582.0
2020-12-13,249,631,605.14,592.14
2020-12-14,345,620,603.43,596.0
2020-12-15,801,630,603.57,607.29
2020-12-16,670,613,587.71,611.0
2020-12-17,718,621,594.43,617.57
2020-12-18,762,650,604.29,624.57
2020-12-19,627,670,596.0,633.57
2020-12-20,326,650,607.0,636.29
2020-12-21,396,721,614.29,650.71
2020-12-22,897,678,628.0,657.57
2020-12-23,816,678,648.86,666.86
2020-12-24,861,696,669.29,677.57
2020-12-25,665,664,655.43,679.57
2020-12-26,189,707,592.86,684.86
2020-12-27,400,745,603.43,698.43
2020-12-28,429,773,608.14,705.86
2020-12-29,990,789,621.43,721.71
2020-12-30,1052,752,655.14,732.29
2020-12-31,910,691,662.14,731.57
2021-01-01,700,795,667.14,750.29
2021-01-02,344,787,689.29,761.71
2021-01-03,362,806,683.86,770.43
2021-01-04,544,873,700.29,784.71
2021-01-05,1065,832,711.0,790.86
2021-01-06,1165,914,727.14,814.0
2021-01-07,1044,840,746.29,835.29
2021-01-08,1038,948,794.57,857.14
2021-01-09,1135,895,907.57,872.57
2021-01-10,502,914,927.57,888.0
2021-01-11,662,982,944.43,903.57
2021-01-12,1314,954,980.0,921.0
2021-01-13,1235,926,990.0,922.71
2021-01-14,999,958,983.57,939.57
2021-01-15,1106,942,993.29,938.71
2021-01-16,1219,964,1005.29,948.57
2021-01-17,463,1021,999.71,963.86
2021-01-18,544,1062,982.86,975.29
2021-01-19,1584,1069,1021.43,991.71
2021-01-20,1539,1083,1064.86,1014.14
2021-01-21,1803,1000,1179.71,1020.14
2021-01-22,1440,950,1227.43,1021.29
2021-01-23,1470,933,1263.29,1016.86
2021-01-24,530,968,1272.86,1009.29
2021-01-25,659,982,1289.29,997.86
2021-01-26,1743,910,1312.0,975.14
2021-01-27,1623,755,1324.0,928.29
2021-01-28,1506,572,1281.57,867.14
2021-01-29,1434,195,1280.71,759.29
2021-01-30,1495,6,1284.29,626.86
