Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,576,533.14,555.86
2020-06-07,188,608,538.43,567.0
2020-06-08,354,646,555.14,575.57
2020-06-09,596,607,573.14,586.0
2020-06-10,708,626,518.43,593.43
2020-06-11,587,586,485.57,597.57
2020-06-12,504,640,468.29,612.71
2020-06-13,424,601,480.14,616.29
2020-06-14,269,630,491.71,619.43
2020-06-15,439,629,503.86,617.0
2020-06-16,730,692,523.0,629.14
2020-06-17,770,676,531.86,636.29
2020-06-18,667,600,543.29,638.29
2020-06-19,647,591,563.71,631.29
2020-06-20,387,518,558.43,619.43
2020-06-21,1044,607,669.14,616.14
2020-06-22,759,603,714.86,612.43
2020-06-23,793,586,723.86,597.29
2020-06-24,947,575,749.14,582.86
2020-06-25,736,554,759.0,576.29
2020-06-26,719,613,769.29,579.43
2020-06-27,602,607,800.0,592.14
2020-06-28,267,605,689.0,591.86
2020-06-29,473,668,648.14,601.14
2020-06-30,648,643,627.43,609.29
2020-07-01,741,614,598.0,614.86
2020-07-02,679,620,589.86,624.29
2020-07-03,654,616,580.57,624.71
2020-07-04,523,643,569.29,629.86
2020-07-05,273,680,570.14,640.57
2020-07-06,480,753,571.14,652.71
2020-07-07,895,723,606.43,664.14
2020-07-08,782,658,612.29,670.43
2020-07-09,730,676,619.57,678.43
2020-07-10,665,655,621.14,684.0
2020-07-11,539,659,623.43,686.29
2020-07-12,276,666,623.86,684.29
2020-07-13,485,736,624.57,681.86
2020-07-14,836,710,616.14,680.0
2020-07-15,579,716,587.14,688.29
2020-07-16,668,723,578.29,695.0
2020-07-17,736,677,588.43,698.14
2020-07-18,578,648,594.0,696.57
2020-07-19,296,701,596.86,701.57
2020-07-20,301,703,570.57,696.86
2020-07-21,915,739,581.86,701.0
2020-07-22,790,649,612.0,691.43
2020-07-23,718,704,619.14,688.71
2020-07-24,737,644,619.29,684.0
2020-07-25,729,692,640.86,690.29
2020-07-26,306,697,642.29,689.71
2020-07-27,342,696,648.14,688.71
2020-07-28,854,684,639.43,680.86
2020-07-29,485,596,595.86,673.29
2020-07-30,639,675,584.57,669.14
2020-07-31,688,602,577.57,663.14
2020-08-01,784,648,585.43,656.86
2020-08-02,274,598,580.86,642.71
2020-08-03,266,660,570.0,637.57
2020-08-04,857,679,570.43,636.86
2020-08-05,829,616,619.57,639.71
2020-08-06,819,608,645.29,630.14
2020-08-07,794,574,660.43,626.14
2020-08-08,695,603,647.71,619.71
2020-08-09,292,579,650.29,617.0
2020-08-10,705,597,713.0,608.0
2020-08-11,926,600,722.86,596.71
2020-08-12,737,532,709.71,584.71
2020-08-13,627,535,682.29,574.29
2020-08-14,615,509,656.71,565.0
2020-08-15,635,506,648.14,551.14
2020-08-16,214,513,637.0,541.71
2020-08-17,266,541,574.29,533.71
2020-08-18,751,480,549.29,516.57
2020-08-19,707,532,545.0,516.57
2020-08-20,625,488,544.71,509.86
2020-08-21,504,483,528.86,506.14
2020-08-22,644,499,530.14,505.14
2020-08-23,226,461,531.86,497.71
2020-08-24,320,469,539.57,487.43
2020-08-25,0,481,432.29,487.57
2020-08-26,1276,455,513.57,476.57
2020-08-27,518,430,498.29,468.29
2020-08-28,552,464,505.14,465.57
2020-08-29,673,451,509.29,458.71
2020-08-30,339,471,525.43,460.14
2020-08-31,256,484,516.29,462.29
2020-09-01,827,439,634.43,456.29
2020-09-02,575,436,534.29,453.57
2020-09-03,513,432,533.57,453.86
2020-09-04,522,415,529.29,446.86
2020-09-05,475,391,501.0,438.29
2020-09-06,232,408,485.71,429.29
2020-09-07,223,426,481.0,421.0
2020-09-08,703,386,463.29,413.43
2020-09-09,611,422,468.43,411.43
2020-09-10,0,364,395.14,401.71
2020-09-11,1088,378,476.0,396.43
2020-09-12,421,398,468.29,397.43
2020-09-13,217,348,466.14,388.86
2020-09-14,228,389,466.86,383.57
2020-09-15,629,377,456.29,382.29
2020-09-16,300,366,411.86,374.29
2020-09-17,201,348,440.57,372.0
2020-09-18,624,312,374.29,362.57
2020-09-19,455,347,379.14,355.29
2020-09-20,235,368,381.71,358.14
2020-09-21,204,357,378.29,353.57
2020-09-22,651,372,381.43,352.86
2020-09-23,601,347,424.43,350.14
2020-09-24,490,341,465.71,349.14
2020-09-25,405,317,434.43,349.86
2020-09-26,399,327,426.43,347.0
2020-09-27,187,308,419.57,338.43
2020-09-28,173,320,415.14,333.14
2020-09-29,560,314,402.14,324.86
2020-09-30,483,298,385.29,317.86
2020-10-01,432,311,377.0,313.57
2020-10-02,414,296,378.29,310.57
2020-10-03,0,320,321.29,309.57
2020-10-04,596,295,379.71,307.71
2020-10-05,180,316,380.71,307.14
2020-10-06,446,301,364.43,305.29
2020-10-07,3012,303,725.71,306.0
2020-10-08,370,286,716.86,302.43
2020-10-09,411,272,716.43,299.0
2020-10-10,135,318,735.71,298.71
2020-10-11,139,312,670.43,301.14
2020-10-12,164,352,668.14,306.29
2020-10-13,475,327,672.29,310.0
2020-10-14,478,307,310.29,310.57
2020-10-15,387,331,312.71,317.0
2020-10-16,419,311,313.86,322.57
2020-10-17,355,317,345.29,322.43
2020-10-18,108,325,340.86,324.29
2020-10-19,171,406,341.86,332.0
2020-10-20,555,346,353.29,334.71
2020-10-21,522,384,359.57,345.71
2020-10-22,479,377,372.71,352.29
2020-10-23,418,344,372.57,357.0
2020-10-24,431,332,383.43,359.14
2020-10-25,181,402,393.86,370.14
2020-10-26,247,374,404.71,365.57
2020-10-27,643,357,417.29,367.14
2020-10-28,495,348,413.43,362.0
2020-10-29,464,332,411.29,355.57
2020-10-30,516,329,425.29,353.43
2020-10-31,464,292,430.0,347.71
2020-11-01,142,294,424.43,332.29
2020-11-02,205,340,418.43,327.43
2020-11-03,493,297,397.0,318.86
2020-11-04,635,266,417.0,307.14
2020-11-05,544,235,428.43,293.29
2020-11-06,551,133,433.43,265.29
2020-11-07,485,40,436.43,229.29
2020-11-08,219,0,447.43,187.29
