Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-08-06,819,689,645.29,718.86
2020-08-07,794,643,660.43,714.29
2020-08-08,695,679,647.71,706.71
2020-08-09,292,649,650.29,700.57
2020-08-10,705,672,713.0,688.71
2020-08-11,926,696,722.86,677.57
2020-08-12,737,617,709.71,663.57
2020-08-13,627,612,682.29,652.57
2020-08-14,615,577,656.71,643.14
2020-08-15,635,585,648.14,629.71
2020-08-16,214,573,637.0,618.86
2020-08-17,266,624,574.29,612.0
2020-08-18,751,564,549.29,593.14
2020-08-19,707,585,545.0,588.57
2020-08-20,625,561,544.71,581.29
2020-08-21,504,554,528.86,578.0
2020-08-22,644,568,530.14,575.57
2020-08-23,226,523,531.86,568.43
2020-08-24,320,540,539.57,556.43
2020-08-25,0,545,432.29,553.71
2020-08-26,1276,519,513.57,544.29
2020-08-27,518,489,498.29,534.0
2020-08-28,552,529,505.14,530.43
2020-08-29,673,511,509.29,522.29
2020-08-30,339,523,525.43,522.29
2020-08-31,256,544,516.29,522.86
2020-09-01,827,501,634.43,516.57
2020-09-02,575,488,534.29,512.14
2020-09-03,513,491,533.57,512.43
2020-09-04,522,477,529.29,505.0
2020-09-05,475,456,501.0,497.14
2020-09-06,232,456,485.71,487.57
2020-09-07,223,487,481.0,479.43
2020-09-08,703,424,463.29,468.43
2020-09-09,611,477,468.43,466.86
2020-09-10,0,434,395.14,458.71
2020-09-11,1088,438,476.0,453.14
2020-09-12,421,465,468.29,454.43
2020-09-13,217,400,466.14,446.43
2020-09-14,228,450,466.86,441.14
2020-09-15,629,439,456.29,443.29
2020-09-16,300,418,411.86,434.86
2020-09-17,201,397,440.57,429.57
2020-09-18,624,367,374.29,419.43
2020-09-19,455,399,379.14,410.0
2020-09-20,235,423,381.71,413.29
2020-09-21,204,408,378.29,407.29
2020-09-22,651,427,381.43,405.57
2020-09-23,601,395,424.43,402.29
2020-09-24,490,407,465.71,403.71
2020-09-25,405,368,434.43,403.86
2020-09-26,399,384,426.43,401.71
2020-09-27,187,361,419.57,392.86
2020-09-28,173,374,415.14,388.0
2020-09-29,560,373,402.14,380.29
2020-09-30,483,354,385.29,374.43
2020-10-01,432,362,377.0,368.0
2020-10-02,414,362,378.29,367.14
2020-10-03,0,363,321.29,364.14
2020-10-04,596,346,379.71,362.0
2020-10-05,180,367,380.71,361.0
2020-10-06,446,361,364.43,359.29
2020-10-07,3012,346,725.71,358.14
2020-10-08,370,352,716.86,356.71
2020-10-09,411,322,716.43,351.0
2020-10-10,135,381,735.71,353.57
2020-10-11,139,358,670.43,355.29
2020-10-12,164,418,668.14,362.57
2020-10-13,475,383,672.29,365.71
2020-10-14,478,370,310.29,369.14
2020-10-15,387,390,312.71,374.57
2020-10-16,419,368,313.86,381.14
2020-10-17,355,394,345.29,383.0
2020-10-18,108,398,340.86,388.71
2020-10-19,171,470,341.86,396.14
2020-10-20,555,434,353.29,403.43
2020-10-21,522,470,359.57,417.71
2020-10-22,479,456,372.71,427.14
2020-10-23,418,453,372.57,439.29
2020-10-24,431,440,383.43,445.86
2020-10-25,181,484,393.86,458.14
2020-10-26,247,494,404.71,461.57
2020-10-27,643,460,417.29,465.29
2020-10-28,495,477,413.43,466.29
2020-10-29,464,488,411.29,470.86
2020-10-30,516,465,425.29,472.57
2020-10-31,464,449,430.0,473.86
2020-11-01,142,457,424.43,470.0
2020-11-02,205,510,418.43,472.29
2020-11-03,493,490,397.0,476.57
2020-11-04,635,489,417.0,478.29
2020-11-05,544,514,428.43,482.0
2020-11-06,551,548,433.43,493.86
2020-11-07,485,468,436.43,496.57
2020-11-08,219,492,447.43,501.57
2020-11-09,198,514,446.43,502.14
2020-11-10,617,481,464.14,500.86
2020-11-11,588,510,457.43,503.86
2020-11-12,626,536,469.14,507.0
2020-11-13,568,505,471.57,500.86
2020-11-14,635,488,493.0,503.71
2020-11-15,283,507,502.14,505.86
2020-11-16,319,508,519.43,505.0
2020-11-17,165,550,454.86,514.86
2020-11-18,502,528,442.57,517.43
2020-11-19,576,487,435.43,510.43
2020-11-20,719,565,457.0,519.0
2020-11-21,550,556,444.86,528.71
2020-11-22,303,618,447.71,544.57
2020-11-23,250,558,437.86,551.71
2020-11-24,813,562,530.43,553.43
2020-11-25,858,550,581.29,556.57
2020-11-26,645,567,591.14,568.0
2020-11-27,629,616,578.29,575.29
2020-11-28,588,559,583.71,575.71
2020-11-29,196,571,568.43,569.0
2020-11-30,285,634,573.43,579.86
2020-12-01,825,653,575.14,592.86
2020-12-02,800,608,566.86,601.14
2020-12-03,608,590,561.57,604.43
2020-12-04,690,584,570.29,599.86
2020-12-05,593,638,571.0,611.14
2020-12-06,261,635,580.29,620.29
2020-12-07,357,668,590.57,625.14
2020-12-08,800,626,587.0,621.29
2020-12-09,781,683,584.29,632.0
2020-12-10,671,666,593.29,642.86
2020-12-11,693,692,593.71,658.29
2020-12-12,685,721,606.86,670.14
2020-12-13,249,703,605.14,679.86
2020-12-14,345,734,603.43,689.29
2020-12-15,801,748,603.57,706.71
2020-12-16,670,730,587.71,713.43
2020-12-17,718,735,594.43,723.29
2020-12-18,762,756,604.29,732.43
2020-12-19,627,792,596.0,742.57
2020-12-20,326,772,607.0,752.43
2020-12-21,396,884,614.29,773.86
2020-12-22,897,798,628.0,781.0
2020-12-23,816,821,648.86,794.0
2020-12-24,861,831,669.29,807.71
2020-12-25,665,832,655.43,818.57
2020-12-26,189,873,592.86,830.14
2020-12-27,400,903,603.43,848.86
2020-12-28,429,958,608.14,859.43
2020-12-29,990,953,621.43,881.57
2020-12-30,1052,933,655.14,897.57
2020-12-31,910,882,662.14,904.86
2021-01-01,700,975,667.14,925.29
2021-01-02,344,981,689.29,940.71
2021-01-03,362,1010,683.86,956.0
2021-01-04,544,1090,700.29,974.86
2021-01-05,1065,1035,711.0,986.57
2021-01-06,1165,1138,727.14,1015.86
2021-01-07,1044,1044,746.29,1039.0
2021-01-08,1038,1167,794.57,1066.43
2021-01-09,1135,1118,907.57,1086.0
2021-01-10,502,1175,927.57,1109.57
2021-01-11,662,1272,944.43,1135.57
2021-01-12,1314,1204,980.0,1159.71
2021-01-13,1235,1206,990.0,1169.43
2021-01-14,999,1229,983.57,1195.86
2021-01-15,1106,1257,993.29,1208.71
2021-01-16,1219,1244,1005.29,1226.71
2021-01-17,463,1364,999.71,1253.71
2021-01-18,544,1367,982.86,1267.29
2021-01-19,1584,1402,1021.43,1295.57
2021-01-20,1539,1442,1064.86,1329.29
2021-01-21,1803,1368,1179.71,1349.14
2021-01-22,1440,1337,1227.43,1360.57
2021-01-23,1470,1305,1263.29,1369.29
2021-01-24,530,1379,1272.86,1371.43
2021-01-25,659,1400,1289.29,1376.14
2021-01-26,1743,1355,1312.0,1369.43
2021-01-27,1623,1266,1324.0,1344.29
2021-01-28,1506,1188,1281.57,1318.57
2021-01-29,1434,1207,1280.71,1300.0
2021-01-30,1495,1197,1284.29,1284.57
2021-01-31,462,1128,1274.57,1248.71
2021-02-01,564,1220,1261.0,1223.0
2021-02-02,433,1181,1073.86,1198.14
2021-02-03,1707,1099,1085.86,1174.29
2021-02-04,1682,1033,1111.0,1152.14
2021-02-05,1368,992,1101.57,1121.43
2021-02-06,1496,993,1101.71,1092.29
2021-02-07,414,907,1094.86,1060.71
2021-02-08,531,1017,1090.14,1031.71
2021-02-09,1701,916,1271.29,993.86
2021-02-10,1328,846,1217.14,957.71
2021-02-11,1474,872,1187.43,934.71
2021-02-12,1323,808,1181.0,908.43
2021-02-13,1214,729,1140.71,870.71
2021-02-14,436,737,1143.86,846.43
2021-02-15,450,775,1132.29,811.86
2021-02-16,1329,728,1079.14,785.0
2021-02-17,1075,711,1043.0,765.71
2021-02-18,1047,654,982.0,734.57
2021-02-19,857,670,915.43,714.86
2021-02-20,832,581,860.86,693.71
2021-02-21,310,684,842.86,686.14
2021-02-22,1702,699,1021.71,675.29
2021-02-23,0,565,831.86,652.0
2021-02-24,1006,575,822.0,632.57
2021-02-25,877,559,797.71,619.0
2021-02-26,782,543,787.0,600.86
2021-02-27,783,553,780.0,596.86
2021-02-28,458,549,801.14,577.57
2021-03-01,437,556,620.43,557.14
2021-03-02,1035,522,768.29,551.0
2021-03-03,857,481,747.0,537.57
2021-03-04,822,486,739.14,527.14
2021-03-05,712,500,729.14,521.0
2021-03-06,779,457,728.57,507.29
2021-03-07,247,459,698.43,494.43
2021-03-08,319,498,681.57,486.14
2021-03-09,866,433,657.43,473.43
2021-03-10,699,489,634.86,474.57
2021-03-11,654,454,610.86,470.0
2021-03-12,709,393,610.43,454.71
2021-03-13,639,407,590.43,447.57
2021-03-14,220,447,586.57,445.86
2021-03-15,234,379,574.43,428.86
2021-03-16,175,379,475.71,421.14
2021-03-17,789,384,488.57,406.14
2021-03-18,698,352,494.86,391.57
2021-03-19,613,359,481.14,386.71
2021-03-20,608,326,476.71,375.14
2021-03-21,209,362,475.14,363.0
2021-03-22,203,340,470.71,357.43
2021-03-23,809,377,561.29,357.14
2021-03-24,579,318,531.29,347.71
2021-03-25,584,277,515.0,337.0
2021-03-26,651,272,520.43,324.57
2021-03-27,567,297,514.57,320.43
2021-03-28,194,330,512.43,315.86
2021-03-29,203,321,512.43,313.14
2021-03-30,807,305,512.14,302.86
2021-03-31,577,292,511.86,299.14
2021-04-01,454,276,493.29,299.0
2021-04-02,190,282,427.43,300.43
2021-04-03,157,281,368.86,298.14
2021-04-04,136,251,360.57,286.86
2021-04-05,252,293,367.57,282.86
2021-04-06,603,262,338.43,276.71
2021-04-07,596,295,341.14,277.14
2021-04-08,548,276,354.57,277.14
2021-04-09,874,262,452.29,274.29
2021-04-10,2192,254,743.0,270.43
2021-04-11,126,245,741.57,269.57
2021-04-12,364,242,757.57,262.29
2021-04-13,592,281,756.0,265.0
2021-04-14,518,246,744.86,258.0
2021-04-15,401,259,723.86,255.57
2021-04-16,480,238,667.57,252.14
2021-04-17,535,239,430.86,250.0
2021-04-18,111,199,428.71,243.43
2021-04-19,127,220,394.86,240.29
2021-04-20,582,226,393.43,232.43
2021-04-21,549,217,397.86,228.29
2021-04-22,498,186,411.71,217.86
2021-04-23,409,194,401.57,211.57
2021-04-24,349,198,375.0,205.71
2021-04-25,94,188,372.57,204.14
2021-04-26,166,200,378.14,201.29
2021-04-27,434,183,357.0,195.14
2021-04-28,371,188,331.57,191.0
2021-04-29,529,192,336.0,191.86
2021-04-30,460,146,343.29,185.0
2021-05-01,261,163,330.71,180.0
2021-05-02,65,175,326.57,178.14
2021-05-03,112,161,318.86,172.57
2021-05-04,395,141,313.29,166.57
2021-05-05,267,164,298.43,163.14
2021-05-06,166,144,246.57,156.29
2021-05-07,484,125,250.0,153.29
2021-05-08,271,118,251.43,146.86
2021-05-09,57,139,250.29,141.71
2021-05-10,104,151,249.14,140.29
2021-05-11,234,117,226.14,136.86
2021-05-12,267,124,226.14,131.14
2021-05-13,311,95,246.86,124.14
2021-05-14,258,119,214.57,123.29
2021-05-15,225,97,208.0,120.29
2021-05-16,53,108,207.43,115.86
2021-05-17,56,114,200.57,110.57
2021-05-18,253,118,203.29,110.71
2021-05-19,104,112,180.0,109.0
2021-05-20,230,93,168.43,108.71
2021-05-21,176,92,156.71,104.86
2021-05-22,341,80,173.29,102.43
2021-05-23,50,113,172.86,103.14
2021-05-24,48,101,171.71,101.29
2021-05-25,265,104,173.43,99.29
2021-05-26,272,89,197.43,96.0
2021-05-27,429,92,225.86,95.86
2021-05-28,411,93,259.43,96.0
2021-05-29,383,84,265.43,96.57
2021-05-30,52,88,265.71,93.0
2021-05-31,61,102,267.57,93.14
2021-06-01,4272,88,840.0,90.86
2021-06-02,306,83,844.86,90.0
2021-06-03,216,62,814.43,85.71
2021-06-04,206,87,785.14,84.86
2021-06-05,186,93,757.0,86.14
2021-06-06,50,80,756.71,85.0
2021-06-07,34,92,752.86,83.57
2021-06-08,262,96,180.0,84.71
2021-06-09,253,82,172.43,84.57
2021-06-10,227,75,174.0,86.43
2021-06-11,243,101,179.29,88.43
2021-06-12,274,66,191.86,84.57
2021-06-13,53,77,192.29,84.14
2021-06-14,37,88,192.71,83.57
2021-06-15,241,90,189.71,82.71
2021-06-16,196,87,181.57,83.43
2021-06-17,168,89,173.14,85.43
2021-06-18,167,87,162.29,83.43
2021-06-19,192,78,150.57,85.14
2021-06-20,36,104,148.14,89.0
2021-06-21,57,100,151.0,90.71
2021-06-22,261,92,153.86,91.0
2021-06-23,342,90,174.71,91.43
2021-06-24,221,89,182.29,91.43
2021-06-25,278,102,198.14,93.57
2021-06-26,175,98,195.71,96.43
2021-06-27,43,104,196.71,96.43
2021-06-28,44,111,194.86,98.0
2021-06-29,195,107,185.43,100.14
2021-06-30,244,114,171.43,103.57
2021-07-01,201,116,168.57,107.43
2021-07-02,177,112,154.14,108.86
2021-07-03,155,97,151.29,108.71
2021-07-04,42,123,151.14,111.43
2021-07-05,67,103,154.43,110.29
2021-07-06,269,134,165.0,114.14
2021-07-07,234,113,163.57,114.0
2021-07-08,266,72,172.86,107.71
2021-07-09,217,45,178.57,98.14
2021-07-10,232,59,189.57,92.71
2021-07-11,62,31,192.43,79.57
2021-07-12,89,0,195.57,64.86
