Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,534,533.14,519.14
2020-06-07,188,557,538.43,526.71
2020-06-08,354,589,555.14,533.14
2020-06-09,596,553,573.14,541.0
2020-06-10,708,584,518.43,549.14
2020-06-11,587,539,485.57,551.0
2020-06-12,504,595,468.29,564.43
2020-06-13,424,553,480.14,567.14
2020-06-14,269,578,491.71,570.14
2020-06-15,439,572,503.86,567.71
2020-06-16,730,634,523.0,579.29
2020-06-17,770,609,531.86,582.86
2020-06-18,667,557,543.29,585.43
2020-06-19,647,536,563.71,577.0
2020-06-20,387,467,558.43,564.71
2020-06-21,1044,541,669.14,559.43
2020-06-22,759,538,714.86,554.57
2020-06-23,793,537,723.86,540.71
2020-06-24,947,520,749.14,528.0
2020-06-25,736,502,759.0,520.14
2020-06-26,719,544,769.29,521.29
2020-06-27,602,545,800.0,532.43
2020-06-28,267,536,689.0,531.71
2020-06-29,473,598,648.14,540.29
2020-06-30,648,564,627.43,544.14
2020-07-01,741,545,598.0,547.71
2020-07-02,679,537,589.86,552.71
2020-07-03,654,527,580.57,550.29
2020-07-04,523,555,569.29,551.71
2020-07-05,273,584,570.14,558.57
2020-07-06,480,647,571.14,565.57
2020-07-07,895,610,606.43,572.14
2020-07-08,782,545,612.29,572.14
2020-07-09,730,571,619.57,577.0
2020-07-10,665,532,621.14,577.71
2020-07-11,539,552,623.43,577.29
2020-07-12,276,538,623.86,570.71
2020-07-13,485,586,624.57,562.0
2020-07-14,836,570,616.14,556.29
2020-07-15,579,557,587.14,558.0
2020-07-16,668,565,578.29,557.14
2020-07-17,736,543,588.43,558.71
2020-07-18,578,500,594.0,551.29
2020-07-19,296,546,596.86,552.43
2020-07-20,301,537,570.57,545.43
2020-07-21,915,551,581.86,542.71
2020-07-22,790,485,612.0,532.43
2020-07-23,718,475,619.14,519.57
2020-07-24,737,434,619.29,504.0
2020-07-25,729,433,640.86,494.43
2020-07-26,306,445,642.29,480.0
2020-07-27,342,358,648.14,454.43
2020-07-28,854,388,639.43,431.14
2020-07-29,485,329,595.86,408.86
2020-07-30,639,338,584.57,389.29
2020-07-31,688,213,577.57,357.71
2020-08-01,784,150,585.43,317.29
2020-08-02,274,82,580.86,265.43
2020-08-03,266,1,570.0,214.43
