Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,548,533.14,526.86
2020-06-07,188,568,538.43,535.43
2020-06-08,354,602,555.14,542.57
2020-06-09,596,567,573.14,551.86
2020-06-10,708,591,518.43,559.71
2020-06-11,587,550,485.57,562.29
2020-06-12,504,608,468.29,576.29
2020-06-13,424,569,480.14,579.29
2020-06-14,269,592,491.71,582.71
2020-06-15,439,584,503.86,580.14
2020-06-16,730,647,523.0,591.57
2020-06-17,770,629,531.86,597.0
2020-06-18,667,569,543.29,599.71
2020-06-19,647,548,563.71,591.14
2020-06-20,387,489,558.43,579.71
2020-06-21,1044,565,669.14,575.86
2020-06-22,759,554,714.86,571.57
2020-06-23,793,552,723.86,558.0
2020-06-24,947,541,749.14,545.43
2020-06-25,736,523,759.0,538.86
2020-06-26,719,576,769.29,542.86
2020-06-27,602,579,800.0,555.71
2020-06-28,267,561,689.0,555.14
2020-06-29,473,628,648.14,565.71
2020-06-30,648,592,627.43,571.43
2020-07-01,741,566,598.0,575.0
2020-07-02,679,561,589.86,580.43
2020-07-03,654,560,580.57,578.14
2020-07-04,523,584,569.29,578.86
2020-07-05,273,627,570.14,588.29
2020-07-06,480,681,571.14,595.86
2020-07-07,895,649,606.43,604.0
2020-07-08,782,596,612.29,608.29
2020-07-09,730,608,619.57,615.0
2020-07-10,665,563,621.14,615.43
2020-07-11,539,588,623.43,616.0
2020-07-12,276,586,623.86,610.14
2020-07-13,485,636,624.57,603.71
2020-07-14,836,608,616.14,597.86
2020-07-15,579,618,587.14,601.0
2020-07-16,668,630,578.29,604.14
2020-07-17,736,590,588.43,608.0
2020-07-18,578,567,594.0,605.0
2020-07-19,296,605,596.86,607.71
2020-07-20,301,608,570.57,603.71
2020-07-21,915,640,581.86,608.29
2020-07-22,790,555,612.0,599.29
2020-07-23,718,605,619.14,595.71
2020-07-24,737,572,619.29,593.14
2020-07-25,729,587,640.86,596.0
2020-07-26,306,589,642.29,593.71
2020-07-27,342,604,648.14,593.14
2020-07-28,854,590,639.43,586.0
2020-07-29,485,499,595.86,578.0
2020-07-30,639,561,584.57,571.71
2020-07-31,688,502,577.57,561.71
2020-08-01,784,526,585.43,553.0
2020-08-02,274,507,580.86,541.29
2020-08-03,266,553,570.0,534.0
2020-08-04,857,583,570.43,533.0
2020-08-05,829,517,619.57,535.57
2020-08-06,819,512,645.29,528.57
2020-08-07,794,479,660.43,525.29
2020-08-08,695,505,647.71,522.29
2020-08-09,292,484,650.29,519.0
2020-08-10,705,488,713.0,509.71
2020-08-11,926,485,722.86,495.71
2020-08-12,737,434,709.71,483.86
2020-08-13,627,422,682.29,471.0
2020-08-14,615,412,656.71,461.43
2020-08-15,635,391,648.14,445.14
2020-08-16,214,382,637.0,430.57
2020-08-17,266,397,574.29,417.57
2020-08-18,751,333,549.29,395.86
2020-08-19,707,337,545.0,382.0
2020-08-20,625,251,544.71,357.57
2020-08-21,504,94,528.86,312.14
2020-08-22,644,1,530.14,256.43
