Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,501,418.43,463.86
2020-11-03,493,484,397.0,468.14
2020-11-04,635,478,417.0,469.43
2020-11-05,544,505,428.43,473.29
2020-11-06,551,540,433.43,484.71
2020-11-07,485,459,436.43,487.57
2020-11-08,219,482,447.43,492.71
2020-11-09,198,503,446.43,493.0
2020-11-10,617,466,464.14,490.43
2020-11-11,588,502,457.43,493.86
2020-11-12,626,530,469.14,497.43
2020-11-13,568,494,471.57,490.86
2020-11-14,635,481,493.0,494.0
2020-11-15,283,497,502.14,496.14
2020-11-16,319,502,519.43,496.0
2020-11-17,165,538,454.86,506.29
2020-11-18,502,510,442.57,507.43
2020-11-19,576,473,435.43,499.29
2020-11-20,719,549,457.0,507.14
2020-11-21,550,541,444.86,515.71
2020-11-22,303,607,447.71,531.43
2020-11-23,250,544,437.86,537.43
2020-11-24,813,550,530.43,539.14
2020-11-25,858,540,581.29,543.43
2020-11-26,645,563,591.14,556.29
2020-11-27,629,606,578.29,564.43
2020-11-28,588,551,583.71,565.86
2020-11-29,196,558,568.43,558.86
2020-11-30,285,619,573.43,569.57
2020-12-01,825,652,575.14,584.14
2020-12-02,800,604,566.86,593.29
2020-12-03,608,585,561.57,596.43
2020-12-04,690,578,570.29,592.43
2020-12-05,593,633,571.0,604.14
2020-12-06,261,625,580.29,613.71
2020-12-07,357,658,590.57,619.29
2020-12-08,800,615,587.0,614.0
2020-12-09,781,673,584.29,623.86
2020-12-10,671,655,593.29,633.86
2020-12-11,693,687,593.71,649.43
2020-12-12,685,703,606.86,659.43
2020-12-13,249,695,605.14,669.43
2020-12-14,345,727,603.43,679.29
2020-12-15,801,736,603.57,696.57
2020-12-16,670,723,587.71,703.71
2020-12-17,718,727,594.43,714.0
2020-12-18,762,744,604.29,722.14
2020-12-19,627,779,596.0,733.0
2020-12-20,326,757,607.0,741.86
2020-12-21,396,870,614.29,762.29
2020-12-22,897,781,628.0,768.71
2020-12-23,816,804,648.86,780.29
2020-12-24,861,814,669.29,792.71
2020-12-25,665,814,655.43,802.71
2020-12-26,189,849,592.86,812.71
2020-12-27,400,883,603.43,830.71
2020-12-28,429,939,608.14,840.57
2020-12-29,990,942,621.43,863.57
2020-12-30,1052,920,655.14,880.14
2020-12-31,910,855,662.14,886.0
2021-01-01,700,949,667.14,905.29
2021-01-02,344,960,689.29,921.14
2021-01-03,362,981,683.86,935.14
2021-01-04,544,1063,700.29,952.86
2021-01-05,1065,1014,711.0,963.14
2021-01-06,1165,1113,727.14,990.71
2021-01-07,1044,1021,746.29,1014.43
2021-01-08,1038,1143,794.57,1042.14
2021-01-09,1135,1100,907.57,1062.14
2021-01-10,502,1152,927.57,1086.57
2021-01-11,662,1238,944.43,1111.57
2021-01-12,1314,1173,980.0,1134.29
2021-01-13,1235,1164,990.0,1141.57
2021-01-14,999,1199,983.57,1167.0
2021-01-15,1106,1233,993.29,1179.86
2021-01-16,1219,1208,1005.29,1195.29
2021-01-17,463,1328,999.71,1220.43
2021-01-18,544,1335,982.86,1234.29
2021-01-19,1584,1353,1021.43,1260.0
2021-01-20,1539,1402,1064.86,1294.0
2021-01-21,1803,1316,1179.71,1310.71
2021-01-22,1440,1299,1227.43,1320.14
2021-01-23,1470,1256,1263.29,1327.0
2021-01-24,530,1334,1272.86,1327.86
2021-01-25,659,1355,1289.29,1330.71
2021-01-26,1743,1318,1312.0,1325.71
2021-01-27,1623,1232,1324.0,1301.43
2021-01-28,1506,1158,1281.57,1278.86
2021-01-29,1434,1159,1280.71,1258.86
2021-01-30,1495,1154,1284.29,1244.29
2021-01-31,462,1102,1274.57,1211.14
2021-02-01,564,1178,1261.0,1185.86
2021-02-02,433,1151,1073.86,1162.0
2021-02-03,1707,1052,1085.86,1136.29
2021-02-04,1682,999,1111.0,1113.57
2021-02-05,1368,953,1101.57,1084.14
2021-02-06,1496,974,1101.71,1058.43
2021-02-07,414,873,1094.86,1025.71
2021-02-08,531,985,1090.14,998.14
2021-02-09,1701,891,1271.29,961.0
2021-02-10,1328,819,1217.14,927.71
2021-02-11,1474,839,1187.43,904.86
2021-02-12,1323,783,1181.0,880.57
2021-02-13,1214,696,1140.71,840.86
2021-02-14,436,718,1143.86,818.71
2021-02-15,450,746,1132.29,784.57
2021-02-16,1329,707,1079.14,758.29
2021-02-17,1075,692,1043.0,740.14
2021-02-18,1047,635,982.0,711.0
2021-02-19,857,646,915.43,691.43
2021-02-20,832,567,860.86,673.0
2021-02-21,310,654,842.86,663.86
2021-02-22,1702,670,1021.71,653.0
2021-02-23,0,543,831.86,629.57
2021-02-24,1006,557,822.0,610.29
2021-02-25,877,531,797.71,595.43
2021-02-26,782,523,787.0,577.86
2021-02-27,783,537,780.0,573.57
2021-02-28,458,529,801.14,555.71
2021-03-01,437,534,620.43,536.29
2021-03-02,1035,506,768.29,531.0
2021-03-03,857,468,747.0,518.29
2021-03-04,822,471,739.14,509.71
2021-03-05,712,477,729.14,503.14
2021-03-06,779,440,728.57,489.29
2021-03-07,247,443,698.43,477.0
2021-03-08,319,486,681.57,470.14
2021-03-09,866,416,657.43,457.29
2021-03-10,699,465,634.86,456.86
2021-03-11,654,443,610.86,452.86
2021-03-12,709,373,610.43,438.0
2021-03-13,639,389,590.43,430.71
2021-03-14,220,431,586.57,429.0
2021-03-15,234,364,574.43,411.57
2021-03-16,175,369,475.71,404.86
2021-03-17,789,381,488.57,392.86
2021-03-18,698,333,494.86,377.14
2021-03-19,613,343,481.14,372.86
2021-03-20,608,317,476.71,362.57
2021-03-21,209,342,475.14,349.86
2021-03-22,203,328,470.71,344.71
2021-03-23,809,366,561.29,344.29
2021-03-24,579,310,531.29,334.14
2021-03-25,584,274,515.0,325.71
2021-03-26,651,260,520.43,313.86
2021-03-27,567,289,514.57,309.86
2021-03-28,194,321,512.43,306.86
2021-03-29,203,309,512.43,304.14
2021-03-30,807,290,512.14,293.29
2021-03-31,577,282,511.86,289.29
2021-04-01,454,260,493.29,287.29
2021-04-02,190,262,427.43,287.57
2021-04-03,157,273,368.86,285.29
2021-04-04,136,238,360.57,273.43
2021-04-05,252,284,367.57,269.86
2021-04-06,603,248,338.43,263.86
2021-04-07,596,282,341.14,263.86
2021-04-08,548,261,354.57,264.0
2021-04-09,874,248,452.29,262.0
2021-04-10,2192,238,743.0,257.0
2021-04-11,126,234,741.57,256.43
2021-04-12,364,236,757.57,249.57
2021-04-13,592,273,756.0,253.14
2021-04-14,518,238,744.86,246.86
2021-04-15,401,243,723.86,244.29
2021-04-16,480,226,667.57,241.14
2021-04-17,535,223,430.86,239.0
2021-04-18,111,189,428.71,232.57
2021-04-19,127,214,394.86,229.43
2021-04-20,582,211,393.43,220.57
2021-04-21,549,200,397.86,215.14
2021-04-22,498,175,411.71,205.43
2021-04-23,409,180,401.57,198.86
2021-04-24,349,188,375.0,193.86
2021-04-25,94,178,372.57,192.29
2021-04-26,166,189,378.14,188.71
2021-04-27,434,176,357.0,183.71
2021-04-28,371,176,331.57,180.29
2021-04-29,529,172,336.0,179.86
2021-04-30,460,131,343.29,172.86
2021-05-01,261,150,330.71,167.43
2021-05-02,65,160,326.57,164.86
2021-05-03,112,149,318.86,159.14
2021-05-04,395,128,313.29,152.29
2021-05-05,267,149,298.43,148.43
2021-05-06,166,128,246.57,142.14
2021-05-07,484,118,250.0,140.29
2021-05-08,271,109,251.43,134.43
2021-05-09,57,123,250.29,129.14
2021-05-10,104,131,249.14,126.57
2021-05-11,234,104,226.14,123.14
2021-05-12,267,108,226.14,117.29
2021-05-13,311,79,246.86,110.29
2021-05-14,258,96,214.57,107.14
2021-05-15,225,75,208.0,102.29
2021-05-16,53,86,207.43,97.0
2021-05-17,56,75,200.57,89.0
2021-05-18,253,74,203.29,84.71
2021-05-19,104,67,180.0,78.86
2021-05-20,230,16,168.43,69.86
2021-05-21,176,1,156.71,56.29
