Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,587,533.14,567.0
2020-06-07,188,618,538.43,577.43
2020-06-08,354,661,555.14,586.29
2020-06-09,596,616,573.14,597.14
2020-06-10,708,634,518.43,603.43
2020-06-11,587,590,485.57,606.57
2020-06-12,504,648,468.29,622.0
2020-06-13,424,611,480.14,625.43
2020-06-14,269,638,491.71,628.29
2020-06-15,439,642,503.86,625.57
2020-06-16,730,705,523.0,638.29
2020-06-17,770,687,531.86,645.86
2020-06-18,667,614,543.29,649.29
2020-06-19,647,596,563.71,641.86
2020-06-20,387,525,558.43,629.57
2020-06-21,1044,623,669.14,627.43
2020-06-22,759,613,714.86,623.29
2020-06-23,793,592,723.86,607.14
2020-06-24,947,586,749.14,592.71
2020-06-25,736,560,759.0,585.0
2020-06-26,719,625,769.29,589.14
2020-06-27,602,625,800.0,603.43
2020-06-28,267,619,689.0,602.86
2020-06-29,473,680,648.14,612.43
2020-06-30,648,657,627.43,621.71
2020-07-01,741,623,598.0,627.0
2020-07-02,679,634,589.86,637.57
2020-07-03,654,634,580.57,638.86
2020-07-04,523,655,569.29,643.14
2020-07-05,273,688,570.14,653.0
2020-07-06,480,762,571.14,664.71
2020-07-07,895,739,606.43,676.43
2020-07-08,782,676,612.29,684.0
2020-07-09,730,696,619.57,692.86
2020-07-10,665,669,621.14,697.86
2020-07-11,539,677,623.43,701.0
2020-07-12,276,685,623.86,700.57
2020-07-13,485,756,624.57,699.71
2020-07-14,836,725,616.14,697.71
2020-07-15,579,731,587.14,705.57
2020-07-16,668,737,578.29,711.43
2020-07-17,736,690,588.43,714.43
2020-07-18,578,663,594.0,712.43
2020-07-19,296,720,596.86,717.43
2020-07-20,301,715,570.57,711.57
2020-07-21,915,750,581.86,715.14
2020-07-22,790,656,612.0,704.43
2020-07-23,718,719,619.14,701.86
2020-07-24,737,665,619.29,698.29
2020-07-25,729,709,640.86,704.86
2020-07-26,306,715,642.29,704.14
2020-07-27,342,710,648.14,703.43
2020-07-28,854,694,639.43,695.43
2020-07-29,485,617,595.86,689.86
2020-07-30,639,689,584.57,685.57
2020-07-31,688,610,577.57,677.71
2020-08-01,784,657,585.43,670.29
2020-08-02,274,615,580.86,656.0
2020-08-03,266,675,570.0,651.0
2020-08-04,857,698,570.43,651.57
2020-08-05,829,633,619.57,653.86
2020-08-06,819,619,645.29,643.86
2020-08-07,794,584,660.43,640.14
2020-08-08,695,614,647.71,634.0
2020-08-09,292,593,650.29,630.86
2020-08-10,705,613,713.0,622.0
2020-08-11,926,609,722.86,609.29
2020-08-12,737,554,709.71,598.0
2020-08-13,627,552,682.29,588.43
2020-08-14,615,521,656.71,579.43
2020-08-15,635,519,648.14,565.86
2020-08-16,214,527,637.0,556.43
2020-08-17,266,560,574.29,548.86
2020-08-18,751,493,549.29,532.29
2020-08-19,707,544,545.0,530.86
2020-08-20,625,495,544.71,522.71
2020-08-21,504,501,528.86,519.86
2020-08-22,644,504,530.14,517.71
2020-08-23,226,468,531.86,509.29
2020-08-24,320,482,539.57,498.14
2020-08-25,0,490,432.29,497.71
2020-08-26,1276,474,513.57,487.71
2020-08-27,518,447,498.29,480.86
2020-08-28,552,479,505.14,477.71
2020-08-29,673,461,509.29,471.57
2020-08-30,339,480,525.43,473.29
2020-08-31,256,500,516.29,475.86
2020-09-01,827,452,634.43,470.43
2020-09-02,575,450,534.29,467.0
2020-09-03,513,444,533.57,466.57
2020-09-04,522,430,529.29,459.57
2020-09-05,475,407,501.0,451.86
2020-09-06,232,417,485.71,442.86
2020-09-07,223,438,481.0,434.0
2020-09-08,703,399,463.29,426.43
2020-09-09,611,431,468.43,423.71
2020-09-10,0,379,395.14,414.43
2020-09-11,1088,388,476.0,408.43
2020-09-12,421,413,468.29,409.29
2020-09-13,217,358,466.14,400.86
2020-09-14,228,405,466.86,396.14
2020-09-15,629,387,456.29,394.43
2020-09-16,300,374,411.86,386.29
2020-09-17,201,357,440.57,383.14
2020-09-18,624,322,374.29,373.71
2020-09-19,455,359,379.14,366.0
2020-09-20,235,378,381.71,368.86
2020-09-21,204,368,378.29,363.57
2020-09-22,651,385,381.43,363.29
2020-09-23,601,355,424.43,360.57
2020-09-24,490,356,465.71,360.43
2020-09-25,405,325,434.43,360.86
2020-09-26,399,337,426.43,357.71
2020-09-27,187,319,419.57,349.29
2020-09-28,173,327,415.14,343.43
2020-09-29,560,323,402.14,334.57
2020-09-30,483,310,385.29,328.14
2020-10-01,432,320,377.0,323.0
2020-10-02,414,307,378.29,320.43
2020-10-03,0,326,321.29,318.86
2020-10-04,596,305,379.71,316.86
2020-10-05,180,325,380.71,316.57
2020-10-06,446,312,364.43,315.0
2020-10-07,3012,311,725.71,315.14
2020-10-08,370,296,716.86,311.71
2020-10-09,411,277,716.43,307.43
2020-10-10,135,327,735.71,307.57
2020-10-11,139,323,670.43,310.14
2020-10-12,164,367,668.14,316.14
2020-10-13,475,339,672.29,320.0
2020-10-14,478,322,310.29,321.57
2020-10-15,387,343,312.71,328.29
2020-10-16,419,323,313.86,334.86
2020-10-17,355,338,345.29,336.43
2020-10-18,108,350,340.86,340.29
2020-10-19,171,422,341.86,348.14
2020-10-20,555,368,353.29,352.29
2020-10-21,522,411,359.57,365.0
2020-10-22,479,398,372.71,372.86
2020-10-23,418,382,372.57,381.29
2020-10-24,431,371,383.43,386.0
2020-10-25,181,423,393.86,396.43
2020-10-26,247,418,404.71,395.86
2020-10-27,643,396,417.29,399.86
2020-10-28,495,401,413.43,398.43
2020-10-29,464,403,411.29,399.14
2020-10-30,516,390,425.29,400.29
2020-10-31,464,358,430.0,398.43
2020-11-01,142,369,424.43,390.71
2020-11-02,205,416,418.43,390.43
2020-11-03,493,396,397.0,390.43
2020-11-04,635,391,417.0,389.0
2020-11-05,544,429,428.43,392.71
2020-11-06,551,424,433.43,397.57
2020-11-07,485,382,436.43,401.0
2020-11-08,219,376,447.43,402.0
2020-11-09,198,407,446.43,400.71
2020-11-10,617,378,464.14,398.14
2020-11-11,588,391,457.43,398.14
2020-11-12,626,430,469.14,398.29
2020-11-13,568,387,471.57,393.0
2020-11-14,635,358,493.0,389.57
2020-11-15,283,382,502.14,390.43
2020-11-16,319,381,519.43,386.71
2020-11-17,165,404,454.86,390.43
2020-11-18,502,399,442.57,391.57
2020-11-19,576,360,435.43,381.57
2020-11-20,719,419,457.0,386.14
2020-11-21,550,416,444.86,394.43
2020-11-22,303,462,447.71,405.86
2020-11-23,250,412,437.86,410.29
2020-11-24,813,405,530.43,410.43
2020-11-25,858,381,581.29,407.86
2020-11-26,645,401,591.14,413.71
2020-11-27,629,401,578.29,411.14
2020-11-28,588,358,583.71,402.86
2020-11-29,196,375,568.43,390.43
2020-11-30,285,318,573.43,377.0
2020-12-01,825,247,575.14,354.43
2020-12-02,800,62,566.86,308.86
2020-12-03,608,0,561.57,251.57
