Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-10-04,596,331,379.71,343.14
2020-10-05,180,358,380.71,344.43
2020-10-06,446,344,364.43,344.14
2020-10-07,3012,334,725.71,344.0
2020-10-08,370,327,716.86,341.14
2020-10-09,411,306,716.43,335.86
2020-10-10,135,361,735.71,337.29
2020-10-11,139,346,670.43,339.43
2020-10-12,164,398,668.14,345.14
2020-10-13,475,362,672.29,347.71
2020-10-14,478,351,310.29,350.14
2020-10-15,387,369,312.71,356.14
2020-10-16,419,348,313.86,362.14
2020-10-17,355,372,345.29,363.71
2020-10-18,108,382,340.86,368.86
2020-10-19,171,452,341.86,376.57
2020-10-20,555,397,353.29,381.57
2020-10-21,522,449,359.57,395.57
2020-10-22,479,438,372.71,405.43
2020-10-23,418,420,372.57,415.71
2020-10-24,431,409,383.43,421.0
2020-10-25,181,459,393.86,432.0
2020-10-26,247,458,404.71,432.86
2020-10-27,643,434,417.29,438.14
2020-10-28,495,445,413.43,437.57
2020-10-29,464,443,411.29,438.29
2020-10-30,516,433,425.29,440.14
2020-10-31,464,414,430.0,440.86
2020-11-01,142,424,424.43,435.86
2020-11-02,205,468,418.43,437.29
2020-11-03,493,449,397.0,439.43
2020-11-04,635,453,417.0,440.57
2020-11-05,544,477,428.43,445.43
2020-11-06,551,497,433.43,454.57
2020-11-07,485,434,436.43,457.43
2020-11-08,219,442,447.43,460.0
2020-11-09,198,465,446.43,459.57
2020-11-10,617,441,464.14,458.43
2020-11-11,588,467,457.43,460.43
2020-11-12,626,488,469.14,462.0
2020-11-13,568,456,471.57,456.14
2020-11-14,635,443,493.0,457.43
2020-11-15,283,444,502.14,457.71
2020-11-16,319,465,519.43,457.71
2020-11-17,165,483,454.86,463.71
2020-11-18,502,473,442.57,464.57
2020-11-19,576,446,435.43,458.57
2020-11-20,719,518,457.0,467.43
2020-11-21,550,510,444.86,477.0
2020-11-22,303,567,447.71,494.57
2020-11-23,250,516,437.86,501.86
2020-11-24,813,518,530.43,506.86
2020-11-25,858,507,581.29,511.71
2020-11-26,645,542,591.14,525.43
2020-11-27,629,572,578.29,533.14
2020-11-28,588,521,583.71,534.71
2020-11-29,196,534,568.43,530.0
2020-11-30,285,590,573.43,540.57
2020-12-01,825,619,575.14,555.0
2020-12-02,800,568,566.86,563.71
2020-12-03,608,558,561.57,566.0
2020-12-04,690,547,570.29,562.43
2020-12-05,593,601,571.0,573.86
2020-12-06,261,598,580.29,583.0
2020-12-07,357,625,590.57,588.0
2020-12-08,800,580,587.0,582.43
2020-12-09,781,640,584.29,592.71
2020-12-10,671,611,593.29,600.29
2020-12-11,693,660,593.71,616.43
2020-12-12,685,662,606.86,625.14
2020-12-13,249,665,605.14,634.71
2020-12-14,345,680,603.43,642.57
2020-12-15,801,708,603.57,660.86
2020-12-16,670,683,587.71,667.0
2020-12-17,718,697,594.43,679.29
2020-12-18,762,708,604.29,686.14
2020-12-19,627,749,596.0,698.57
2020-12-20,326,715,607.0,705.71
2020-12-21,396,824,614.29,726.29
2020-12-22,897,743,628.0,731.29
2020-12-23,816,768,648.86,743.43
2020-12-24,861,774,669.29,754.43
2020-12-25,665,764,655.43,762.43
2020-12-26,189,810,592.86,771.14
2020-12-27,400,844,603.43,789.57
2020-12-28,429,869,608.14,796.0
2020-12-29,990,890,621.43,817.0
2020-12-30,1052,840,655.14,827.29
2020-12-31,910,795,662.14,830.29
2021-01-01,700,895,667.14,849.0
2021-01-02,344,902,689.29,862.14
2021-01-03,362,906,683.86,871.0
2021-01-04,544,988,700.29,888.0
2021-01-05,1065,953,711.0,897.0
2021-01-06,1165,1037,727.14,925.14
2021-01-07,1044,957,746.29,948.29
2021-01-08,1038,1086,794.57,975.57
2021-01-09,1135,1028,907.57,993.57
2021-01-10,502,1076,927.57,1017.86
2021-01-11,662,1147,944.43,1040.57
2021-01-12,1314,1100,980.0,1061.57
2021-01-13,1235,1088,990.0,1068.86
2021-01-14,999,1120,983.57,1092.14
2021-01-15,1106,1144,993.29,1100.43
2021-01-16,1219,1137,1005.29,1116.0
2021-01-17,463,1236,999.71,1138.86
2021-01-18,544,1256,982.86,1154.43
2021-01-19,1584,1266,1021.43,1178.14
2021-01-20,1539,1314,1064.86,1210.43
2021-01-21,1803,1227,1179.71,1225.71
2021-01-22,1440,1198,1227.43,1233.43
2021-01-23,1470,1178,1263.29,1239.29
2021-01-24,530,1234,1272.86,1239.0
2021-01-25,659,1256,1289.29,1239.0
2021-01-26,1743,1248,1312.0,1236.43
2021-01-27,1623,1138,1324.0,1211.29
2021-01-28,1506,1086,1281.57,1191.14
2021-01-29,1434,1095,1280.71,1176.43
2021-01-30,1495,1066,1284.29,1160.43
2021-01-31,462,1027,1274.57,1130.86
2021-02-01,564,1095,1261.0,1107.86
2021-02-02,433,1049,1073.86,1079.43
2021-02-03,1707,970,1085.86,1055.43
2021-02-04,1682,917,1111.0,1031.29
2021-02-05,1368,877,1101.57,1000.14
2021-02-06,1496,888,1101.71,974.71
2021-02-07,414,791,1094.86,941.0
2021-02-08,531,910,1090.14,914.57
2021-02-09,1701,813,1271.29,880.86
2021-02-10,1328,734,1217.14,847.14
2021-02-11,1474,750,1187.43,823.29
2021-02-12,1323,718,1181.0,800.57
2021-02-13,1214,631,1140.71,763.86
2021-02-14,436,654,1143.86,744.29
2021-02-15,450,673,1132.29,710.43
2021-02-16,1329,638,1079.14,685.43
2021-02-17,1075,620,1043.0,669.14
2021-02-18,1047,564,982.0,642.57
2021-02-19,857,585,915.43,623.57
2021-02-20,832,503,860.86,605.29
2021-02-21,310,587,842.86,595.71
2021-02-22,1702,589,1021.71,583.71
2021-02-23,0,481,831.86,561.29
2021-02-24,1006,500,822.0,544.14
2021-02-25,877,472,797.71,531.0
2021-02-26,782,445,787.0,511.0
2021-02-27,783,452,780.0,503.71
2021-02-28,458,475,801.14,487.71
2021-03-01,437,465,620.43,470.0
2021-03-02,1035,444,768.29,464.71
2021-03-03,857,407,747.0,451.43
2021-03-04,822,396,739.14,440.57
2021-03-05,712,419,729.14,436.86
2021-03-06,779,381,728.57,426.71
2021-03-07,247,374,698.43,412.29
2021-03-08,319,428,681.57,407.0
2021-03-09,866,351,657.43,393.71
2021-03-10,699,378,634.86,389.57
2021-03-11,654,350,610.86,383.0
2021-03-12,709,303,610.43,366.43
2021-03-13,639,311,590.43,356.43
2021-03-14,220,325,586.57,349.43
2021-03-15,234,292,574.43,330.0
2021-03-16,175,260,475.71,317.0
2021-03-17,789,238,488.57,297.0
2021-03-18,698,82,494.86,258.71
2021-03-19,613,3,481.14,215.86
