Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,593,533.14,577.0
2020-06-07,188,632,538.43,588.14
2020-06-08,354,674,555.14,598.29
2020-06-09,596,630,573.14,609.0
2020-06-10,708,651,518.43,616.0
2020-06-11,587,600,485.57,618.57
2020-06-12,504,656,468.29,633.71
2020-06-13,424,621,480.14,637.71
2020-06-14,269,648,491.71,640.0
2020-06-15,439,652,503.86,636.86
2020-06-16,730,720,523.0,649.71
2020-06-17,770,700,531.86,656.71
2020-06-18,667,623,543.29,660.0
2020-06-19,647,605,563.71,652.71
2020-06-20,387,546,558.43,642.0
2020-06-21,1044,631,669.14,639.57
2020-06-22,759,623,714.86,635.43
2020-06-23,793,597,723.86,617.86
2020-06-24,947,597,749.14,603.14
2020-06-25,736,577,759.0,596.57
2020-06-26,719,638,769.29,601.29
2020-06-27,602,643,800.0,615.14
2020-06-28,267,634,689.0,615.57
2020-06-29,473,693,648.14,625.57
2020-06-30,648,668,627.43,635.71
2020-07-01,741,635,598.0,641.14
2020-07-02,679,644,589.86,650.71
2020-07-03,654,649,580.57,652.29
2020-07-04,523,679,569.29,657.43
2020-07-05,273,704,570.14,667.43
2020-07-06,480,774,571.14,679.0
2020-07-07,895,762,606.43,692.43
2020-07-08,782,686,612.29,699.71
2020-07-09,730,711,619.57,709.29
2020-07-10,665,682,621.14,714.0
2020-07-11,539,695,623.43,716.29
2020-07-12,276,705,623.86,716.43
2020-07-13,485,772,624.57,716.14
2020-07-14,836,742,616.14,713.29
2020-07-15,579,751,587.14,722.57
2020-07-16,668,761,578.29,729.71
2020-07-17,736,712,588.43,734.0
2020-07-18,578,687,594.0,732.86
2020-07-19,296,744,596.86,738.43
2020-07-20,301,748,570.57,735.0
2020-07-21,915,783,581.86,740.86
2020-07-22,790,681,612.0,730.86
2020-07-23,718,733,619.14,726.86
2020-07-24,737,684,619.29,722.86
2020-07-25,729,727,640.86,728.57
2020-07-26,306,746,642.29,728.86
2020-07-27,342,741,648.14,727.86
2020-07-28,854,724,639.43,719.43
2020-07-29,485,634,595.86,712.71
2020-07-30,639,713,584.57,709.86
2020-07-31,688,639,577.57,703.43
2020-08-01,784,682,585.43,697.0
2020-08-02,274,639,580.86,681.71
2020-08-03,266,702,570.0,676.14
2020-08-04,857,732,570.43,677.29
2020-08-05,829,667,619.57,682.0
2020-08-06,819,651,645.29,673.14
2020-08-07,794,602,660.43,667.86
2020-08-08,695,635,647.71,661.14
2020-08-09,292,613,650.29,657.43
2020-08-10,705,635,713.0,647.86
2020-08-11,926,634,722.86,633.86
2020-08-12,737,565,709.71,619.29
2020-08-13,627,576,682.29,608.57
2020-08-14,615,543,656.71,600.14
2020-08-15,635,540,648.14,586.57
2020-08-16,214,546,637.0,577.0
2020-08-17,266,584,574.29,569.71
2020-08-18,751,515,549.29,552.71
2020-08-19,707,559,545.0,551.86
2020-08-20,625,514,544.71,543.0
2020-08-21,504,524,528.86,540.29
2020-08-22,644,527,530.14,538.43
2020-08-23,226,488,531.86,530.14
2020-08-24,320,501,539.57,518.29
2020-08-25,0,517,432.29,518.57
2020-08-26,1276,492,513.57,509.0
2020-08-27,518,470,498.29,502.71
2020-08-28,552,496,505.14,498.71
2020-08-29,673,478,509.29,491.71
2020-08-30,339,503,525.43,493.86
2020-08-31,256,515,516.29,495.86
2020-09-01,827,470,634.43,489.14
2020-09-02,575,467,534.29,485.57
2020-09-03,513,463,533.57,484.57
2020-09-04,522,443,529.29,477.0
2020-09-05,475,420,501.0,468.71
2020-09-06,232,429,485.71,458.14
2020-09-07,223,452,481.0,449.14
2020-09-08,703,410,463.29,440.57
2020-09-09,611,445,468.43,437.43
2020-09-10,0,398,395.14,428.14
2020-09-11,1088,402,476.0,422.29
2020-09-12,421,434,468.29,424.29
2020-09-13,217,370,466.14,415.86
2020-09-14,228,427,466.86,412.29
2020-09-15,629,412,456.29,412.57
2020-09-16,300,391,411.86,404.86
2020-09-17,201,373,440.57,401.29
2020-09-18,624,340,374.29,392.43
2020-09-19,455,379,379.14,384.57
2020-09-20,235,396,381.71,388.29
2020-09-21,204,384,378.29,382.14
2020-09-22,651,397,381.43,380.0
2020-09-23,601,376,424.43,377.86
2020-09-24,490,378,465.71,378.57
2020-09-25,405,337,434.43,378.14
2020-09-26,399,358,426.43,375.14
2020-09-27,187,342,419.57,367.43
2020-09-28,173,340,415.14,361.14
2020-09-29,560,339,402.14,352.86
2020-09-30,483,328,385.29,346.0
2020-10-01,432,338,377.0,340.29
2020-10-02,414,331,378.29,339.43
2020-10-03,0,339,321.29,336.71
2020-10-04,596,321,379.71,333.71
2020-10-05,180,349,380.71,335.0
2020-10-06,446,328,364.43,333.43
2020-10-07,3012,327,725.71,333.29
2020-10-08,370,319,716.86,330.57
2020-10-09,411,294,716.43,325.29
2020-10-10,135,349,735.71,326.71
2020-10-11,139,341,670.43,329.57
2020-10-12,164,388,668.14,335.14
2020-10-13,475,347,672.29,337.86
2020-10-14,478,342,310.29,340.0
2020-10-15,387,361,312.71,346.0
2020-10-16,419,338,313.86,352.29
2020-10-17,355,357,345.29,353.43
2020-10-18,108,372,340.86,357.86
2020-10-19,171,439,341.86,365.14
2020-10-20,555,385,353.29,370.57
2020-10-21,522,433,359.57,383.57
2020-10-22,479,423,372.71,392.43
2020-10-23,418,405,372.57,402.0
2020-10-24,431,396,383.43,407.57
2020-10-25,181,451,393.86,418.86
2020-10-26,247,445,404.71,419.71
2020-10-27,643,420,417.29,424.71
2020-10-28,495,432,413.43,424.57
2020-10-29,464,426,411.29,425.0
2020-10-30,516,428,425.29,428.29
2020-10-31,464,395,430.0,428.14
2020-11-01,142,410,424.43,422.29
2020-11-02,205,458,418.43,424.14
2020-11-03,493,434,397.0,426.14
2020-11-04,635,436,417.0,426.71
2020-11-05,544,463,428.43,432.0
2020-11-06,551,476,433.43,438.86
2020-11-07,485,417,436.43,442.0
2020-11-08,219,426,447.43,444.29
2020-11-09,198,449,446.43,443.0
2020-11-10,617,423,464.14,441.43
2020-11-11,588,452,457.43,443.71
2020-11-12,626,472,469.14,445.0
2020-11-13,568,432,471.57,438.71
2020-11-14,635,426,493.0,440.0
2020-11-15,283,429,502.14,440.43
2020-11-16,319,445,519.43,439.86
2020-11-17,165,466,454.86,446.0
2020-11-18,502,450,442.57,445.71
2020-11-19,576,427,435.43,439.29
2020-11-20,719,495,457.0,448.29
2020-11-21,550,489,444.86,457.29
2020-11-22,303,546,447.71,474.0
2020-11-23,250,487,437.86,480.0
2020-11-24,813,493,530.43,483.86
2020-11-25,858,469,581.29,486.57
2020-11-26,645,515,591.14,499.14
2020-11-27,629,551,578.29,507.14
2020-11-28,588,500,583.71,508.71
2020-11-29,196,514,568.43,504.14
2020-11-30,285,566,573.43,515.43
2020-12-01,825,593,575.14,529.71
2020-12-02,800,545,566.86,540.57
2020-12-03,608,532,561.57,543.0
2020-12-04,690,523,570.29,539.0
2020-12-05,593,574,571.0,549.57
2020-12-06,261,566,580.29,557.0
2020-12-07,357,600,590.57,561.86
2020-12-08,800,555,587.0,556.43
2020-12-09,781,597,584.29,563.86
2020-12-10,671,585,593.29,571.43
2020-12-11,693,614,593.71,584.43
2020-12-12,685,617,606.86,590.57
2020-12-13,249,640,605.14,601.14
2020-12-14,345,633,603.43,605.86
2020-12-15,801,641,603.57,618.14
2020-12-16,670,630,587.71,622.86
2020-12-17,718,643,594.43,631.14
2020-12-18,762,663,604.29,638.14
2020-12-19,627,686,596.0,648.0
2020-12-20,326,657,607.0,650.43
2020-12-21,396,746,614.29,666.57
2020-12-22,897,696,628.0,674.43
2020-12-23,816,703,648.86,684.86
2020-12-24,861,714,669.29,695.0
2020-12-25,665,682,655.43,697.71
2020-12-26,189,727,592.86,703.57
2020-12-27,400,758,603.43,718.0
2020-12-28,429,788,608.14,724.0
2020-12-29,990,805,621.43,739.57
2020-12-30,1052,773,655.14,749.57
2020-12-31,910,710,662.14,749.0
2021-01-01,700,823,667.14,769.14
2021-01-02,344,813,689.29,781.43
2021-01-03,362,831,683.86,791.86
2021-01-04,544,904,700.29,808.43
2021-01-05,1065,858,711.0,816.0
2021-01-06,1165,940,727.14,839.86
2021-01-07,1044,870,746.29,862.71
2021-01-08,1038,984,794.57,885.71
2021-01-09,1135,932,907.57,902.71
2021-01-10,502,955,927.57,920.43
2021-01-11,662,1032,944.43,938.71
2021-01-12,1314,1000,980.0,959.0
2021-01-13,1235,977,990.0,964.29
2021-01-14,999,1011,983.57,984.43
2021-01-15,1106,1018,993.29,989.29
2021-01-16,1219,1012,1005.29,1000.71
2021-01-17,463,1084,999.71,1019.14
2021-01-18,544,1116,982.86,1031.14
2021-01-19,1584,1118,1021.43,1048.0
2021-01-20,1539,1161,1064.86,1074.29
2021-01-21,1803,1074,1179.71,1083.29
2021-01-22,1440,1060,1227.43,1089.29
2021-01-23,1470,1013,1263.29,1089.43
2021-01-24,530,1081,1272.86,1089.0
2021-01-25,659,1100,1289.29,1086.71
2021-01-26,1743,1077,1312.0,1080.86
2021-01-27,1623,970,1324.0,1053.57
2021-01-28,1506,917,1281.57,1031.14
2021-01-29,1434,903,1280.71,1008.71
2021-01-30,1495,916,1284.29,994.86
2021-01-31,462,871,1274.57,964.86
2021-02-01,564,940,1261.0,942.0
2021-02-02,433,867,1073.86,912.0
2021-02-03,1707,797,1085.86,887.29
2021-02-04,1682,717,1111.0,858.71
2021-02-05,1368,695,1101.57,829.0
2021-02-06,1496,678,1101.71,795.0
2021-02-07,414,592,1094.86,755.14
2021-02-08,531,545,1090.14,698.71
2021-02-09,1701,191,1271.29,602.14
2021-02-10,1328,1,1217.14,488.43
