Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,588,533.14,569.43
2020-06-07,188,622,538.43,580.0
2020-06-08,354,664,555.14,588.86
2020-06-09,596,617,573.14,599.43
2020-06-10,708,635,518.43,605.71
2020-06-11,587,591,485.57,608.29
2020-06-12,504,649,468.29,623.71
2020-06-13,424,615,480.14,627.57
2020-06-14,269,642,491.71,630.43
2020-06-15,439,647,503.86,628.0
2020-06-16,730,708,523.0,641.0
2020-06-17,770,691,531.86,649.0
2020-06-18,667,616,543.29,652.57
2020-06-19,647,599,563.71,645.43
2020-06-20,387,531,558.43,633.43
2020-06-21,1044,624,669.14,630.86
2020-06-22,759,615,714.86,626.29
2020-06-23,793,595,723.86,610.14
2020-06-24,947,586,749.14,595.14
2020-06-25,736,565,759.0,587.86
2020-06-26,719,626,769.29,591.71
2020-06-27,602,634,800.0,606.43
2020-06-28,267,619,689.0,605.71
2020-06-29,473,681,648.14,615.14
2020-06-30,648,662,627.43,624.71
2020-07-01,741,627,598.0,630.57
2020-07-02,679,638,589.86,641.0
2020-07-03,654,636,580.57,642.43
2020-07-04,523,662,569.29,646.43
2020-07-05,273,691,570.14,656.71
2020-07-06,480,762,571.14,668.29
2020-07-07,895,747,606.43,680.43
2020-07-08,782,679,612.29,687.86
2020-07-09,730,700,619.57,696.71
2020-07-10,665,672,621.14,701.86
2020-07-11,539,681,623.43,704.57
2020-07-12,276,690,623.86,704.43
2020-07-13,485,762,624.57,704.43
2020-07-14,836,726,616.14,701.43
2020-07-15,579,736,587.14,709.57
2020-07-16,668,741,578.29,715.43
2020-07-17,736,696,588.43,718.86
2020-07-18,578,668,594.0,717.0
2020-07-19,296,725,596.86,722.0
2020-07-20,301,724,570.57,716.57
2020-07-21,915,762,581.86,721.71
2020-07-22,790,659,612.0,710.71
2020-07-23,718,720,619.14,707.71
2020-07-24,737,669,619.29,703.86
2020-07-25,729,713,640.86,710.29
2020-07-26,306,723,642.29,710.0
2020-07-27,342,717,648.14,709.0
2020-07-28,854,701,639.43,700.29
2020-07-29,485,623,595.86,695.14
2020-07-30,639,693,584.57,691.29
2020-07-31,688,616,577.57,683.71
2020-08-01,784,664,585.43,676.71
2020-08-02,274,622,580.86,662.29
2020-08-03,266,681,570.0,657.14
2020-08-04,857,701,570.43,657.14
2020-08-05,829,643,619.57,660.0
2020-08-06,819,625,645.29,650.29
2020-08-07,794,587,660.43,646.14
2020-08-08,695,620,647.71,639.86
2020-08-09,292,599,650.29,636.57
2020-08-10,705,616,713.0,627.29
2020-08-11,926,613,722.86,614.71
2020-08-12,737,557,709.71,602.43
2020-08-13,627,561,682.29,593.29
2020-08-14,615,526,656.71,584.57
2020-08-15,635,522,648.14,570.57
2020-08-16,214,528,637.0,560.43
2020-08-17,266,565,574.29,553.14
2020-08-18,751,496,549.29,536.43
2020-08-19,707,546,545.0,534.86
2020-08-20,625,500,544.71,526.14
2020-08-21,504,509,528.86,523.71
2020-08-22,644,504,530.14,521.14
2020-08-23,226,473,531.86,513.29
2020-08-24,320,483,539.57,501.57
2020-08-25,0,492,432.29,501.0
2020-08-26,1276,477,513.57,491.14
2020-08-27,518,453,498.29,484.43
2020-08-28,552,481,505.14,480.43
2020-08-29,673,467,509.29,475.14
2020-08-30,339,480,525.43,476.14
2020-08-31,256,500,516.29,478.57
2020-09-01,827,455,634.43,473.29
2020-09-02,575,450,534.29,469.43
2020-09-03,513,448,533.57,468.71
2020-09-04,522,430,529.29,461.43
2020-09-05,475,411,501.0,453.43
2020-09-06,232,419,485.71,444.71
2020-09-07,223,442,481.0,436.43
2020-09-08,703,401,463.29,428.71
2020-09-09,611,434,468.43,426.43
2020-09-10,0,384,395.14,417.29
2020-09-11,1088,392,476.0,411.86
2020-09-12,421,415,468.29,412.43
2020-09-13,217,361,466.14,404.14
2020-09-14,228,410,466.86,399.57
2020-09-15,629,390,456.29,398.0
2020-09-16,300,376,411.86,389.71
2020-09-17,201,363,440.57,386.71
2020-09-18,624,327,374.29,377.43
2020-09-19,455,365,379.14,370.29
2020-09-20,235,381,381.71,373.14
2020-09-21,204,369,378.29,367.29
2020-09-22,651,388,381.43,367.0
2020-09-23,601,360,424.43,364.71
2020-09-24,490,359,465.71,364.14
2020-09-25,405,327,434.43,364.14
2020-09-26,399,343,426.43,361.0
2020-09-27,187,323,419.57,352.71
2020-09-28,173,331,415.14,347.29
2020-09-29,560,327,402.14,338.57
2020-09-30,483,314,385.29,332.0
2020-10-01,432,323,377.0,326.86
2020-10-02,414,310,378.29,324.43
2020-10-03,0,330,321.29,322.57
2020-10-04,596,308,379.71,320.43
2020-10-05,180,328,380.71,320.0
2020-10-06,446,312,364.43,317.86
2020-10-07,3012,316,725.71,318.14
2020-10-08,370,298,716.86,314.57
2020-10-09,411,280,716.43,310.29
2020-10-10,135,333,735.71,310.71
2020-10-11,139,326,670.43,313.29
2020-10-12,164,378,668.14,320.43
2020-10-13,475,342,672.29,324.71
2020-10-14,478,331,310.29,326.86
2020-10-15,387,346,312.71,333.71
2020-10-16,419,329,313.86,340.71
2020-10-17,355,344,345.29,342.29
2020-10-18,108,356,340.86,346.57
2020-10-19,171,427,341.86,353.57
2020-10-20,555,372,353.29,357.86
2020-10-21,522,419,359.57,370.43
2020-10-22,479,409,372.71,379.43
2020-10-23,418,391,372.57,388.29
2020-10-24,431,379,383.43,393.29
2020-10-25,181,431,393.86,404.0
2020-10-26,247,424,404.71,403.57
2020-10-27,643,403,417.29,408.0
2020-10-28,495,409,413.43,406.57
2020-10-29,464,412,411.29,407.0
2020-10-30,516,407,425.29,409.29
2020-10-31,464,375,430.0,408.71
2020-11-01,142,378,424.43,401.14
2020-11-02,205,432,418.43,402.29
2020-11-03,493,414,397.0,403.86
2020-11-04,635,404,417.0,403.14
2020-11-05,544,442,428.43,407.43
2020-11-06,551,437,433.43,411.71
2020-11-07,485,397,436.43,414.86
2020-11-08,219,396,447.43,417.43
2020-11-09,198,422,446.43,416.0
2020-11-10,617,394,464.14,413.14
2020-11-11,588,405,457.43,413.29
2020-11-12,626,447,469.14,414.0
2020-11-13,568,405,471.57,409.43
2020-11-14,635,379,493.0,406.86
2020-11-15,283,396,502.14,406.86
2020-11-16,319,409,519.43,405.0
2020-11-17,165,434,454.86,410.71
2020-11-18,502,419,442.57,412.71
2020-11-19,576,386,435.43,404.0
2020-11-20,719,456,457.0,411.29
2020-11-21,550,459,444.86,422.71
2020-11-22,303,497,447.71,437.14
2020-11-23,250,455,437.86,443.71
2020-11-24,813,458,530.43,447.14
2020-11-25,858,438,581.29,449.86
2020-11-26,645,476,591.14,462.71
2020-11-27,629,504,578.29,469.57
2020-11-28,588,460,583.71,469.71
2020-11-29,196,473,568.43,466.29
2020-11-30,285,492,573.43,471.57
2020-12-01,825,515,575.14,479.71
2020-12-02,800,473,566.86,484.71
2020-12-03,608,475,561.57,484.57
2020-12-04,690,449,570.29,476.71
2020-12-05,593,487,571.0,480.57
2020-12-06,261,480,580.29,481.57
2020-12-07,357,493,590.57,481.71
2020-12-08,800,451,587.0,472.57
2020-12-09,781,477,584.29,473.14
2020-12-10,671,456,593.29,470.43
2020-12-11,693,456,593.71,471.43
2020-12-12,685,444,606.86,465.29
2020-12-13,249,405,605.14,454.57
2020-12-14,345,330,603.43,431.29
2020-12-15,801,286,603.57,407.71
2020-12-16,670,77,587.71,350.57
2020-12-17,718,2,594.43,285.71
