Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,575,533.14,554.14
2020-06-07,188,601,538.43,564.43
2020-06-08,354,643,555.14,572.86
2020-06-09,596,603,573.14,583.14
2020-06-10,708,623,518.43,590.43
2020-06-11,587,585,485.57,594.43
2020-06-12,504,639,468.29,609.86
2020-06-13,424,599,480.14,613.29
2020-06-14,269,626,491.71,616.86
2020-06-15,439,628,503.86,614.71
2020-06-16,730,687,523.0,626.71
2020-06-17,770,675,531.86,634.14
2020-06-18,667,595,543.29,635.57
2020-06-19,647,590,563.71,628.57
2020-06-20,387,515,558.43,616.57
2020-06-21,1044,604,669.14,613.43
2020-06-22,759,601,714.86,609.57
2020-06-23,793,583,723.86,594.71
2020-06-24,947,574,749.14,580.29
2020-06-25,736,546,759.0,573.29
2020-06-26,719,612,769.29,576.43
2020-06-27,602,603,800.0,589.0
2020-06-28,267,600,689.0,588.43
2020-06-29,473,668,648.14,598.0
2020-06-30,648,634,627.43,605.29
2020-07-01,741,608,598.0,610.14
2020-07-02,679,611,589.86,619.43
2020-07-03,654,609,580.57,619.0
2020-07-04,523,634,569.29,623.43
2020-07-05,273,674,570.14,634.0
2020-07-06,480,748,571.14,645.43
2020-07-07,895,719,606.43,657.57
2020-07-08,782,655,612.29,664.29
2020-07-09,730,670,619.57,672.71
2020-07-10,665,647,621.14,678.14
2020-07-11,539,656,623.43,681.29
2020-07-12,276,661,623.86,679.43
2020-07-13,485,732,624.57,677.14
2020-07-14,836,697,616.14,674.0
2020-07-15,579,710,587.14,681.86
2020-07-16,668,713,578.29,688.0
2020-07-17,736,673,588.43,691.71
2020-07-18,578,637,594.0,689.0
2020-07-19,296,694,596.86,693.71
2020-07-20,301,695,570.57,688.43
2020-07-21,915,729,581.86,693.0
2020-07-22,790,644,612.0,683.57
2020-07-23,718,692,619.14,680.57
2020-07-24,737,640,619.29,675.86
2020-07-25,729,686,640.86,682.86
2020-07-26,306,692,642.29,682.57
2020-07-27,342,692,648.14,682.14
2020-07-28,854,677,639.43,674.71
2020-07-29,485,591,595.86,667.14
2020-07-30,639,664,584.57,663.14
2020-07-31,688,592,577.57,656.29
2020-08-01,784,633,585.43,648.71
2020-08-02,274,596,580.86,635.0
2020-08-03,266,654,570.0,629.57
2020-08-04,857,673,570.43,629.0
2020-08-05,829,607,619.57,631.29
2020-08-06,819,600,645.29,622.14
2020-08-07,794,568,660.43,618.71
2020-08-08,695,599,647.71,613.86
2020-08-09,292,574,650.29,610.71
2020-08-10,705,589,713.0,601.43
2020-08-11,926,592,722.86,589.86
2020-08-12,737,526,709.71,578.29
2020-08-13,627,525,682.29,567.57
2020-08-14,615,504,656.71,558.43
2020-08-15,635,500,648.14,544.29
2020-08-16,214,506,637.0,534.57
2020-08-17,266,534,574.29,526.71
2020-08-18,751,474,549.29,509.86
2020-08-19,707,522,545.0,509.29
2020-08-20,625,482,544.71,503.14
2020-08-21,504,471,528.86,498.43
2020-08-22,644,491,530.14,497.14
2020-08-23,226,450,531.86,489.14
2020-08-24,320,459,539.57,478.43
2020-08-25,0,472,432.29,478.14
2020-08-26,1276,445,513.57,467.14
2020-08-27,518,422,498.29,458.57
2020-08-28,552,456,505.14,456.43
2020-08-29,673,442,509.29,449.43
2020-08-30,339,464,525.43,451.43
2020-08-31,256,475,516.29,453.71
2020-09-01,827,431,634.43,447.86
2020-09-02,575,422,534.29,444.57
2020-09-03,513,424,533.57,444.86
2020-09-04,522,399,529.29,436.71
2020-09-05,475,384,501.0,428.43
2020-09-06,232,400,485.71,419.29
2020-09-07,223,420,481.0,411.43
2020-09-08,703,379,463.29,404.0
2020-09-09,611,414,468.43,402.86
2020-09-10,0,350,395.14,392.29
2020-09-11,1088,370,476.0,388.14
2020-09-12,421,388,468.29,388.71
2020-09-13,217,342,466.14,380.43
2020-09-14,228,375,466.86,374.0
2020-09-15,629,371,456.29,372.86
2020-09-16,300,352,411.86,364.0
2020-09-17,201,337,440.57,362.14
2020-09-18,624,296,374.29,351.57
2020-09-19,455,336,379.14,344.14
2020-09-20,235,352,381.71,345.57
2020-09-21,204,348,378.29,341.71
2020-09-22,651,357,381.43,339.71
2020-09-23,601,337,424.43,337.57
2020-09-24,490,332,465.71,336.86
2020-09-25,405,310,434.43,338.86
2020-09-26,399,313,426.43,335.57
2020-09-27,187,299,419.57,328.0
2020-09-28,173,309,415.14,322.43
2020-09-29,560,306,402.14,315.14
2020-09-30,483,287,385.29,308.0
2020-10-01,432,301,377.0,303.57
2020-10-02,414,284,378.29,299.86
2020-10-03,0,307,321.29,299.0
2020-10-04,596,282,379.71,296.57
2020-10-05,180,296,380.71,294.71
2020-10-06,446,279,364.43,290.86
2020-10-07,3012,281,725.71,290.0
2020-10-08,370,266,716.86,285.0
2020-10-09,411,249,716.43,280.0
2020-10-10,135,289,735.71,277.43
2020-10-11,139,291,670.43,278.71
2020-10-12,164,331,668.14,283.71
2020-10-13,475,296,672.29,286.14
2020-10-14,478,263,310.29,283.57
2020-10-15,387,273,312.71,284.57
2020-10-16,419,257,313.86,285.71
2020-10-17,355,259,345.29,281.43
2020-10-18,108,247,340.86,275.14
2020-10-19,171,303,341.86,271.14
2020-10-20,555,180,353.29,254.57
2020-10-21,522,64,359.57,226.14
2020-10-22,479,4,372.71,187.71
