Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,555,533.14,535.43
2020-06-07,188,582,538.43,544.86
2020-06-08,354,614,555.14,552.29
2020-06-09,596,577,573.14,562.14
2020-06-10,708,604,518.43,570.29
2020-06-11,587,558,485.57,572.57
2020-06-12,504,624,468.29,587.71
2020-06-13,424,583,480.14,591.71
2020-06-14,269,609,491.71,595.57
2020-06-15,439,604,503.86,594.14
2020-06-16,730,667,523.0,607.0
2020-06-17,770,650,531.86,613.57
2020-06-18,667,585,543.29,617.43
2020-06-19,647,569,563.71,609.57
2020-06-20,387,502,558.43,598.0
2020-06-21,1044,577,669.14,593.43
2020-06-22,759,582,714.86,590.29
2020-06-23,793,572,723.86,576.71
2020-06-24,947,559,749.14,563.71
2020-06-25,736,539,759.0,557.14
2020-06-26,719,593,769.29,560.57
2020-06-27,602,591,800.0,573.29
2020-06-28,267,583,689.0,574.14
2020-06-29,473,646,648.14,583.29
2020-06-30,648,614,627.43,589.29
2020-07-01,741,590,598.0,593.71
2020-07-02,679,582,589.86,599.86
2020-07-03,654,595,580.57,600.14
2020-07-04,523,615,569.29,603.57
2020-07-05,273,656,570.14,614.0
2020-07-06,480,721,571.14,624.71
2020-07-07,895,690,606.43,635.57
2020-07-08,782,630,612.29,641.29
2020-07-09,730,640,619.57,649.57
2020-07-10,665,610,621.14,651.71
2020-07-11,539,620,623.43,652.43
2020-07-12,276,620,623.86,647.29
2020-07-13,485,678,624.57,641.14
2020-07-14,836,640,616.14,634.0
2020-07-15,579,655,587.14,637.57
2020-07-16,668,666,578.29,641.29
2020-07-17,736,626,588.43,643.57
2020-07-18,578,609,594.0,642.0
2020-07-19,296,648,596.86,646.0
2020-07-20,301,644,570.57,641.14
2020-07-21,915,675,581.86,646.14
2020-07-22,790,588,612.0,636.57
2020-07-23,718,635,619.14,632.14
2020-07-24,737,602,619.29,628.71
2020-07-25,729,628,640.86,631.43
2020-07-26,306,625,642.29,628.14
2020-07-27,342,636,648.14,627.0
2020-07-28,854,623,639.43,619.57
2020-07-29,485,550,595.86,614.14
2020-07-30,639,606,584.57,610.0
2020-07-31,688,549,577.57,602.43
2020-08-01,784,576,585.43,595.0
2020-08-02,274,547,580.86,583.86
2020-08-03,266,601,570.0,578.86
2020-08-04,857,630,570.43,579.86
2020-08-05,829,567,619.57,582.29
2020-08-06,819,559,645.29,575.57
2020-08-07,794,535,660.43,573.57
2020-08-08,695,552,647.71,570.14
2020-08-09,292,532,650.29,568.0
2020-08-10,705,548,713.0,560.43
2020-08-11,926,554,722.86,549.57
2020-08-12,737,491,709.71,538.71
2020-08-13,627,484,682.29,528.0
2020-08-14,615,472,656.71,519.0
2020-08-15,635,453,648.14,504.86
2020-08-16,214,467,637.0,495.57
2020-08-17,266,490,574.29,487.29
2020-08-18,751,441,549.29,471.14
2020-08-19,707,484,545.0,470.14
2020-08-20,625,453,544.71,465.71
2020-08-21,504,425,528.86,459.0
2020-08-22,644,454,530.14,459.14
2020-08-23,226,409,531.86,450.86
2020-08-24,320,414,539.57,440.0
2020-08-25,0,420,432.29,437.0
2020-08-26,1276,400,513.57,425.0
2020-08-27,518,387,498.29,415.57
2020-08-28,552,414,505.14,414.0
2020-08-29,673,396,509.29,405.71
2020-08-30,339,418,525.43,407.0
2020-08-31,256,433,516.29,409.71
2020-09-01,827,392,634.43,405.71
2020-09-02,575,377,534.29,402.43
2020-09-03,513,378,533.57,401.14
2020-09-04,522,357,529.29,393.0
2020-09-05,475,352,501.0,386.71
2020-09-06,232,350,485.71,377.0
2020-09-07,223,369,481.0,367.86
2020-09-08,703,314,463.29,356.71
2020-09-09,611,347,468.43,352.43
2020-09-10,0,295,395.14,340.57
2020-09-11,1088,291,476.0,331.14
2020-09-12,421,324,468.29,327.14
2020-09-13,217,282,466.14,317.43
2020-09-14,228,283,466.86,305.14
2020-09-15,629,281,456.29,300.43
2020-09-16,300,259,411.86,287.86
2020-09-17,201,216,440.57,276.57
2020-09-18,624,138,374.29,254.71
2020-09-19,455,121,379.14,225.71
2020-09-20,235,52,381.71,192.86
2020-09-21,204,3,378.29,152.86
