Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,528,533.14,514.86
2020-06-07,188,550,538.43,521.86
2020-06-08,354,583,555.14,528.14
2020-06-09,596,550,573.14,536.0
2020-06-10,708,578,518.43,544.29
2020-06-11,587,527,485.57,544.86
2020-06-12,504,584,468.29,557.14
2020-06-13,424,550,480.14,560.29
2020-06-14,269,568,491.71,562.86
2020-06-15,439,567,503.86,560.57
2020-06-16,730,624,523.0,571.14
2020-06-17,770,595,531.86,573.57
2020-06-18,667,549,543.29,576.71
2020-06-19,647,530,563.71,569.0
2020-06-20,387,463,558.43,556.57
2020-06-21,1044,532,669.14,551.43
2020-06-22,759,521,714.86,544.86
2020-06-23,793,519,723.86,529.86
2020-06-24,947,508,749.14,517.43
2020-06-25,736,488,759.0,508.71
2020-06-26,719,534,769.29,509.29
2020-06-27,602,526,800.0,518.29
2020-06-28,267,523,689.0,517.0
2020-06-29,473,586,648.14,526.29
2020-06-30,648,546,627.43,530.14
2020-07-01,741,528,598.0,533.0
2020-07-02,679,518,589.86,537.29
2020-07-03,654,514,580.57,534.43
2020-07-04,523,531,569.29,535.14
2020-07-05,273,562,570.14,540.71
2020-07-06,480,619,571.14,545.43
2020-07-07,895,581,606.43,550.43
2020-07-08,782,523,612.29,549.71
2020-07-09,730,548,619.57,554.0
2020-07-10,665,498,621.14,551.71
2020-07-11,539,520,623.43,550.14
2020-07-12,276,510,623.86,542.71
2020-07-13,485,553,624.57,533.29
2020-07-14,836,529,616.14,525.86
2020-07-15,579,506,587.14,523.43
2020-07-16,668,515,578.29,518.71
2020-07-17,736,483,588.43,516.57
2020-07-18,578,447,594.0,506.14
2020-07-19,296,483,596.86,502.29
2020-07-20,301,443,570.57,486.57
2020-07-21,915,416,581.86,470.43
2020-07-22,790,348,612.0,447.86
2020-07-23,718,252,619.14,410.29
2020-07-24,737,77,619.29,352.29
2020-07-25,729,4,640.86,289.0
