Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-10-04,596,331,379.71,343.14
2020-10-05,180,358,380.71,344.43
2020-10-06,446,344,364.43,344.0
2020-10-07,3012,333,725.71,343.86
2020-10-08,370,329,716.86,341.29
2020-10-09,411,307,716.43,336.14
2020-10-10,135,361,735.71,337.57
2020-10-11,139,346,670.43,339.71
2020-10-12,164,399,668.14,345.57
2020-10-13,475,362,672.29,348.14
2020-10-14,478,351,310.29,350.71
2020-10-15,387,369,312.71,356.43
2020-10-16,419,348,313.86,362.29
2020-10-17,355,372,345.29,363.86
2020-10-18,108,382,340.86,369.0
2020-10-19,171,452,341.86,376.57
2020-10-20,555,397,353.29,381.57
2020-10-21,522,449,359.57,395.57
2020-10-22,479,438,372.71,405.43
2020-10-23,418,421,372.57,415.86
2020-10-24,431,410,383.43,421.29
2020-10-25,181,459,393.86,432.29
2020-10-26,247,461,404.71,433.57
2020-10-27,643,434,417.29,438.86
2020-10-28,495,447,413.43,438.57
2020-10-29,464,443,411.29,439.29
2020-10-30,516,434,425.29,441.14
2020-10-31,464,414,430.0,441.71
2020-11-01,142,424,424.43,436.71
2020-11-02,205,469,418.43,437.86
2020-11-03,493,450,397.0,440.14
2020-11-04,635,454,417.0,441.14
2020-11-05,544,478,428.43,446.14
2020-11-06,551,498,433.43,455.29
2020-11-07,485,434,436.43,458.14
2020-11-08,219,442,447.43,460.71
2020-11-09,198,466,446.43,460.29
2020-11-10,617,440,464.14,458.86
2020-11-11,588,468,457.43,460.86
2020-11-12,626,488,469.14,462.29
2020-11-13,568,456,471.57,456.29
2020-11-14,635,443,493.0,457.57
2020-11-15,283,444,502.14,457.86
2020-11-16,319,466,519.43,457.86
2020-11-17,165,483,454.86,464.0
2020-11-18,502,473,442.57,464.71
2020-11-19,576,446,435.43,458.71
2020-11-20,719,519,457.0,467.71
2020-11-21,550,511,444.86,477.43
2020-11-22,303,567,447.71,495.0
2020-11-23,250,514,437.86,501.86
2020-11-24,813,518,530.43,506.86
2020-11-25,858,509,581.29,512.0
2020-11-26,645,543,591.14,525.86
2020-11-27,629,572,578.29,533.43
2020-11-28,588,521,583.71,534.86
2020-11-29,196,535,568.43,530.29
2020-11-30,285,591,573.43,541.29
2020-12-01,825,621,575.14,556.0
2020-12-02,800,569,566.86,564.57
2020-12-03,608,558,561.57,566.71
2020-12-04,690,548,570.29,563.29
2020-12-05,593,601,571.0,574.71
2020-12-06,261,598,580.29,583.71
2020-12-07,357,625,590.57,588.57
2020-12-08,800,580,587.0,582.71
2020-12-09,781,641,584.29,593.0
2020-12-10,671,610,593.29,600.43
2020-12-11,693,660,593.71,616.43
2020-12-12,685,662,606.86,625.14
2020-12-13,249,665,605.14,634.71
2020-12-14,345,682,603.43,642.86
2020-12-15,801,707,603.57,661.0
2020-12-16,670,684,587.71,667.14
2020-12-17,718,697,594.43,679.57
2020-12-18,762,710,604.29,686.71
2020-12-19,627,748,596.0,699.0
2020-12-20,326,716,607.0,706.29
2020-12-21,396,827,614.29,727.0
2020-12-22,897,743,628.0,732.14
2020-12-23,816,768,648.86,744.14
2020-12-24,861,774,669.29,755.14
2020-12-25,665,764,655.43,762.86
2020-12-26,189,812,592.86,772.0
2020-12-27,400,844,603.43,790.29
2020-12-28,429,870,608.14,796.43
2020-12-29,990,891,621.43,817.57
2020-12-30,1052,845,655.14,828.57
2020-12-31,910,795,662.14,831.57
2021-01-01,700,899,667.14,850.86
2021-01-02,344,903,689.29,863.86
2021-01-03,362,911,683.86,873.43
2021-01-04,544,988,700.29,890.29
2021-01-05,1065,956,711.0,899.57
2021-01-06,1165,1040,727.14,927.43
2021-01-07,1044,960,746.29,951.0
2021-01-08,1038,1090,794.57,978.29
2021-01-09,1135,1031,907.57,996.57
2021-01-10,502,1078,927.57,1020.43
2021-01-11,662,1147,944.43,1043.14
2021-01-12,1314,1101,980.0,1063.86
2021-01-13,1235,1092,990.0,1071.29
2021-01-14,999,1120,983.57,1094.14
2021-01-15,1106,1146,993.29,1102.14
2021-01-16,1219,1140,1005.29,1117.71
2021-01-17,463,1238,999.71,1140.57
2021-01-18,544,1258,982.86,1156.43
2021-01-19,1584,1269,1021.43,1180.43
2021-01-20,1539,1317,1064.86,1212.57
2021-01-21,1803,1228,1179.71,1228.0
2021-01-22,1440,1202,1227.43,1236.0
2021-01-23,1470,1178,1263.29,1241.43
2021-01-24,530,1236,1272.86,1241.14
2021-01-25,659,1259,1289.29,1241.29
2021-01-26,1743,1250,1312.0,1238.57
2021-01-27,1623,1142,1324.0,1213.57
2021-01-28,1506,1088,1281.57,1193.57
2021-01-29,1434,1096,1280.71,1178.43
2021-01-30,1495,1069,1284.29,1162.86
2021-01-31,462,1029,1274.57,1133.29
2021-02-01,564,1098,1261.0,1110.29
2021-02-02,433,1051,1073.86,1081.86
2021-02-03,1707,974,1085.86,1057.86
2021-02-04,1682,924,1111.0,1034.43
2021-02-05,1368,878,1101.57,1003.29
2021-02-06,1496,892,1101.71,978.0
2021-02-07,414,791,1094.86,944.0
2021-02-08,531,910,1090.14,917.14
2021-02-09,1701,817,1271.29,883.71
2021-02-10,1328,734,1217.14,849.43
2021-02-11,1474,751,1187.43,824.71
2021-02-12,1323,718,1181.0,801.86
2021-02-13,1214,632,1140.71,764.71
2021-02-14,436,653,1143.86,745.0
2021-02-15,450,676,1132.29,711.57
2021-02-16,1329,640,1079.14,686.29
2021-02-17,1075,622,1043.0,670.29
2021-02-18,1047,569,982.0,644.29
2021-02-19,857,589,915.43,625.86
2021-02-20,832,508,860.86,608.14
2021-02-21,310,592,842.86,599.43
2021-02-22,1702,594,1021.71,587.71
2021-02-23,0,488,831.86,566.0
2021-02-24,1006,503,822.0,549.0
2021-02-25,877,472,797.71,535.14
2021-02-26,782,454,787.0,515.86
2021-02-27,783,463,780.0,509.43
2021-02-28,458,478,801.14,493.14
2021-03-01,437,468,620.43,475.14
2021-03-02,1035,449,768.29,469.57
2021-03-03,857,409,747.0,456.14
2021-03-04,822,401,739.14,446.0
2021-03-05,712,420,729.14,441.14
2021-03-06,779,388,728.57,430.43
2021-03-07,247,377,698.43,416.0
2021-03-08,319,432,681.57,410.86
2021-03-09,866,359,657.43,398.0
2021-03-10,699,394,634.86,395.86
2021-03-11,654,366,610.86,390.86
2021-03-12,709,316,610.43,376.0
2021-03-13,639,324,590.43,366.86
2021-03-14,220,341,586.57,361.71
2021-03-15,234,306,574.43,343.71
2021-03-16,175,278,475.71,332.14
2021-03-17,789,285,488.57,316.57
2021-03-18,698,210,494.86,294.29
2021-03-19,613,67,481.14,258.71
2021-03-20,608,4,476.71,213.0
