Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,540,533.14,522.43
2020-06-07,188,560,538.43,530.43
2020-06-08,354,592,555.14,536.86
2020-06-09,596,560,573.14,545.57
2020-06-10,708,584,518.43,553.0
2020-06-11,587,541,485.57,554.57
2020-06-12,504,604,468.29,568.71
2020-06-13,424,558,480.14,571.29
2020-06-14,269,583,491.71,574.57
2020-06-15,439,574,503.86,572.0
2020-06-16,730,639,523.0,583.29
2020-06-17,770,614,531.86,587.57
2020-06-18,667,562,543.29,590.57
2020-06-19,647,539,563.71,581.29
2020-06-20,387,473,558.43,569.14
2020-06-21,1044,550,669.14,564.43
2020-06-22,759,546,714.86,560.43
2020-06-23,793,543,723.86,546.71
2020-06-24,947,527,749.14,534.29
2020-06-25,736,513,759.0,527.29
2020-06-26,719,557,769.29,529.86
2020-06-27,602,565,800.0,543.0
2020-06-28,267,548,689.0,542.71
2020-06-29,473,616,648.14,552.71
2020-06-30,648,574,627.43,557.14
2020-07-01,741,556,598.0,561.29
2020-07-02,679,547,589.86,566.14
2020-07-03,654,548,580.57,564.86
2020-07-04,523,579,569.29,566.86
2020-07-05,273,609,570.14,575.57
2020-07-06,480,665,571.14,582.57
2020-07-07,895,626,606.43,590.0
2020-07-08,782,568,612.29,591.71
2020-07-09,730,591,619.57,598.0
2020-07-10,665,543,621.14,597.29
2020-07-11,539,571,623.43,596.14
2020-07-12,276,564,623.86,589.71
2020-07-13,485,612,624.57,582.14
2020-07-14,836,590,616.14,577.0
2020-07-15,579,595,587.14,580.86
2020-07-16,668,607,578.29,583.14
2020-07-17,736,570,588.43,587.0
2020-07-18,578,546,594.0,583.43
2020-07-19,296,581,596.86,585.86
2020-07-20,301,589,570.57,582.57
2020-07-21,915,602,581.86,584.29
2020-07-22,790,533,612.0,575.43
2020-07-23,718,574,619.14,570.71
2020-07-24,737,531,619.29,565.14
2020-07-25,729,531,640.86,563.0
2020-07-26,306,561,642.29,560.14
2020-07-27,342,566,648.14,556.86
2020-07-28,854,550,639.43,549.43
2020-07-29,485,460,595.86,539.0
2020-07-30,639,504,584.57,529.0
2020-07-31,688,455,577.57,518.14
2020-08-01,784,457,585.43,507.57
2020-08-02,274,439,580.86,490.14
2020-08-03,266,470,570.0,476.43
2020-08-04,857,470,570.43,465.0
2020-08-05,829,403,619.57,456.86
2020-08-06,819,333,645.29,432.43
2020-08-07,794,203,660.43,396.43
2020-08-08,695,185,647.71,357.57
2020-08-09,292,82,650.29,306.57
2020-08-10,705,2,713.0,239.71
