Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,576,533.14,554.29
2020-06-07,188,601,538.43,564.57
2020-06-08,354,645,555.14,573.29
2020-06-09,596,604,573.14,583.71
2020-06-10,708,623,518.43,591.0
2020-06-11,587,585,485.57,595.0
2020-06-12,504,639,468.29,610.43
2020-06-13,424,599,480.14,613.71
2020-06-14,269,625,491.71,617.14
2020-06-15,439,629,503.86,614.86
2020-06-16,730,687,523.0,626.71
2020-06-17,770,675,531.86,634.14
2020-06-18,667,595,543.29,635.57
2020-06-19,647,590,563.71,628.57
2020-06-20,387,515,558.43,616.57
2020-06-21,1044,605,669.14,613.71
2020-06-22,759,601,714.86,609.71
2020-06-23,793,583,723.86,594.86
2020-06-24,947,574,749.14,580.43
2020-06-25,736,546,759.0,573.43
2020-06-26,719,613,769.29,576.71
2020-06-27,602,603,800.0,589.29
2020-06-28,267,600,689.0,588.57
2020-06-29,473,668,648.14,598.14
2020-06-30,648,638,627.43,606.0
2020-07-01,741,607,598.0,610.71
2020-07-02,679,613,589.86,620.29
2020-07-03,654,612,580.57,620.14
2020-07-04,523,634,569.29,624.57
2020-07-05,273,676,570.14,635.43
2020-07-06,480,749,571.14,647.0
2020-07-07,895,721,606.43,658.86
2020-07-08,782,657,612.29,666.0
2020-07-09,730,671,619.57,674.29
2020-07-10,665,647,621.14,679.29
2020-07-11,539,657,623.43,682.57
2020-07-12,276,662,623.86,680.57
2020-07-13,485,732,624.57,678.14
2020-07-14,836,700,616.14,675.14
2020-07-15,579,712,587.14,683.0
2020-07-16,668,714,578.29,689.14
2020-07-17,736,674,588.43,693.0
2020-07-18,578,638,594.0,690.29
2020-07-19,296,694,596.86,694.86
2020-07-20,301,696,570.57,689.71
2020-07-21,915,731,581.86,694.14
2020-07-22,790,646,612.0,684.71
2020-07-23,718,695,619.14,682.0
2020-07-24,737,643,619.29,677.57
2020-07-25,729,687,640.86,684.57
2020-07-26,306,694,642.29,684.57
2020-07-27,342,692,648.14,684.0
2020-07-28,854,678,639.43,676.43
2020-07-29,485,593,595.86,668.86
2020-07-30,639,667,584.57,664.86
2020-07-31,688,597,577.57,658.29
2020-08-01,784,635,585.43,650.86
2020-08-02,274,598,580.86,637.14
2020-08-03,266,655,570.0,631.86
2020-08-04,857,676,570.43,631.57
2020-08-05,829,610,619.57,634.0
2020-08-06,819,602,645.29,624.71
2020-08-07,794,569,660.43,620.71
2020-08-08,695,601,647.71,615.86
2020-08-09,292,575,650.29,612.57
2020-08-10,705,590,713.0,603.29
2020-08-11,926,595,722.86,591.71
2020-08-12,737,527,709.71,579.86
2020-08-13,627,527,682.29,569.14
2020-08-14,615,505,656.71,560.0
2020-08-15,635,503,648.14,546.0
2020-08-16,214,508,637.0,536.43
2020-08-17,266,536,574.29,528.71
2020-08-18,751,476,549.29,511.71
2020-08-19,707,523,545.0,511.14
2020-08-20,625,483,544.71,504.86
2020-08-21,504,473,528.86,500.29
2020-08-22,644,492,530.14,498.71
2020-08-23,226,451,531.86,490.57
2020-08-24,320,459,539.57,479.57
2020-08-25,0,475,432.29,479.43
2020-08-26,1276,447,513.57,468.57
2020-08-27,518,423,498.29,460.0
2020-08-28,552,456,505.14,457.57
2020-08-29,673,442,509.29,450.43
2020-08-30,339,465,525.43,452.43
2020-08-31,256,476,516.29,454.86
2020-09-01,827,430,634.43,448.43
2020-09-02,575,425,534.29,445.29
2020-09-03,513,425,533.57,445.57
2020-09-04,522,401,529.29,437.71
2020-09-05,475,384,501.0,429.43
2020-09-06,232,402,485.71,420.43
2020-09-07,223,420,481.0,412.43
2020-09-08,703,380,463.29,405.29
2020-09-09,611,414,468.43,403.71
2020-09-10,0,352,395.14,393.29
2020-09-11,1088,371,476.0,389.0
2020-09-12,421,391,468.29,390.0
2020-09-13,217,342,466.14,381.43
2020-09-14,228,376,466.86,375.14
2020-09-15,629,372,456.29,374.0
2020-09-16,300,359,411.86,366.14
2020-09-17,201,338,440.57,364.14
2020-09-18,624,297,374.29,353.57
2020-09-19,455,338,379.14,346.0
2020-09-20,235,356,381.71,348.0
2020-09-21,204,349,378.29,344.14
2020-09-22,651,361,381.43,342.57
2020-09-23,601,341,424.43,340.0
2020-09-24,490,335,465.71,339.57
2020-09-25,405,311,434.43,341.57
2020-09-26,399,316,426.43,338.43
2020-09-27,187,300,419.57,330.43
2020-09-28,173,311,415.14,325.0
2020-09-29,560,308,402.14,317.43
2020-09-30,483,291,385.29,310.29
2020-10-01,432,304,377.0,305.86
2020-10-02,414,290,378.29,302.86
2020-10-03,0,309,321.29,301.86
2020-10-04,596,285,379.71,299.71
2020-10-05,180,303,380.71,298.57
2020-10-06,446,287,364.43,295.57
2020-10-07,3012,289,725.71,295.29
2020-10-08,370,275,716.86,291.14
2020-10-09,411,260,716.43,286.86
2020-10-10,135,295,735.71,284.86
2020-10-11,139,299,670.43,286.86
2020-10-12,164,330,668.14,290.71
2020-10-13,475,312,672.29,294.29
2020-10-14,478,280,310.29,293.0
2020-10-15,387,295,312.71,295.86
2020-10-16,419,278,313.86,298.43
2020-10-17,355,277,345.29,295.86
2020-10-18,108,285,340.86,293.86
2020-10-19,171,360,341.86,298.14
2020-10-20,555,281,353.29,293.71
2020-10-21,522,296,359.57,296.0
2020-10-22,479,257,372.71,290.57
2020-10-23,418,109,372.57,266.43
2020-10-24,431,97,383.43,240.71
2020-10-25,181,54,393.86,207.71
2020-10-26,247,1,404.71,156.43
