Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,500,418.43,463.14
2020-11-03,493,486,397.0,467.86
2020-11-04,635,480,417.0,469.43
2020-11-05,544,504,428.43,473.14
2020-11-06,551,539,433.43,484.71
2020-11-07,485,460,436.43,488.0
2020-11-08,219,482,447.43,493.0
2020-11-09,198,500,446.43,493.0
2020-11-10,617,466,464.14,490.14
2020-11-11,588,502,457.43,493.29
2020-11-12,626,532,469.14,497.29
2020-11-13,568,494,471.57,490.86
2020-11-14,635,480,493.0,493.71
2020-11-15,283,494,502.14,495.43
2020-11-16,319,502,519.43,495.71
2020-11-17,165,535,454.86,505.57
2020-11-18,502,511,442.57,506.86
2020-11-19,576,472,435.43,498.29
2020-11-20,719,546,457.0,505.71
2020-11-21,550,536,444.86,513.71
2020-11-22,303,605,447.71,529.57
2020-11-23,250,542,437.86,535.29
2020-11-24,813,550,530.43,537.43
2020-11-25,858,533,581.29,540.57
2020-11-26,645,563,591.14,553.57
2020-11-27,629,605,578.29,562.0
2020-11-28,588,549,583.71,563.86
2020-11-29,196,556,568.43,556.86
2020-11-30,285,621,573.43,568.14
2020-12-01,825,649,575.14,582.29
2020-12-02,800,601,566.86,592.0
2020-12-03,608,584,561.57,595.0
2020-12-04,690,575,570.29,590.71
2020-12-05,593,633,571.0,602.71
2020-12-06,261,624,580.29,612.43
2020-12-07,357,656,590.57,617.43
2020-12-08,800,613,587.0,612.29
2020-12-09,781,667,584.29,621.71
2020-12-10,671,648,593.29,630.86
2020-12-11,693,687,593.71,646.86
2020-12-12,685,700,606.86,656.43
2020-12-13,249,691,605.14,666.0
2020-12-14,345,723,603.43,675.57
2020-12-15,801,734,603.57,692.86
2020-12-16,670,722,587.71,700.71
2020-12-17,718,725,594.43,711.71
2020-12-18,762,739,604.29,719.14
2020-12-19,627,777,596.0,730.14
2020-12-20,326,751,607.0,738.71
2020-12-21,396,865,614.29,759.0
2020-12-22,897,776,628.0,765.0
2020-12-23,816,799,648.86,776.0
2020-12-24,861,812,669.29,788.43
2020-12-25,665,810,655.43,798.57
2020-12-26,189,846,592.86,808.43
2020-12-27,400,877,603.43,826.43
2020-12-28,429,933,608.14,836.14
2020-12-29,990,937,621.43,859.14
2020-12-30,1052,907,655.14,874.57
2020-12-31,910,851,662.14,880.14
2021-01-01,700,943,667.14,899.14
2021-01-02,344,956,689.29,914.86
2021-01-03,362,973,683.86,928.57
2021-01-04,544,1059,700.29,946.57
2021-01-05,1065,1010,711.0,957.0
2021-01-06,1165,1110,727.14,986.0
2021-01-07,1044,1014,746.29,1009.29
2021-01-08,1038,1141,794.57,1037.57
2021-01-09,1135,1091,907.57,1056.86
2021-01-10,502,1147,927.57,1081.71
2021-01-11,662,1225,944.43,1105.43
2021-01-12,1314,1171,980.0,1128.43
2021-01-13,1235,1154,990.0,1134.71
2021-01-14,999,1195,983.57,1160.57
2021-01-15,1106,1231,993.29,1173.43
2021-01-16,1219,1198,1005.29,1188.71
2021-01-17,463,1319,999.71,1213.29
2021-01-18,544,1325,982.86,1227.57
2021-01-19,1584,1349,1021.43,1253.0
2021-01-20,1539,1396,1064.86,1287.57
2021-01-21,1803,1315,1179.71,1304.71
2021-01-22,1440,1284,1227.43,1312.29
2021-01-23,1470,1248,1263.29,1319.43
2021-01-24,530,1329,1272.86,1320.86
2021-01-25,659,1347,1289.29,1324.0
2021-01-26,1743,1314,1312.0,1319.0
2021-01-27,1623,1230,1324.0,1295.29
2021-01-28,1506,1155,1281.57,1272.43
2021-01-29,1434,1153,1280.71,1253.71
2021-01-30,1495,1153,1284.29,1240.14
2021-01-31,462,1097,1274.57,1207.0
2021-02-01,564,1171,1261.0,1181.86
2021-02-02,433,1142,1073.86,1157.29
2021-02-03,1707,1046,1085.86,1131.0
2021-02-04,1682,996,1111.0,1108.29
2021-02-05,1368,951,1101.57,1079.43
2021-02-06,1496,964,1101.71,1052.43
2021-02-07,414,865,1094.86,1019.29
2021-02-08,531,982,1090.14,992.29
2021-02-09,1701,884,1271.29,955.43
2021-02-10,1328,815,1217.14,922.43
2021-02-11,1474,834,1187.43,899.29
2021-02-12,1323,779,1181.0,874.71
2021-02-13,1214,692,1140.71,835.86
2021-02-14,436,716,1143.86,814.57
2021-02-15,450,734,1132.29,779.14
2021-02-16,1329,700,1079.14,752.86
2021-02-17,1075,684,1043.0,734.14
2021-02-18,1047,634,982.0,705.57
2021-02-19,857,644,915.43,686.29
2021-02-20,832,561,860.86,667.57
2021-02-21,310,652,842.86,658.43
2021-02-22,1702,667,1021.71,648.86
2021-02-23,0,541,831.86,626.14
2021-02-24,1006,554,822.0,607.57
2021-02-25,877,528,797.71,592.43
2021-02-26,782,515,787.0,574.0
2021-02-27,783,533,780.0,570.0
2021-02-28,458,525,801.14,551.86
2021-03-01,437,529,620.43,532.14
2021-03-02,1035,500,768.29,526.29
2021-03-03,857,465,747.0,513.57
2021-03-04,822,466,739.14,504.71
2021-03-05,712,476,729.14,499.14
2021-03-06,779,436,728.57,485.29
2021-03-07,247,440,698.43,473.14
2021-03-08,319,483,681.57,466.57
2021-03-09,866,415,657.43,454.43
2021-03-10,699,461,634.86,453.86
2021-03-11,654,438,610.86,449.86
2021-03-12,709,369,610.43,434.57
2021-03-13,639,384,590.43,427.14
2021-03-14,220,428,586.57,425.43
2021-03-15,234,358,574.43,407.57
2021-03-16,175,361,475.71,399.86
2021-03-17,789,378,488.57,388.0
2021-03-18,698,328,494.86,372.29
2021-03-19,613,339,481.14,368.0
2021-03-20,608,314,476.71,358.0
2021-03-21,209,337,475.14,345.0
2021-03-22,203,326,470.71,340.43
2021-03-23,809,365,561.29,341.0
2021-03-24,579,310,531.29,331.29
2021-03-25,584,272,515.0,323.29
2021-03-26,651,256,520.43,311.43
2021-03-27,567,284,514.57,307.14
2021-03-28,194,318,512.43,304.43
2021-03-29,203,306,512.43,301.57
2021-03-30,807,287,512.14,290.43
2021-03-31,577,275,511.86,285.43
2021-04-01,454,253,493.29,282.71
2021-04-02,190,257,427.43,282.86
2021-04-03,157,270,368.86,280.86
2021-04-04,136,236,360.57,269.14
2021-04-05,252,280,367.57,265.43
2021-04-06,603,247,338.43,259.71
2021-04-07,596,277,341.14,260.0
2021-04-08,548,254,354.57,260.14
2021-04-09,874,247,452.29,258.71
2021-04-10,2192,231,743.0,253.14
2021-04-11,126,231,741.57,252.43
2021-04-12,364,231,757.57,245.43
2021-04-13,592,272,756.0,249.0
2021-04-14,518,232,744.86,242.57
2021-04-15,401,240,723.86,240.57
2021-04-16,480,213,667.57,235.71
2021-04-17,535,218,430.86,233.86
2021-04-18,111,185,428.71,227.29
2021-04-19,127,211,394.86,224.43
2021-04-20,582,205,393.43,214.86
2021-04-21,549,187,397.86,208.43
2021-04-22,498,171,411.71,198.57
2021-04-23,409,172,401.57,192.71
2021-04-24,349,183,375.0,187.71
2021-04-25,94,172,372.57,185.86
2021-04-26,166,184,378.14,182.0
2021-04-27,434,165,357.0,176.29
2021-04-28,371,163,331.57,172.86
2021-04-29,529,164,336.0,171.86
2021-04-30,460,115,343.29,163.71
2021-05-01,261,141,330.71,157.71
2021-05-02,65,149,326.57,154.43
2021-05-03,112,126,318.86,146.14
2021-05-04,395,107,313.29,137.86
2021-05-05,267,119,298.43,131.57
2021-05-06,166,90,246.57,121.0
2021-05-07,484,61,250.0,113.29
2021-05-08,271,48,251.43,100.0
2021-05-09,57,33,250.29,83.43
2021-05-10,104,2,249.14,65.71
