Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,575,533.14,553.71
2020-06-07,188,600,538.43,564.0
2020-06-08,354,643,555.14,572.43
2020-06-09,596,603,573.14,582.86
2020-06-10,708,623,518.43,590.14
2020-06-11,587,585,485.57,594.29
2020-06-12,504,639,468.29,609.71
2020-06-13,424,599,480.14,613.14
2020-06-14,269,626,491.71,616.86
2020-06-15,439,627,503.86,614.57
2020-06-16,730,686,523.0,626.43
2020-06-17,770,675,531.86,633.86
2020-06-18,667,595,543.29,635.29
2020-06-19,647,589,563.71,628.14
2020-06-20,387,514,558.43,616.0
2020-06-21,1044,604,669.14,612.86
2020-06-22,759,601,714.86,609.14
2020-06-23,793,582,723.86,594.29
2020-06-24,947,574,749.14,579.86
2020-06-25,736,546,759.0,572.86
2020-06-26,719,611,769.29,576.0
2020-06-27,602,602,800.0,588.57
2020-06-28,267,600,689.0,588.0
2020-06-29,473,666,648.14,597.29
2020-06-30,648,634,627.43,604.71
2020-07-01,741,606,598.0,609.29
2020-07-02,679,610,589.86,618.43
2020-07-03,654,609,580.57,618.14
2020-07-04,523,633,569.29,622.57
2020-07-05,273,673,570.14,633.0
2020-07-06,480,748,571.14,644.71
2020-07-07,895,719,606.43,656.86
2020-07-08,782,654,612.29,663.71
2020-07-09,730,669,619.57,672.14
2020-07-10,665,647,621.14,677.57
2020-07-11,539,656,623.43,680.86
2020-07-12,276,658,623.86,678.71
2020-07-13,485,732,624.57,676.43
2020-07-14,836,696,616.14,673.14
2020-07-15,579,705,587.14,680.43
2020-07-16,668,712,578.29,686.57
2020-07-17,736,671,588.43,690.0
2020-07-18,578,636,594.0,687.14
2020-07-19,296,693,596.86,692.14
2020-07-20,301,694,570.57,686.71
2020-07-21,915,729,581.86,691.43
2020-07-22,790,643,612.0,682.57
2020-07-23,718,692,619.14,679.71
2020-07-24,737,639,619.29,675.14
2020-07-25,729,685,640.86,682.14
2020-07-26,306,688,642.29,681.43
2020-07-27,342,692,648.14,681.14
2020-07-28,854,677,639.43,673.71
2020-07-29,485,588,595.86,665.86
2020-07-30,639,660,584.57,661.29
2020-07-31,688,589,577.57,654.14
2020-08-01,784,631,585.43,646.43
2020-08-02,274,595,580.86,633.14
2020-08-03,266,654,570.0,627.71
2020-08-04,857,672,570.43,627.0
2020-08-05,829,605,619.57,629.43
2020-08-06,819,598,645.29,620.57
2020-08-07,794,568,660.43,617.57
2020-08-08,695,598,647.71,612.86
2020-08-09,292,573,650.29,609.71
2020-08-10,705,589,713.0,600.43
2020-08-11,926,592,722.86,589.0
2020-08-12,737,526,709.71,577.71
2020-08-13,627,524,682.29,567.14
2020-08-14,615,503,656.71,557.86
2020-08-15,635,499,648.14,543.71
2020-08-16,214,505,637.0,534.0
2020-08-17,266,534,574.29,526.14
2020-08-18,751,474,549.29,509.29
2020-08-19,707,521,545.0,508.57
2020-08-20,625,482,544.71,502.57
2020-08-21,504,471,528.86,498.0
2020-08-22,644,490,530.14,496.71
2020-08-23,226,450,531.86,488.86
2020-08-24,320,459,539.57,478.14
2020-08-25,0,472,432.29,477.86
2020-08-26,1276,445,513.57,467.0
2020-08-27,518,422,498.29,458.43
2020-08-28,552,456,505.14,456.29
2020-08-29,673,440,509.29,449.14
2020-08-30,339,463,525.43,451.0
2020-08-31,256,475,516.29,453.29
2020-09-01,827,431,634.43,447.43
2020-09-02,575,419,534.29,443.71
2020-09-03,513,423,533.57,443.86
2020-09-04,522,397,529.29,435.43
2020-09-05,475,383,501.0,427.29
2020-09-06,232,397,485.71,417.86
2020-09-07,223,419,481.0,409.86
2020-09-08,703,378,463.29,402.29
2020-09-09,611,414,468.43,401.57
2020-09-10,0,350,395.14,391.14
2020-09-11,1088,367,476.0,386.86
2020-09-12,421,387,468.29,387.43
2020-09-13,217,340,466.14,379.29
2020-09-14,228,374,466.86,372.86
2020-09-15,629,369,456.29,371.57
2020-09-16,300,351,411.86,362.57
2020-09-17,201,337,440.57,360.71
2020-09-18,624,295,374.29,350.43
2020-09-19,455,336,379.14,343.14
2020-09-20,235,350,381.71,344.57
2020-09-21,204,347,378.29,340.71
2020-09-22,651,355,381.43,338.71
2020-09-23,601,335,424.43,336.43
2020-09-24,490,332,465.71,335.71
2020-09-25,405,306,434.43,337.29
2020-09-26,399,311,426.43,333.71
2020-09-27,187,295,419.57,325.86
2020-09-28,173,306,415.14,320.0
2020-09-29,560,304,402.14,312.71
2020-09-30,483,283,385.29,305.29
2020-10-01,432,293,377.0,299.71
2020-10-02,414,282,378.29,296.29
2020-10-03,0,303,321.29,295.14
2020-10-04,596,279,379.71,292.86
2020-10-05,180,286,380.71,290.0
2020-10-06,446,277,364.43,286.14
2020-10-07,3012,277,725.71,285.29
2020-10-08,370,258,716.86,280.29
2020-10-09,411,243,716.43,274.71
2020-10-10,135,280,735.71,271.43
2020-10-11,139,283,670.43,272.0
2020-10-12,164,316,668.14,276.29
2020-10-13,475,274,672.29,275.86
2020-10-14,478,241,310.29,270.71
2020-10-15,387,234,312.71,267.29
2020-10-16,419,198,313.86,260.86
2020-10-17,355,185,345.29,247.29
2020-10-18,108,158,340.86,229.43
2020-10-19,171,59,341.86,192.71
2020-10-20,555,2,353.29,153.86
