Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,667,533.14,652.29
2020-06-07,188,687,538.43,660.14
2020-06-08,354,738,555.14,666.86
2020-06-09,596,690,573.14,672.57
2020-06-10,708,706,518.43,677.0
2020-06-11,587,674,485.57,679.71
2020-06-12,504,734,468.29,699.43
2020-06-13,424,697,480.14,703.71
2020-06-14,269,719,491.71,708.29
2020-06-15,439,713,503.86,704.71
2020-06-16,730,776,523.0,717.0
2020-06-17,770,755,531.86,724.0
2020-06-18,667,677,543.29,724.43
2020-06-19,647,651,563.71,712.57
2020-06-20,387,617,558.43,701.14
2020-06-21,1044,693,669.14,697.43
2020-06-22,759,669,714.86,691.14
2020-06-23,793,642,723.86,672.0
2020-06-24,947,646,749.14,656.43
2020-06-25,736,626,759.0,649.14
2020-06-26,719,670,769.29,651.86
2020-06-27,602,701,800.0,663.86
2020-06-28,267,692,689.0,663.71
2020-06-29,473,757,648.14,676.29
2020-06-30,648,717,627.43,687.0
2020-07-01,741,694,598.0,693.86
2020-07-02,679,703,589.86,704.86
2020-07-03,654,704,580.57,709.71
2020-07-04,523,739,569.29,715.14
2020-07-05,273,753,570.14,723.86
2020-07-06,480,825,571.14,733.57
2020-07-07,895,825,606.43,749.0
2020-07-08,782,738,612.29,755.29
2020-07-09,730,763,619.57,763.86
2020-07-10,665,729,621.14,767.43
2020-07-11,539,740,623.43,767.57
2020-07-12,276,758,623.86,768.29
2020-07-13,485,830,624.57,769.0
2020-07-14,836,806,616.14,766.29
2020-07-15,579,802,587.14,775.43
2020-07-16,668,816,578.29,783.0
2020-07-17,736,767,588.43,788.43
2020-07-18,578,747,594.0,789.43
2020-07-19,296,804,596.86,796.0
2020-07-20,301,802,570.57,792.0
2020-07-21,915,839,581.86,796.71
2020-07-22,790,752,612.0,789.57
2020-07-23,718,784,619.14,785.0
2020-07-24,737,733,619.29,780.14
2020-07-25,729,777,640.86,784.43
2020-07-26,306,784,642.29,781.57
2020-07-27,342,808,648.14,782.43
2020-07-28,854,779,639.43,773.86
2020-07-29,485,684,595.86,764.14
2020-07-30,639,748,584.57,759.0
2020-07-31,688,675,577.57,750.71
2020-08-01,784,735,585.43,744.71
2020-08-02,274,696,580.86,732.14
2020-08-03,266,757,570.0,724.86
2020-08-04,857,777,570.43,724.57
2020-08-05,829,718,619.57,729.43
2020-08-06,819,694,645.29,721.71
2020-08-07,794,644,660.43,717.29
2020-08-08,695,684,647.71,710.0
2020-08-09,292,654,650.29,704.0
2020-08-10,705,673,713.0,692.0
2020-08-11,926,699,722.86,680.86
2020-08-12,737,617,709.71,666.43
2020-08-13,627,614,682.29,655.0
2020-08-14,615,580,656.71,645.86
2020-08-15,635,586,648.14,631.86
2020-08-16,214,576,637.0,620.71
2020-08-17,266,625,574.29,613.86
2020-08-18,751,566,549.29,594.86
2020-08-19,707,586,545.0,590.43
2020-08-20,625,564,544.71,583.29
2020-08-21,504,556,528.86,579.86
2020-08-22,644,569,530.14,577.43
2020-08-23,226,524,531.86,570.0
2020-08-24,320,541,539.57,558.0
2020-08-25,0,545,432.29,555.0
2020-08-26,1276,521,513.57,545.71
2020-08-27,518,491,498.29,535.29
2020-08-28,552,531,505.14,531.71
2020-08-29,673,515,509.29,524.0
2020-08-30,339,525,525.43,524.14
2020-08-31,256,547,516.29,525.0
2020-09-01,827,505,634.43,519.29
2020-09-02,575,490,534.29,514.86
2020-09-03,513,490,533.57,514.71
2020-09-04,522,479,529.29,507.29
2020-09-05,475,462,501.0,499.71
2020-09-06,232,460,485.71,490.43
2020-09-07,223,491,481.0,482.43
2020-09-08,703,428,463.29,471.43
2020-09-09,611,482,468.43,470.29
2020-09-10,0,437,395.14,462.71
2020-09-11,1088,439,476.0,457.0
2020-09-12,421,466,468.29,457.57
2020-09-13,217,402,466.14,449.29
2020-09-14,228,452,466.86,443.71
2020-09-15,629,441,456.29,445.57
2020-09-16,300,420,411.86,436.71
2020-09-17,201,398,440.57,431.14
2020-09-18,624,371,374.29,421.43
2020-09-19,455,401,379.14,412.14
2020-09-20,235,423,381.71,415.14
2020-09-21,204,408,378.29,408.86
2020-09-22,651,430,381.43,407.29
2020-09-23,601,396,424.43,403.86
2020-09-24,490,409,465.71,405.43
2020-09-25,405,368,434.43,405.0
2020-09-26,399,386,426.43,402.86
2020-09-27,187,365,419.57,394.57
2020-09-28,173,377,415.14,390.14
2020-09-29,560,374,402.14,382.14
2020-09-30,483,355,385.29,376.29
2020-10-01,432,364,377.0,369.86
2020-10-02,414,367,378.29,369.71
2020-10-03,0,364,321.29,366.57
2020-10-04,596,346,379.71,363.86
2020-10-05,180,374,380.71,363.43
2020-10-06,446,362,364.43,361.71
2020-10-07,3012,354,725.71,361.57
2020-10-08,370,355,716.86,360.29
2020-10-09,411,326,716.43,354.43
2020-10-10,135,383,735.71,357.14
2020-10-11,139,360,670.43,359.14
2020-10-12,164,420,668.14,365.71
2020-10-13,475,384,672.29,368.86
2020-10-14,478,371,310.29,371.29
2020-10-15,387,394,312.71,376.86
2020-10-16,419,369,313.86,383.0
2020-10-17,355,396,345.29,384.86
2020-10-18,108,400,340.86,390.57
2020-10-19,171,472,341.86,398.0
2020-10-20,555,435,353.29,405.29
2020-10-21,522,474,359.57,420.0
2020-10-22,479,461,372.71,429.57
2020-10-23,418,455,372.57,441.86
2020-10-24,431,445,383.43,448.86
2020-10-25,181,486,393.86,461.14
2020-10-26,247,497,404.71,464.71
2020-10-27,643,463,417.29,468.71
2020-10-28,495,479,413.43,469.43
2020-10-29,464,492,411.29,473.86
2020-10-30,516,468,425.29,475.71
2020-10-31,464,449,430.0,476.29
2020-11-01,142,459,424.43,472.43
2020-11-02,205,512,418.43,474.57
2020-11-03,493,493,397.0,478.86
2020-11-04,635,493,417.0,480.86
2020-11-05,544,514,428.43,484.0
2020-11-06,551,548,433.43,495.43
2020-11-07,485,474,436.43,499.0
2020-11-08,219,496,447.43,504.29
2020-11-09,198,519,446.43,505.29
2020-11-10,617,488,464.14,504.57
2020-11-11,588,515,457.43,507.71
2020-11-12,626,545,469.14,512.14
2020-11-13,568,517,471.57,507.71
2020-11-14,635,503,493.0,511.86
2020-11-15,283,512,502.14,514.14
2020-11-16,319,514,519.43,513.43
2020-11-17,165,564,454.86,524.29
2020-11-18,502,534,442.57,527.0
2020-11-19,576,494,435.43,519.71
2020-11-20,719,570,457.0,527.29
2020-11-21,550,557,444.86,535.0
2020-11-22,303,623,447.71,550.86
2020-11-23,250,561,437.86,557.57
2020-11-24,813,568,530.43,558.14
2020-11-25,858,552,581.29,560.71
2020-11-26,645,571,591.14,571.71
2020-11-27,629,619,578.29,578.71
2020-11-28,588,560,583.71,579.14
2020-11-29,196,576,568.43,572.43
2020-11-30,285,642,573.43,584.0
2020-12-01,825,659,575.14,597.0
2020-12-02,800,609,566.86,605.14
2020-12-03,608,592,561.57,608.14
2020-12-04,690,588,570.29,603.71
2020-12-05,593,642,571.0,615.43
2020-12-06,261,637,580.29,624.14
2020-12-07,357,672,590.57,628.43
2020-12-08,800,632,587.0,624.57
2020-12-09,781,687,584.29,635.71
2020-12-10,671,670,593.29,646.86
2020-12-11,693,695,593.71,662.14
2020-12-12,685,724,606.86,673.86
2020-12-13,249,704,605.14,683.43
2020-12-14,345,740,603.43,693.14
2020-12-15,801,749,603.57,709.86
2020-12-16,670,737,587.71,717.0
2020-12-17,718,738,594.43,726.71
2020-12-18,762,757,604.29,735.57
2020-12-19,627,794,596.0,745.57
2020-12-20,326,774,607.0,755.57
2020-12-21,396,885,614.29,776.29
2020-12-22,897,808,628.0,784.71
2020-12-23,816,823,648.86,797.0
2020-12-24,861,837,669.29,811.14
2020-12-25,665,835,655.43,822.29
2020-12-26,189,881,592.86,834.71
2020-12-27,400,911,603.43,854.29
2020-12-28,429,963,608.14,865.43
2020-12-29,990,965,621.43,887.86
2020-12-30,1052,942,655.14,904.86
2020-12-31,910,882,662.14,911.29
2021-01-01,700,981,667.14,932.14
2021-01-02,344,987,689.29,947.29
2021-01-03,362,1020,683.86,962.86
2021-01-04,544,1103,700.29,982.86
2021-01-05,1065,1047,711.0,994.57
2021-01-06,1165,1152,727.14,1024.57
2021-01-07,1044,1052,746.29,1048.86
2021-01-08,1038,1179,794.57,1077.14
2021-01-09,1135,1126,907.57,1097.0
2021-01-10,502,1183,927.57,1120.29
2021-01-11,662,1282,944.43,1145.86
2021-01-12,1314,1212,980.0,1169.43
2021-01-13,1235,1224,990.0,1179.71
2021-01-14,999,1246,983.57,1207.43
2021-01-15,1106,1279,993.29,1221.71
2021-01-16,1219,1259,1005.29,1240.71
2021-01-17,463,1376,999.71,1268.29
2021-01-18,544,1378,982.86,1282.0
2021-01-19,1584,1416,1021.43,1311.14
2021-01-20,1539,1462,1064.86,1345.14
2021-01-21,1803,1390,1179.71,1365.71
2021-01-22,1440,1362,1227.43,1377.57
2021-01-23,1470,1315,1263.29,1385.57
2021-01-24,530,1388,1272.86,1387.29
2021-01-25,659,1437,1289.29,1395.71
2021-01-26,1743,1386,1312.0,1391.43
2021-01-27,1623,1296,1324.0,1367.71
2021-01-28,1506,1218,1281.57,1343.14
2021-01-29,1434,1225,1280.71,1323.57
2021-01-30,1495,1210,1284.29,1308.57
2021-01-31,462,1142,1274.57,1273.43
2021-02-01,564,1252,1261.0,1247.0
2021-02-02,433,1214,1073.86,1222.43
2021-02-03,1707,1118,1085.86,1197.0
2021-02-04,1682,1059,1111.0,1174.29
2021-02-05,1368,1013,1101.57,1144.0
2021-02-06,1496,1010,1101.71,1115.43
2021-02-07,414,931,1094.86,1085.29
2021-02-08,531,1045,1090.14,1055.71
2021-02-09,1701,941,1271.29,1016.71
2021-02-10,1328,862,1217.14,980.14
2021-02-11,1474,896,1187.43,956.86
2021-02-12,1323,825,1181.0,930.0
2021-02-13,1214,744,1140.71,892.0
2021-02-14,436,756,1143.86,867.0
2021-02-15,450,792,1132.29,830.86
2021-02-16,1329,752,1079.14,803.86
2021-02-17,1075,724,1043.0,784.14
2021-02-18,1047,664,982.0,751.0
2021-02-19,857,691,915.43,731.86
2021-02-20,832,592,860.86,710.14
2021-02-21,310,703,842.86,702.57
2021-02-22,1702,710,1021.71,690.86
2021-02-23,0,584,831.86,666.86
2021-02-24,1006,581,822.0,646.43
2021-02-25,877,565,797.71,632.29
2021-02-26,782,558,787.0,613.29
2021-02-27,783,575,780.0,610.86
2021-02-28,458,563,801.14,590.86
2021-03-01,437,566,620.43,570.29
2021-03-02,1035,535,768.29,563.29
2021-03-03,857,491,747.0,550.43
2021-03-04,822,489,739.14,539.57
2021-03-05,712,502,729.14,531.57
2021-03-06,779,462,728.57,515.43
2021-03-07,247,468,698.43,501.86
2021-03-08,319,506,681.57,493.29
2021-03-09,866,443,657.43,480.14
2021-03-10,699,500,634.86,481.43
2021-03-11,654,470,610.86,478.71
2021-03-12,709,402,610.43,464.43
2021-03-13,639,411,590.43,457.14
2021-03-14,220,451,586.57,454.71
2021-03-15,234,387,574.43,437.71
2021-03-16,175,380,475.71,428.71
2021-03-17,789,386,488.57,412.43
2021-03-18,698,357,494.86,396.29
2021-03-19,613,364,481.14,390.86
2021-03-20,608,337,476.71,380.29
2021-03-21,209,367,475.14,368.29
2021-03-22,203,347,470.71,362.57
2021-03-23,809,385,561.29,363.29
2021-03-24,579,326,531.29,354.71
2021-03-25,584,285,515.0,344.43
2021-03-26,651,279,520.43,332.29
2021-03-27,567,302,514.57,327.29
2021-03-28,194,333,512.43,322.43
2021-03-29,203,323,512.43,319.0
2021-03-30,807,307,512.14,307.86
2021-03-31,577,297,511.86,303.71
2021-04-01,454,282,493.29,303.29
2021-04-02,190,287,427.43,304.43
2021-04-03,157,292,368.86,303.0
2021-04-04,136,254,360.57,291.71
2021-04-05,252,300,367.57,288.43
2021-04-06,603,265,338.43,282.43
2021-04-07,596,296,341.14,282.29
2021-04-08,548,279,354.57,281.86
2021-04-09,874,268,452.29,279.14
2021-04-10,2192,259,743.0,274.43
2021-04-11,126,250,741.57,273.86
2021-04-12,364,246,757.57,266.14
2021-04-13,592,284,756.0,268.86
2021-04-14,518,251,744.86,262.43
2021-04-15,401,262,723.86,260.0
2021-04-16,480,242,667.57,256.29
2021-04-17,535,248,430.86,254.71
2021-04-18,111,201,428.71,247.71
2021-04-19,127,224,394.86,244.57
2021-04-20,582,233,393.43,237.29
2021-04-21,549,220,397.86,232.86
2021-04-22,498,190,411.71,222.57
2021-04-23,409,200,401.57,216.57
2021-04-24,349,203,375.0,210.14
2021-04-25,94,195,372.57,209.29
2021-04-26,166,204,378.14,206.43
2021-04-27,434,187,357.0,199.86
2021-04-28,371,189,331.57,195.43
2021-04-29,529,202,336.0,197.14
2021-04-30,460,149,343.29,189.86
2021-05-01,261,166,330.71,184.57
2021-05-02,65,180,326.57,182.43
2021-05-03,112,162,318.86,176.43
2021-05-04,395,147,313.29,170.71
2021-05-05,267,166,298.43,167.43
2021-05-06,166,145,246.57,159.29
2021-05-07,484,127,250.0,156.14
2021-05-08,271,119,251.43,149.43
2021-05-09,57,141,250.29,143.86
2021-05-10,104,157,249.14,143.14
2021-05-11,234,118,226.14,139.0
2021-05-12,267,128,226.14,133.57
2021-05-13,311,101,246.86,127.29
2021-05-14,258,125,214.57,127.0
2021-05-15,225,98,208.0,124.0
2021-05-16,53,114,207.43,120.14
2021-05-17,56,121,200.57,115.0
2021-05-18,253,122,203.29,115.57
2021-05-19,104,113,180.0,113.43
2021-05-20,230,100,168.43,113.29
2021-05-21,176,97,156.71,109.29
2021-05-22,341,81,173.29,106.86
2021-05-23,50,116,172.86,107.14
2021-05-24,48,104,171.71,104.71
2021-05-25,265,105,173.43,102.29
2021-05-26,272,92,197.43,99.29
2021-05-27,429,98,225.86,99.0
2021-05-28,411,95,259.43,98.71
2021-05-29,383,87,265.43,99.57
2021-05-30,52,90,265.71,95.86
2021-05-31,61,104,267.57,95.86
2021-06-01,4272,90,840.0,93.71
2021-06-02,306,87,844.86,93.0
2021-06-03,216,63,814.43,88.0
2021-06-04,206,88,785.14,87.0
2021-06-05,186,96,757.0,88.29
2021-06-06,50,83,756.71,87.29
2021-06-07,34,99,752.86,86.57
2021-06-08,262,97,180.0,87.57
2021-06-09,253,92,172.43,88.29
2021-06-10,227,81,174.0,90.86
2021-06-11,243,108,179.29,93.71
2021-06-12,274,72,191.86,90.29
2021-06-13,53,81,192.29,90.0
2021-06-14,37,92,192.71,89.0
2021-06-15,241,92,189.71,88.29
2021-06-16,196,90,181.57,88.0
2021-06-17,168,96,173.14,90.14
2021-06-18,167,93,162.29,88.0
2021-06-19,192,85,150.57,89.86
2021-06-20,36,112,148.14,94.29
2021-06-21,57,105,151.0,96.14
2021-06-22,261,100,153.86,97.29
2021-06-23,342,96,174.71,98.14
2021-06-24,221,96,182.29,98.14
2021-06-25,278,106,198.14,100.0
2021-06-26,175,106,195.71,103.0
2021-06-27,43,113,196.71,103.14
2021-06-28,44,122,194.86,105.57
2021-06-29,195,122,185.43,108.71
2021-06-30,244,126,171.43,113.0
2021-07-01,201,133,168.57,118.29
2021-07-02,177,129,154.14,121.57
2021-07-03,155,114,151.29,122.71
2021-07-04,42,148,151.14,127.71
2021-07-05,67,137,154.43,129.86
2021-07-06,269,164,165.0,135.86
2021-07-07,234,160,163.57,140.71
2021-07-08,266,140,172.86,141.71
2021-07-09,217,137,178.57,142.86
2021-07-10,232,145,189.57,147.29
2021-07-11,62,170,192.43,150.43
2021-07-12,89,209,195.57,160.71
2021-07-13,219,173,188.43,162.0
2021-07-14,230,206,187.86,168.57
2021-07-15,233,210,183.14,178.57
2021-07-16,275,220,191.43,190.43
2021-07-17,225,230,190.43,202.57
2021-07-18,91,238,194.57,212.29
2021-07-19,138,277,201.57,222.0
2021-07-20,341,299,219.0,240.0
2021-07-21,397,317,242.86,255.86
2021-07-22,419,284,269.43,266.43
2021-07-23,328,340,277.0,283.57
2021-07-24,362,319,296.57,296.29
2021-07-25,108,370,299.0,315.14
2021-07-26,171,404,303.71,333.29
2021-07-27,484,408,324.14,348.86
2021-07-28,537,434,344.14,365.57
2021-07-29,381,438,338.71,387.57
2021-07-30,459,485,357.43,408.29
2021-07-31,450,491,370.0,432.86
2021-08-01,128,510,372.86,452.86
2021-08-02,245,574,383.43,477.14
2021-08-03,657,522,408.14,493.43
2021-08-04,611,541,418.71,508.71
2021-08-05,618,565,452.57,526.86
2021-08-06,568,572,468.14,539.29
2021-08-07,515,571,477.43,550.71
2021-08-08,172,558,483.71,557.57
2021-08-09,270,650,487.29,568.43
2021-08-10,786,653,505.71,587.14
2021-08-11,727,625,522.29,599.14
2021-08-12,608,638,520.86,609.57
2021-08-13,603,637,525.86,618.86
2021-08-14,753,673,559.86,633.43
2021-08-15,213,670,565.71,649.43
2021-08-16,272,711,566.0,658.14
2021-08-17,877,670,579.0,660.57
2021-08-18,940,774,609.43,681.86
2021-08-19,850,660,644.0,685.0
2021-08-20,761,683,666.57,691.57
2021-08-21,847,737,680.0,700.71
2021-08-22,228,640,682.14,696.43
2021-08-23,371,761,696.29,703.57
2021-08-24,940,706,705.29,708.71
2021-08-25,986,656,711.86,691.86
2021-08-26,835,703,709.71,698.0
2021-08-27,863,653,724.29,693.71
2021-08-28,756,645,711.29,680.57
2021-08-29,259,657,715.71,683.0
2021-08-30,326,660,709.29,668.57
2021-08-31,835,658,694.29,661.71
2021-09-01,1177,597,721.57,653.29
2021-09-02,993,579,744.14,635.57
2021-09-03,725,591,724.43,626.71
2021-09-04,647,548,708.86,612.86
2021-09-05,272,568,710.71,600.14
2021-09-06,330,560,711.29,585.86
2021-09-07,1071,540,745.0,569.0
2021-09-08,879,506,702.43,556.0
2021-09-09,730,524,664.86,548.14
2021-09-10,699,498,661.14,534.86
2021-09-11,675,455,665.14,521.57
2021-09-12,224,468,658.29,507.29
2021-09-13,221,473,642.71,494.86
2021-09-14,1047,440,639.29,480.57
2021-09-15,897,408,641.86,466.57
2021-09-16,435,389,599.71,447.29
2021-09-17,190,403,527.0,433.71
2021-09-18,765,364,539.86,420.71
2021-09-19,200,347,536.43,403.43
2021-09-20,262,386,542.29,391.0
2021-09-21,815,319,509.14,373.71
2021-09-22,811,256,496.86,352.0
2021-09-23,748,77,541.57,307.43
2021-09-24,564,2,595.0,250.14
