Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,499,418.43,462.86
2020-11-03,493,486,397.0,467.57
2020-11-04,635,480,417.0,469.14
2020-11-05,544,504,428.43,472.86
2020-11-06,551,539,433.43,484.43
2020-11-07,485,460,436.43,487.86
2020-11-08,219,482,447.43,492.86
2020-11-09,198,500,446.43,493.0
2020-11-10,617,466,464.14,490.14
2020-11-11,588,502,457.43,493.29
2020-11-12,626,532,469.14,497.29
2020-11-13,568,494,471.57,490.86
2020-11-14,635,478,493.0,493.43
2020-11-15,283,494,502.14,495.14
2020-11-16,319,500,519.43,495.14
2020-11-17,165,535,454.86,505.0
2020-11-18,502,511,442.57,506.29
2020-11-19,576,472,435.43,497.71
2020-11-20,719,546,457.0,505.14
2020-11-21,550,536,444.86,513.43
2020-11-22,303,604,447.71,529.14
2020-11-23,250,541,437.86,535.0
2020-11-24,813,550,530.43,537.14
2020-11-25,858,532,581.29,540.14
2020-11-26,645,563,591.14,553.14
2020-11-27,629,605,578.29,561.57
2020-11-28,588,549,583.71,563.43
2020-11-29,196,555,568.43,556.43
2020-11-30,285,621,573.43,567.86
2020-12-01,825,649,575.14,582.0
2020-12-02,800,601,566.86,591.86
2020-12-03,608,584,561.57,594.86
2020-12-04,690,575,570.29,590.57
2020-12-05,593,633,571.0,602.57
2020-12-06,261,624,580.29,612.43
2020-12-07,357,656,590.57,617.43
2020-12-08,800,613,587.0,612.29
2020-12-09,781,666,584.29,621.57
2020-12-10,671,648,593.29,630.71
2020-12-11,693,687,593.71,646.71
2020-12-12,685,700,606.86,656.29
2020-12-13,249,691,605.14,665.86
2020-12-14,345,723,603.43,675.43
2020-12-15,801,734,603.57,692.71
2020-12-16,670,721,587.71,700.57
2020-12-17,718,725,594.43,711.57
2020-12-18,762,738,604.29,718.86
2020-12-19,627,777,596.0,729.86
2020-12-20,326,751,607.0,738.43
2020-12-21,396,864,614.29,758.57
2020-12-22,897,775,628.0,764.43
2020-12-23,816,799,648.86,775.57
2020-12-24,861,812,669.29,788.0
2020-12-25,665,810,655.43,798.29
2020-12-26,189,846,592.86,808.14
2020-12-27,400,877,603.43,826.14
2020-12-28,429,933,608.14,836.0
2020-12-29,990,937,621.43,859.14
2020-12-30,1052,907,655.14,874.57
2020-12-31,910,851,662.14,880.14
2021-01-01,700,943,667.14,899.14
2021-01-02,344,956,689.29,914.86
2021-01-03,362,973,683.86,928.57
2021-01-04,544,1059,700.29,946.57
2021-01-05,1065,1009,711.0,956.86
2021-01-06,1165,1108,727.14,985.57
2021-01-07,1044,1014,746.29,1008.86
2021-01-08,1038,1141,794.57,1037.14
2021-01-09,1135,1091,907.57,1056.43
2021-01-10,502,1147,927.57,1081.29
2021-01-11,662,1226,944.43,1105.14
2021-01-12,1314,1171,980.0,1128.29
2021-01-13,1235,1154,990.0,1134.86
2021-01-14,999,1194,983.57,1160.57
2021-01-15,1106,1230,993.29,1173.29
2021-01-16,1219,1198,1005.29,1188.57
2021-01-17,463,1319,999.71,1213.14
2021-01-18,544,1325,982.86,1227.29
2021-01-19,1584,1349,1021.43,1252.71
2021-01-20,1539,1396,1064.86,1287.29
2021-01-21,1803,1315,1179.71,1304.57
2021-01-22,1440,1284,1227.43,1312.29
2021-01-23,1470,1248,1263.29,1319.43
2021-01-24,530,1329,1272.86,1320.86
2021-01-25,659,1346,1289.29,1323.86
2021-01-26,1743,1313,1312.0,1318.71
2021-01-27,1623,1230,1324.0,1295.0
2021-01-28,1506,1153,1281.57,1271.86
2021-01-29,1434,1153,1280.71,1253.14
2021-01-30,1495,1152,1284.29,1239.43
2021-01-31,462,1097,1274.57,1206.29
2021-02-01,564,1170,1261.0,1181.14
2021-02-02,433,1144,1073.86,1157.0
2021-02-03,1707,1045,1085.86,1130.57
2021-02-04,1682,996,1111.0,1108.14
2021-02-05,1368,951,1101.57,1079.29
2021-02-06,1496,964,1101.71,1052.43
2021-02-07,414,865,1094.86,1019.29
2021-02-08,531,981,1090.14,992.29
2021-02-09,1701,880,1271.29,954.57
2021-02-10,1328,815,1217.14,921.71
2021-02-11,1474,830,1187.43,898.0
2021-02-12,1323,778,1181.0,873.29
2021-02-13,1214,690,1140.71,834.14
2021-02-14,436,716,1143.86,812.86
2021-02-15,450,732,1132.29,777.29
2021-02-16,1329,700,1079.14,751.57
2021-02-17,1075,682,1043.0,732.57
2021-02-18,1047,633,982.0,704.43
2021-02-19,857,642,915.43,685.0
2021-02-20,832,561,860.86,666.57
2021-02-21,310,650,842.86,657.14
2021-02-22,1702,664,1021.71,647.43
2021-02-23,0,541,831.86,624.71
2021-02-24,1006,554,822.0,606.43
2021-02-25,877,526,797.71,591.14
2021-02-26,782,514,787.0,572.86
2021-02-27,783,533,780.0,568.86
2021-02-28,458,525,801.14,551.0
2021-03-01,437,528,620.43,531.57
2021-03-02,1035,500,768.29,525.71
2021-03-03,857,465,747.0,513.0
2021-03-04,822,465,739.14,504.29
2021-03-05,712,476,729.14,498.86
2021-03-06,779,435,728.57,484.86
2021-03-07,247,440,698.43,472.71
2021-03-08,319,480,681.57,465.86
2021-03-09,866,415,657.43,453.71
2021-03-10,699,460,634.86,453.0
2021-03-11,654,436,610.86,448.86
2021-03-12,709,368,610.43,433.43
2021-03-13,639,382,590.43,425.86
2021-03-14,220,426,586.57,423.86
2021-03-15,234,357,574.43,406.29
2021-03-16,175,358,475.71,398.14
2021-03-17,789,378,488.57,386.43
2021-03-18,698,328,494.86,371.0
2021-03-19,613,337,481.14,366.57
2021-03-20,608,314,476.71,356.86
2021-03-21,209,337,475.14,344.14
2021-03-22,203,323,470.71,339.29
2021-03-23,809,364,561.29,340.14
2021-03-24,579,309,531.29,330.29
2021-03-25,584,272,515.0,322.29
2021-03-26,651,255,520.43,310.57
2021-03-27,567,284,514.57,306.29
2021-03-28,194,318,512.43,303.57
2021-03-29,203,305,512.43,301.0
2021-03-30,807,285,512.14,289.71
2021-03-31,577,273,511.86,284.57
2021-04-01,454,252,493.29,281.71
2021-04-02,190,255,427.43,281.71
2021-04-03,157,268,368.86,279.43
2021-04-04,136,236,360.57,267.71
2021-04-05,252,278,367.57,263.86
2021-04-06,603,246,338.43,258.29
2021-04-07,596,276,341.14,258.71
2021-04-08,548,254,354.57,259.0
2021-04-09,874,247,452.29,257.86
2021-04-10,2192,226,743.0,251.86
2021-04-11,126,230,741.57,251.0
2021-04-12,364,228,757.57,243.86
2021-04-13,592,271,756.0,247.43
2021-04-14,518,232,744.86,241.14
2021-04-15,401,240,723.86,239.14
2021-04-16,480,213,667.57,234.29
2021-04-17,535,215,430.86,232.71
2021-04-18,111,185,428.71,226.29
2021-04-19,127,210,394.86,223.71
2021-04-20,582,204,393.43,214.14
2021-04-21,549,187,397.86,207.71
2021-04-22,498,167,411.71,197.29
2021-04-23,409,168,401.57,190.86
2021-04-24,349,181,375.0,186.0
2021-04-25,94,171,372.57,184.0
2021-04-26,166,181,378.14,179.86
2021-04-27,434,163,357.0,174.0
2021-04-28,371,162,331.57,170.43
2021-04-29,529,157,336.0,169.0
2021-04-30,460,113,343.29,161.14
2021-05-01,261,136,330.71,154.71
2021-05-02,65,145,326.57,151.0
2021-05-03,112,120,318.86,142.29
2021-05-04,395,95,313.29,132.57
2021-05-05,267,102,298.43,124.0
2021-05-06,166,30,246.57,105.86
2021-05-07,484,0,250.0,89.71
