Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,588,533.14,569.57
2020-06-07,188,622,538.43,580.14
2020-06-08,354,664,555.14,589.0
2020-06-09,596,618,573.14,599.71
2020-06-10,708,636,518.43,606.14
2020-06-11,587,592,485.57,608.86
2020-06-12,504,650,468.29,624.29
2020-06-13,424,616,480.14,628.29
2020-06-14,269,642,491.71,631.14
2020-06-15,439,647,503.86,628.71
2020-06-16,730,709,523.0,641.71
2020-06-17,770,691,531.86,649.57
2020-06-18,667,618,543.29,653.29
2020-06-19,647,600,563.71,646.14
2020-06-20,387,532,558.43,634.14
2020-06-21,1044,624,669.14,631.57
2020-06-22,759,616,714.86,627.14
2020-06-23,793,596,723.86,611.0
2020-06-24,947,587,749.14,596.14
2020-06-25,736,568,759.0,589.0
2020-06-26,719,627,769.29,592.86
2020-06-27,602,636,800.0,607.71
2020-06-28,267,622,689.0,607.43
2020-06-29,473,682,648.14,616.86
2020-06-30,648,663,627.43,626.43
2020-07-01,741,627,598.0,632.14
2020-07-02,679,638,589.86,642.14
2020-07-03,654,636,580.57,643.43
2020-07-04,523,662,569.29,647.14
2020-07-05,273,692,570.14,657.14
2020-07-06,480,762,571.14,668.57
2020-07-07,895,748,606.43,680.71
2020-07-08,782,680,612.29,688.29
2020-07-09,730,700,619.57,697.14
2020-07-10,665,673,621.14,702.43
2020-07-11,539,681,623.43,705.14
2020-07-12,276,691,623.86,705.0
2020-07-13,485,762,624.57,705.0
2020-07-14,836,726,616.14,701.86
2020-07-15,579,737,587.14,710.0
2020-07-16,668,741,578.29,715.86
2020-07-17,736,696,588.43,719.14
2020-07-18,578,670,594.0,717.57
2020-07-19,296,725,596.86,722.43
2020-07-20,301,724,570.57,717.0
2020-07-21,915,763,581.86,722.29
2020-07-22,790,659,612.0,711.14
2020-07-23,718,720,619.14,708.14
2020-07-24,737,669,619.29,704.29
2020-07-25,729,713,640.86,710.43
2020-07-26,306,723,642.29,710.14
2020-07-27,342,717,648.14,709.14
2020-07-28,854,701,639.43,700.29
2020-07-29,485,623,595.86,695.14
2020-07-30,639,694,584.57,691.43
2020-07-31,688,616,577.57,683.86
2020-08-01,784,665,585.43,677.0
2020-08-02,274,622,580.86,662.57
2020-08-03,266,681,570.0,657.43
2020-08-04,857,700,570.43,657.29
2020-08-05,829,643,619.57,660.14
2020-08-06,819,625,645.29,650.29
2020-08-07,794,587,660.43,646.14
2020-08-08,695,620,647.71,639.71
2020-08-09,292,599,650.29,636.43
2020-08-10,705,616,713.0,627.14
2020-08-11,926,614,722.86,614.86
2020-08-12,737,557,709.71,602.57
2020-08-13,627,561,682.29,593.43
2020-08-14,615,526,656.71,584.71
2020-08-15,635,522,648.14,570.71
2020-08-16,214,528,637.0,560.57
2020-08-17,266,566,574.29,553.43
2020-08-18,751,496,549.29,536.57
2020-08-19,707,547,545.0,535.14
2020-08-20,625,500,544.71,526.43
2020-08-21,504,509,528.86,524.0
2020-08-22,644,504,530.14,521.43
2020-08-23,226,473,531.86,513.57
2020-08-24,320,484,539.57,501.86
2020-08-25,0,492,432.29,501.29
2020-08-26,1276,477,513.57,491.29
2020-08-27,518,453,498.29,484.57
2020-08-28,552,481,505.14,480.57
2020-08-29,673,467,509.29,475.29
2020-08-30,339,480,525.43,476.29
2020-08-31,256,500,516.29,478.57
2020-09-01,827,455,634.43,473.29
2020-09-02,575,450,534.29,469.43
2020-09-03,513,448,533.57,468.71
2020-09-04,522,430,529.29,461.43
2020-09-05,475,411,501.0,453.43
2020-09-06,232,419,485.71,444.71
2020-09-07,223,442,481.0,436.43
2020-09-08,703,399,463.29,428.43
2020-09-09,611,434,468.43,426.14
2020-09-10,0,385,395.14,417.14
2020-09-11,1088,392,476.0,411.71
2020-09-12,421,415,468.29,412.29
2020-09-13,217,361,466.14,404.0
2020-09-14,228,410,466.86,399.43
2020-09-15,629,390,456.29,398.14
2020-09-16,300,376,411.86,389.86
2020-09-17,201,363,440.57,386.71
2020-09-18,624,327,374.29,377.43
2020-09-19,455,364,379.14,370.14
2020-09-20,235,381,381.71,373.0
2020-09-21,204,369,378.29,367.14
2020-09-22,651,388,381.43,366.86
2020-09-23,601,361,424.43,364.71
2020-09-24,490,359,465.71,364.14
2020-09-25,405,328,434.43,364.29
2020-09-26,399,343,426.43,361.29
2020-09-27,187,323,419.57,353.0
2020-09-28,173,331,415.14,347.57
2020-09-29,560,328,402.14,339.0
2020-09-30,483,314,385.29,332.29
2020-10-01,432,323,377.0,327.14
2020-10-02,414,310,378.29,324.57
2020-10-03,0,330,321.29,322.71
2020-10-04,596,308,379.71,320.57
2020-10-05,180,329,380.71,320.29
2020-10-06,446,312,364.43,318.0
2020-10-07,3012,316,725.71,318.29
2020-10-08,370,298,716.86,314.71
2020-10-09,411,280,716.43,310.43
2020-10-10,135,333,735.71,310.86
2020-10-11,139,326,670.43,313.43
2020-10-12,164,378,668.14,320.43
2020-10-13,475,342,672.29,324.71
2020-10-14,478,331,310.29,326.86
2020-10-15,387,346,312.71,333.71
2020-10-16,419,330,313.86,340.86
2020-10-17,355,344,345.29,342.43
2020-10-18,108,356,340.86,346.71
2020-10-19,171,427,341.86,353.71
2020-10-20,555,372,353.29,358.0
2020-10-21,522,419,359.57,370.57
2020-10-22,479,409,372.71,379.57
2020-10-23,418,391,372.57,388.29
2020-10-24,431,379,383.43,393.29
2020-10-25,181,431,393.86,404.0
2020-10-26,247,424,404.71,403.57
2020-10-27,643,403,417.29,408.0
2020-10-28,495,411,413.43,406.86
2020-10-29,464,412,411.29,407.29
2020-10-30,516,408,425.29,409.71
2020-10-31,464,376,430.0,409.29
2020-11-01,142,378,424.43,401.71
2020-11-02,205,435,418.43,403.29
2020-11-03,493,414,397.0,404.86
2020-11-04,635,409,417.0,404.57
2020-11-05,544,442,428.43,408.86
2020-11-06,551,439,433.43,413.29
2020-11-07,485,397,436.43,416.29
2020-11-08,219,396,447.43,418.86
2020-11-09,198,423,446.43,417.14
2020-11-10,617,394,464.14,414.29
2020-11-11,588,405,457.43,413.71
2020-11-12,626,448,469.14,414.57
2020-11-13,568,406,471.57,409.86
2020-11-14,635,384,493.0,408.0
2020-11-15,283,399,502.14,408.43
2020-11-16,319,411,519.43,406.71
2020-11-17,165,438,454.86,413.0
2020-11-18,502,421,442.57,415.29
2020-11-19,576,388,435.43,406.71
2020-11-20,719,459,457.0,414.29
2020-11-21,550,460,444.86,425.14
2020-11-22,303,500,447.71,439.57
2020-11-23,250,456,437.86,446.0
2020-11-24,813,460,530.43,449.14
2020-11-25,858,441,581.29,452.0
2020-11-26,645,476,591.14,464.57
2020-11-27,629,507,578.29,471.43
2020-11-28,588,462,583.71,471.71
2020-11-29,196,475,568.43,468.14
2020-11-30,285,494,573.43,473.57
2020-12-01,825,520,575.14,482.14
2020-12-02,800,478,566.86,487.43
2020-12-03,608,481,561.57,488.14
2020-12-04,690,457,570.29,481.0
2020-12-05,593,496,571.0,485.86
2020-12-06,261,490,580.29,488.0
2020-12-07,357,506,590.57,489.71
2020-12-08,800,468,587.0,482.29
2020-12-09,781,500,584.29,485.43
2020-12-10,671,478,593.29,485.0
2020-12-11,693,476,593.71,487.71
2020-12-12,685,467,606.86,483.57
2020-12-13,249,447,605.14,477.43
2020-12-14,345,392,603.43,461.14
2020-12-15,801,384,603.57,449.14
2020-12-16,670,293,587.71,419.57
2020-12-17,718,85,594.43,363.43
2020-12-18,762,2,604.29,295.71
