Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,497,418.43,459.71
2020-11-03,493,483,397.0,464.0
2020-11-04,635,475,417.0,465.29
2020-11-05,544,498,428.43,469.14
2020-11-06,551,537,433.43,481.0
2020-11-07,485,459,436.43,484.86
2020-11-08,219,475,447.43,489.14
2020-11-09,198,498,446.43,489.29
2020-11-10,617,462,464.14,486.29
2020-11-11,588,495,457.43,489.14
2020-11-12,626,525,469.14,493.0
2020-11-13,568,490,471.57,486.29
2020-11-14,635,471,493.0,488.0
2020-11-15,283,486,502.14,489.57
2020-11-16,319,496,519.43,489.29
2020-11-17,165,529,454.86,498.86
2020-11-18,502,502,442.57,499.86
2020-11-19,576,468,435.43,491.71
2020-11-20,719,541,457.0,499.0
2020-11-21,550,530,444.86,507.43
2020-11-22,303,596,447.71,523.14
2020-11-23,250,534,437.86,528.57
2020-11-24,813,543,530.43,530.57
2020-11-25,858,522,581.29,533.43
2020-11-26,645,559,591.14,546.43
2020-11-27,629,595,578.29,554.14
2020-11-28,588,544,583.71,556.14
2020-11-29,196,547,568.43,549.14
2020-11-30,285,608,573.43,559.71
2020-12-01,825,640,575.14,573.57
2020-12-02,800,589,566.86,583.14
2020-12-03,608,579,561.57,586.0
2020-12-04,690,565,570.29,581.71
2020-12-05,593,627,571.0,593.57
2020-12-06,261,617,580.29,603.57
2020-12-07,357,647,590.57,609.14
2020-12-08,800,602,587.0,603.71
2020-12-09,781,656,584.29,613.29
2020-12-10,671,634,593.29,621.14
2020-12-11,693,675,593.71,636.86
2020-12-12,685,685,606.86,645.14
2020-12-13,249,687,605.14,655.14
2020-12-14,345,708,603.43,663.86
2020-12-15,801,724,603.57,681.29
2020-12-16,670,709,587.71,688.86
2020-12-17,718,715,594.43,700.43
2020-12-18,762,725,604.29,707.57
2020-12-19,627,767,596.0,719.29
2020-12-20,326,733,607.0,725.86
2020-12-21,396,848,614.29,745.86
2020-12-22,897,767,628.0,752.0
2020-12-23,816,787,648.86,763.14
2020-12-24,861,798,669.29,775.0
2020-12-25,665,791,655.43,784.43
2020-12-26,189,835,592.86,794.14
2020-12-27,400,868,603.43,813.43
2020-12-28,429,912,608.14,822.57
2020-12-29,990,918,621.43,844.14
2020-12-30,1052,880,655.14,857.43
2020-12-31,910,832,662.14,862.29
2021-01-01,700,926,667.14,881.57
2021-01-02,344,936,689.29,896.0
2021-01-03,362,948,683.86,907.43
2021-01-04,544,1030,700.29,924.29
2021-01-05,1065,988,711.0,934.29
2021-01-06,1165,1088,727.14,964.0
2021-01-07,1044,1000,746.29,988.0
2021-01-08,1038,1123,794.57,1016.14
2021-01-09,1135,1073,907.57,1035.71
2021-01-10,502,1123,927.57,1060.71
2021-01-11,662,1204,944.43,1085.57
2021-01-12,1314,1150,980.0,1108.71
2021-01-13,1235,1133,990.0,1115.14
2021-01-14,999,1172,983.57,1139.71
2021-01-15,1106,1197,993.29,1150.29
2021-01-16,1219,1182,1005.29,1165.86
2021-01-17,463,1297,999.71,1190.71
2021-01-18,544,1308,982.86,1205.57
2021-01-19,1584,1331,1021.43,1231.43
2021-01-20,1539,1369,1064.86,1265.14
2021-01-21,1803,1290,1179.71,1282.0
2021-01-22,1440,1261,1227.43,1291.14
2021-01-23,1470,1227,1263.29,1297.57
2021-01-24,530,1306,1272.86,1298.86
2021-01-25,659,1315,1289.29,1299.86
2021-01-26,1743,1298,1312.0,1295.14
2021-01-27,1623,1208,1324.0,1272.14
2021-01-28,1506,1133,1281.57,1249.71
2021-01-29,1434,1139,1280.71,1232.29
2021-01-30,1495,1129,1284.29,1218.29
2021-01-31,462,1082,1274.57,1186.29
2021-02-01,564,1143,1261.0,1161.71
2021-02-02,433,1118,1073.86,1136.0
2021-02-03,1707,1023,1085.86,1109.57
2021-02-04,1682,978,1111.0,1087.43
2021-02-05,1368,932,1101.57,1057.86
2021-02-06,1496,933,1101.71,1029.86
2021-02-07,414,839,1094.86,995.14
2021-02-08,531,962,1090.14,969.29
2021-02-09,1701,864,1271.29,933.0
2021-02-10,1328,799,1217.14,901.0
2021-02-11,1474,812,1187.43,877.29
2021-02-12,1323,755,1181.0,852.0
2021-02-13,1214,677,1140.71,815.43
2021-02-14,436,697,1143.86,795.14
2021-02-15,450,727,1132.29,761.57
2021-02-16,1329,685,1079.14,736.0
2021-02-17,1075,672,1043.0,717.86
2021-02-18,1047,622,982.0,690.71
2021-02-19,857,635,915.43,673.57
2021-02-20,832,551,860.86,655.57
2021-02-21,310,640,842.86,647.43
2021-02-22,1702,644,1021.71,635.57
2021-02-23,0,532,831.86,613.71
2021-02-24,1006,542,822.0,595.14
2021-02-25,877,508,797.71,578.86
2021-02-26,782,497,787.0,559.14
2021-02-27,783,513,780.0,553.71
2021-02-28,458,513,801.14,535.57
2021-03-01,437,516,620.43,517.29
2021-03-02,1035,489,768.29,511.14
2021-03-03,857,454,747.0,498.57
2021-03-04,822,451,739.14,490.43
2021-03-05,712,472,729.14,486.86
2021-03-06,779,426,728.57,474.43
2021-03-07,247,426,698.43,462.0
2021-03-08,319,469,681.57,455.29
2021-03-09,866,409,657.43,443.86
2021-03-10,699,446,634.86,442.71
2021-03-11,654,424,610.86,438.86
2021-03-12,709,358,610.43,422.57
2021-03-13,639,373,590.43,415.0
2021-03-14,220,415,586.57,413.43
2021-03-15,234,346,574.43,395.86
2021-03-16,175,345,475.71,386.71
2021-03-17,789,360,488.57,374.43
2021-03-18,698,320,494.86,359.57
2021-03-19,613,317,481.14,353.71
2021-03-20,608,307,476.71,344.29
2021-03-21,209,325,475.14,331.43
2021-03-22,203,307,470.71,325.86
2021-03-23,809,341,561.29,325.29
2021-03-24,579,291,531.29,315.43
2021-03-25,584,261,515.0,307.0
2021-03-26,651,242,520.43,296.29
2021-03-27,567,277,514.57,292.0
2021-03-28,194,309,512.43,289.71
2021-03-29,203,287,512.43,286.86
2021-03-30,807,273,512.14,277.14
2021-03-31,577,260,511.86,272.71
2021-04-01,454,236,493.29,269.14
2021-04-02,190,239,427.43,268.71
2021-04-03,157,248,368.86,264.57
2021-04-04,136,226,360.57,252.71
2021-04-05,252,254,367.57,248.0
2021-04-06,603,230,338.43,241.86
2021-04-07,596,254,341.14,241.0
2021-04-08,548,233,354.57,240.57
2021-04-09,874,224,452.29,238.43
2021-04-10,2192,204,743.0,232.14
2021-04-11,126,198,741.57,228.14
2021-04-12,364,192,757.57,219.29
2021-04-13,592,220,756.0,217.86
2021-04-14,518,172,744.86,206.14
2021-04-15,401,165,723.86,196.43
2021-04-16,480,96,667.57,178.14
2021-04-17,535,45,430.86,155.43
2021-04-18,111,0,428.71,127.14
