Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-08-06,819,686,645.29,717.14
2020-08-07,794,642,660.43,712.57
2020-08-08,695,679,647.71,705.14
2020-08-09,292,646,650.29,698.86
2020-08-10,705,671,713.0,687.0
2020-08-11,926,694,722.86,676.0
2020-08-12,737,615,709.71,661.86
2020-08-13,627,611,682.29,651.14
2020-08-14,615,575,656.71,641.57
2020-08-15,635,583,648.14,627.86
2020-08-16,214,571,637.0,617.14
2020-08-17,266,622,574.29,610.14
2020-08-18,751,563,549.29,591.43
2020-08-19,707,584,545.0,587.0
2020-08-20,625,559,544.71,579.57
2020-08-21,504,554,528.86,576.57
2020-08-22,644,567,530.14,574.29
2020-08-23,226,523,531.86,567.43
2020-08-24,320,538,539.57,555.43
2020-08-25,0,543,432.29,552.57
2020-08-26,1276,516,513.57,542.86
2020-08-27,518,488,498.29,532.71
2020-08-28,552,527,505.14,528.86
2020-08-29,673,512,509.29,521.0
2020-08-30,339,522,525.43,520.86
2020-08-31,256,543,516.29,521.57
2020-09-01,827,497,634.43,515.0
2020-09-02,575,485,534.29,510.57
2020-09-03,513,484,533.57,510.0
2020-09-04,522,473,529.29,502.29
2020-09-05,475,454,501.0,494.0
2020-09-06,232,456,485.71,484.57
2020-09-07,223,485,481.0,476.29
2020-09-08,703,423,463.29,465.71
2020-09-09,611,473,468.43,464.0
2020-09-10,0,433,395.14,456.71
2020-09-11,1088,435,476.0,451.29
2020-09-12,421,464,468.29,452.71
2020-09-13,217,395,466.14,444.0
2020-09-14,228,446,466.86,438.43
2020-09-15,629,437,456.29,440.43
2020-09-16,300,416,411.86,432.29
2020-09-17,201,397,440.57,427.14
2020-09-18,624,367,374.29,417.43
2020-09-19,455,397,379.14,407.86
2020-09-20,235,422,381.71,411.71
2020-09-21,204,407,378.29,406.14
2020-09-22,651,425,381.43,404.43
2020-09-23,601,394,424.43,401.29
2020-09-24,490,407,465.71,402.71
2020-09-25,405,364,434.43,402.29
2020-09-26,399,381,426.43,400.0
2020-09-27,187,360,419.57,391.14
2020-09-28,173,369,415.14,385.71
2020-09-29,560,372,402.14,378.14
2020-09-30,483,350,385.29,371.86
2020-10-01,432,361,377.0,365.29
2020-10-02,414,359,378.29,364.57
2020-10-03,0,363,321.29,362.0
2020-10-04,596,346,379.71,360.0
2020-10-05,180,367,380.71,359.71
2020-10-06,446,360,364.43,358.0
2020-10-07,3012,343,725.71,357.0
2020-10-08,370,350,716.86,355.43
2020-10-09,411,321,716.43,350.0
2020-10-10,135,380,735.71,352.43
2020-10-11,139,358,670.43,354.14
2020-10-12,164,416,668.14,361.14
2020-10-13,475,382,672.29,364.29
2020-10-14,478,368,310.29,367.86
2020-10-15,387,386,312.71,373.0
2020-10-16,419,367,313.86,379.57
2020-10-17,355,390,345.29,381.0
2020-10-18,108,396,340.86,386.43
2020-10-19,171,469,341.86,394.0
2020-10-20,555,430,353.29,400.86
2020-10-21,522,466,359.57,414.86
2020-10-22,479,452,372.71,424.29
2020-10-23,418,450,372.57,436.14
2020-10-24,431,437,383.43,442.86
2020-10-25,181,484,393.86,455.43
2020-10-26,247,491,404.71,458.57
2020-10-27,643,459,417.29,462.71
2020-10-28,495,476,413.43,464.14
2020-10-29,464,484,411.29,468.71
2020-10-30,516,465,425.29,470.86
2020-10-31,464,447,430.0,472.29
2020-11-01,142,454,424.43,468.0
2020-11-02,205,509,418.43,470.57
2020-11-03,493,490,397.0,475.0
2020-11-04,635,486,417.0,476.43
2020-11-05,544,511,428.43,480.29
2020-11-06,551,546,433.43,491.86
2020-11-07,485,467,436.43,494.71
2020-11-08,219,489,447.43,499.71
2020-11-09,198,508,446.43,499.57
2020-11-10,617,477,464.14,497.71
2020-11-11,588,508,457.43,500.86
2020-11-12,626,532,469.14,503.86
2020-11-13,568,504,471.57,497.86
2020-11-14,635,484,493.0,500.29
2020-11-15,283,502,502.14,502.14
2020-11-16,319,507,519.43,502.0
2020-11-17,165,543,454.86,511.43
2020-11-18,502,520,442.57,513.14
2020-11-19,576,477,435.43,505.29
2020-11-20,719,551,457.0,512.0
2020-11-21,550,551,444.86,521.57
2020-11-22,303,618,447.71,538.14
2020-11-23,250,552,437.86,544.57
2020-11-24,813,560,530.43,547.0
2020-11-25,858,548,581.29,551.0
2020-11-26,645,565,591.14,563.57
2020-11-27,629,610,578.29,572.0
2020-11-28,588,556,583.71,572.71
2020-11-29,196,565,568.43,565.14
2020-11-30,285,630,573.43,576.29
2020-12-01,825,654,575.14,589.71
2020-12-02,800,608,566.86,598.29
2020-12-03,608,587,561.57,601.43
2020-12-04,690,582,570.29,597.43
2020-12-05,593,638,571.0,609.14
2020-12-06,261,632,580.29,618.71
2020-12-07,357,667,590.57,624.0
2020-12-08,800,624,587.0,619.71
2020-12-09,781,682,584.29,630.29
2020-12-10,671,660,593.29,640.71
2020-12-11,693,690,593.71,656.14
2020-12-12,685,714,606.86,667.0
2020-12-13,249,702,605.14,677.0
2020-12-14,345,733,603.43,686.43
2020-12-15,801,746,603.57,703.86
2020-12-16,670,729,587.71,710.57
2020-12-17,718,733,594.43,721.0
2020-12-18,762,754,604.29,730.14
2020-12-19,627,788,596.0,740.71
2020-12-20,326,770,607.0,750.43
2020-12-21,396,883,614.29,771.86
2020-12-22,897,796,628.0,779.0
2020-12-23,816,820,648.86,792.0
2020-12-24,861,829,669.29,805.71
2020-12-25,665,830,655.43,816.57
2020-12-26,189,867,592.86,827.86
2020-12-27,400,903,603.43,846.86
2020-12-28,429,955,608.14,857.14
2020-12-29,990,951,621.43,879.29
2020-12-30,1052,928,655.14,894.71
2020-12-31,910,878,662.14,901.71
2021-01-01,700,970,667.14,921.71
2021-01-02,344,976,689.29,937.29
2021-01-03,362,999,683.86,951.0
2021-01-04,544,1079,700.29,968.71
2021-01-05,1065,1028,711.0,979.71
2021-01-06,1165,1131,727.14,1008.71
2021-01-07,1044,1035,746.29,1031.14
2021-01-08,1038,1160,794.57,1058.29
2021-01-09,1135,1113,907.57,1077.86
2021-01-10,502,1170,927.57,1102.29
2021-01-11,662,1262,944.43,1128.43
2021-01-12,1314,1197,980.0,1152.57
2021-01-13,1235,1196,990.0,1161.86
2021-01-14,999,1217,983.57,1187.86
2021-01-15,1106,1250,993.29,1200.71
2021-01-16,1219,1235,1005.29,1218.14
2021-01-17,463,1360,999.71,1245.29
2021-01-18,544,1359,982.86,1259.14
2021-01-19,1584,1390,1021.43,1286.71
2021-01-20,1539,1436,1064.86,1321.0
2021-01-21,1803,1351,1179.71,1340.14
2021-01-22,1440,1329,1227.43,1351.43
2021-01-23,1470,1294,1263.29,1359.86
2021-01-24,530,1369,1272.86,1361.14
2021-01-25,659,1383,1289.29,1364.57
2021-01-26,1743,1342,1312.0,1357.71
2021-01-27,1623,1252,1324.0,1331.43
2021-01-28,1506,1180,1281.57,1307.0
2021-01-29,1434,1187,1280.71,1286.71
2021-01-30,1495,1183,1284.29,1270.86
2021-01-31,462,1120,1274.57,1235.29
2021-02-01,564,1203,1261.0,1209.57
2021-02-02,433,1170,1073.86,1185.0
2021-02-03,1707,1078,1085.86,1160.14
2021-02-04,1682,1019,1111.0,1137.14
2021-02-05,1368,976,1101.57,1107.0
2021-02-06,1496,986,1101.71,1078.86
2021-02-07,414,894,1094.86,1046.57
2021-02-08,531,1003,1090.14,1018.0
2021-02-09,1701,910,1271.29,980.86
2021-02-10,1328,837,1217.14,946.43
2021-02-11,1474,856,1187.43,923.14
2021-02-12,1323,794,1181.0,897.14
2021-02-13,1214,716,1140.71,858.57
2021-02-14,436,731,1143.86,835.29
2021-02-15,450,771,1132.29,802.14
2021-02-16,1329,719,1079.14,774.86
2021-02-17,1075,707,1043.0,756.29
2021-02-18,1047,646,982.0,726.29
2021-02-19,857,660,915.43,707.14
2021-02-20,832,579,860.86,687.57
2021-02-21,310,666,842.86,678.29
2021-02-22,1702,686,1021.71,666.14
2021-02-23,0,555,831.86,642.71
2021-02-24,1006,570,822.0,623.14
2021-02-25,877,547,797.71,609.0
2021-02-26,782,535,787.0,591.14
2021-02-27,783,546,780.0,586.43
2021-02-28,458,543,801.14,568.86
2021-03-01,437,551,620.43,549.57
2021-03-02,1035,518,768.29,544.29
2021-03-03,857,479,747.0,531.29
2021-03-04,822,481,739.14,521.86
2021-03-05,712,494,729.14,516.0
2021-03-06,779,451,728.57,502.43
2021-03-07,247,453,698.43,489.57
2021-03-08,319,497,681.57,481.86
2021-03-09,866,429,657.43,469.14
2021-03-10,699,482,634.86,469.57
2021-03-11,654,450,610.86,465.14
2021-03-12,709,388,610.43,450.0
2021-03-13,639,401,590.43,442.86
2021-03-14,220,445,586.57,441.71
2021-03-15,234,375,574.43,424.29
2021-03-16,175,373,475.71,416.29
2021-03-17,789,382,488.57,402.0
2021-03-18,698,348,494.86,387.43
2021-03-19,613,354,481.14,382.57
2021-03-20,608,322,476.71,371.29
2021-03-21,209,357,475.14,358.71
2021-03-22,203,334,470.71,352.86
2021-03-23,809,374,561.29,353.0
2021-03-24,579,317,531.29,343.71
2021-03-25,584,276,515.0,333.43
2021-03-26,651,272,520.43,321.71
2021-03-27,567,293,514.57,317.57
2021-03-28,194,327,512.43,313.29
2021-03-29,203,320,512.43,311.29
2021-03-30,807,297,512.14,300.29
2021-03-31,577,287,511.86,296.0
2021-04-01,454,275,493.29,295.86
2021-04-02,190,275,427.43,296.29
2021-04-03,157,280,368.86,294.43
2021-04-04,136,250,360.57,283.43
2021-04-05,252,291,367.57,279.29
2021-04-06,603,263,338.43,274.43
2021-04-07,596,288,341.14,274.57
2021-04-08,548,273,354.57,274.29
2021-04-09,874,261,452.29,272.29
2021-04-10,2192,245,743.0,267.29
2021-04-11,126,241,741.57,266.0
2021-04-12,364,242,757.57,259.0
2021-04-13,592,280,756.0,261.43
2021-04-14,518,243,744.86,255.0
2021-04-15,401,254,723.86,252.29
2021-04-16,480,237,667.57,248.86
2021-04-17,535,235,430.86,247.43
2021-04-18,111,198,428.71,241.29
2021-04-19,127,220,394.86,238.14
2021-04-20,582,224,393.43,230.14
2021-04-21,549,209,397.86,225.29
2021-04-22,498,182,411.71,215.0
2021-04-23,409,188,401.57,208.0
2021-04-24,349,195,375.0,202.29
2021-04-25,94,187,372.57,200.71
2021-04-26,166,197,378.14,197.43
2021-04-27,434,182,357.0,191.43
2021-04-28,371,186,331.57,188.14
2021-04-29,529,186,336.0,188.71
2021-04-30,460,142,343.29,182.14
2021-05-01,261,161,330.71,177.29
2021-05-02,65,172,326.57,175.14
2021-05-03,112,155,318.86,169.14
2021-05-04,395,138,313.29,162.86
2021-05-05,267,159,298.43,159.0
2021-05-06,166,141,246.57,152.57
2021-05-07,484,125,250.0,150.14
2021-05-08,271,117,251.43,143.86
2021-05-09,57,139,250.29,139.14
2021-05-10,104,146,249.14,137.86
2021-05-11,234,111,226.14,134.0
2021-05-12,267,120,226.14,128.43
2021-05-13,311,92,246.86,121.43
2021-05-14,258,117,214.57,120.29
2021-05-15,225,91,208.0,116.57
2021-05-16,53,105,207.43,111.71
2021-05-17,56,112,200.57,106.86
2021-05-18,253,114,203.29,107.29
2021-05-19,104,108,180.0,105.57
2021-05-20,230,86,168.43,104.71
2021-05-21,176,89,156.71,100.71
2021-05-22,341,76,173.29,98.57
2021-05-23,50,110,172.86,99.29
2021-05-24,48,101,171.71,97.71
2021-05-25,265,100,173.43,95.71
2021-05-26,272,87,197.43,92.71
2021-05-27,429,93,225.86,93.71
2021-05-28,411,91,259.43,94.0
2021-05-29,383,77,265.43,94.14
2021-05-30,52,86,265.71,90.71
2021-05-31,61,96,267.57,90.0
2021-06-01,4272,82,840.0,87.43
2021-06-02,306,79,844.86,86.29
2021-06-03,216,57,814.43,81.14
2021-06-04,206,83,785.14,80.0
2021-06-05,186,89,757.0,81.71
2021-06-06,50,76,756.71,80.29
2021-06-07,34,87,752.86,79.0
2021-06-08,262,85,180.0,79.43
2021-06-09,253,72,172.43,78.43
2021-06-10,227,71,174.0,80.43
2021-06-11,243,85,179.29,80.71
2021-06-12,274,55,191.86,75.86
2021-06-13,53,70,192.29,75.0
2021-06-14,37,71,192.71,72.71
2021-06-15,241,73,189.71,71.0
2021-06-16,196,55,181.57,68.57
2021-06-17,168,21,173.14,61.43
2021-06-18,167,0,162.29,49.29
