Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,666,533.14,651.14
2020-06-07,188,686,538.43,659.14
2020-06-08,354,737,555.14,666.0
2020-06-09,596,690,573.14,671.71
2020-06-10,708,706,518.43,676.29
2020-06-11,587,672,485.57,678.71
2020-06-12,504,730,468.29,698.14
2020-06-13,424,694,480.14,702.14
2020-06-14,269,715,491.71,706.29
2020-06-15,439,713,503.86,702.86
2020-06-16,730,773,523.0,714.71
2020-06-17,770,754,531.86,721.57
2020-06-18,667,676,543.29,722.14
2020-06-19,647,651,563.71,710.86
2020-06-20,387,612,558.43,699.14
2020-06-21,1044,693,669.14,696.0
2020-06-22,759,668,714.86,689.57
2020-06-23,793,643,723.86,671.0
2020-06-24,947,644,749.14,655.29
2020-06-25,736,626,759.0,648.14
2020-06-26,719,667,769.29,650.43
2020-06-27,602,700,800.0,663.0
2020-06-28,267,690,689.0,662.57
2020-06-29,473,754,648.14,674.86
2020-06-30,648,715,627.43,685.14
2020-07-01,741,694,598.0,692.29
2020-07-02,679,698,589.86,702.57
2020-07-03,654,701,580.57,707.43
2020-07-04,523,736,569.29,712.57
2020-07-05,273,752,570.14,721.43
2020-07-06,480,825,571.14,731.57
2020-07-07,895,823,606.43,747.0
2020-07-08,782,738,612.29,753.29
2020-07-09,730,763,619.57,762.57
2020-07-10,665,729,621.14,766.57
2020-07-11,539,739,623.43,767.0
2020-07-12,276,757,623.86,767.71
2020-07-13,485,827,624.57,768.0
2020-07-14,836,805,616.14,765.43
2020-07-15,579,801,587.14,774.43
2020-07-16,668,815,578.29,781.86
2020-07-17,736,766,588.43,787.14
2020-07-18,578,748,594.0,788.43
2020-07-19,296,804,596.86,795.14
2020-07-20,301,801,570.57,791.43
2020-07-21,915,838,581.86,796.14
2020-07-22,790,751,612.0,789.0
2020-07-23,718,784,619.14,784.57
2020-07-24,737,731,619.29,779.57
2020-07-25,729,776,640.86,783.57
2020-07-26,306,784,642.29,780.71
2020-07-27,342,806,648.14,781.43
2020-07-28,854,778,639.43,772.86
2020-07-29,485,684,595.86,763.29
2020-07-30,639,748,584.57,758.14
2020-07-31,688,674,577.57,750.0
2020-08-01,784,735,585.43,744.14
2020-08-02,274,695,580.86,731.43
2020-08-03,266,756,570.0,724.29
2020-08-04,857,777,570.43,724.14
2020-08-05,829,718,619.57,729.0
2020-08-06,819,692,645.29,721.0
2020-08-07,794,644,660.43,716.71
2020-08-08,695,683,647.71,709.29
2020-08-09,292,651,650.29,703.0
2020-08-10,705,674,713.0,691.29
2020-08-11,926,697,722.86,679.86
2020-08-12,737,617,709.71,665.43
2020-08-13,627,612,682.29,654.0
2020-08-14,615,577,656.71,644.43
2020-08-15,635,585,648.14,630.43
2020-08-16,214,574,637.0,619.43
2020-08-17,266,625,574.29,612.43
2020-08-18,751,566,549.29,593.71
2020-08-19,707,586,545.0,589.29
2020-08-20,625,562,544.71,582.14
2020-08-21,504,554,528.86,578.86
2020-08-22,644,569,530.14,576.57
2020-08-23,226,523,531.86,569.29
2020-08-24,320,541,539.57,557.29
2020-08-25,0,545,432.29,554.29
2020-08-26,1276,521,513.57,545.0
2020-08-27,518,489,498.29,534.57
2020-08-28,552,530,505.14,531.14
2020-08-29,673,514,509.29,523.29
2020-08-30,339,523,525.43,523.29
2020-08-31,256,545,516.29,523.86
2020-09-01,827,502,634.43,517.71
2020-09-02,575,489,534.29,513.14
2020-09-03,513,489,533.57,513.14
2020-09-04,522,477,529.29,505.57
2020-09-05,475,457,501.0,497.43
2020-09-06,232,458,485.71,488.14
2020-09-07,223,487,481.0,479.86
2020-09-08,703,425,463.29,468.86
2020-09-09,611,478,468.43,467.29
2020-09-10,0,436,395.14,459.71
2020-09-11,1088,438,476.0,454.14
2020-09-12,421,465,468.29,455.29
2020-09-13,217,400,466.14,447.0
2020-09-14,228,452,466.86,442.0
2020-09-15,629,440,456.29,444.14
2020-09-16,300,419,411.86,435.71
2020-09-17,201,398,440.57,430.29
2020-09-18,624,368,374.29,420.29
2020-09-19,455,400,379.14,411.0
2020-09-20,235,423,381.71,414.29
2020-09-21,204,408,378.29,408.0
2020-09-22,651,429,381.43,406.43
2020-09-23,601,395,424.43,403.0
2020-09-24,490,408,465.71,404.43
2020-09-25,405,368,434.43,404.43
2020-09-26,399,384,426.43,402.14
2020-09-27,187,363,419.57,393.57
2020-09-28,173,376,415.14,389.0
2020-09-29,560,373,402.14,381.0
2020-09-30,483,355,385.29,375.29
2020-10-01,432,362,377.0,368.71
2020-10-02,414,364,378.29,368.14
2020-10-03,0,364,321.29,365.29
2020-10-04,596,346,379.71,362.86
2020-10-05,180,371,380.71,362.14
2020-10-06,446,362,364.43,360.57
2020-10-07,3012,348,725.71,359.57
2020-10-08,370,353,716.86,358.29
2020-10-09,411,324,716.43,352.57
2020-10-10,135,381,735.71,355.0
2020-10-11,139,360,670.43,357.0
2020-10-12,164,419,668.14,363.86
2020-10-13,475,383,672.29,366.86
2020-10-14,478,371,310.29,370.14
2020-10-15,387,390,312.71,375.43
2020-10-16,419,368,313.86,381.71
2020-10-17,355,394,345.29,383.57
2020-10-18,108,400,340.86,389.29
2020-10-19,171,471,341.86,396.71
2020-10-20,555,434,353.29,404.0
2020-10-21,522,472,359.57,418.43
2020-10-22,479,460,372.71,428.43
2020-10-23,418,454,372.57,440.71
2020-10-24,431,441,383.43,447.43
2020-10-25,181,486,393.86,459.71
2020-10-26,247,494,404.71,463.0
2020-10-27,643,461,417.29,466.86
2020-10-28,495,478,413.43,467.71
2020-10-29,464,490,411.29,472.0
2020-10-30,516,465,425.29,473.57
2020-10-31,464,449,430.0,474.71
2020-11-01,142,458,424.43,470.71
2020-11-02,205,511,418.43,473.14
2020-11-03,493,491,397.0,477.43
2020-11-04,635,490,417.0,479.14
2020-11-05,544,514,428.43,482.57
2020-11-06,551,548,433.43,494.43
2020-11-07,485,470,436.43,497.43
2020-11-08,219,495,447.43,502.71
2020-11-09,198,515,446.43,503.29
2020-11-10,617,482,464.14,502.0
2020-11-11,588,511,457.43,505.0
2020-11-12,626,538,469.14,508.43
2020-11-13,568,508,471.57,502.71
2020-11-14,635,491,493.0,505.71
2020-11-15,283,507,502.14,507.43
2020-11-16,319,508,519.43,506.43
2020-11-17,165,552,454.86,516.43
2020-11-18,502,530,442.57,519.14
2020-11-19,576,488,435.43,512.0
2020-11-20,719,568,457.0,520.57
2020-11-21,550,557,444.86,530.0
2020-11-22,303,619,447.71,546.0
2020-11-23,250,560,437.86,553.43
2020-11-24,813,566,530.43,555.43
2020-11-25,858,551,581.29,558.43
2020-11-26,645,569,591.14,570.0
2020-11-27,629,617,578.29,577.0
2020-11-28,588,559,583.71,577.29
2020-11-29,196,575,568.43,571.0
2020-11-30,285,637,573.43,582.0
2020-12-01,825,659,575.14,595.29
2020-12-02,800,608,566.86,603.43
2020-12-03,608,591,561.57,606.57
2020-12-04,690,584,570.29,601.86
2020-12-05,593,639,571.0,613.29
2020-12-06,261,635,580.29,621.86
2020-12-07,357,669,590.57,626.43
2020-12-08,800,627,587.0,621.86
2020-12-09,781,686,584.29,633.0
2020-12-10,671,668,593.29,644.0
2020-12-11,693,693,593.71,659.57
2020-12-12,685,724,606.86,671.71
2020-12-13,249,704,605.14,681.57
2020-12-14,345,737,603.43,691.29
2020-12-15,801,748,603.57,708.57
2020-12-16,670,737,587.71,715.86
2020-12-17,718,735,594.43,725.43
2020-12-18,762,756,604.29,734.43
2020-12-19,627,792,596.0,744.14
2020-12-20,326,773,607.0,754.0
2020-12-21,396,884,614.29,775.0
2020-12-22,897,802,628.0,782.71
2020-12-23,816,822,648.86,794.86
2020-12-24,861,832,669.29,808.71
2020-12-25,665,833,655.43,819.71
2020-12-26,189,875,592.86,831.57
2020-12-27,400,904,603.43,850.29
2020-12-28,429,960,608.14,861.14
2020-12-29,990,956,621.43,883.14
2020-12-30,1052,932,655.14,898.86
2020-12-31,910,882,662.14,906.0
2021-01-01,700,979,667.14,926.86
2021-01-02,344,985,689.29,942.57
2021-01-03,362,1015,683.86,958.43
2021-01-04,544,1094,700.29,977.57
2021-01-05,1065,1039,711.0,989.43
2021-01-06,1165,1144,727.14,1019.71
2021-01-07,1044,1044,746.29,1042.86
2021-01-08,1038,1175,794.57,1070.86
2021-01-09,1135,1123,907.57,1090.57
2021-01-10,502,1180,927.57,1114.14
2021-01-11,662,1274,944.43,1139.86
2021-01-12,1314,1208,980.0,1164.0
2021-01-13,1235,1212,990.0,1173.71
2021-01-14,999,1233,983.57,1200.71
2021-01-15,1106,1264,993.29,1213.43
2021-01-16,1219,1250,1005.29,1231.57
2021-01-17,463,1368,999.71,1258.43
2021-01-18,544,1370,982.86,1272.14
2021-01-19,1584,1407,1021.43,1300.57
2021-01-20,1539,1452,1064.86,1334.86
2021-01-21,1803,1376,1179.71,1355.29
2021-01-22,1440,1350,1227.43,1367.57
2021-01-23,1470,1306,1263.29,1375.57
2021-01-24,530,1384,1272.86,1377.86
2021-01-25,659,1418,1289.29,1384.71
2021-01-26,1743,1371,1312.0,1379.57
2021-01-27,1623,1286,1324.0,1355.86
2021-01-28,1506,1204,1281.57,1331.29
2021-01-29,1434,1212,1280.71,1311.57
2021-01-30,1495,1204,1284.29,1297.0
2021-01-31,462,1133,1274.57,1261.14
2021-02-01,564,1236,1261.0,1235.14
2021-02-02,433,1201,1073.86,1210.86
2021-02-03,1707,1107,1085.86,1185.29
2021-02-04,1682,1043,1111.0,1162.29
2021-02-05,1368,997,1101.57,1131.57
2021-02-06,1496,998,1101.71,1102.14
2021-02-07,414,922,1094.86,1072.0
2021-02-08,531,1026,1090.14,1042.0
2021-02-09,1701,926,1271.29,1002.71
2021-02-10,1328,853,1217.14,966.43
2021-02-11,1474,884,1187.43,943.71
2021-02-12,1323,819,1181.0,918.29
2021-02-13,1214,737,1140.71,881.0
2021-02-14,436,747,1143.86,856.0
2021-02-15,450,785,1132.29,821.57
2021-02-16,1329,739,1079.14,794.86
2021-02-17,1075,720,1043.0,775.86
2021-02-18,1047,661,982.0,744.0
2021-02-19,857,680,915.43,724.14
2021-02-20,832,588,860.86,702.86
2021-02-21,310,687,842.86,694.29
2021-02-22,1702,703,1021.71,682.57
2021-02-23,0,571,831.86,658.57
2021-02-24,1006,576,822.0,638.0
2021-02-25,877,563,797.71,624.0
2021-02-26,782,545,787.0,604.71
2021-02-27,783,559,780.0,600.57
2021-02-28,458,552,801.14,581.29
2021-03-01,437,557,620.43,560.43
2021-03-02,1035,527,768.29,554.14
2021-03-03,857,483,747.0,540.86
2021-03-04,822,489,739.14,530.29
2021-03-05,712,502,729.14,524.14
2021-03-06,779,461,728.57,510.14
2021-03-07,247,462,698.43,497.29
2021-03-08,319,501,681.57,489.29
2021-03-09,866,435,657.43,476.14
2021-03-10,699,491,634.86,477.29
2021-03-11,654,460,610.86,473.14
2021-03-12,709,397,610.43,458.14
2021-03-13,639,407,590.43,450.43
2021-03-14,220,447,586.57,448.29
2021-03-15,234,381,574.43,431.14
2021-03-16,175,378,475.71,423.0
2021-03-17,789,384,488.57,407.71
2021-03-18,698,353,494.86,392.43
2021-03-19,613,362,481.14,387.43
2021-03-20,608,327,476.71,376.0
2021-03-21,209,364,475.14,364.14
2021-03-22,203,343,470.71,358.71
2021-03-23,809,382,561.29,359.29
2021-03-24,579,320,531.29,350.14
2021-03-25,584,282,515.0,340.0
2021-03-26,651,275,520.43,327.57
2021-03-27,567,297,514.57,323.29
2021-03-28,194,330,512.43,318.43
2021-03-29,203,322,512.43,315.43
2021-03-30,807,305,512.14,304.43
2021-03-31,577,293,511.86,300.57
2021-04-01,454,277,493.29,299.86
2021-04-02,190,284,427.43,301.14
2021-04-03,157,288,368.86,299.86
2021-04-04,136,253,360.57,288.86
2021-04-05,252,298,367.57,285.43
2021-04-06,603,262,338.43,279.29
2021-04-07,596,295,341.14,279.57
2021-04-08,548,279,354.57,279.86
2021-04-09,874,264,452.29,277.0
2021-04-10,2192,256,743.0,272.43
2021-04-11,126,247,741.57,271.57
2021-04-12,364,244,757.57,263.86
2021-04-13,592,281,756.0,266.57
2021-04-14,518,248,744.86,259.86
2021-04-15,401,259,723.86,257.0
2021-04-16,480,238,667.57,253.29
2021-04-17,535,244,430.86,251.57
2021-04-18,111,201,428.71,245.0
2021-04-19,127,221,394.86,241.71
2021-04-20,582,229,393.43,234.29
2021-04-21,549,219,397.86,230.14
2021-04-22,498,189,411.71,220.14
2021-04-23,409,195,401.57,214.0
2021-04-24,349,199,375.0,207.57
2021-04-25,94,190,372.57,206.0
2021-04-26,166,204,378.14,203.57
2021-04-27,434,183,357.0,197.0
2021-04-28,371,188,331.57,192.57
2021-04-29,529,195,336.0,193.43
2021-04-30,460,147,343.29,186.57
2021-05-01,261,164,330.71,181.57
2021-05-02,65,175,326.57,179.43
2021-05-03,112,161,318.86,173.29
2021-05-04,395,141,313.29,167.29
2021-05-05,267,165,298.43,164.0
2021-05-06,166,144,246.57,156.71
2021-05-07,484,125,250.0,153.57
2021-05-08,271,119,251.43,147.14
2021-05-09,57,139,250.29,142.0
2021-05-10,104,155,249.14,141.14
2021-05-11,234,118,226.14,137.86
2021-05-12,267,125,226.14,132.14
2021-05-13,311,96,246.86,125.29
2021-05-14,258,123,214.57,125.0
2021-05-15,225,98,208.0,122.0
2021-05-16,53,110,207.43,117.86
2021-05-17,56,117,200.57,112.43
2021-05-18,253,120,203.29,112.71
2021-05-19,104,112,180.0,110.86
2021-05-20,230,94,168.43,110.57
2021-05-21,176,94,156.71,106.43
2021-05-22,341,80,173.29,103.86
2021-05-23,50,113,172.86,104.29
2021-05-24,48,104,171.71,102.43
2021-05-25,265,105,173.43,100.29
2021-05-26,272,91,197.43,97.29
2021-05-27,429,97,225.86,97.71
2021-05-28,411,94,259.43,97.71
2021-05-29,383,85,265.43,98.43
2021-05-30,52,90,265.71,95.14
2021-05-31,61,104,267.57,95.14
2021-06-01,4272,89,840.0,92.86
2021-06-02,306,86,844.86,92.14
2021-06-03,216,63,814.43,87.29
2021-06-04,206,86,785.14,86.14
2021-06-05,186,95,757.0,87.57
2021-06-06,50,81,756.71,86.29
2021-06-07,34,97,752.86,85.29
2021-06-08,262,97,180.0,86.43
2021-06-09,253,89,172.43,86.86
2021-06-10,227,79,174.0,89.14
2021-06-11,243,105,179.29,91.86
2021-06-12,274,70,191.86,88.29
2021-06-13,53,80,192.29,88.14
2021-06-14,37,91,192.71,87.29
2021-06-15,241,91,189.71,86.43
2021-06-16,196,90,181.57,86.57
2021-06-17,168,94,173.14,88.71
2021-06-18,167,91,162.29,86.71
2021-06-19,192,81,150.57,88.29
2021-06-20,36,112,148.14,92.86
2021-06-21,57,104,151.0,94.71
2021-06-22,261,98,153.86,95.71
2021-06-23,342,95,174.71,96.43
2021-06-24,221,96,182.29,96.71
2021-06-25,278,106,198.14,98.86
2021-06-26,175,106,195.71,102.43
2021-06-27,43,112,196.71,102.43
2021-06-28,44,122,194.86,105.0
2021-06-29,195,120,185.43,108.14
2021-06-30,244,123,171.43,112.14
2021-07-01,201,129,168.57,116.86
2021-07-02,177,124,154.14,119.43
2021-07-03,155,112,151.29,120.29
2021-07-04,42,144,151.14,124.86
2021-07-05,67,132,154.43,126.29
2021-07-06,269,160,165.0,132.0
2021-07-07,234,158,163.57,137.0
2021-07-08,266,131,172.86,137.29
2021-07-09,217,131,178.57,138.29
2021-07-10,232,137,189.57,141.86
2021-07-11,62,158,192.43,143.86
2021-07-12,89,195,195.57,152.86
2021-07-13,219,166,188.43,153.71
2021-07-14,230,193,187.86,158.71
2021-07-15,233,202,183.14,168.86
2021-07-16,275,201,191.43,178.86
2021-07-17,225,220,190.43,190.71
2021-07-18,91,229,194.57,200.86
2021-07-19,138,255,201.57,209.43
2021-07-20,341,282,219.0,226.0
2021-07-21,397,301,242.86,241.43
2021-07-22,419,263,269.43,250.14
2021-07-23,328,319,277.0,267.0
2021-07-24,362,294,296.57,277.57
2021-07-25,108,347,299.0,294.43
2021-07-26,171,381,303.71,312.43
2021-07-27,484,369,324.14,324.86
2021-07-28,537,397,344.14,338.57
2021-07-29,381,404,338.71,358.71
2021-07-30,459,428,357.43,374.29
2021-07-31,450,438,370.0,394.86
2021-08-01,128,452,372.86,409.86
2021-08-02,245,508,383.43,428.0
2021-08-03,657,455,408.14,440.29
2021-08-04,611,457,418.71,448.86
2021-08-05,618,466,452.57,457.71
2021-08-06,568,488,468.14,466.29
2021-08-07,515,483,477.43,472.71
2021-08-08,172,446,483.71,471.86
2021-08-09,270,499,487.29,470.57
2021-08-10,786,476,505.71,473.57
2021-08-11,727,428,522.29,469.43
2021-08-12,608,389,520.86,458.43
2021-08-13,603,243,525.86,423.43
2021-08-14,753,184,559.86,380.71
2021-08-15,213,91,565.71,330.0
2021-08-16,272,4,566.0,259.29
