Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,557,533.14,537.86
2020-06-07,188,584,538.43,547.29
2020-06-08,354,617,555.14,554.57
2020-06-09,596,582,573.14,564.86
2020-06-10,708,606,518.43,572.71
2020-06-11,587,562,485.57,575.14
2020-06-12,504,626,468.29,590.57
2020-06-13,424,583,480.14,594.29
2020-06-14,269,610,491.71,598.0
2020-06-15,439,607,503.86,596.57
2020-06-16,730,674,523.0,609.71
2020-06-17,770,653,531.86,616.43
2020-06-18,667,587,543.29,620.0
2020-06-19,647,573,563.71,612.43
2020-06-20,387,502,558.43,600.86
2020-06-21,1044,584,669.14,597.14
2020-06-22,759,587,714.86,594.29
2020-06-23,793,572,723.86,579.71
2020-06-24,947,562,749.14,566.71
2020-06-25,736,541,759.0,560.14
2020-06-26,719,599,769.29,563.86
2020-06-27,602,594,800.0,577.0
2020-06-28,267,587,689.0,577.43
2020-06-29,473,650,648.14,586.43
2020-06-30,648,617,627.43,592.86
2020-07-01,741,596,598.0,597.71
2020-07-02,679,586,589.86,604.14
2020-07-03,654,597,580.57,603.86
2020-07-04,523,619,569.29,607.43
2020-07-05,273,660,570.14,617.86
2020-07-06,480,724,571.14,628.43
2020-07-07,895,696,606.43,639.71
2020-07-08,782,641,612.29,646.14
2020-07-09,730,651,619.57,655.43
2020-07-10,665,621,621.14,658.86
2020-07-11,539,627,623.43,660.0
2020-07-12,276,629,623.86,655.57
2020-07-13,485,685,624.57,650.0
2020-07-14,836,654,616.14,644.0
2020-07-15,579,662,587.14,647.0
2020-07-16,668,673,578.29,650.14
2020-07-17,736,629,588.43,651.29
2020-07-18,578,615,594.0,649.57
2020-07-19,296,663,596.86,654.43
2020-07-20,301,663,570.57,651.29
2020-07-21,915,693,581.86,656.86
2020-07-22,790,603,612.0,648.43
2020-07-23,718,652,619.14,645.43
2020-07-24,737,613,619.29,643.14
2020-07-25,729,643,640.86,647.14
2020-07-26,306,643,642.29,644.29
2020-07-27,342,649,648.14,642.29
2020-07-28,854,643,639.43,635.14
2020-07-29,485,560,595.86,629.0
2020-07-30,639,618,584.57,624.14
2020-07-31,688,560,577.57,616.57
2020-08-01,784,588,585.43,608.71
2020-08-02,274,557,580.86,596.43
2020-08-03,266,617,570.0,591.86
2020-08-04,857,645,570.43,592.14
2020-08-05,829,576,619.57,594.43
2020-08-06,819,566,645.29,587.0
2020-08-07,794,544,660.43,584.71
2020-08-08,695,563,647.71,581.14
2020-08-09,292,541,650.29,578.86
2020-08-10,705,560,713.0,570.71
2020-08-11,926,566,722.86,559.43
2020-08-12,737,502,709.71,548.86
2020-08-13,627,494,682.29,538.57
2020-08-14,615,477,656.71,529.0
2020-08-15,635,470,648.14,515.71
2020-08-16,214,477,637.0,506.57
2020-08-17,266,502,574.29,498.29
2020-08-18,751,453,549.29,482.14
2020-08-19,707,497,545.0,481.43
2020-08-20,625,465,544.71,477.29
2020-08-21,504,438,528.86,471.71
2020-08-22,644,466,530.14,471.14
2020-08-23,226,415,531.86,462.29
2020-08-24,320,431,539.57,452.14
2020-08-25,0,439,432.29,450.14
2020-08-26,1276,421,513.57,439.29
2020-08-27,518,398,498.29,429.71
2020-08-28,552,428,505.14,428.29
2020-08-29,673,404,509.29,419.43
2020-08-30,339,437,525.43,422.57
2020-08-31,256,448,516.29,425.0
2020-09-01,827,409,634.43,420.71
2020-09-02,575,401,534.29,417.86
2020-09-03,513,397,533.57,417.71
2020-09-04,522,379,529.29,410.71
2020-09-05,475,368,501.0,405.57
2020-09-06,232,372,485.71,396.29
2020-09-07,223,393,481.0,388.43
2020-09-08,703,352,463.29,380.29
2020-09-09,611,389,468.43,378.57
2020-09-10,0,329,395.14,368.86
2020-09-11,1088,337,476.0,362.86
2020-09-12,421,359,468.29,361.57
2020-09-13,217,321,466.14,354.29
2020-09-14,228,346,466.86,347.57
2020-09-15,629,338,456.29,345.57
2020-09-16,300,324,411.86,336.29
2020-09-17,201,311,440.57,333.71
2020-09-18,624,278,374.29,325.29
2020-09-19,455,315,379.14,319.0
2020-09-20,235,319,381.71,318.71
2020-09-21,204,324,378.29,315.57
2020-09-22,651,320,381.43,313.0
2020-09-23,601,308,424.43,310.71
2020-09-24,490,287,465.71,307.29
2020-09-25,405,264,434.43,305.29
2020-09-26,399,269,426.43,298.71
2020-09-27,187,259,419.57,290.14
2020-09-28,173,242,415.14,278.43
2020-09-29,560,225,402.14,264.86
2020-09-30,483,173,385.29,245.57
2020-10-01,432,52,377.0,212.0
2020-10-02,414,3,378.29,174.71
