Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,549,533.14,530.0
2020-06-07,188,574,538.43,539.0
2020-06-08,354,604,555.14,545.86
2020-06-09,596,572,573.14,555.29
2020-06-10,708,597,518.43,563.29
2020-06-11,587,551,485.57,565.57
2020-06-12,504,616,468.29,580.43
2020-06-13,424,573,480.14,583.86
2020-06-14,269,597,491.71,587.14
2020-06-15,439,593,503.86,585.57
2020-06-16,730,655,523.0,597.43
2020-06-17,770,634,531.86,602.71
2020-06-18,667,578,543.29,606.57
2020-06-19,647,558,563.71,598.29
2020-06-20,387,495,558.43,587.14
2020-06-21,1044,571,669.14,583.43
2020-06-22,759,562,714.86,579.0
2020-06-23,793,559,723.86,565.29
2020-06-24,947,545,749.14,552.57
2020-06-25,736,526,759.0,545.14
2020-06-26,719,582,769.29,548.57
2020-06-27,602,584,800.0,561.29
2020-06-28,267,572,689.0,561.43
2020-06-29,473,639,648.14,572.43
2020-06-30,648,602,627.43,578.57
2020-07-01,741,577,598.0,583.14
2020-07-02,679,569,589.86,589.29
2020-07-03,654,574,580.57,588.14
2020-07-04,523,597,569.29,590.0
2020-07-05,273,641,570.14,599.86
2020-07-06,480,690,571.14,607.14
2020-07-07,895,655,606.43,614.71
2020-07-08,782,608,612.29,619.14
2020-07-09,730,616,619.57,625.86
2020-07-10,665,576,621.14,626.14
2020-07-11,539,599,623.43,626.43
2020-07-12,276,597,623.86,620.14
2020-07-13,485,654,624.57,615.0
2020-07-14,836,616,616.14,609.43
2020-07-15,579,630,587.14,612.57
2020-07-16,668,637,578.29,615.57
2020-07-17,736,598,588.43,618.71
2020-07-18,578,572,594.0,614.86
2020-07-19,296,618,596.86,617.86
2020-07-20,301,618,570.57,612.71
2020-07-21,915,650,581.86,617.57
2020-07-22,790,569,612.0,608.86
2020-07-23,718,614,619.14,605.57
2020-07-24,737,578,619.29,602.71
2020-07-25,729,592,640.86,605.57
2020-07-26,306,597,642.29,602.57
2020-07-27,342,615,648.14,602.14
2020-07-28,854,604,639.43,595.57
2020-07-29,485,519,595.86,588.43
2020-07-30,639,581,584.57,583.71
2020-07-31,688,521,577.57,575.57
2020-08-01,784,543,585.43,568.57
2020-08-02,274,516,580.86,557.0
2020-08-03,266,569,570.0,550.43
2020-08-04,857,597,570.43,549.43
2020-08-05,829,540,619.57,552.43
2020-08-06,819,532,645.29,545.43
2020-08-07,794,494,660.43,541.57
2020-08-08,695,524,647.71,538.86
2020-08-09,292,499,650.29,536.43
2020-08-10,705,510,713.0,528.0
2020-08-11,926,512,722.86,515.86
2020-08-12,737,457,709.71,504.0
2020-08-13,627,448,682.29,492.0
2020-08-14,615,440,656.71,484.29
2020-08-15,635,416,648.14,468.86
2020-08-16,214,429,637.0,458.86
2020-08-17,266,456,574.29,451.14
2020-08-18,751,403,549.29,435.57
2020-08-19,707,438,545.0,432.86
2020-08-20,625,417,544.71,428.43
2020-08-21,504,377,528.86,419.43
2020-08-22,644,395,530.14,416.43
2020-08-23,226,348,531.86,404.86
2020-08-24,320,340,539.57,388.29
2020-08-25,0,330,432.29,377.86
2020-08-26,1276,269,513.57,353.71
2020-08-27,518,207,498.29,323.71
2020-08-28,552,74,505.14,280.43
2020-08-29,673,3,509.29,224.43
