Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,594,533.14,580.0
2020-06-07,188,636,538.43,591.29
2020-06-08,354,681,555.14,601.71
2020-06-09,596,630,573.14,611.86
2020-06-10,708,652,518.43,618.71
2020-06-11,587,604,485.57,621.29
2020-06-12,504,662,468.29,637.0
2020-06-13,424,622,480.14,641.0
2020-06-14,269,651,491.71,643.14
2020-06-15,439,653,503.86,639.14
2020-06-16,730,724,523.0,652.57
2020-06-17,770,702,531.86,659.71
2020-06-18,667,626,543.29,662.86
2020-06-19,647,607,563.71,655.0
2020-06-20,387,548,558.43,644.43
2020-06-21,1044,633,669.14,641.86
2020-06-22,759,626,714.86,638.0
2020-06-23,793,601,723.86,620.43
2020-06-24,947,600,749.14,605.86
2020-06-25,736,579,759.0,599.14
2020-06-26,719,641,769.29,604.0
2020-06-27,602,644,800.0,617.71
2020-06-28,267,635,689.0,618.0
2020-06-29,473,696,648.14,628.0
2020-06-30,648,669,627.43,637.71
2020-07-01,741,640,598.0,643.43
2020-07-02,679,649,589.86,653.43
2020-07-03,654,652,580.57,655.0
2020-07-04,523,688,569.29,661.29
2020-07-05,273,706,570.14,671.43
2020-07-06,480,776,571.14,682.86
2020-07-07,895,764,606.43,696.43
2020-07-08,782,693,612.29,704.0
2020-07-09,730,713,619.57,713.14
2020-07-10,665,685,621.14,717.86
2020-07-11,539,697,623.43,719.14
2020-07-12,276,706,623.86,719.14
2020-07-13,485,776,624.57,719.14
2020-07-14,836,746,616.14,716.57
2020-07-15,579,752,587.14,725.0
2020-07-16,668,765,578.29,732.43
2020-07-17,736,714,588.43,736.57
2020-07-18,578,692,594.0,735.86
2020-07-19,296,747,596.86,741.71
2020-07-20,301,750,570.57,738.0
2020-07-21,915,785,581.86,743.57
2020-07-22,790,684,612.0,733.86
2020-07-23,718,736,619.14,729.71
2020-07-24,737,686,619.29,725.71
2020-07-25,729,730,640.86,731.14
2020-07-26,306,748,642.29,731.29
2020-07-27,342,743,648.14,730.29
2020-07-28,854,727,639.43,722.0
2020-07-29,485,639,595.86,715.57
2020-07-30,639,717,584.57,712.86
2020-07-31,688,641,577.57,706.43
2020-08-01,784,690,585.43,700.71
2020-08-02,274,643,580.86,685.71
2020-08-03,266,704,570.0,680.14
2020-08-04,857,735,570.43,681.29
2020-08-05,829,668,619.57,685.43
2020-08-06,819,654,645.29,676.43
2020-08-07,794,605,660.43,671.29
2020-08-08,695,639,647.71,664.0
2020-08-09,292,616,650.29,660.14
2020-08-10,705,641,713.0,651.14
2020-08-11,926,637,722.86,637.14
2020-08-12,737,570,709.71,623.14
2020-08-13,627,580,682.29,612.57
2020-08-14,615,547,656.71,604.29
2020-08-15,635,540,648.14,590.14
2020-08-16,214,547,637.0,580.29
2020-08-17,266,589,574.29,572.86
2020-08-18,751,519,549.29,556.0
2020-08-19,707,562,545.0,554.86
2020-08-20,625,516,544.71,545.71
2020-08-21,504,523,528.86,542.29
2020-08-22,644,528,530.14,540.57
2020-08-23,226,493,531.86,532.86
2020-08-24,320,503,539.57,520.57
2020-08-25,0,518,432.29,520.43
2020-08-26,1276,494,513.57,510.71
2020-08-27,518,471,498.29,504.29
2020-08-28,552,498,505.14,500.71
2020-08-29,673,479,509.29,493.71
2020-08-30,339,504,525.43,495.29
2020-08-31,256,518,516.29,497.43
2020-09-01,827,474,634.43,491.14
2020-09-02,575,467,534.29,487.29
2020-09-03,513,466,533.57,486.57
2020-09-04,522,443,529.29,478.71
2020-09-05,475,424,501.0,470.86
2020-09-06,232,430,485.71,460.29
2020-09-07,223,456,481.0,451.43
2020-09-08,703,411,463.29,442.43
2020-09-09,611,447,468.43,439.57
2020-09-10,0,399,395.14,430.0
2020-09-11,1088,403,476.0,424.29
2020-09-12,421,435,468.29,425.86
2020-09-13,217,370,466.14,417.29
2020-09-14,228,428,466.86,413.29
2020-09-15,629,413,456.29,413.57
2020-09-16,300,391,411.86,405.57
2020-09-17,201,375,440.57,402.14
2020-09-18,624,344,374.29,393.71
2020-09-19,455,380,379.14,385.86
2020-09-20,235,396,381.71,389.57
2020-09-21,204,382,378.29,383.0
2020-09-22,651,399,381.43,381.0
2020-09-23,601,378,424.43,379.14
2020-09-24,490,380,465.71,379.86
2020-09-25,405,339,434.43,379.14
2020-09-26,399,363,426.43,376.71
2020-09-27,187,342,419.57,369.0
2020-09-28,173,341,415.14,363.14
2020-09-29,560,341,402.14,354.86
2020-09-30,483,330,385.29,348.0
2020-10-01,432,339,377.0,342.14
2020-10-02,414,337,378.29,341.86
2020-10-03,0,342,321.29,338.86
2020-10-04,596,324,379.71,336.29
2020-10-05,180,350,380.71,337.57
2020-10-06,446,331,364.43,336.14
2020-10-07,3012,328,725.71,335.86
2020-10-08,370,321,716.86,333.29
2020-10-09,411,298,716.43,327.71
2020-10-10,135,352,735.71,329.14
2020-10-11,139,343,670.43,331.86
2020-10-12,164,390,668.14,337.57
2020-10-13,475,351,672.29,340.43
2020-10-14,478,343,310.29,342.57
2020-10-15,387,362,312.71,348.43
2020-10-16,419,342,313.86,354.71
2020-10-17,355,360,345.29,355.86
2020-10-18,108,373,340.86,360.14
2020-10-19,171,441,341.86,367.43
2020-10-20,555,389,353.29,372.86
2020-10-21,522,435,359.57,386.0
2020-10-22,479,430,372.71,395.71
2020-10-23,418,410,372.57,405.43
2020-10-24,431,401,383.43,411.29
2020-10-25,181,454,393.86,422.86
2020-10-26,247,448,404.71,423.86
2020-10-27,643,423,417.29,428.71
2020-10-28,495,435,413.43,428.71
2020-10-29,464,434,411.29,429.29
2020-10-30,516,428,425.29,431.86
2020-10-31,464,404,430.0,432.29
2020-11-01,142,414,424.43,426.57
2020-11-02,205,462,418.43,428.57
2020-11-03,493,440,397.0,431.0
2020-11-04,635,440,417.0,431.71
2020-11-05,544,469,428.43,436.71
2020-11-06,551,484,433.43,444.71
2020-11-07,485,420,436.43,447.0
2020-11-08,219,433,447.43,449.71
2020-11-09,198,457,446.43,449.0
2020-11-10,617,430,464.14,447.57
2020-11-11,588,455,457.43,449.71
2020-11-12,626,476,469.14,450.71
2020-11-13,568,443,471.57,444.86
2020-11-14,635,432,493.0,446.57
2020-11-15,283,430,502.14,446.14
2020-11-16,319,449,519.43,445.0
2020-11-17,165,470,454.86,450.71
2020-11-18,502,459,442.57,451.29
2020-11-19,576,428,435.43,444.43
2020-11-20,719,501,457.0,452.71
2020-11-21,550,493,444.86,461.43
2020-11-22,303,552,447.71,478.86
2020-11-23,250,500,437.86,486.14
2020-11-24,813,502,530.43,490.71
2020-11-25,858,477,581.29,493.29
2020-11-26,645,523,591.14,506.86
2020-11-27,629,557,578.29,514.86
2020-11-28,588,506,583.71,516.71
2020-11-29,196,521,568.43,512.29
2020-11-30,285,570,573.43,522.29
2020-12-01,825,601,575.14,536.43
2020-12-02,800,556,566.86,547.71
2020-12-03,608,538,561.57,549.86
2020-12-04,690,530,570.29,546.0
2020-12-05,593,584,571.0,557.14
2020-12-06,261,575,580.29,564.86
2020-12-07,357,607,590.57,570.14
2020-12-08,800,563,587.0,564.71
2020-12-09,781,611,584.29,572.57
2020-12-10,671,587,593.29,579.57
2020-12-11,693,628,593.71,593.57
2020-12-12,685,632,606.86,600.43
2020-12-13,249,645,605.14,610.43
2020-12-14,345,654,603.43,617.14
2020-12-15,801,668,603.57,632.14
2020-12-16,670,656,587.71,638.57
2020-12-17,718,661,594.43,649.14
2020-12-18,762,676,604.29,656.0
2020-12-19,627,713,596.0,667.57
2020-12-20,326,678,607.0,672.29
2020-12-21,396,768,614.29,688.57
2020-12-22,897,711,628.0,694.71
2020-12-23,816,721,648.86,704.0
2020-12-24,861,729,669.29,713.71
2020-12-25,665,709,655.43,718.43
2020-12-26,189,752,592.86,724.0
2020-12-27,400,790,603.43,740.0
2020-12-28,429,813,608.14,746.43
2020-12-29,990,830,621.43,763.43
2020-12-30,1052,803,655.14,775.14
2020-12-31,910,735,662.14,776.0
2021-01-01,700,840,667.14,794.71
2021-01-02,344,827,689.29,805.43
2021-01-03,362,857,683.86,815.0
2021-01-04,544,928,700.29,831.43
2021-01-05,1065,895,711.0,840.71
2021-01-06,1165,964,727.14,863.71
2021-01-07,1044,901,746.29,887.43
2021-01-08,1038,1017,794.57,912.71
2021-01-09,1135,969,907.57,933.0
2021-01-10,502,999,927.57,953.29
2021-01-11,662,1077,944.43,974.57
2021-01-12,1314,1046,980.0,996.14
2021-01-13,1235,1024,990.0,1004.71
2021-01-14,999,1050,983.57,1026.0
2021-01-15,1106,1073,993.29,1034.0
2021-01-16,1219,1071,1005.29,1048.57
2021-01-17,463,1153,999.71,1070.57
2021-01-18,544,1177,982.86,1084.86
2021-01-19,1584,1180,1021.43,1104.0
2021-01-20,1539,1229,1064.86,1133.29
2021-01-21,1803,1138,1179.71,1145.86
2021-01-22,1440,1118,1227.43,1152.29
2021-01-23,1470,1093,1263.29,1155.43
2021-01-24,530,1145,1272.86,1154.29
2021-01-25,659,1163,1289.29,1152.29
2021-01-26,1743,1151,1312.0,1148.14
2021-01-27,1623,1040,1324.0,1121.14
2021-01-28,1506,979,1281.57,1098.43
2021-01-29,1434,974,1280.71,1077.86
2021-01-30,1495,970,1284.29,1060.29
2021-01-31,462,942,1274.57,1031.29
2021-02-01,564,1011,1261.0,1009.57
2021-02-02,433,956,1073.86,981.71
2021-02-03,1707,880,1085.86,958.86
2021-02-04,1682,819,1111.0,936.0
2021-02-05,1368,799,1101.57,911.0
2021-02-06,1496,798,1101.71,886.43
2021-02-07,414,703,1094.86,852.29
2021-02-08,531,801,1090.14,822.29
2021-02-09,1701,734,1271.29,790.57
2021-02-10,1328,645,1217.14,757.0
2021-02-11,1474,658,1187.43,734.0
2021-02-12,1323,616,1181.0,707.86
2021-02-13,1214,531,1140.71,669.71
2021-02-14,436,538,1143.86,646.14
2021-02-15,450,553,1132.29,610.71
2021-02-16,1329,414,1079.14,565.0
2021-02-17,1075,142,1043.0,493.14
2021-02-18,1047,2,982.0,399.43
