Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,557,533.14,537.0
2020-06-07,188,583,538.43,546.57
2020-06-08,354,617,555.14,554.0
2020-06-09,596,581,573.14,564.14
2020-06-10,708,605,518.43,572.14
2020-06-11,587,561,485.57,574.57
2020-06-12,504,626,468.29,590.0
2020-06-13,424,583,480.14,593.71
2020-06-14,269,610,491.71,597.57
2020-06-15,439,605,503.86,595.86
2020-06-16,730,673,523.0,609.0
2020-06-17,770,651,531.86,615.57
2020-06-18,667,585,543.29,619.0
2020-06-19,647,571,563.71,611.14
2020-06-20,387,502,558.43,599.57
2020-06-21,1044,578,669.14,595.0
2020-06-22,759,584,714.86,592.0
2020-06-23,793,573,723.86,577.71
2020-06-24,947,560,749.14,564.71
2020-06-25,736,541,759.0,558.43
2020-06-26,719,596,769.29,562.0
2020-06-27,602,592,800.0,574.86
2020-06-28,267,584,689.0,575.71
2020-06-29,473,649,648.14,585.0
2020-06-30,648,616,627.43,591.14
2020-07-01,741,593,598.0,595.86
2020-07-02,679,585,589.86,602.14
2020-07-03,654,596,580.57,602.14
2020-07-04,523,617,569.29,605.71
2020-07-05,273,656,570.14,616.0
2020-07-06,480,722,571.14,626.43
2020-07-07,895,692,606.43,637.29
2020-07-08,782,631,612.29,642.71
2020-07-09,730,644,619.57,651.14
2020-07-10,665,615,621.14,653.86
2020-07-11,539,621,623.43,654.43
2020-07-12,276,622,623.86,649.57
2020-07-13,485,681,624.57,643.71
2020-07-14,836,650,616.14,637.71
2020-07-15,579,659,587.14,641.71
2020-07-16,668,669,578.29,645.29
2020-07-17,736,626,588.43,646.86
2020-07-18,578,612,594.0,645.57
2020-07-19,296,653,596.86,650.0
2020-07-20,301,651,570.57,645.71
2020-07-21,915,681,581.86,650.14
2020-07-22,790,595,612.0,641.0
2020-07-23,718,637,619.14,636.43
2020-07-24,737,604,619.29,633.29
2020-07-25,729,631,640.86,636.0
2020-07-26,306,627,642.29,632.29
2020-07-27,342,639,648.14,630.57
2020-07-28,854,626,639.43,622.71
2020-07-29,485,553,595.86,616.71
2020-07-30,639,612,584.57,613.14
2020-07-31,688,552,577.57,605.71
2020-08-01,784,579,585.43,598.29
2020-08-02,274,550,580.86,587.29
2020-08-03,266,605,570.0,582.43
2020-08-04,857,630,570.43,583.0
2020-08-05,829,567,619.57,585.0
2020-08-06,819,560,645.29,577.57
2020-08-07,794,536,660.43,575.29
2020-08-08,695,555,647.71,571.86
2020-08-09,292,535,650.29,569.71
2020-08-10,705,549,713.0,561.71
2020-08-11,926,558,722.86,551.43
2020-08-12,737,496,709.71,541.29
2020-08-13,627,488,682.29,531.0
2020-08-14,615,474,656.71,522.14
2020-08-15,635,455,648.14,507.86
2020-08-16,214,471,637.0,498.71
2020-08-17,266,497,574.29,491.29
2020-08-18,751,445,549.29,475.14
2020-08-19,707,490,545.0,474.29
2020-08-20,625,458,544.71,470.0
2020-08-21,504,431,528.86,463.86
2020-08-22,644,459,530.14,464.43
2020-08-23,226,412,531.86,456.0
2020-08-24,320,420,539.57,445.0
2020-08-25,0,427,432.29,442.43
2020-08-26,1276,405,513.57,430.29
2020-08-27,518,390,498.29,420.57
2020-08-28,552,419,505.14,418.86
2020-08-29,673,399,509.29,410.29
2020-08-30,339,422,525.43,411.71
2020-08-31,256,435,516.29,413.86
2020-09-01,827,399,634.43,409.86
2020-09-02,575,384,534.29,406.86
2020-09-03,513,384,533.57,406.0
2020-09-04,522,367,529.29,398.57
2020-09-05,475,356,501.0,392.43
2020-09-06,232,360,485.71,383.57
2020-09-07,223,374,481.0,374.86
2020-09-08,703,331,463.29,365.14
2020-09-09,611,364,468.43,362.29
2020-09-10,0,304,395.14,350.86
2020-09-11,1088,306,476.0,342.14
2020-09-12,421,338,468.29,339.57
2020-09-13,217,299,466.14,330.86
2020-09-14,228,308,466.86,321.43
2020-09-15,629,306,456.29,317.86
2020-09-16,300,291,411.86,307.43
2020-09-17,201,259,440.57,301.0
2020-09-18,624,233,374.29,290.57
2020-09-19,455,245,379.14,277.29
2020-09-20,235,246,381.71,269.71
2020-09-21,204,226,378.29,258.0
2020-09-22,651,68,381.43,224.0
2020-09-23,601,2,424.43,182.71
