Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,590,533.14,570.71
2020-06-07,188,623,538.43,581.43
2020-06-08,354,666,555.14,590.57
2020-06-09,596,622,573.14,601.57
2020-06-10,708,639,518.43,608.14
2020-06-11,587,593,485.57,610.71
2020-06-12,504,651,468.29,626.29
2020-06-13,424,617,480.14,630.14
2020-06-14,269,643,491.71,633.0
2020-06-15,439,649,503.86,630.57
2020-06-16,730,715,523.0,643.86
2020-06-17,770,693,531.86,651.57
2020-06-18,667,621,543.29,655.57
2020-06-19,647,600,563.71,648.29
2020-06-20,387,533,558.43,636.29
2020-06-21,1044,625,669.14,633.71
2020-06-22,759,616,714.86,629.0
2020-06-23,793,597,723.86,612.14
2020-06-24,947,587,749.14,597.0
2020-06-25,736,571,759.0,589.86
2020-06-26,719,635,769.29,594.86
2020-06-27,602,637,800.0,609.71
2020-06-28,267,625,689.0,609.71
2020-06-29,473,684,648.14,619.43
2020-06-30,648,663,627.43,628.86
2020-07-01,741,629,598.0,634.86
2020-07-02,679,640,589.86,644.71
2020-07-03,654,639,580.57,645.29
2020-07-04,523,666,569.29,649.43
2020-07-05,273,693,570.14,659.14
2020-07-06,480,766,571.14,670.86
2020-07-07,895,750,606.43,683.29
2020-07-08,782,682,612.29,690.86
2020-07-09,730,706,619.57,700.29
2020-07-10,665,676,621.14,705.57
2020-07-11,539,684,623.43,708.14
2020-07-12,276,694,623.86,708.29
2020-07-13,485,766,624.57,708.29
2020-07-14,836,732,616.14,705.71
2020-07-15,579,739,587.14,713.86
2020-07-16,668,746,578.29,719.57
2020-07-17,736,706,588.43,723.86
2020-07-18,578,673,594.0,722.29
2020-07-19,296,736,596.86,728.29
2020-07-20,301,730,570.57,723.14
2020-07-21,915,770,581.86,728.57
2020-07-22,790,667,612.0,718.29
2020-07-23,718,724,619.14,715.14
2020-07-24,737,673,619.29,710.43
2020-07-25,729,720,640.86,717.14
2020-07-26,306,730,642.29,716.29
2020-07-27,342,720,648.14,714.86
2020-07-28,854,708,639.43,706.0
2020-07-29,485,628,595.86,700.43
2020-07-30,639,699,584.57,696.86
2020-07-31,688,620,577.57,689.29
2020-08-01,784,668,585.43,681.86
2020-08-02,274,625,580.86,666.86
2020-08-03,266,686,570.0,662.0
2020-08-04,857,713,570.43,662.71
2020-08-05,829,653,619.57,666.29
2020-08-06,819,635,645.29,657.14
2020-08-07,794,590,660.43,652.86
2020-08-08,695,624,647.71,646.57
2020-08-09,292,604,650.29,643.57
2020-08-10,705,623,713.0,634.57
2020-08-11,926,625,722.86,622.0
2020-08-12,737,561,709.71,608.86
2020-08-13,627,565,682.29,598.86
2020-08-14,615,532,656.71,590.57
2020-08-15,635,526,648.14,576.57
2020-08-16,214,533,637.0,566.43
2020-08-17,266,570,574.29,558.86
2020-08-18,751,504,549.29,541.57
2020-08-19,707,550,545.0,540.0
2020-08-20,625,505,544.71,531.43
2020-08-21,504,510,528.86,528.29
2020-08-22,644,511,530.14,526.14
2020-08-23,226,480,531.86,518.57
2020-08-24,320,490,539.57,507.14
2020-08-25,0,499,432.29,506.43
2020-08-26,1276,485,513.57,497.14
2020-08-27,518,462,498.29,491.0
2020-08-28,552,489,505.14,488.0
2020-08-29,673,469,509.29,482.0
2020-08-30,339,490,525.43,483.43
2020-08-31,256,505,516.29,485.57
2020-09-01,827,461,634.43,480.14
2020-09-02,575,455,534.29,475.86
2020-09-03,513,452,533.57,474.43
2020-09-04,522,436,529.29,466.86
2020-09-05,475,412,501.0,458.71
2020-09-06,232,423,485.71,449.14
2020-09-07,223,444,481.0,440.43
2020-09-08,703,402,463.29,432.0
2020-09-09,611,437,468.43,429.43
2020-09-10,0,386,395.14,420.0
2020-09-11,1088,395,476.0,414.14
2020-09-12,421,420,468.29,415.29
2020-09-13,217,364,466.14,406.86
2020-09-14,228,416,466.86,402.86
2020-09-15,629,396,456.29,402.0
2020-09-16,300,380,411.86,393.86
2020-09-17,201,366,440.57,391.0
2020-09-18,624,327,374.29,381.29
2020-09-19,455,366,379.14,373.57
2020-09-20,235,388,381.71,377.0
2020-09-21,204,377,378.29,371.43
2020-09-22,651,392,381.43,370.86
2020-09-23,601,363,424.43,368.43
2020-09-24,490,367,465.71,368.57
2020-09-25,405,332,434.43,369.29
2020-09-26,399,348,426.43,366.71
2020-09-27,187,332,419.57,358.71
2020-09-28,173,336,415.14,352.86
2020-09-29,560,333,402.14,344.43
2020-09-30,483,319,385.29,338.14
2020-10-01,432,329,377.0,332.71
2020-10-02,414,314,378.29,330.14
2020-10-03,0,331,321.29,327.71
2020-10-04,596,311,379.71,324.71
2020-10-05,180,336,380.71,324.71
2020-10-06,446,319,364.43,322.71
2020-10-07,3012,319,725.71,322.71
2020-10-08,370,305,716.86,319.29
2020-10-09,411,286,716.43,315.29
2020-10-10,135,339,735.71,316.43
2020-10-11,139,330,670.43,319.14
2020-10-12,164,386,668.14,326.29
2020-10-13,475,343,672.29,329.71
2020-10-14,478,334,310.29,331.86
2020-10-15,387,352,312.71,338.57
2020-10-16,419,331,313.86,345.0
2020-10-17,355,345,345.29,345.86
2020-10-18,108,360,340.86,350.14
2020-10-19,171,430,341.86,356.43
2020-10-20,555,374,353.29,360.86
2020-10-21,522,426,359.57,374.0
2020-10-22,479,412,372.71,382.57
2020-10-23,418,394,372.57,391.57
2020-10-24,431,385,383.43,397.29
2020-10-25,181,443,393.86,409.14
2020-10-26,247,428,404.71,408.86
2020-10-27,643,410,417.29,414.0
2020-10-28,495,420,413.43,413.14
2020-10-29,464,418,411.29,414.0
2020-10-30,516,420,425.29,417.71
2020-10-31,464,383,430.0,417.43
2020-11-01,142,391,424.43,410.0
2020-11-02,205,440,418.43,411.71
2020-11-03,493,420,397.0,413.14
2020-11-04,635,419,417.0,413.0
2020-11-05,544,448,428.43,417.29
2020-11-06,551,448,433.43,421.29
2020-11-07,485,403,436.43,424.14
2020-11-08,219,404,447.43,426.0
2020-11-09,198,436,446.43,425.43
2020-11-10,617,408,464.14,423.71
2020-11-11,588,429,457.43,425.14
2020-11-12,626,461,469.14,427.0
2020-11-13,568,411,471.57,421.71
2020-11-14,635,400,493.0,421.29
2020-11-15,283,410,502.14,422.14
2020-11-16,319,419,519.43,419.71
2020-11-17,165,448,454.86,425.43
2020-11-18,502,432,442.57,425.86
2020-11-19,576,405,435.43,417.86
2020-11-20,719,474,457.0,426.86
2020-11-21,550,466,444.86,436.29
2020-11-22,303,516,447.71,451.43
2020-11-23,250,471,437.86,458.86
2020-11-24,813,477,530.43,463.0
2020-11-25,858,458,581.29,466.71
2020-11-26,645,490,591.14,478.86
2020-11-27,629,530,578.29,486.86
2020-11-28,588,481,583.71,489.0
2020-11-29,196,492,568.43,485.57
2020-11-30,285,529,573.43,493.86
2020-12-01,825,552,575.14,504.57
2020-12-02,800,509,566.86,511.86
2020-12-03,608,514,561.57,515.29
2020-12-04,690,497,570.29,510.57
2020-12-05,593,539,571.0,518.86
2020-12-06,261,530,580.29,524.29
2020-12-07,357,563,590.57,529.14
2020-12-08,800,523,587.0,525.0
2020-12-09,781,549,584.29,530.71
2020-12-10,671,541,593.29,534.57
2020-12-11,693,559,593.71,543.43
2020-12-12,685,550,606.86,545.0
2020-12-13,249,568,605.14,550.43
2020-12-14,345,566,603.43,550.86
2020-12-15,801,579,603.57,558.86
2020-12-16,670,570,587.71,561.86
2020-12-17,718,573,594.43,566.43
2020-12-18,762,594,604.29,571.43
2020-12-19,627,606,596.0,579.43
2020-12-20,326,589,607.0,582.43
2020-12-21,396,650,614.29,594.43
2020-12-22,897,605,628.0,598.14
2020-12-23,816,589,648.86,600.86
2020-12-24,861,590,669.29,603.29
2020-12-25,665,571,655.43,600.0
2020-12-26,189,618,592.86,601.71
2020-12-27,400,661,603.43,612.0
2020-12-28,429,652,608.14,612.29
2020-12-29,990,666,621.43,621.0
2020-12-30,1052,610,655.14,624.0
2020-12-31,910,569,662.14,621.0
2021-01-01,700,682,667.14,636.86
2021-01-02,344,659,689.29,642.71
2021-01-03,362,678,683.86,645.14
2021-01-04,544,668,700.29,647.43
2021-01-05,1065,625,711.0,641.57
2021-01-06,1165,626,727.14,643.86
2021-01-07,1044,533,746.29,638.71
2021-01-08,1038,345,794.57,590.57
2021-01-09,1135,118,907.57,513.29
2021-01-10,502,1,927.57,416.57
