Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,497,418.43,459.86
2020-11-03,493,483,397.0,464.14
2020-11-04,635,476,417.0,465.57
2020-11-05,544,499,428.43,469.43
2020-11-06,551,537,433.43,481.29
2020-11-07,485,459,436.43,485.14
2020-11-08,219,475,447.43,489.43
2020-11-09,198,498,446.43,489.57
2020-11-10,617,462,464.14,486.57
2020-11-11,588,497,457.43,489.57
2020-11-12,626,526,469.14,493.43
2020-11-13,568,490,471.57,486.71
2020-11-14,635,471,493.0,488.43
2020-11-15,283,486,502.14,490.0
2020-11-16,319,497,519.43,489.86
2020-11-17,165,529,454.86,499.43
2020-11-18,502,502,442.57,500.14
2020-11-19,576,469,435.43,492.0
2020-11-20,719,541,457.0,499.29
2020-11-21,550,530,444.86,507.71
2020-11-22,303,597,447.71,523.57
2020-11-23,250,534,437.86,528.86
2020-11-24,813,544,530.43,531.0
2020-11-25,858,523,581.29,534.0
2020-11-26,645,560,591.14,547.0
2020-11-27,629,595,578.29,554.71
2020-11-28,588,545,583.71,556.86
2020-11-29,196,548,568.43,549.86
2020-11-30,285,608,573.43,560.43
2020-12-01,825,639,575.14,574.0
2020-12-02,800,589,566.86,583.43
2020-12-03,608,579,561.57,586.14
2020-12-04,690,565,570.29,581.86
2020-12-05,593,628,571.0,593.71
2020-12-06,261,617,580.29,603.57
2020-12-07,357,647,590.57,609.14
2020-12-08,800,603,587.0,604.0
2020-12-09,781,656,584.29,613.57
2020-12-10,671,635,593.29,621.57
2020-12-11,693,675,593.71,637.29
2020-12-12,685,686,606.86,645.57
2020-12-13,249,687,605.14,655.57
2020-12-14,345,708,603.43,664.29
2020-12-15,801,724,603.57,681.57
2020-12-16,670,710,587.71,689.29
2020-12-17,718,715,594.43,700.71
2020-12-18,762,725,604.29,707.86
2020-12-19,627,767,596.0,719.43
2020-12-20,326,734,607.0,726.14
2020-12-21,396,850,614.29,746.43
2020-12-22,897,767,628.0,752.57
2020-12-23,816,788,648.86,763.71
2020-12-24,861,798,669.29,775.57
2020-12-25,665,791,655.43,785.0
2020-12-26,189,836,592.86,794.86
2020-12-27,400,868,603.43,814.0
2020-12-28,429,914,608.14,823.14
2020-12-29,990,918,621.43,844.71
2020-12-30,1052,880,655.14,857.86
2020-12-31,910,833,662.14,862.86
2021-01-01,700,926,667.14,882.14
2021-01-02,344,936,689.29,896.43
2021-01-03,362,950,683.86,908.14
2021-01-04,544,1031,700.29,924.86
2021-01-05,1065,989,711.0,935.0
2021-01-06,1165,1090,727.14,965.0
2021-01-07,1044,1001,746.29,989.0
2021-01-08,1038,1124,794.57,1017.29
2021-01-09,1135,1077,907.57,1037.43
2021-01-10,502,1124,927.57,1062.29
2021-01-11,662,1206,944.43,1087.29
2021-01-12,1314,1154,980.0,1110.86
2021-01-13,1235,1134,990.0,1117.14
2021-01-14,999,1175,983.57,1142.0
2021-01-15,1106,1200,993.29,1152.86
2021-01-16,1219,1183,1005.29,1168.0
2021-01-17,463,1299,999.71,1193.0
2021-01-18,544,1311,982.86,1208.0
2021-01-19,1584,1333,1021.43,1233.57
2021-01-20,1539,1371,1064.86,1267.43
2021-01-21,1803,1291,1179.71,1284.0
2021-01-22,1440,1263,1227.43,1293.0
2021-01-23,1470,1230,1263.29,1299.71
2021-01-24,530,1307,1272.86,1300.86
2021-01-25,659,1318,1289.29,1301.86
2021-01-26,1743,1299,1312.0,1297.0
2021-01-27,1623,1210,1324.0,1274.0
2021-01-28,1506,1134,1281.57,1251.57
2021-01-29,1434,1140,1280.71,1234.0
2021-01-30,1495,1132,1284.29,1220.0
2021-01-31,462,1082,1274.57,1187.86
2021-02-01,564,1149,1261.0,1163.71
2021-02-02,433,1121,1073.86,1138.29
2021-02-03,1707,1023,1085.86,1111.57
2021-02-04,1682,978,1111.0,1089.29
2021-02-05,1368,933,1101.57,1059.71
2021-02-06,1496,937,1101.71,1031.86
2021-02-07,414,844,1094.86,997.86
2021-02-08,531,964,1090.14,971.43
2021-02-09,1701,865,1271.29,934.86
2021-02-10,1328,799,1217.14,902.86
2021-02-11,1474,813,1187.43,879.29
2021-02-12,1323,760,1181.0,854.57
2021-02-13,1214,678,1140.71,817.57
2021-02-14,436,697,1143.86,796.57
2021-02-15,450,727,1132.29,762.71
2021-02-16,1329,687,1079.14,737.29
2021-02-17,1075,675,1043.0,719.57
2021-02-18,1047,623,982.0,692.43
2021-02-19,857,635,915.43,674.57
2021-02-20,832,552,860.86,656.57
2021-02-21,310,641,842.86,648.57
2021-02-22,1702,648,1021.71,637.29
2021-02-23,0,533,831.86,615.29
2021-02-24,1006,543,822.0,596.43
2021-02-25,877,512,797.71,580.57
2021-02-26,782,502,787.0,561.57
2021-02-27,783,515,780.0,556.29
2021-02-28,458,514,801.14,538.14
2021-03-01,437,517,620.43,519.43
2021-03-02,1035,491,768.29,513.43
2021-03-03,857,456,747.0,501.0
2021-03-04,822,451,739.14,492.29
2021-03-05,712,472,729.14,488.0
2021-03-06,779,426,728.57,475.29
2021-03-07,247,426,698.43,462.71
2021-03-08,319,469,681.57,455.86
2021-03-09,866,409,657.43,444.14
2021-03-10,699,447,634.86,442.86
2021-03-11,654,425,610.86,439.14
2021-03-12,709,362,610.43,423.43
2021-03-13,639,374,590.43,416.0
2021-03-14,220,417,586.57,414.71
2021-03-15,234,346,574.43,397.14
2021-03-16,175,346,475.71,388.14
2021-03-17,789,360,488.57,375.71
2021-03-18,698,320,494.86,360.71
2021-03-19,613,320,481.14,354.71
2021-03-20,608,308,476.71,345.29
2021-03-21,209,328,475.14,332.57
2021-03-22,203,311,470.71,327.57
2021-03-23,809,345,561.29,327.43
2021-03-24,579,293,531.29,317.86
2021-03-25,584,261,515.0,309.43
2021-03-26,651,244,520.43,298.57
2021-03-27,567,278,514.57,294.29
2021-03-28,194,310,512.43,291.71
2021-03-29,203,289,512.43,288.57
2021-03-30,807,273,512.14,278.29
2021-03-31,577,262,511.86,273.86
2021-04-01,454,241,493.29,271.0
2021-04-02,190,242,427.43,270.71
2021-04-03,157,251,368.86,266.86
2021-04-04,136,229,360.57,255.29
2021-04-05,252,256,367.57,250.57
2021-04-06,603,231,338.43,244.57
2021-04-07,596,256,341.14,243.71
2021-04-08,548,236,354.57,243.0
2021-04-09,874,226,452.29,240.71
2021-04-10,2192,205,743.0,234.14
2021-04-11,126,207,741.57,231.0
2021-04-12,364,206,757.57,223.86
2021-04-13,592,233,756.0,224.14
2021-04-14,518,195,744.86,215.43
2021-04-15,401,193,723.86,209.29
2021-04-16,480,168,667.57,201.0
2021-04-17,535,167,430.86,195.57
2021-04-18,111,130,428.71,184.57
2021-04-19,127,69,394.86,165.0
2021-04-20,582,1,393.43,131.86
