Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,583,533.14,563.14
2020-06-07,188,614,538.43,573.43
2020-06-08,354,657,555.14,582.14
2020-06-09,596,611,573.14,592.57
2020-06-10,708,632,518.43,599.43
2020-06-11,587,587,485.57,603.14
2020-06-12,504,643,468.29,618.14
2020-06-13,424,604,480.14,621.14
2020-06-14,269,635,491.71,624.14
2020-06-15,439,638,503.86,621.43
2020-06-16,730,699,523.0,634.0
2020-06-17,770,680,531.86,640.86
2020-06-18,667,610,543.29,644.14
2020-06-19,647,591,563.71,636.71
2020-06-20,387,520,558.43,624.71
2020-06-21,1044,616,669.14,622.0
2020-06-22,759,609,714.86,617.86
2020-06-23,793,587,723.86,601.86
2020-06-24,947,582,749.14,587.86
2020-06-25,736,557,759.0,580.29
2020-06-26,719,619,769.29,584.29
2020-06-27,602,616,800.0,598.0
2020-06-28,267,613,689.0,597.57
2020-06-29,473,671,648.14,606.43
2020-06-30,648,647,627.43,615.0
2020-07-01,741,618,598.0,620.14
2020-07-02,679,627,589.86,630.14
2020-07-03,654,624,580.57,630.86
2020-07-04,523,650,569.29,635.71
2020-07-05,273,683,570.14,645.71
2020-07-06,480,756,571.14,657.86
2020-07-07,895,729,606.43,669.57
2020-07-08,782,664,612.29,676.14
2020-07-09,730,680,619.57,683.71
2020-07-10,665,663,621.14,689.29
2020-07-11,539,664,623.43,691.29
2020-07-12,276,673,623.86,689.86
2020-07-13,485,738,624.57,687.29
2020-07-14,836,714,616.14,685.14
2020-07-15,579,718,587.14,692.86
2020-07-16,668,723,578.29,699.0
2020-07-17,736,679,588.43,701.29
2020-07-18,578,652,594.0,699.57
2020-07-19,296,704,596.86,704.0
2020-07-20,301,705,570.57,699.29
2020-07-21,915,741,581.86,703.14
2020-07-22,790,650,612.0,693.43
2020-07-23,718,706,619.14,691.0
2020-07-24,737,649,619.29,686.71
2020-07-25,729,694,640.86,692.71
2020-07-26,306,700,642.29,692.14
2020-07-27,342,696,648.14,690.86
2020-07-28,854,684,639.43,682.71
2020-07-29,485,598,595.86,675.29
2020-07-30,639,678,584.57,671.29
2020-07-31,688,603,577.57,664.71
2020-08-01,784,648,585.43,658.14
2020-08-02,274,603,580.86,644.29
2020-08-03,266,661,570.0,639.29
2020-08-04,857,682,570.43,639.0
2020-08-05,829,619,619.57,642.0
2020-08-06,819,611,645.29,632.43
2020-08-07,794,574,660.43,628.29
2020-08-08,695,606,647.71,622.29
2020-08-09,292,582,650.29,619.29
2020-08-10,705,598,713.0,610.29
2020-08-11,926,604,722.86,599.14
2020-08-12,737,536,709.71,587.29
2020-08-13,627,539,682.29,577.0
2020-08-14,615,514,656.71,568.43
2020-08-15,635,509,648.14,554.57
2020-08-16,214,515,637.0,545.0
2020-08-17,266,542,574.29,537.0
2020-08-18,751,482,549.29,519.57
2020-08-19,707,533,545.0,519.14
2020-08-20,625,488,544.71,511.86
2020-08-21,504,483,528.86,507.43
2020-08-22,644,501,530.14,506.29
2020-08-23,226,464,531.86,499.0
2020-08-24,320,472,539.57,489.0
2020-08-25,0,483,432.29,489.14
2020-08-26,1276,461,513.57,478.86
2020-08-27,518,431,498.29,470.71
2020-08-28,552,464,505.14,468.0
2020-08-29,673,452,509.29,461.0
2020-08-30,339,470,525.43,461.86
2020-08-31,256,486,516.29,463.86
2020-09-01,827,442,634.43,458.0
2020-09-02,575,438,534.29,454.71
2020-09-03,513,433,533.57,455.0
2020-09-04,522,415,529.29,448.0
2020-09-05,475,394,501.0,439.71
2020-09-06,232,410,485.71,431.14
2020-09-07,223,430,481.0,423.14
2020-09-08,703,388,463.29,415.43
2020-09-09,611,422,468.43,413.14
2020-09-10,0,365,395.14,403.43
2020-09-11,1088,379,476.0,398.29
2020-09-12,421,400,468.29,399.14
2020-09-13,217,349,466.14,390.43
2020-09-14,228,390,466.86,384.71
2020-09-15,629,379,456.29,383.43
2020-09-16,300,367,411.86,375.57
2020-09-17,201,349,440.57,373.29
2020-09-18,624,313,374.29,363.86
2020-09-19,455,349,379.14,356.57
2020-09-20,235,371,381.71,359.71
2020-09-21,204,358,378.29,355.14
2020-09-22,651,374,381.43,354.43
2020-09-23,601,349,424.43,351.86
2020-09-24,490,344,465.71,351.14
2020-09-25,405,317,434.43,351.71
2020-09-26,399,328,426.43,348.71
2020-09-27,187,312,419.57,340.29
2020-09-28,173,322,415.14,335.14
2020-09-29,560,316,402.14,326.86
2020-09-30,483,302,385.29,320.14
2020-10-01,432,313,377.0,315.71
2020-10-02,414,300,378.29,313.29
2020-10-03,0,321,321.29,312.29
2020-10-04,596,300,379.71,310.57
2020-10-05,180,318,380.71,310.0
2020-10-06,446,306,364.43,308.57
2020-10-07,3012,306,725.71,309.14
2020-10-08,370,290,716.86,305.86
2020-10-09,411,276,716.43,302.43
2020-10-10,135,318,735.71,302.0
2020-10-11,139,315,670.43,304.14
2020-10-12,164,358,668.14,309.86
2020-10-13,475,331,672.29,313.43
2020-10-14,478,311,310.29,314.14
2020-10-15,387,333,312.71,320.29
2020-10-16,419,312,313.86,325.43
2020-10-17,355,322,345.29,326.0
2020-10-18,108,329,340.86,328.0
2020-10-19,171,409,341.86,335.29
2020-10-20,555,353,353.29,338.43
2020-10-21,522,393,359.57,350.14
2020-10-22,479,381,372.71,357.0
2020-10-23,418,350,372.57,362.43
2020-10-24,431,345,383.43,365.71
2020-10-25,181,409,393.86,377.14
2020-10-26,247,395,404.71,375.14
2020-10-27,643,380,417.29,379.0
2020-10-28,495,371,413.43,375.86
2020-10-29,464,370,411.29,374.29
2020-10-30,516,362,425.29,376.0
2020-10-31,464,330,430.0,373.86
2020-11-01,142,335,424.43,363.29
2020-11-02,205,398,418.43,363.71
2020-11-03,493,357,397.0,360.43
2020-11-04,635,357,417.0,358.43
2020-11-05,544,370,428.43,358.43
2020-11-06,551,371,433.43,359.71
2020-11-07,485,330,436.43,359.71
2020-11-08,219,323,447.43,358.0
2020-11-09,198,344,446.43,350.29
2020-11-10,617,281,464.14,339.43
2020-11-11,588,274,457.43,327.57
2020-11-12,626,268,469.14,313.0
2020-11-13,568,117,471.57,276.71
2020-11-14,635,44,493.0,235.86
2020-11-15,283,1,502.14,189.86
