Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,576,533.14,554.71
2020-06-07,188,602,538.43,565.14
2020-06-08,354,645,555.14,573.71
2020-06-09,596,605,573.14,584.29
2020-06-10,708,623,518.43,591.57
2020-06-11,587,585,485.57,595.57
2020-06-12,504,639,468.29,610.71
2020-06-13,424,600,480.14,614.14
2020-06-14,269,626,491.71,617.57
2020-06-15,439,629,503.86,615.29
2020-06-16,730,687,523.0,627.0
2020-06-17,770,675,531.86,634.43
2020-06-18,667,595,543.29,635.86
2020-06-19,647,590,563.71,628.86
2020-06-20,387,516,558.43,616.86
2020-06-21,1044,604,669.14,613.71
2020-06-22,759,601,714.86,609.71
2020-06-23,793,584,723.86,595.0
2020-06-24,947,575,749.14,580.71
2020-06-25,736,549,759.0,574.14
2020-06-26,719,613,769.29,577.43
2020-06-27,602,605,800.0,590.14
2020-06-28,267,600,689.0,589.57
2020-06-29,473,669,648.14,599.29
2020-06-30,648,639,627.43,607.14
2020-07-01,741,608,598.0,611.86
2020-07-02,679,615,589.86,621.29
2020-07-03,654,613,580.57,621.29
2020-07-04,523,638,569.29,626.0
2020-07-05,273,677,570.14,637.0
2020-07-06,480,749,571.14,648.43
2020-07-07,895,721,606.43,660.14
2020-07-08,782,658,612.29,667.29
2020-07-09,730,671,619.57,675.29
2020-07-10,665,649,621.14,680.43
2020-07-11,539,657,623.43,683.14
2020-07-12,276,663,623.86,681.14
2020-07-13,485,732,624.57,678.71
2020-07-14,836,701,616.14,675.86
2020-07-15,579,713,587.14,683.71
2020-07-16,668,715,578.29,690.0
2020-07-17,736,675,588.43,693.71
2020-07-18,578,640,594.0,691.29
2020-07-19,296,696,596.86,696.0
2020-07-20,301,697,570.57,691.0
2020-07-21,915,731,581.86,695.29
2020-07-22,790,647,612.0,685.86
2020-07-23,718,695,619.14,683.0
2020-07-24,737,643,619.29,678.43
2020-07-25,729,687,640.86,685.14
2020-07-26,306,696,642.29,685.14
2020-07-27,342,693,648.14,684.57
2020-07-28,854,679,639.43,677.14
2020-07-29,485,593,595.86,669.43
2020-07-30,639,673,584.57,666.29
2020-07-31,688,600,577.57,660.14
2020-08-01,784,640,585.43,653.43
2020-08-02,274,598,580.86,639.43
2020-08-03,266,655,570.0,634.0
2020-08-04,857,677,570.43,633.71
2020-08-05,829,612,619.57,636.43
2020-08-06,819,602,645.29,626.29
2020-08-07,794,569,660.43,621.86
2020-08-08,695,601,647.71,616.29
2020-08-09,292,575,650.29,613.0
2020-08-10,705,591,713.0,603.86
2020-08-11,926,597,722.86,592.43
2020-08-12,737,527,709.71,580.29
2020-08-13,627,529,682.29,569.86
2020-08-14,615,505,656.71,560.71
2020-08-15,635,504,648.14,546.86
2020-08-16,214,508,637.0,537.29
2020-08-17,266,536,574.29,529.43
2020-08-18,751,476,549.29,512.14
2020-08-19,707,524,545.0,511.71
2020-08-20,625,485,544.71,505.43
2020-08-21,504,476,528.86,501.29
2020-08-22,644,493,530.14,499.71
2020-08-23,226,451,531.86,491.57
2020-08-24,320,460,539.57,480.71
2020-08-25,0,477,432.29,480.86
2020-08-26,1276,448,513.57,470.0
2020-08-27,518,423,498.29,461.14
2020-08-28,552,456,505.14,458.29
2020-08-29,673,443,509.29,451.14
2020-08-30,339,467,525.43,453.43
2020-08-31,256,476,516.29,455.71
2020-09-01,827,431,634.43,449.14
2020-09-02,575,427,534.29,446.14
2020-09-03,513,427,533.57,446.71
2020-09-04,522,405,529.29,439.43
2020-09-05,475,386,501.0,431.29
2020-09-06,232,404,485.71,422.29
2020-09-07,223,421,481.0,414.43
2020-09-08,703,384,463.29,407.71
2020-09-09,611,417,468.43,406.29
2020-09-10,0,355,395.14,396.0
2020-09-11,1088,374,476.0,391.57
2020-09-12,421,392,468.29,392.43
2020-09-13,217,344,466.14,383.86
2020-09-14,228,377,466.86,377.57
2020-09-15,629,374,456.29,376.14
2020-09-16,300,360,411.86,368.0
2020-09-17,201,340,440.57,365.86
2020-09-18,624,302,374.29,355.57
2020-09-19,455,341,379.14,348.29
2020-09-20,235,359,381.71,350.43
2020-09-21,204,352,378.29,346.86
2020-09-22,651,363,381.43,345.29
2020-09-23,601,342,424.43,342.71
2020-09-24,490,337,465.71,342.29
2020-09-25,405,312,434.43,343.71
2020-09-26,399,319,426.43,340.57
2020-09-27,187,301,419.57,332.29
2020-09-28,173,311,415.14,326.43
2020-09-29,560,309,402.14,318.71
2020-09-30,483,291,385.29,311.43
2020-10-01,432,305,377.0,306.86
2020-10-02,414,290,378.29,303.71
2020-10-03,0,309,321.29,302.29
2020-10-04,596,285,379.71,300.0
2020-10-05,180,305,380.71,299.14
2020-10-06,446,290,364.43,296.43
2020-10-07,3012,292,725.71,296.57
2020-10-08,370,278,716.86,292.71
2020-10-09,411,263,716.43,288.86
2020-10-10,135,297,735.71,287.14
2020-10-11,139,301,670.43,289.43
2020-10-12,164,335,668.14,293.71
2020-10-13,475,315,672.29,297.29
2020-10-14,478,291,310.29,297.14
2020-10-15,387,311,312.71,301.86
2020-10-16,419,293,313.86,306.14
2020-10-17,355,292,345.29,305.43
2020-10-18,108,297,340.86,304.86
2020-10-19,171,373,341.86,310.29
2020-10-20,555,308,353.29,309.29
2020-10-21,522,344,359.57,316.86
2020-10-22,479,324,372.71,318.71
2020-10-23,418,246,372.57,312.0
2020-10-24,431,235,383.43,303.86
2020-10-25,181,247,393.86,296.71
2020-10-26,247,210,404.71,273.43
2020-10-27,643,59,417.29,237.86
2020-10-28,0,1,342.71,188.86
2020-10-29,495,0,345.0,142.57
