Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,553,533.14,533.57
2020-06-07,188,580,538.43,543.0
2020-06-08,354,609,555.14,550.0
2020-06-09,596,576,573.14,560.0
2020-06-10,708,600,518.43,568.0
2020-06-11,587,556,485.57,570.29
2020-06-12,504,622,468.29,585.14
2020-06-13,424,580,480.14,589.0
2020-06-14,269,609,491.71,593.14
2020-06-15,439,599,503.86,591.71
2020-06-16,730,665,523.0,604.43
2020-06-17,770,646,531.86,611.0
2020-06-18,667,585,543.29,615.14
2020-06-19,647,564,563.71,606.86
2020-06-20,387,500,558.43,595.43
2020-06-21,1044,574,669.14,590.43
2020-06-22,759,579,714.86,587.57
2020-06-23,793,570,723.86,574.0
2020-06-24,947,556,749.14,561.14
2020-06-25,736,539,759.0,554.57
2020-06-26,719,591,769.29,558.43
2020-06-27,602,586,800.0,570.71
2020-06-28,267,579,689.0,571.43
2020-06-29,473,645,648.14,580.86
2020-06-30,648,611,627.43,586.71
2020-07-01,741,586,598.0,591.0
2020-07-02,679,579,589.86,596.71
2020-07-03,654,591,580.57,596.71
2020-07-04,523,611,569.29,600.29
2020-07-05,273,651,570.14,610.57
2020-07-06,480,715,571.14,620.57
2020-07-07,895,683,606.43,630.86
2020-07-08,782,624,612.29,636.29
2020-07-09,730,634,619.57,644.14
2020-07-10,665,606,621.14,646.29
2020-07-11,539,612,623.43,646.43
2020-07-12,276,610,623.86,640.57
2020-07-13,485,670,624.57,634.14
2020-07-14,836,630,616.14,626.57
2020-07-15,579,645,587.14,629.57
2020-07-16,668,659,578.29,633.14
2020-07-17,736,619,588.43,635.0
2020-07-18,578,601,594.0,633.43
2020-07-19,296,642,596.86,638.0
2020-07-20,301,639,570.57,633.57
2020-07-21,915,672,581.86,639.57
2020-07-22,790,585,612.0,631.0
2020-07-23,718,628,619.14,626.57
2020-07-24,737,598,619.29,623.57
2020-07-25,729,619,640.86,626.14
2020-07-26,306,617,642.29,622.57
2020-07-27,342,633,648.14,621.71
2020-07-28,854,622,639.43,614.57
2020-07-29,485,543,595.86,608.57
2020-07-30,639,598,584.57,604.29
2020-07-31,688,540,577.57,596.0
2020-08-01,784,564,585.43,588.14
2020-08-02,274,537,580.86,576.71
2020-08-03,266,593,570.0,571.0
2020-08-04,857,625,570.43,571.43
2020-08-05,829,561,619.57,574.0
2020-08-06,819,558,645.29,568.29
2020-08-07,794,531,660.43,567.0
2020-08-08,695,548,647.71,564.71
2020-08-09,292,527,650.29,563.29
2020-08-10,705,542,713.0,556.0
2020-08-11,926,543,722.86,544.29
2020-08-12,737,484,709.71,533.29
2020-08-13,627,479,682.29,522.0
2020-08-14,615,464,656.71,512.43
2020-08-15,635,445,648.14,497.71
2020-08-16,214,460,637.0,488.14
2020-08-17,266,482,574.29,479.57
2020-08-18,751,433,549.29,463.86
2020-08-19,707,478,545.0,463.0
2020-08-20,625,443,544.71,457.86
2020-08-21,504,415,528.86,450.86
2020-08-22,644,441,530.14,450.29
2020-08-23,226,400,531.86,441.71
2020-08-24,320,407,539.57,431.0
2020-08-25,0,414,432.29,428.29
2020-08-26,1276,390,513.57,415.71
2020-08-27,518,379,498.29,406.57
2020-08-28,552,401,505.14,404.57
2020-08-29,673,387,509.29,396.86
2020-08-30,339,411,525.43,398.43
2020-08-31,256,415,516.29,399.57
2020-09-01,827,387,634.43,395.71
2020-09-02,575,355,534.29,390.71
2020-09-03,513,360,533.57,388.0
2020-09-04,522,335,529.29,378.57
2020-09-05,475,329,501.0,370.29
2020-09-06,232,327,485.71,358.29
2020-09-07,223,327,481.0,345.71
2020-09-08,703,265,463.29,328.29
2020-09-09,611,277,468.43,317.14
2020-09-10,0,199,395.14,294.14
2020-09-11,1088,57,476.0,254.43
2020-09-12,421,1,468.29,207.57
