Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,497,418.43,458.86
2020-11-03,493,482,397.0,463.29
2020-11-04,635,473,417.0,464.29
2020-11-05,544,498,428.43,468.43
2020-11-06,551,536,433.43,480.14
2020-11-07,485,458,436.43,483.86
2020-11-08,219,473,447.43,488.14
2020-11-09,198,497,446.43,488.14
2020-11-10,617,461,464.14,485.14
2020-11-11,588,495,457.43,488.29
2020-11-12,626,525,469.14,492.14
2020-11-13,568,489,471.57,485.43
2020-11-14,635,471,493.0,487.29
2020-11-15,283,485,502.14,489.0
2020-11-16,319,496,519.43,488.86
2020-11-17,165,527,454.86,498.29
2020-11-18,502,501,442.57,499.14
2020-11-19,576,468,435.43,491.0
2020-11-20,719,541,457.0,498.43
2020-11-21,550,530,444.86,506.86
2020-11-22,303,594,447.71,522.43
2020-11-23,250,533,437.86,527.71
2020-11-24,813,543,530.43,530.0
2020-11-25,858,522,581.29,533.0
2020-11-26,645,559,591.14,546.0
2020-11-27,629,595,578.29,553.71
2020-11-28,588,542,583.71,555.43
2020-11-29,196,547,568.43,548.71
2020-11-30,285,608,573.43,559.43
2020-12-01,825,640,575.14,573.29
2020-12-02,800,589,566.86,582.86
2020-12-03,608,579,561.57,585.71
2020-12-04,690,565,570.29,581.43
2020-12-05,593,625,571.0,593.29
2020-12-06,261,616,580.29,603.14
2020-12-07,357,646,590.57,608.57
2020-12-08,800,601,587.0,603.0
2020-12-09,781,656,584.29,612.57
2020-12-10,671,634,593.29,620.43
2020-12-11,693,675,593.71,636.14
2020-12-12,685,685,606.86,644.71
2020-12-13,249,685,605.14,654.57
2020-12-14,345,708,603.43,663.43
2020-12-15,801,723,603.57,680.86
2020-12-16,670,709,587.71,688.43
2020-12-17,718,715,594.43,700.0
2020-12-18,762,725,604.29,707.14
2020-12-19,627,767,596.0,718.86
2020-12-20,326,733,607.0,725.71
2020-12-21,396,848,614.29,745.71
2020-12-22,897,767,628.0,752.0
2020-12-23,816,786,648.86,763.0
2020-12-24,861,798,669.29,774.86
2020-12-25,665,791,655.43,784.29
2020-12-26,189,834,592.86,793.86
2020-12-27,400,868,603.43,813.14
2020-12-28,429,911,608.14,822.14
2020-12-29,990,917,621.43,843.57
2020-12-30,1052,879,655.14,856.86
2020-12-31,910,832,662.14,861.71
2021-01-01,700,924,667.14,880.71
2021-01-02,344,929,689.29,894.29
2021-01-03,362,944,683.86,905.14
2021-01-04,544,1022,700.29,921.0
2021-01-05,1065,986,711.0,930.86
2021-01-06,1165,1084,727.14,960.14
2021-01-07,1044,997,746.29,983.71
2021-01-08,1038,1117,794.57,1011.29
2021-01-09,1135,1071,907.57,1031.57
2021-01-10,502,1115,927.57,1056.0
2021-01-11,662,1196,944.43,1080.86
2021-01-12,1314,1145,980.0,1103.57
2021-01-13,1235,1130,990.0,1110.14
2021-01-14,999,1171,983.57,1135.0
2021-01-15,1106,1192,993.29,1145.71
2021-01-16,1219,1180,1005.29,1161.29
2021-01-17,463,1289,999.71,1186.14
2021-01-18,544,1305,982.86,1201.71
2021-01-19,1584,1323,1021.43,1227.14
2021-01-20,1539,1364,1064.86,1260.57
2021-01-21,1803,1284,1179.71,1276.71
2021-01-22,1440,1259,1227.43,1286.29
2021-01-23,1470,1224,1263.29,1292.57
2021-01-24,530,1303,1272.86,1294.57
2021-01-25,659,1307,1289.29,1294.86
2021-01-26,1743,1292,1312.0,1290.43
2021-01-27,1623,1205,1324.0,1267.71
2021-01-28,1506,1129,1281.57,1245.57
2021-01-29,1434,1138,1280.71,1228.29
2021-01-30,1495,1122,1284.29,1213.71
2021-01-31,462,1077,1274.57,1181.43
2021-02-01,564,1142,1261.0,1157.86
2021-02-02,433,1112,1073.86,1132.14
2021-02-03,1707,1022,1085.86,1106.0
2021-02-04,1682,978,1111.0,1084.43
2021-02-05,1368,930,1101.57,1054.71
2021-02-06,1496,929,1101.71,1027.14
2021-02-07,414,838,1094.86,993.0
2021-02-08,531,959,1090.14,966.86
2021-02-09,1701,859,1271.29,930.71
2021-02-10,1328,795,1217.14,898.29
2021-02-11,1474,812,1187.43,874.57
2021-02-12,1323,752,1181.0,849.14
2021-02-13,1214,675,1140.71,812.86
2021-02-14,436,695,1143.86,792.43
2021-02-15,450,723,1132.29,758.71
2021-02-16,1329,685,1079.14,733.86
2021-02-17,1075,670,1043.0,716.0
2021-02-18,1047,619,982.0,688.43
2021-02-19,857,632,915.43,671.29
2021-02-20,832,547,860.86,653.0
2021-02-21,310,639,842.86,645.0
2021-02-22,1702,641,1021.71,633.29
2021-02-23,0,532,831.86,611.43
2021-02-24,1006,541,822.0,593.0
2021-02-25,877,504,797.71,576.57
2021-02-26,782,496,787.0,557.14
2021-02-27,783,511,780.0,552.0
2021-02-28,458,511,801.14,533.71
2021-03-01,437,515,620.43,515.71
2021-03-02,1035,484,768.29,508.86
2021-03-03,857,454,747.0,496.43
2021-03-04,822,450,739.14,488.71
2021-03-05,712,471,729.14,485.14
2021-03-06,779,425,728.57,472.86
2021-03-07,247,424,698.43,460.43
2021-03-08,319,467,681.57,453.57
2021-03-09,866,407,657.43,442.57
2021-03-10,699,445,634.86,441.29
2021-03-11,654,421,610.86,437.14
2021-03-12,709,357,610.43,420.86
2021-03-13,639,372,590.43,413.29
2021-03-14,220,411,586.57,411.43
2021-03-15,234,346,574.43,394.14
2021-03-16,175,344,475.71,385.14
2021-03-17,789,360,488.57,373.0
2021-03-18,698,319,494.86,358.43
2021-03-19,613,315,481.14,352.43
2021-03-20,608,307,476.71,343.14
2021-03-21,209,323,475.14,330.57
2021-03-22,203,307,470.71,325.0
2021-03-23,809,341,561.29,324.57
2021-03-24,579,291,531.29,314.71
2021-03-25,584,260,515.0,306.29
2021-03-26,651,241,520.43,295.71
2021-03-27,567,276,514.57,291.29
2021-03-28,194,308,512.43,289.14
2021-03-29,203,285,512.43,286.0
2021-03-30,807,271,512.14,276.0
2021-03-31,577,260,511.86,271.57
2021-04-01,454,235,493.29,268.0
2021-04-02,190,238,427.43,267.57
2021-04-03,157,247,368.86,263.43
2021-04-04,136,224,360.57,251.43
2021-04-05,252,251,367.57,246.57
2021-04-06,603,229,338.43,240.57
2021-04-07,596,253,341.14,239.57
2021-04-08,548,230,354.57,238.86
2021-04-09,874,222,452.29,236.57
2021-04-10,2192,200,743.0,229.86
2021-04-11,126,193,741.57,225.43
2021-04-12,364,187,757.57,216.29
2021-04-13,592,207,756.0,213.14
2021-04-14,518,140,744.86,197.0
2021-04-15,401,56,723.86,172.14
2021-04-16,480,0,667.57,140.43
