Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-08-06,819,686,645.29,715.71
2020-08-07,794,642,660.43,711.29
2020-08-08,695,679,647.71,704.14
2020-08-09,292,646,650.29,698.29
2020-08-10,705,671,713.0,686.43
2020-08-11,926,690,722.86,675.14
2020-08-12,737,615,709.71,661.29
2020-08-13,627,610,682.29,650.43
2020-08-14,615,575,656.71,640.86
2020-08-15,635,583,648.14,627.14
2020-08-16,214,570,637.0,616.29
2020-08-17,266,621,574.29,609.14
2020-08-18,751,561,549.29,590.71
2020-08-19,707,583,545.0,586.14
2020-08-20,625,556,544.71,578.43
2020-08-21,504,553,528.86,575.29
2020-08-22,644,566,530.14,572.86
2020-08-23,226,523,531.86,566.14
2020-08-24,320,538,539.57,554.29
2020-08-25,0,544,432.29,551.86
2020-08-26,1276,516,513.57,542.29
2020-08-27,518,487,498.29,532.43
2020-08-28,552,527,505.14,528.71
2020-08-29,673,512,509.29,521.0
2020-08-30,339,522,525.43,520.86
2020-08-31,256,542,516.29,521.43
2020-09-01,827,497,634.43,514.71
2020-09-02,575,484,534.29,510.14
2020-09-03,513,484,533.57,509.71
2020-09-04,522,473,529.29,502.0
2020-09-05,475,453,501.0,493.57
2020-09-06,232,456,485.71,484.14
2020-09-07,223,485,481.0,476.0
2020-09-08,703,423,463.29,465.43
2020-09-09,611,473,468.43,463.86
2020-09-10,0,432,395.14,456.43
2020-09-11,1088,433,476.0,450.71
2020-09-12,421,462,468.29,452.0
2020-09-13,217,394,466.14,443.14
2020-09-14,228,444,466.86,437.29
2020-09-15,629,434,456.29,438.86
2020-09-16,300,415,411.86,430.57
2020-09-17,201,396,440.57,425.43
2020-09-18,624,363,374.29,415.43
2020-09-19,455,394,379.14,405.71
2020-09-20,235,420,381.71,409.43
2020-09-21,204,406,378.29,404.0
2020-09-22,651,423,381.43,402.43
2020-09-23,601,394,424.43,399.43
2020-09-24,490,405,465.71,400.71
2020-09-25,405,363,434.43,400.71
2020-09-26,399,381,426.43,398.86
2020-09-27,187,359,419.57,390.14
2020-09-28,173,369,415.14,384.86
2020-09-29,560,371,402.14,377.43
2020-09-30,483,349,385.29,371.0
2020-10-01,432,360,377.0,364.57
2020-10-02,414,358,378.29,363.86
2020-10-03,0,362,321.29,361.14
2020-10-04,596,346,379.71,359.29
2020-10-05,180,367,380.71,359.0
2020-10-06,446,359,364.43,357.29
2020-10-07,3012,342,725.71,356.29
2020-10-08,370,350,716.86,354.86
2020-10-09,411,321,716.43,349.57
2020-10-10,135,378,735.71,351.86
2020-10-11,139,357,670.43,353.43
2020-10-12,164,415,668.14,360.29
2020-10-13,475,382,672.29,363.57
2020-10-14,478,367,310.29,367.14
2020-10-15,387,386,312.71,372.29
2020-10-16,419,367,313.86,378.86
2020-10-17,355,389,345.29,380.43
2020-10-18,108,396,340.86,386.0
2020-10-19,171,469,341.86,393.71
2020-10-20,555,429,353.29,400.43
2020-10-21,522,465,359.57,414.43
2020-10-22,479,452,372.71,423.86
2020-10-23,418,449,372.57,435.57
2020-10-24,431,437,383.43,442.43
2020-10-25,181,483,393.86,454.86
2020-10-26,247,490,404.71,457.86
2020-10-27,643,459,417.29,462.14
2020-10-28,495,476,413.43,463.71
2020-10-29,464,484,411.29,468.29
2020-10-30,516,464,425.29,470.43
2020-10-31,464,446,430.0,471.71
2020-11-01,142,452,424.43,467.29
2020-11-02,205,509,418.43,470.0
2020-11-03,493,490,397.0,474.43
2020-11-04,635,486,417.0,475.86
2020-11-05,544,511,428.43,479.71
2020-11-06,551,546,433.43,491.43
2020-11-07,485,467,436.43,494.43
2020-11-08,219,489,447.43,499.71
2020-11-09,198,509,446.43,499.71
2020-11-10,617,475,464.14,497.57
2020-11-11,588,508,457.43,500.71
2020-11-12,626,532,469.14,503.71
2020-11-13,568,503,471.57,497.57
2020-11-14,635,483,493.0,499.86
2020-11-15,283,502,502.14,501.71
2020-11-16,319,507,519.43,501.43
2020-11-17,165,541,454.86,510.86
2020-11-18,502,519,442.57,512.43
2020-11-19,576,477,435.43,504.57
2020-11-20,719,551,457.0,511.43
2020-11-21,550,551,444.86,521.14
2020-11-22,303,617,447.71,537.57
2020-11-23,250,552,437.86,544.0
2020-11-24,813,560,530.43,546.71
2020-11-25,858,547,581.29,550.71
2020-11-26,645,565,591.14,563.29
2020-11-27,629,610,578.29,571.71
2020-11-28,588,556,583.71,572.43
2020-11-29,196,565,568.43,565.0
2020-11-30,285,630,573.43,576.14
2020-12-01,825,652,575.14,589.29
2020-12-02,800,607,566.86,597.86
2020-12-03,608,587,561.57,601.0
2020-12-04,690,581,570.29,596.86
2020-12-05,593,637,571.0,608.43
2020-12-06,261,632,580.29,618.0
2020-12-07,357,666,590.57,623.14
2020-12-08,800,622,587.0,618.86
2020-12-09,781,680,584.29,629.29
2020-12-10,671,658,593.29,639.43
2020-12-11,693,689,593.71,654.86
2020-12-12,685,713,606.86,665.71
2020-12-13,249,702,605.14,675.71
2020-12-14,345,732,603.43,685.14
2020-12-15,801,743,603.57,702.43
2020-12-16,670,728,587.71,709.29
2020-12-17,718,731,594.43,719.71
2020-12-18,762,752,604.29,728.71
2020-12-19,627,786,596.0,739.14
2020-12-20,326,766,607.0,748.29
2020-12-21,396,881,614.29,769.57
2020-12-22,897,792,628.0,776.57
2020-12-23,816,818,648.86,789.43
2020-12-24,861,829,669.29,803.43
2020-12-25,665,828,655.43,814.29
2020-12-26,189,864,592.86,825.43
2020-12-27,400,900,603.43,844.57
2020-12-28,429,955,608.14,855.14
2020-12-29,990,950,621.43,877.71
2020-12-30,1052,927,655.14,893.29
2020-12-31,910,875,662.14,899.86
2021-01-01,700,966,667.14,919.57
2021-01-02,344,973,689.29,935.14
2021-01-03,362,999,683.86,949.29
2021-01-04,544,1076,700.29,966.57
2021-01-05,1065,1025,711.0,977.29
2021-01-06,1165,1126,727.14,1005.71
2021-01-07,1044,1034,746.29,1028.43
2021-01-08,1038,1159,794.57,1056.0
2021-01-09,1135,1111,907.57,1075.71
2021-01-10,502,1168,927.57,1099.86
2021-01-11,662,1258,944.43,1125.86
2021-01-12,1314,1193,980.0,1149.86
2021-01-13,1235,1193,990.0,1159.43
2021-01-14,999,1217,983.57,1185.57
2021-01-15,1106,1248,993.29,1198.29
2021-01-16,1219,1228,1005.29,1215.0
2021-01-17,463,1356,999.71,1241.86
2021-01-18,544,1354,982.86,1255.57
2021-01-19,1584,1373,1021.43,1281.29
2021-01-20,1539,1423,1064.86,1314.14
2021-01-21,1803,1348,1179.71,1332.86
2021-01-22,1440,1326,1227.43,1344.0
2021-01-23,1470,1292,1263.29,1353.14
2021-01-24,530,1366,1272.86,1354.57
2021-01-25,659,1379,1289.29,1358.14
2021-01-26,1743,1338,1312.0,1353.14
2021-01-27,1623,1252,1324.0,1328.71
2021-01-28,1506,1177,1281.57,1304.29
2021-01-29,1434,1183,1280.71,1283.86
2021-01-30,1495,1179,1284.29,1267.71
2021-01-31,462,1117,1274.57,1232.14
2021-02-01,564,1197,1261.0,1206.14
2021-02-02,433,1168,1073.86,1181.86
2021-02-03,1707,1076,1085.86,1156.71
2021-02-04,1682,1017,1111.0,1133.86
2021-02-05,1368,972,1101.57,1103.71
2021-02-06,1496,982,1101.71,1075.57
2021-02-07,414,890,1094.86,1043.14
2021-02-08,531,999,1090.14,1014.86
2021-02-09,1701,904,1271.29,977.14
2021-02-10,1328,837,1217.14,943.0
2021-02-11,1474,852,1187.43,919.43
2021-02-12,1323,792,1181.0,893.71
2021-02-13,1214,713,1140.71,855.29
2021-02-14,436,727,1143.86,832.0
2021-02-15,450,767,1132.29,798.86
2021-02-16,1329,715,1079.14,771.86
2021-02-17,1075,705,1043.0,753.0
2021-02-18,1047,646,982.0,723.57
2021-02-19,857,656,915.43,704.14
2021-02-20,832,575,860.86,684.43
2021-02-21,310,664,842.86,675.43
2021-02-22,1702,684,1021.71,663.57
2021-02-23,0,554,831.86,640.57
2021-02-24,1006,568,822.0,621.0
2021-02-25,877,545,797.71,606.57
2021-02-26,782,532,787.0,588.86
2021-02-27,783,544,780.0,584.43
2021-02-28,458,541,801.14,566.86
2021-03-01,437,544,620.43,546.86
2021-03-02,1035,517,768.29,541.57
2021-03-03,857,479,747.0,528.86
2021-03-04,822,481,739.14,519.71
2021-03-05,712,493,729.14,514.14
2021-03-06,779,451,728.57,500.86
2021-03-07,247,450,698.43,487.86
2021-03-08,319,495,681.57,480.86
2021-03-09,866,426,657.43,467.86
2021-03-10,699,478,634.86,467.71
2021-03-11,654,448,610.86,463.0
2021-03-12,709,387,610.43,447.86
2021-03-13,639,399,590.43,440.43
2021-03-14,220,442,586.57,439.29
2021-03-15,234,374,574.43,422.0
2021-03-16,175,372,475.71,414.29
2021-03-17,789,381,488.57,400.43
2021-03-18,698,347,494.86,386.0
2021-03-19,613,353,481.14,381.14
2021-03-20,608,321,476.71,370.0
2021-03-21,209,353,475.14,357.29
2021-03-22,203,333,470.71,351.43
2021-03-23,809,372,561.29,351.43
2021-03-24,579,316,531.29,342.14
2021-03-25,584,276,515.0,332.0
2021-03-26,651,269,520.43,320.0
2021-03-27,567,292,514.57,315.86
2021-03-28,194,326,512.43,312.0
2021-03-29,203,320,512.43,310.14
2021-03-30,807,296,512.14,299.29
2021-03-31,577,288,511.86,295.29
2021-04-01,454,271,493.29,294.57
2021-04-02,190,271,427.43,294.86
2021-04-03,157,280,368.86,293.14
2021-04-04,136,251,360.57,282.43
2021-04-05,252,291,367.57,278.29
2021-04-06,603,260,338.43,273.14
2021-04-07,596,287,341.14,273.0
2021-04-08,548,271,354.57,273.0
2021-04-09,874,258,452.29,271.14
2021-04-10,2192,245,743.0,266.14
2021-04-11,126,241,741.57,264.71
2021-04-12,364,242,757.57,257.71
2021-04-13,592,280,756.0,260.57
2021-04-14,518,241,744.86,254.0
2021-04-15,401,252,723.86,251.29
2021-04-16,480,233,667.57,247.71
2021-04-17,535,232,430.86,245.86
2021-04-18,111,194,428.71,239.14
2021-04-19,127,218,394.86,235.71
2021-04-20,582,223,393.43,227.57
2021-04-21,549,206,397.86,222.57
2021-04-22,498,181,411.71,212.43
2021-04-23,409,185,401.57,205.57
2021-04-24,349,195,375.0,200.29
2021-04-25,94,183,372.57,198.71
2021-04-26,166,197,378.14,195.71
2021-04-27,434,180,357.0,189.57
2021-04-28,371,184,331.57,186.43
2021-04-29,529,183,336.0,186.71
2021-04-30,460,139,343.29,180.14
2021-05-01,261,161,330.71,175.29
2021-05-02,65,172,326.57,173.71
2021-05-03,112,155,318.86,167.71
2021-05-04,395,137,313.29,161.57
2021-05-05,267,157,298.43,157.71
2021-05-06,166,140,246.57,151.57
2021-05-07,484,124,250.0,149.43
2021-05-08,271,116,251.43,143.0
2021-05-09,57,139,250.29,138.29
2021-05-10,104,145,249.14,136.86
2021-05-11,234,110,226.14,133.0
2021-05-12,267,120,226.14,127.71
2021-05-13,311,92,246.86,120.86
2021-05-14,258,117,214.57,119.86
2021-05-15,225,91,208.0,116.29
2021-05-16,53,104,207.43,111.29
2021-05-17,56,108,200.57,106.0
2021-05-18,253,114,203.29,106.57
2021-05-19,104,107,180.0,104.71
2021-05-20,230,84,168.43,103.57
2021-05-21,176,88,156.71,99.43
2021-05-22,341,76,173.29,97.29
2021-05-23,50,109,172.86,98.0
2021-05-24,48,99,171.71,96.71
2021-05-25,265,99,173.43,94.57
2021-05-26,272,87,197.43,91.71
2021-05-27,429,92,225.86,92.86
2021-05-28,411,89,259.43,93.0
2021-05-29,383,75,265.43,92.86
2021-05-30,52,85,265.71,89.43
2021-05-31,61,95,267.57,88.86
2021-06-01,4272,79,840.0,86.0
2021-06-02,306,75,844.86,84.29
2021-06-03,216,55,814.43,79.0
2021-06-04,206,79,785.14,77.57
2021-06-05,186,80,757.0,78.29
2021-06-06,50,70,756.71,76.14
2021-06-07,34,70,752.86,72.57
2021-06-08,262,75,180.0,72.0
2021-06-09,253,46,172.43,67.86
2021-06-10,227,22,174.0,63.14
2021-06-11,243,0,179.29,51.86
