Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,470,418.43,438.57
2020-11-03,493,451,397.0,440.86
2020-11-04,635,455,417.0,442.0
2020-11-05,544,481,428.43,447.14
2020-11-06,551,502,433.43,456.86
2020-11-07,485,436,436.43,459.86
2020-11-08,219,445,447.43,462.86
2020-11-09,198,467,446.43,462.43
2020-11-10,617,440,464.14,460.86
2020-11-11,588,470,457.43,463.0
2020-11-12,626,491,469.14,464.43
2020-11-13,568,459,471.57,458.29
2020-11-14,635,447,493.0,459.86
2020-11-15,283,445,502.14,459.86
2020-11-16,319,469,519.43,460.14
2020-11-17,165,487,454.86,466.86
2020-11-18,502,475,442.57,467.57
2020-11-19,576,448,435.43,461.43
2020-11-20,719,519,457.0,470.0
2020-11-21,550,511,444.86,479.14
2020-11-22,303,569,447.71,496.86
2020-11-23,250,516,437.86,503.57
2020-11-24,813,518,530.43,508.0
2020-11-25,858,509,581.29,512.86
2020-11-26,645,547,591.14,527.0
2020-11-27,629,576,578.29,535.14
2020-11-28,588,521,583.71,536.57
2020-11-29,196,535,568.43,531.71
2020-11-30,285,596,573.43,543.14
2020-12-01,825,622,575.14,558.0
2020-12-02,800,569,566.86,566.57
2020-12-03,608,560,561.57,568.43
2020-12-04,690,550,570.29,564.71
2020-12-05,593,602,571.0,576.29
2020-12-06,261,600,580.29,585.57
2020-12-07,357,629,590.57,590.29
2020-12-08,800,585,587.0,585.0
2020-12-09,781,643,584.29,595.57
2020-12-10,671,620,593.29,604.14
2020-12-11,693,661,593.71,620.0
2020-12-12,685,665,606.86,629.0
2020-12-13,249,667,605.14,638.57
2020-12-14,345,686,603.43,646.71
2020-12-15,801,709,603.57,664.43
2020-12-16,670,688,587.71,670.86
2020-12-17,718,700,594.43,682.29
2020-12-18,762,713,604.29,689.71
2020-12-19,627,749,596.0,701.71
2020-12-20,326,718,607.0,709.0
2020-12-21,396,829,614.29,729.43
2020-12-22,897,748,628.0,735.0
2020-12-23,816,776,648.86,747.57
2020-12-24,861,776,669.29,758.43
2020-12-25,665,768,655.43,766.29
2020-12-26,189,815,592.86,775.71
2020-12-27,400,846,603.43,794.0
2020-12-28,429,877,608.14,800.86
2020-12-29,990,897,621.43,822.14
2020-12-30,1052,851,655.14,832.86
2020-12-31,910,804,662.14,836.86
2021-01-01,700,902,667.14,856.0
2021-01-02,344,908,689.29,869.29
2021-01-03,362,915,683.86,879.14
2021-01-04,544,992,700.29,895.57
2021-01-05,1065,960,711.0,904.57
2021-01-06,1165,1050,727.14,933.0
2021-01-07,1044,963,746.29,955.71
2021-01-08,1038,1097,794.57,983.57
2021-01-09,1135,1040,907.57,1002.43
2021-01-10,502,1085,927.57,1026.71
2021-01-11,662,1161,944.43,1050.86
2021-01-12,1314,1108,980.0,1072.0
2021-01-13,1235,1098,990.0,1078.86
2021-01-14,999,1137,983.57,1103.71
2021-01-15,1106,1154,993.29,1111.86
2021-01-16,1219,1152,1005.29,1127.86
2021-01-17,463,1249,999.71,1151.29
2021-01-18,544,1267,982.86,1166.43
2021-01-19,1584,1276,1021.43,1190.43
2021-01-20,1539,1323,1064.86,1222.57
2021-01-21,1803,1245,1179.71,1238.0
2021-01-22,1440,1221,1227.43,1247.57
2021-01-23,1470,1191,1263.29,1253.14
2021-01-24,530,1248,1272.86,1253.0
2021-01-25,659,1263,1289.29,1252.43
2021-01-26,1743,1258,1312.0,1249.86
2021-01-27,1623,1156,1324.0,1226.0
2021-01-28,1506,1099,1281.57,1205.14
2021-01-29,1434,1102,1280.71,1188.14
2021-01-30,1495,1080,1284.29,1172.29
2021-01-31,462,1037,1274.57,1142.14
2021-02-01,564,1105,1261.0,1119.57
2021-02-02,433,1065,1073.86,1092.0
2021-02-03,1707,985,1085.86,1067.57
2021-02-04,1682,934,1111.0,1044.0
2021-02-05,1368,898,1101.57,1014.86
2021-02-06,1496,902,1101.71,989.43
2021-02-07,414,809,1094.86,956.86
2021-02-08,531,923,1090.14,930.86
2021-02-09,1701,825,1271.29,896.57
2021-02-10,1328,749,1217.14,862.86
2021-02-11,1474,768,1187.43,839.14
2021-02-12,1323,724,1181.0,814.29
2021-02-13,1214,639,1140.71,776.71
2021-02-14,436,658,1143.86,755.14
2021-02-15,450,682,1132.29,720.71
2021-02-16,1329,654,1079.14,696.29
2021-02-17,1075,635,1043.0,680.0
2021-02-18,1047,579,982.0,653.0
2021-02-19,857,597,915.43,634.86
2021-02-20,832,510,860.86,616.43
2021-02-21,310,605,842.86,608.86
2021-02-22,1702,610,1021.71,598.57
2021-02-23,0,509,831.86,577.86
2021-02-24,1006,517,822.0,561.0
2021-02-25,877,483,797.71,547.29
2021-02-26,782,465,787.0,528.43
2021-02-27,783,469,780.0,522.57
2021-02-28,458,486,801.14,505.57
2021-03-01,437,484,620.43,487.57
2021-03-02,1035,459,768.29,480.43
2021-03-03,857,422,747.0,466.86
2021-03-04,822,418,739.14,457.57
2021-03-05,712,431,729.14,452.71
2021-03-06,779,393,728.57,441.86
2021-03-07,247,394,698.43,428.71
2021-03-08,319,449,681.57,423.71
2021-03-09,866,377,657.43,412.0
2021-03-10,699,409,634.86,410.14
2021-03-11,654,391,610.86,406.29
2021-03-12,709,336,610.43,392.71
2021-03-13,639,351,590.43,386.71
2021-03-14,220,373,586.57,383.71
2021-03-15,234,325,574.43,366.0
2021-03-16,175,309,475.71,356.29
2021-03-17,789,328,488.57,344.71
2021-03-18,698,288,494.86,330.0
2021-03-19,613,283,481.14,322.43
2021-03-20,608,263,476.71,309.86
2021-03-21,209,260,475.14,293.71
2021-03-22,203,250,470.71,283.0
2021-03-23,809,266,561.29,276.86
2021-03-24,0,181,448.57,255.86
2021-03-25,1163,69,515.0,224.57
2021-03-26,651,1,520.43,184.29
