Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,586,533.14,566.43
2020-06-07,188,615,538.43,576.29
2020-06-08,354,659,555.14,585.14
2020-06-09,596,614,573.14,595.71
2020-06-10,708,633,518.43,601.86
2020-06-11,587,590,485.57,605.29
2020-06-12,504,645,468.29,620.29
2020-06-13,424,609,480.14,623.57
2020-06-14,269,637,491.71,626.71
2020-06-15,439,640,503.86,624.0
2020-06-16,730,703,523.0,636.71
2020-06-17,770,685,531.86,644.14
2020-06-18,667,612,543.29,647.29
2020-06-19,647,595,563.71,640.14
2020-06-20,387,523,558.43,627.86
2020-06-21,1044,621,669.14,625.57
2020-06-22,759,609,714.86,621.14
2020-06-23,793,590,723.86,605.0
2020-06-24,947,582,749.14,590.29
2020-06-25,736,557,759.0,582.43
2020-06-26,719,622,769.29,586.29
2020-06-27,602,620,800.0,600.14
2020-06-28,267,617,689.0,599.57
2020-06-29,473,677,648.14,609.29
2020-06-30,648,650,627.43,617.86
2020-07-01,741,622,598.0,623.57
2020-07-02,679,631,589.86,634.14
2020-07-03,654,627,580.57,634.86
2020-07-04,523,652,569.29,639.43
2020-07-05,273,685,570.14,649.14
2020-07-06,480,756,571.14,660.43
2020-07-07,895,734,606.43,672.43
2020-07-08,782,669,612.29,679.14
2020-07-09,730,688,619.57,687.29
2020-07-10,665,665,621.14,692.71
2020-07-11,539,671,623.43,695.43
2020-07-12,276,680,623.86,694.71
2020-07-13,485,750,624.57,693.86
2020-07-14,836,720,616.14,691.86
2020-07-15,579,727,587.14,700.14
2020-07-16,668,727,578.29,705.71
2020-07-17,736,682,588.43,708.14
2020-07-18,578,658,594.0,706.29
2020-07-19,296,711,596.86,710.71
2020-07-20,301,708,570.57,704.71
2020-07-21,915,746,581.86,708.43
2020-07-22,790,651,612.0,697.57
2020-07-23,718,711,619.14,695.29
2020-07-24,737,656,619.29,691.57
2020-07-25,729,701,640.86,697.71
2020-07-26,306,703,642.29,696.57
2020-07-27,342,703,648.14,695.86
2020-07-28,854,687,639.43,687.43
2020-07-29,485,608,595.86,681.29
2020-07-30,639,685,584.57,677.57
2020-07-31,688,607,577.57,670.57
2020-08-01,784,654,585.43,663.86
2020-08-02,274,613,580.86,651.0
2020-08-03,266,673,570.0,646.71
2020-08-04,857,689,570.43,647.0
2020-08-05,829,622,619.57,649.0
2020-08-06,819,616,645.29,639.14
2020-08-07,794,580,660.43,635.29
2020-08-08,695,609,647.71,628.86
2020-08-09,292,588,650.29,625.29
2020-08-10,705,608,713.0,616.0
2020-08-11,926,606,722.86,604.14
2020-08-12,737,544,709.71,593.0
2020-08-13,627,546,682.29,583.0
2020-08-14,615,519,656.71,574.29
2020-08-15,635,511,648.14,560.29
2020-08-16,214,520,637.0,550.57
2020-08-17,266,552,574.29,542.57
2020-08-18,751,488,549.29,525.71
2020-08-19,707,538,545.0,524.86
2020-08-20,625,492,544.71,517.14
2020-08-21,504,489,528.86,512.86
2020-08-22,644,503,530.14,511.71
2020-08-23,226,467,531.86,504.14
2020-08-24,320,476,539.57,493.29
2020-08-25,0,486,432.29,493.0
2020-08-26,1276,467,513.57,482.86
2020-08-27,518,441,498.29,475.57
2020-08-28,552,472,505.14,473.14
2020-08-29,673,458,509.29,466.71
2020-08-30,339,477,525.43,468.14
2020-08-31,256,494,516.29,470.71
2020-09-01,827,448,634.43,465.29
2020-09-02,575,440,534.29,461.43
2020-09-03,513,436,533.57,460.71
2020-09-04,522,425,529.29,454.0
2020-09-05,475,401,501.0,445.86
2020-09-06,232,414,485.71,436.86
2020-09-07,223,434,481.0,428.29
2020-09-08,703,395,463.29,420.71
2020-09-09,611,428,468.43,419.0
2020-09-10,0,370,395.14,409.57
2020-09-11,1088,383,476.0,403.57
2020-09-12,421,405,468.29,404.14
2020-09-13,217,356,466.14,395.86
2020-09-14,228,400,466.86,391.0
2020-09-15,629,385,456.29,389.57
2020-09-16,300,369,411.86,381.14
2020-09-17,201,352,440.57,378.57
2020-09-18,624,318,374.29,369.29
2020-09-19,455,354,379.14,362.0
2020-09-20,235,375,381.71,364.71
2020-09-21,204,367,378.29,360.0
2020-09-22,651,380,381.43,359.29
2020-09-23,601,351,424.43,356.71
2020-09-24,490,352,465.71,356.71
2020-09-25,405,322,434.43,357.29
2020-09-26,399,335,426.43,354.57
2020-09-27,187,317,419.57,346.29
2020-09-28,173,325,415.14,340.29
2020-09-29,560,319,402.14,331.57
2020-09-30,483,306,385.29,325.14
2020-10-01,432,315,377.0,319.86
2020-10-02,414,302,378.29,317.0
2020-10-03,0,322,321.29,315.14
2020-10-04,596,302,379.71,313.0
2020-10-05,180,322,380.71,312.57
2020-10-06,446,309,364.43,311.14
2020-10-07,3012,310,725.71,311.71
2020-10-08,370,294,716.86,308.71
2020-10-09,411,277,716.43,305.14
2020-10-10,135,322,735.71,305.14
2020-10-11,139,321,670.43,307.86
2020-10-12,164,364,668.14,313.86
2020-10-13,475,335,672.29,317.57
2020-10-14,478,316,310.29,318.43
2020-10-15,387,337,312.71,324.57
2020-10-16,419,318,313.86,330.43
2020-10-17,355,330,345.29,331.57
2020-10-18,108,337,340.86,333.86
2020-10-19,171,419,341.86,341.71
2020-10-20,555,361,353.29,345.43
2020-10-21,522,402,359.57,357.71
2020-10-22,479,392,372.71,365.57
2020-10-23,418,372,372.57,373.29
2020-10-24,431,363,383.43,378.0
2020-10-25,181,417,393.86,389.43
2020-10-26,247,414,404.71,388.71
2020-10-27,643,391,417.29,393.0
2020-10-28,495,390,413.43,391.29
2020-10-29,464,395,411.29,391.71
2020-10-30,516,380,425.29,392.86
2020-10-31,464,346,430.0,390.43
2020-11-01,142,359,424.43,382.14
2020-11-02,205,408,418.43,381.29
2020-11-03,493,383,397.0,380.14
2020-11-04,635,378,417.0,378.43
2020-11-05,544,407,428.43,380.14
2020-11-06,551,406,433.43,383.86
2020-11-07,485,360,436.43,385.86
2020-11-08,219,359,447.43,385.86
2020-11-09,198,392,446.43,383.57
2020-11-10,617,359,464.14,380.14
2020-11-11,588,369,457.43,378.86
2020-11-12,626,395,469.14,377.14
2020-11-13,568,364,471.57,371.14
2020-11-14,635,328,493.0,366.57
2020-11-15,283,349,502.14,365.14
2020-11-16,319,338,519.43,357.43
2020-11-17,165,357,454.86,357.14
2020-11-18,502,340,442.57,353.0
2020-11-19,576,314,435.43,341.43
2020-11-20,719,340,457.0,338.0
2020-11-21,550,331,444.86,338.43
2020-11-22,303,349,447.71,338.43
2020-11-23,250,243,437.86,324.86
2020-11-24,813,65,530.43,283.14
2020-11-25,858,2,581.29,234.86
