Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,588,533.14,567.71
2020-06-07,188,619,538.43,578.29
2020-06-08,354,661,555.14,587.14
2020-06-09,596,616,573.14,597.86
2020-06-10,708,634,518.43,604.0
2020-06-11,587,591,485.57,607.0
2020-06-12,504,648,468.29,622.43
2020-06-13,424,613,480.14,626.0
2020-06-14,269,639,491.71,628.86
2020-06-15,439,644,503.86,626.43
2020-06-16,730,706,523.0,639.29
2020-06-17,770,688,531.86,647.0
2020-06-18,667,614,543.29,650.29
2020-06-19,647,596,563.71,642.86
2020-06-20,387,527,558.43,630.57
2020-06-21,1044,623,669.14,628.29
2020-06-22,759,613,714.86,623.86
2020-06-23,793,592,723.86,607.57
2020-06-24,947,586,749.14,593.0
2020-06-25,736,560,759.0,585.29
2020-06-26,719,625,769.29,589.43
2020-06-27,602,627,800.0,603.71
2020-06-28,267,620,689.0,603.29
2020-06-29,473,680,648.14,612.86
2020-06-30,648,658,627.43,622.29
2020-07-01,741,624,598.0,627.71
2020-07-02,679,634,589.86,638.29
2020-07-03,654,634,580.57,639.57
2020-07-04,523,658,569.29,644.0
2020-07-05,273,690,570.14,654.0
2020-07-06,480,762,571.14,665.71
2020-07-07,895,744,606.43,678.0
2020-07-08,782,677,612.29,685.57
2020-07-09,730,697,619.57,694.57
2020-07-10,665,669,621.14,699.57
2020-07-11,539,678,623.43,702.43
2020-07-12,276,686,623.86,701.86
2020-07-13,485,758,624.57,701.29
2020-07-14,836,725,616.14,698.57
2020-07-15,579,731,587.14,706.29
2020-07-16,668,738,578.29,712.14
2020-07-17,736,693,588.43,715.57
2020-07-18,578,664,594.0,713.57
2020-07-19,296,720,596.86,718.43
2020-07-20,301,718,570.57,712.71
2020-07-21,915,753,581.86,716.71
2020-07-22,790,657,612.0,706.14
2020-07-23,718,719,619.14,703.43
2020-07-24,737,667,619.29,699.71
2020-07-25,729,709,640.86,706.14
2020-07-26,306,721,642.29,706.29
2020-07-27,342,713,648.14,705.57
2020-07-28,854,695,639.43,697.29
2020-07-29,485,618,595.86,691.71
2020-07-30,639,692,584.57,687.86
2020-07-31,688,612,577.57,680.0
2020-08-01,784,657,585.43,672.57
2020-08-02,274,617,580.86,657.71
2020-08-03,266,676,570.0,652.43
2020-08-04,857,698,570.43,652.86
2020-08-05,829,636,619.57,655.43
2020-08-06,819,619,645.29,645.0
2020-08-07,794,585,660.43,641.14
2020-08-08,695,616,647.71,635.29
2020-08-09,292,595,650.29,632.14
2020-08-10,705,612,713.0,623.0
2020-08-11,926,609,722.86,610.29
2020-08-12,737,553,709.71,598.43
2020-08-13,627,552,682.29,588.86
2020-08-14,615,521,656.71,579.71
2020-08-15,635,519,648.14,565.86
2020-08-16,214,528,637.0,556.29
2020-08-17,266,560,574.29,548.86
2020-08-18,751,494,549.29,532.43
2020-08-19,707,545,545.0,531.29
2020-08-20,625,496,544.71,523.29
2020-08-21,504,501,528.86,520.43
2020-08-22,644,504,530.14,518.29
2020-08-23,226,468,531.86,509.71
2020-08-24,320,482,539.57,498.57
2020-08-25,0,491,432.29,498.14
2020-08-26,1276,475,513.57,488.14
2020-08-27,518,448,498.29,481.29
2020-08-28,552,479,505.14,478.14
2020-08-29,673,463,509.29,472.29
2020-08-30,339,480,525.43,474.0
2020-08-31,256,500,516.29,476.57
2020-09-01,827,452,634.43,471.0
2020-09-02,575,450,534.29,467.43
2020-09-03,513,445,533.57,467.0
2020-09-04,522,430,529.29,460.0
2020-09-05,475,408,501.0,452.14
2020-09-06,232,417,485.71,443.14
2020-09-07,223,439,481.0,434.43
2020-09-08,703,399,463.29,426.86
2020-09-09,611,431,468.43,424.14
2020-09-10,0,381,395.14,415.0
2020-09-11,1088,388,476.0,409.0
2020-09-12,421,414,468.29,409.86
2020-09-13,217,358,466.14,401.43
2020-09-14,228,406,466.86,396.71
2020-09-15,629,389,456.29,395.29
2020-09-16,300,375,411.86,387.29
2020-09-17,201,359,440.57,384.14
2020-09-18,624,323,374.29,374.86
2020-09-19,455,359,379.14,367.0
2020-09-20,235,378,381.71,369.86
2020-09-21,204,368,378.29,364.43
2020-09-22,651,385,381.43,363.86
2020-09-23,601,355,424.43,361.0
2020-09-24,490,356,465.71,360.57
2020-09-25,405,325,434.43,360.86
2020-09-26,399,337,426.43,357.71
2020-09-27,187,319,419.57,349.29
2020-09-28,173,328,415.14,343.57
2020-09-29,560,323,402.14,334.71
2020-09-30,483,311,385.29,328.43
2020-10-01,432,321,377.0,323.43
2020-10-02,414,307,378.29,320.86
2020-10-03,0,326,321.29,319.29
2020-10-04,596,305,379.71,317.29
2020-10-05,180,327,380.71,317.14
2020-10-06,446,311,364.43,315.43
2020-10-07,3012,311,725.71,315.43
2020-10-08,370,296,716.86,311.86
2020-10-09,411,278,716.43,307.71
2020-10-10,135,327,735.71,307.86
2020-10-11,139,324,670.43,310.57
2020-10-12,164,369,668.14,316.57
2020-10-13,475,339,672.29,320.57
2020-10-14,478,322,310.29,322.14
2020-10-15,387,344,312.71,329.0
2020-10-16,419,323,313.86,335.43
2020-10-17,355,339,345.29,337.14
2020-10-18,108,350,340.86,340.86
2020-10-19,171,422,341.86,348.43
2020-10-20,555,368,353.29,352.57
2020-10-21,522,413,359.57,365.57
2020-10-22,479,401,372.71,373.71
2020-10-23,418,383,372.57,382.29
2020-10-24,431,372,383.43,387.0
2020-10-25,181,424,393.86,397.57
2020-10-26,247,419,404.71,397.14
2020-10-27,643,397,417.29,401.29
2020-10-28,495,403,413.43,399.86
2020-10-29,464,404,411.29,400.29
2020-10-30,516,394,425.29,401.86
2020-10-31,464,362,430.0,400.43
2020-11-01,142,370,424.43,392.71
2020-11-02,205,420,418.43,392.86
2020-11-03,493,399,397.0,393.14
2020-11-04,635,393,417.0,391.71
2020-11-05,544,436,428.43,396.29
2020-11-06,551,427,433.43,401.0
2020-11-07,485,384,436.43,404.14
2020-11-08,219,377,447.43,405.14
2020-11-09,198,410,446.43,403.71
2020-11-10,617,388,464.14,402.14
2020-11-11,588,394,457.43,402.29
2020-11-12,626,434,469.14,402.0
2020-11-13,568,392,471.57,397.0
2020-11-14,635,362,493.0,393.86
2020-11-15,283,388,502.14,395.43
2020-11-16,319,391,519.43,392.71
2020-11-17,165,412,454.86,396.14
2020-11-18,502,406,442.57,397.86
2020-11-19,576,365,435.43,388.0
2020-11-20,719,430,457.0,393.43
2020-11-21,550,425,444.86,402.43
2020-11-22,303,468,447.71,413.86
2020-11-23,250,422,437.86,418.29
2020-11-24,813,419,530.43,419.29
2020-11-25,858,405,581.29,419.14
2020-11-26,645,438,591.14,429.57
2020-11-27,629,448,578.29,432.14
2020-11-28,588,398,583.71,428.29
2020-11-29,196,411,568.43,420.14
2020-11-30,285,390,573.43,415.57
2020-12-01,825,395,575.14,412.14
2020-12-02,800,317,566.86,399.57
2020-12-03,608,281,561.57,377.14
2020-12-04,690,68,570.29,322.86
2020-12-05,593,1,571.0,266.14
