Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,576,533.14,556.86
2020-06-07,188,608,538.43,567.71
2020-06-08,354,646,555.14,575.71
2020-06-09,596,607,573.14,586.14
2020-06-10,708,626,518.43,593.43
2020-06-11,587,587,485.57,597.71
2020-06-12,504,640,468.29,612.86
2020-06-13,424,601,480.14,616.43
2020-06-14,269,630,491.71,619.57
2020-06-15,439,631,503.86,617.43
2020-06-16,730,693,523.0,629.71
2020-06-17,770,676,531.86,636.86
2020-06-18,667,602,543.29,639.0
2020-06-19,647,591,563.71,632.0
2020-06-20,387,518,558.43,620.14
2020-06-21,1044,609,669.14,617.14
2020-06-22,759,604,714.86,613.29
2020-06-23,793,586,723.86,598.0
2020-06-24,947,576,749.14,583.71
2020-06-25,736,554,759.0,576.86
2020-06-26,719,613,769.29,580.0
2020-06-27,602,609,800.0,593.0
2020-06-28,267,605,689.0,592.43
2020-06-29,473,668,648.14,601.57
2020-06-30,648,645,627.43,610.0
2020-07-01,741,616,598.0,615.71
2020-07-02,679,622,589.86,625.43
2020-07-03,654,617,580.57,626.0
2020-07-04,523,644,569.29,631.0
2020-07-05,273,680,570.14,641.71
2020-07-06,480,753,571.14,653.86
2020-07-07,895,723,606.43,665.0
2020-07-08,782,660,612.29,671.29
2020-07-09,730,676,619.57,679.0
2020-07-10,665,655,621.14,684.43
2020-07-11,539,661,623.43,686.86
2020-07-12,276,667,623.86,685.0
2020-07-13,485,736,624.57,682.57
2020-07-14,836,711,616.14,680.86
2020-07-15,579,716,587.14,688.86
2020-07-16,668,723,578.29,695.57
2020-07-17,736,677,588.43,698.71
2020-07-18,578,649,594.0,697.0
2020-07-19,296,701,596.86,701.86
2020-07-20,301,704,570.57,697.29
2020-07-21,915,739,581.86,701.29
2020-07-22,790,649,612.0,691.71
2020-07-23,718,706,619.14,689.29
2020-07-24,737,645,619.29,684.71
2020-07-25,729,692,640.86,690.86
2020-07-26,306,699,642.29,690.57
2020-07-27,342,696,648.14,689.43
2020-07-28,854,684,639.43,681.57
2020-07-29,485,596,595.86,674.0
2020-07-30,639,676,584.57,669.71
2020-07-31,688,603,577.57,663.71
2020-08-01,784,648,585.43,657.43
2020-08-02,274,602,580.86,643.57
2020-08-03,266,660,570.0,638.43
2020-08-04,857,679,570.43,637.71
2020-08-05,829,618,619.57,640.86
2020-08-06,819,608,645.29,631.14
2020-08-07,794,574,660.43,627.0
2020-08-08,695,605,647.71,620.86
2020-08-09,292,579,650.29,617.57
2020-08-10,705,597,713.0,608.57
2020-08-11,926,601,722.86,597.43
2020-08-12,737,532,709.71,585.14
2020-08-13,627,536,682.29,574.86
2020-08-14,615,511,656.71,565.86
2020-08-15,635,507,648.14,551.86
2020-08-16,214,514,637.0,542.57
2020-08-17,266,541,574.29,534.57
2020-08-18,751,481,549.29,517.43
2020-08-19,707,532,545.0,517.43
2020-08-20,625,488,544.71,510.57
2020-08-21,504,483,528.86,506.57
2020-08-22,644,499,530.14,505.43
2020-08-23,226,461,531.86,497.86
2020-08-24,320,470,539.57,487.71
2020-08-25,0,482,432.29,487.86
2020-08-26,1276,457,513.57,477.14
2020-08-27,518,431,498.29,469.0
2020-08-28,552,464,505.14,466.29
2020-08-29,673,452,509.29,459.57
2020-08-30,339,470,525.43,460.86
2020-08-31,256,485,516.29,463.0
2020-09-01,827,440,634.43,457.0
2020-09-02,575,437,534.29,454.14
2020-09-03,513,433,533.57,454.43
2020-09-04,522,415,529.29,447.43
2020-09-05,475,391,501.0,438.71
2020-09-06,232,409,485.71,430.0
2020-09-07,223,426,481.0,421.57
2020-09-08,703,387,463.29,414.0
2020-09-09,611,422,468.43,411.86
2020-09-10,0,365,395.14,402.14
2020-09-11,1088,378,476.0,396.86
2020-09-12,421,399,468.29,398.0
2020-09-13,217,349,466.14,389.43
2020-09-14,228,390,466.86,384.29
2020-09-15,629,377,456.29,382.86
2020-09-16,300,366,411.86,374.86
2020-09-17,201,349,440.57,372.57
2020-09-18,624,312,374.29,363.14
2020-09-19,455,347,379.14,355.71
2020-09-20,235,370,381.71,358.71
2020-09-21,204,357,378.29,354.0
2020-09-22,651,374,381.43,353.57
2020-09-23,601,347,424.43,350.86
2020-09-24,490,341,465.71,349.71
2020-09-25,405,317,434.43,350.43
2020-09-26,399,327,426.43,347.57
2020-09-27,187,309,419.57,338.86
2020-09-28,173,321,415.14,333.71
2020-09-29,560,315,402.14,325.29
2020-09-30,483,300,385.29,318.57
2020-10-01,432,312,377.0,314.43
2020-10-02,414,298,378.29,311.71
2020-10-03,0,320,321.29,310.71
2020-10-04,596,298,379.71,309.14
2020-10-05,180,318,380.71,308.71
2020-10-06,446,305,364.43,307.29
2020-10-07,3012,306,725.71,308.14
2020-10-08,370,291,716.86,305.14
2020-10-09,411,274,716.43,301.71
2020-10-10,135,318,735.71,301.43
2020-10-11,139,313,670.43,303.57
2020-10-12,164,357,668.14,309.14
2020-10-13,475,329,672.29,312.57
2020-10-14,478,309,310.29,313.0
2020-10-15,387,333,312.71,319.0
2020-10-16,419,312,313.86,324.43
2020-10-17,355,321,345.29,324.86
2020-10-18,108,326,340.86,326.71
2020-10-19,171,406,341.86,333.71
2020-10-20,555,351,353.29,336.86
2020-10-21,522,387,359.57,348.0
2020-10-22,479,381,372.71,354.86
2020-10-23,418,348,372.57,360.0
2020-10-24,431,344,383.43,363.29
2020-10-25,181,407,393.86,374.86
2020-10-26,247,384,404.71,371.71
2020-10-27,643,366,417.29,373.86
2020-10-28,495,361,413.43,370.14
2020-10-29,464,352,411.29,366.0
2020-10-30,516,350,425.29,366.29
2020-10-31,464,315,430.0,362.14
2020-11-01,142,315,424.43,349.0
2020-11-02,205,373,418.43,347.43
2020-11-03,493,331,397.0,342.43
2020-11-04,635,333,417.0,338.43
2020-11-05,544,335,428.43,336.0
2020-11-06,551,308,433.43,330.0
2020-11-07,485,255,436.43,321.43
2020-11-08,219,231,447.43,309.43
2020-11-09,198,219,446.43,287.43
2020-11-10,617,45,464.14,246.57
2020-11-11,588,0,457.43,199.0
