Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,593,533.14,576.14
2020-06-07,188,630,538.43,587.29
2020-06-08,354,674,555.14,597.57
2020-06-09,596,630,573.14,608.43
2020-06-10,708,651,518.43,615.57
2020-06-11,587,600,485.57,618.14
2020-06-12,504,655,468.29,633.29
2020-06-13,424,621,480.14,637.29
2020-06-14,269,648,491.71,639.86
2020-06-15,439,652,503.86,636.71
2020-06-16,730,720,523.0,649.57
2020-06-17,770,697,531.86,656.14
2020-06-18,667,623,543.29,659.43
2020-06-19,647,604,563.71,652.14
2020-06-20,387,544,558.43,641.14
2020-06-21,1044,631,669.14,638.71
2020-06-22,759,622,714.86,634.43
2020-06-23,793,599,723.86,617.14
2020-06-24,947,593,749.14,602.29
2020-06-25,736,576,759.0,595.57
2020-06-26,719,637,769.29,600.29
2020-06-27,602,643,800.0,614.43
2020-06-28,267,631,689.0,614.43
2020-06-29,473,692,648.14,624.43
2020-06-30,648,668,627.43,634.29
2020-07-01,741,635,598.0,640.29
2020-07-02,679,643,589.86,649.86
2020-07-03,654,648,580.57,651.43
2020-07-04,523,679,569.29,656.57
2020-07-05,273,703,570.14,666.86
2020-07-06,480,775,571.14,678.71
2020-07-07,895,761,606.43,692.0
2020-07-08,782,686,612.29,699.29
2020-07-09,730,713,619.57,709.29
2020-07-10,665,683,621.14,714.29
2020-07-11,539,694,623.43,716.43
2020-07-12,276,704,623.86,716.57
2020-07-13,485,771,624.57,716.0
2020-07-14,836,741,616.14,713.14
2020-07-15,579,750,587.14,722.29
2020-07-16,668,759,578.29,728.86
2020-07-17,736,712,588.43,733.0
2020-07-18,578,687,594.0,732.0
2020-07-19,296,744,596.86,737.71
2020-07-20,301,748,570.57,734.43
2020-07-21,915,783,581.86,740.43
2020-07-22,790,681,612.0,730.57
2020-07-23,718,733,619.14,726.86
2020-07-24,737,684,619.29,722.86
2020-07-25,729,726,640.86,728.43
2020-07-26,306,744,642.29,728.43
2020-07-27,342,740,648.14,727.29
2020-07-28,854,723,639.43,718.71
2020-07-29,485,633,595.86,711.86
2020-07-30,639,713,584.57,709.0
2020-07-31,688,637,577.57,702.29
2020-08-01,784,680,585.43,695.71
2020-08-02,274,638,580.86,680.57
2020-08-03,266,702,570.0,675.14
2020-08-04,857,732,570.43,676.43
2020-08-05,829,666,619.57,681.14
2020-08-06,819,650,645.29,672.14
2020-08-07,794,602,660.43,667.14
2020-08-08,695,634,647.71,660.57
2020-08-09,292,610,650.29,656.57
2020-08-10,705,635,713.0,647.0
2020-08-11,926,632,722.86,632.71
2020-08-12,737,565,709.71,618.29
2020-08-13,627,575,682.29,607.57
2020-08-14,615,542,656.71,599.0
2020-08-15,635,538,648.14,585.29
2020-08-16,214,544,637.0,575.86
2020-08-17,266,583,574.29,568.43
2020-08-18,751,514,549.29,551.57
2020-08-19,707,556,545.0,550.29
2020-08-20,625,513,544.71,541.43
2020-08-21,504,523,528.86,538.71
2020-08-22,644,523,530.14,536.57
2020-08-23,226,485,531.86,528.14
2020-08-24,320,496,539.57,515.71
2020-08-25,0,515,432.29,515.86
2020-08-26,1276,489,513.57,506.29
2020-08-27,518,470,498.29,500.14
2020-08-28,552,494,505.14,496.0
2020-08-29,673,476,509.29,489.29
2020-08-30,339,500,525.43,491.43
2020-08-31,256,512,516.29,493.71
2020-09-01,827,470,634.43,487.29
2020-09-02,575,466,534.29,484.0
2020-09-03,513,462,533.57,482.86
2020-09-04,522,443,529.29,475.57
2020-09-05,475,419,501.0,467.43
2020-09-06,232,427,485.71,457.0
2020-09-07,223,452,481.0,448.43
2020-09-08,703,408,463.29,439.57
2020-09-09,611,445,468.43,436.57
2020-09-10,0,397,395.14,427.29
2020-09-11,1088,403,476.0,421.57
2020-09-12,421,432,468.29,423.43
2020-09-13,217,370,466.14,415.29
2020-09-14,228,426,466.86,411.57
2020-09-15,629,412,456.29,412.14
2020-09-16,300,389,411.86,404.14
2020-09-17,201,372,440.57,400.57
2020-09-18,624,339,374.29,391.43
2020-09-19,455,378,379.14,383.71
2020-09-20,235,395,381.71,387.29
2020-09-21,204,384,378.29,381.29
2020-09-22,651,396,381.43,379.0
2020-09-23,601,374,424.43,376.86
2020-09-24,490,376,465.71,377.43
2020-09-25,405,337,434.43,377.14
2020-09-26,399,357,426.43,374.14
2020-09-27,187,340,419.57,366.29
2020-09-28,173,340,415.14,360.0
2020-09-29,560,337,402.14,351.57
2020-09-30,483,327,385.29,344.86
2020-10-01,432,337,377.0,339.29
2020-10-02,414,329,378.29,338.14
2020-10-03,0,339,321.29,335.57
2020-10-04,596,321,379.71,332.86
2020-10-05,180,348,380.71,334.0
2020-10-06,446,328,364.43,332.71
2020-10-07,3012,327,725.71,332.71
2020-10-08,370,318,716.86,330.0
2020-10-09,411,293,716.43,324.86
2020-10-10,135,349,735.71,326.29
2020-10-11,139,341,670.43,329.14
2020-10-12,164,387,668.14,334.71
2020-10-13,475,347,672.29,337.43
2020-10-14,478,342,310.29,339.57
2020-10-15,387,358,312.71,345.29
2020-10-16,419,338,313.86,351.71
2020-10-17,355,357,345.29,352.86
2020-10-18,108,371,340.86,357.14
2020-10-19,171,438,341.86,364.43
2020-10-20,555,385,353.29,369.86
2020-10-21,522,430,359.57,382.43
2020-10-22,479,422,372.71,391.57
2020-10-23,418,404,372.57,401.0
2020-10-24,431,396,383.43,406.57
2020-10-25,181,451,393.86,418.0
2020-10-26,247,445,404.71,419.0
2020-10-27,643,420,417.29,424.0
2020-10-28,495,433,413.43,424.43
2020-10-29,464,426,411.29,425.0
2020-10-30,516,429,425.29,428.57
2020-10-31,464,394,430.0,428.29
2020-11-01,142,409,424.43,422.29
2020-11-02,205,457,418.43,424.0
2020-11-03,493,435,397.0,426.14
2020-11-04,635,435,417.0,426.43
2020-11-05,544,463,428.43,431.71
2020-11-06,551,475,433.43,438.29
2020-11-07,485,414,436.43,441.14
2020-11-08,219,426,447.43,443.57
2020-11-09,198,448,446.43,442.29
2020-11-10,617,422,464.14,440.43
2020-11-11,588,451,457.43,442.71
2020-11-12,626,472,469.14,444.0
2020-11-13,568,431,471.57,437.71
2020-11-14,635,423,493.0,439.0
2020-11-15,283,428,502.14,439.29
2020-11-16,319,444,519.43,438.71
2020-11-17,165,465,454.86,444.86
2020-11-18,502,450,442.57,444.71
2020-11-19,576,425,435.43,438.0
2020-11-20,719,494,457.0,447.0
2020-11-21,550,486,444.86,456.0
2020-11-22,303,543,447.71,472.43
2020-11-23,250,485,437.86,478.29
2020-11-24,813,491,530.43,482.0
2020-11-25,858,469,581.29,484.71
2020-11-26,645,514,591.14,497.43
2020-11-27,629,550,578.29,505.43
2020-11-28,588,497,583.71,507.0
2020-11-29,196,511,568.43,502.43
2020-11-30,285,560,573.43,513.14
2020-12-01,825,589,575.14,527.14
2020-12-02,800,537,566.86,536.86
2020-12-03,608,531,561.57,539.29
2020-12-04,690,523,570.29,535.43
2020-12-05,593,570,571.0,545.86
2020-12-06,261,564,580.29,553.43
2020-12-07,357,597,590.57,558.71
2020-12-08,800,555,587.0,553.86
2020-12-09,781,593,584.29,561.86
2020-12-10,671,579,593.29,568.71
2020-12-11,693,607,593.71,580.71
2020-12-12,685,614,606.86,587.0
2020-12-13,249,637,605.14,597.43
2020-12-14,345,628,603.43,601.86
2020-12-15,801,638,603.57,613.71
2020-12-16,670,622,587.71,617.86
2020-12-17,718,636,594.43,626.0
2020-12-18,762,662,604.29,633.86
2020-12-19,627,685,596.0,644.0
2020-12-20,326,657,607.0,646.86
2020-12-21,396,737,614.29,662.43
2020-12-22,897,690,628.0,669.86
2020-12-23,816,696,648.86,680.43
2020-12-24,861,709,669.29,690.86
2020-12-25,665,674,655.43,692.57
2020-12-26,189,727,592.86,698.57
2020-12-27,400,753,603.43,712.29
2020-12-28,429,781,608.14,718.57
2020-12-29,990,800,621.43,734.29
2020-12-30,1052,762,655.14,743.71
2020-12-31,910,704,662.14,743.0
2021-01-01,700,806,667.14,761.86
2021-01-02,344,794,689.29,771.43
2021-01-03,362,815,683.86,780.29
2021-01-04,544,889,700.29,795.71
2021-01-05,1065,851,711.0,803.0
2021-01-06,1165,931,727.14,827.14
2021-01-07,1044,857,746.29,849.0
2021-01-08,1038,971,794.57,872.57
2021-01-09,1135,915,907.57,889.86
2021-01-10,502,941,927.57,907.86
2021-01-11,662,1015,944.43,925.86
2021-01-12,1314,991,980.0,945.86
2021-01-13,1235,965,990.0,950.71
2021-01-14,999,991,983.57,969.86
2021-01-15,1106,992,993.29,972.86
2021-01-16,1219,997,1005.29,984.57
2021-01-17,463,1064,999.71,1002.14
2021-01-18,544,1103,982.86,1014.71
2021-01-19,1584,1112,1021.43,1032.0
2021-01-20,1539,1145,1064.86,1057.71
2021-01-21,1803,1054,1179.71,1066.71
2021-01-22,1440,1035,1227.43,1072.86
2021-01-23,1470,987,1263.29,1071.43
2021-01-24,530,1041,1272.86,1068.14
2021-01-25,659,1072,1289.29,1063.71
2021-01-26,1743,1040,1312.0,1053.43
2021-01-27,1623,950,1324.0,1025.57
2021-01-28,1506,872,1281.57,999.57
2021-01-29,1434,874,1280.71,976.57
2021-01-30,1495,883,1284.29,961.71
2021-01-31,462,841,1274.57,933.14
2021-02-01,564,892,1261.0,907.43
2021-02-02,433,820,1073.86,876.0
2021-02-03,1707,732,1085.86,844.86
2021-02-04,1682,627,1111.0,809.86
2021-02-05,1368,410,1101.57,743.57
2021-02-06,1496,310,1101.71,661.71
2021-02-07,414,179,1094.86,567.14
2021-02-08,531,8,1090.14,440.86
