Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,549,533.14,530.71
2020-06-07,188,576,538.43,539.86
2020-06-08,354,605,555.14,546.86
2020-06-09,596,573,573.14,556.43
2020-06-10,708,599,518.43,564.57
2020-06-11,587,553,485.57,567.0
2020-06-12,504,617,468.29,581.71
2020-06-13,424,573,480.14,585.14
2020-06-14,269,599,491.71,588.43
2020-06-15,439,594,503.86,586.86
2020-06-16,730,658,523.0,599.0
2020-06-17,770,635,531.86,604.14
2020-06-18,667,580,543.29,608.0
2020-06-19,647,559,563.71,599.71
2020-06-20,387,498,558.43,589.0
2020-06-21,1044,571,669.14,585.0
2020-06-22,759,568,714.86,581.29
2020-06-23,793,560,723.86,567.29
2020-06-24,947,546,749.14,554.57
2020-06-25,736,528,759.0,547.14
2020-06-26,719,583,769.29,550.57
2020-06-27,602,584,800.0,562.86
2020-06-28,267,573,689.0,563.14
2020-06-29,473,641,648.14,573.57
2020-06-30,648,607,627.43,580.29
2020-07-01,741,580,598.0,585.14
2020-07-02,679,572,589.86,591.43
2020-07-03,654,576,580.57,590.43
2020-07-04,523,598,569.29,592.43
2020-07-05,273,644,570.14,602.57
2020-07-06,480,694,571.14,610.14
2020-07-07,895,658,606.43,617.43
2020-07-08,782,609,612.29,621.57
2020-07-09,730,617,619.57,628.0
2020-07-10,665,579,621.14,628.43
2020-07-11,539,601,623.43,628.86
2020-07-12,276,597,623.86,622.14
2020-07-13,485,657,624.57,616.86
2020-07-14,836,617,616.14,611.0
2020-07-15,579,631,587.14,614.14
2020-07-16,668,640,578.29,617.43
2020-07-17,736,599,588.43,620.29
2020-07-18,578,575,594.0,616.57
2020-07-19,296,619,596.86,619.71
2020-07-20,301,618,570.57,614.14
2020-07-21,915,654,581.86,619.43
2020-07-22,790,571,612.0,610.86
2020-07-23,718,617,619.14,607.57
2020-07-24,737,585,619.29,605.57
2020-07-25,729,595,640.86,608.43
2020-07-26,306,598,642.29,605.43
2020-07-27,342,616,648.14,605.14
2020-07-28,854,604,639.43,598.0
2020-07-29,485,521,595.86,590.86
2020-07-30,639,584,584.57,586.14
2020-07-31,688,523,577.57,577.29
2020-08-01,784,543,585.43,569.86
2020-08-02,274,516,580.86,558.14
2020-08-03,266,570,570.0,551.57
2020-08-04,857,597,570.43,550.57
2020-08-05,829,540,619.57,553.29
2020-08-06,819,534,645.29,546.14
2020-08-07,794,498,660.43,542.57
2020-08-08,695,524,647.71,539.86
2020-08-09,292,501,650.29,537.71
2020-08-10,705,511,713.0,529.29
2020-08-11,926,515,722.86,517.57
2020-08-12,737,458,709.71,505.86
2020-08-13,627,448,682.29,493.57
2020-08-14,615,441,656.71,485.43
2020-08-15,635,417,648.14,470.14
2020-08-16,214,430,637.0,460.0
2020-08-17,266,457,574.29,452.29
2020-08-18,751,403,549.29,436.29
2020-08-19,707,440,545.0,433.71
2020-08-20,625,418,544.71,429.43
2020-08-21,504,380,528.86,420.71
2020-08-22,644,402,530.14,418.57
2020-08-23,226,350,531.86,407.14
2020-08-24,320,351,539.57,392.0
2020-08-25,0,342,432.29,383.29
2020-08-26,1276,286,513.57,361.29
2020-08-27,518,225,498.29,333.71
2020-08-28,552,152,505.14,301.14
2020-08-29,673,55,509.29,251.57
2020-08-30,339,1,525.43,201.71
