Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,557,533.14,537.43
2020-06-07,188,583,538.43,546.71
2020-06-08,354,617,555.14,554.14
2020-06-09,596,581,573.14,564.29
2020-06-10,708,606,518.43,572.43
2020-06-11,587,561,485.57,574.71
2020-06-12,504,626,468.29,590.14
2020-06-13,424,583,480.14,593.86
2020-06-14,269,610,491.71,597.71
2020-06-15,439,605,503.86,596.0
2020-06-16,730,673,523.0,609.14
2020-06-17,770,651,531.86,615.57
2020-06-18,667,586,543.29,619.14
2020-06-19,647,572,563.71,611.43
2020-06-20,387,502,558.43,599.86
2020-06-21,1044,582,669.14,595.86
2020-06-22,759,585,714.86,593.0
2020-06-23,793,573,723.86,578.71
2020-06-24,947,562,749.14,566.0
2020-06-25,736,541,759.0,559.57
2020-06-26,719,597,769.29,563.14
2020-06-27,602,592,800.0,576.0
2020-06-28,267,585,689.0,576.43
2020-06-29,473,649,648.14,585.57
2020-06-30,648,616,627.43,591.71
2020-07-01,741,594,598.0,596.29
2020-07-02,679,586,589.86,602.71
2020-07-03,654,597,580.57,602.71
2020-07-04,523,619,569.29,606.57
2020-07-05,273,657,570.14,616.86
2020-07-06,480,723,571.14,627.43
2020-07-07,895,695,606.43,638.71
2020-07-08,782,634,612.29,644.43
2020-07-09,730,647,619.57,653.14
2020-07-10,665,617,621.14,656.0
2020-07-11,539,623,623.43,656.57
2020-07-12,276,625,623.86,652.0
2020-07-13,485,683,624.57,646.29
2020-07-14,836,652,616.14,640.14
2020-07-15,579,661,587.14,644.0
2020-07-16,668,672,578.29,647.57
2020-07-17,736,626,588.43,648.86
2020-07-18,578,612,594.0,647.29
2020-07-19,296,657,596.86,651.86
2020-07-20,301,655,570.57,647.86
2020-07-21,915,689,581.86,653.14
2020-07-22,790,600,612.0,644.43
2020-07-23,718,644,619.14,640.43
2020-07-24,737,606,619.29,637.57
2020-07-25,729,639,640.86,641.43
2020-07-26,306,635,642.29,638.29
2020-07-27,342,645,648.14,636.86
2020-07-28,854,633,639.43,628.86
2020-07-29,485,556,595.86,622.57
2020-07-30,639,615,584.57,618.43
2020-07-31,688,556,577.57,611.29
2020-08-01,784,581,585.43,603.0
2020-08-02,274,553,580.86,591.29
2020-08-03,266,610,570.0,586.29
2020-08-04,857,635,570.43,586.57
2020-08-05,829,570,619.57,588.57
2020-08-06,819,561,645.29,580.86
2020-08-07,794,540,660.43,578.57
2020-08-08,695,558,647.71,575.29
2020-08-09,292,537,650.29,573.0
2020-08-10,705,554,713.0,565.0
2020-08-11,926,560,722.86,554.29
2020-08-12,737,498,709.71,544.0
2020-08-13,627,490,682.29,533.86
2020-08-14,615,475,656.71,524.57
2020-08-15,635,458,648.14,510.29
2020-08-16,214,472,637.0,501.0
2020-08-17,266,499,574.29,493.14
2020-08-18,751,448,549.29,477.14
2020-08-19,707,495,545.0,476.71
2020-08-20,625,463,544.71,472.86
2020-08-21,504,435,528.86,467.14
2020-08-22,644,466,530.14,468.29
2020-08-23,226,414,531.86,460.0
2020-08-24,320,423,539.57,449.14
2020-08-25,0,433,432.29,447.0
2020-08-26,1276,410,513.57,434.86
2020-08-27,518,394,498.29,425.0
2020-08-28,552,424,505.14,423.43
2020-08-29,673,402,509.29,414.29
2020-08-30,339,429,525.43,416.43
2020-08-31,256,442,516.29,419.14
2020-09-01,827,406,634.43,415.29
2020-09-02,575,392,534.29,412.71
2020-09-03,513,391,533.57,412.29
2020-09-04,522,372,529.29,404.86
2020-09-05,475,362,501.0,399.14
2020-09-06,232,367,485.71,390.29
2020-09-07,223,386,481.0,382.29
2020-09-08,703,345,463.29,373.57
2020-09-09,611,376,468.43,371.29
2020-09-10,0,322,395.14,361.43
2020-09-11,1088,321,476.0,354.14
2020-09-12,421,348,468.29,352.14
2020-09-13,217,310,466.14,344.0
2020-09-14,228,335,466.86,336.71
2020-09-15,629,321,456.29,333.29
2020-09-16,300,311,411.86,324.0
2020-09-17,201,291,440.57,319.57
2020-09-18,624,263,374.29,311.29
2020-09-19,455,302,379.14,304.71
2020-09-20,235,301,381.71,303.43
2020-09-21,204,296,378.29,297.86
2020-09-22,651,285,381.43,292.71
2020-09-23,601,267,424.43,286.43
2020-09-24,490,212,465.71,275.14
2020-09-25,405,116,434.43,254.14
2020-09-26,399,107,426.43,226.29
2020-09-27,187,65,419.57,192.57
2020-09-28,173,3,415.14,150.71
