Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,472,418.43,440.71
2020-11-03,493,453,397.0,442.86
2020-11-04,635,458,417.0,444.29
2020-11-05,544,485,428.43,449.43
2020-11-06,551,506,433.43,459.29
2020-11-07,485,439,436.43,462.57
2020-11-08,219,443,447.43,465.14
2020-11-09,198,470,446.43,464.86
2020-11-10,617,442,464.14,463.29
2020-11-11,588,472,457.43,465.29
2020-11-12,626,493,469.14,466.43
2020-11-13,568,461,471.57,460.0
2020-11-14,635,450,493.0,461.57
2020-11-15,283,447,502.14,462.14
2020-11-16,319,471,519.43,462.29
2020-11-17,165,493,454.86,469.57
2020-11-18,502,479,442.57,470.57
2020-11-19,576,450,435.43,464.43
2020-11-20,719,523,457.0,473.29
2020-11-21,550,514,444.86,482.43
2020-11-22,303,571,447.71,500.14
2020-11-23,250,520,437.86,507.14
2020-11-24,813,519,530.43,510.86
2020-11-25,858,509,581.29,515.14
2020-11-26,645,551,591.14,529.57
2020-11-27,629,580,578.29,537.71
2020-11-28,588,526,583.71,539.43
2020-11-29,196,538,568.43,534.71
2020-11-30,285,601,573.43,546.29
2020-12-01,825,626,575.14,561.57
2020-12-02,800,571,566.86,570.43
2020-12-03,608,563,561.57,572.14
2020-12-04,690,551,570.29,568.0
2020-12-05,593,607,571.0,579.57
2020-12-06,261,603,580.29,588.86
2020-12-07,357,635,590.57,593.71
2020-12-08,800,589,587.0,588.43
2020-12-09,781,645,584.29,599.0
2020-12-10,671,623,593.29,607.57
2020-12-11,693,662,593.71,623.43
2020-12-12,685,673,606.86,632.86
2020-12-13,249,673,605.14,642.86
2020-12-14,345,691,603.43,650.86
2020-12-15,801,711,603.57,668.29
2020-12-16,670,694,587.71,675.29
2020-12-17,718,704,594.43,686.86
2020-12-18,762,718,604.29,694.86
2020-12-19,627,752,596.0,706.14
2020-12-20,326,721,607.0,713.0
2020-12-21,396,835,614.29,733.57
2020-12-22,897,754,628.0,739.71
2020-12-23,816,780,648.86,752.0
2020-12-24,861,782,669.29,763.14
2020-12-25,665,773,655.43,771.0
2020-12-26,189,823,592.86,781.14
2020-12-27,400,856,603.43,800.43
2020-12-28,429,887,608.14,807.86
2020-12-29,990,905,621.43,829.43
2020-12-30,1052,865,655.14,841.57
2020-12-31,910,816,662.14,846.43
2021-01-01,700,908,667.14,865.71
2021-01-02,344,915,689.29,878.86
2021-01-03,362,922,683.86,888.29
2021-01-04,544,1005,700.29,905.14
2021-01-05,1065,965,711.0,913.71
2021-01-06,1165,1053,727.14,940.57
2021-01-07,1044,971,746.29,962.71
2021-01-08,1038,1099,794.57,990.0
2021-01-09,1135,1050,907.57,1009.29
2021-01-10,502,1094,927.57,1033.86
2021-01-11,662,1170,944.43,1057.43
2021-01-12,1314,1119,980.0,1079.43
2021-01-13,1235,1102,990.0,1086.43
2021-01-14,999,1150,983.57,1112.0
2021-01-15,1106,1166,993.29,1121.57
2021-01-16,1219,1162,1005.29,1137.57
2021-01-17,463,1265,999.71,1162.0
2021-01-18,544,1282,982.86,1178.0
2021-01-19,1584,1290,1021.43,1202.43
2021-01-20,1539,1333,1064.86,1235.43
2021-01-21,1803,1259,1179.71,1251.0
2021-01-22,1440,1229,1227.43,1260.0
2021-01-23,1470,1197,1263.29,1265.0
2021-01-24,530,1264,1272.86,1264.86
2021-01-25,659,1275,1289.29,1263.86
2021-01-26,1743,1266,1312.0,1260.43
2021-01-27,1623,1171,1324.0,1237.29
2021-01-28,1506,1116,1281.57,1216.86
2021-01-29,1434,1112,1280.71,1200.14
2021-01-30,1495,1096,1284.29,1185.71
2021-01-31,462,1054,1274.57,1155.71
2021-02-01,564,1125,1261.0,1134.29
2021-02-02,433,1088,1073.86,1108.86
2021-02-03,1707,1000,1085.86,1084.43
2021-02-04,1682,955,1111.0,1061.43
2021-02-05,1368,907,1101.57,1032.14
2021-02-06,1496,910,1101.71,1005.57
2021-02-07,414,819,1094.86,972.0
2021-02-08,531,942,1090.14,945.86
2021-02-09,1701,836,1271.29,909.86
2021-02-10,1328,769,1217.14,876.86
2021-02-11,1474,793,1187.43,853.71
2021-02-12,1323,735,1181.0,829.14
2021-02-13,1214,661,1140.71,793.57
2021-02-14,436,678,1143.86,773.43
2021-02-15,450,701,1132.29,739.0
2021-02-16,1329,676,1079.14,716.14
2021-02-17,1075,656,1043.0,700.0
2021-02-18,1047,594,982.0,671.57
2021-02-19,857,613,915.43,654.14
2021-02-20,832,528,860.86,635.14
2021-02-21,310,612,842.86,625.71
2021-02-22,1702,621,1021.71,614.29
2021-02-23,0,517,831.86,591.57
2021-02-24,1006,529,822.0,573.43
2021-02-25,877,494,797.71,559.14
2021-02-26,782,481,787.0,540.29
2021-02-27,783,492,780.0,535.14
2021-02-28,458,500,801.14,519.14
2021-03-01,437,501,620.43,502.0
2021-03-02,1035,475,768.29,496.0
2021-03-03,857,440,747.0,483.29
2021-03-04,822,437,739.14,475.14
2021-03-05,712,448,729.14,470.43
2021-03-06,779,409,728.57,458.57
2021-03-07,247,408,698.43,445.43
2021-03-08,319,459,681.57,439.43
2021-03-09,866,391,657.43,427.43
2021-03-10,699,428,634.86,425.71
2021-03-11,654,408,610.86,421.57
2021-03-12,709,348,610.43,407.29
2021-03-13,639,363,590.43,400.71
2021-03-14,220,394,586.57,398.71
2021-03-15,234,339,574.43,381.57
2021-03-16,175,328,475.71,372.57
2021-03-17,789,340,488.57,360.0
2021-03-18,698,307,494.86,345.57
2021-03-19,613,305,481.14,339.43
2021-03-20,608,291,476.71,329.14
2021-03-21,209,300,475.14,315.71
2021-03-22,203,294,470.71,309.29
2021-03-23,809,322,561.29,308.43
2021-03-24,579,276,531.29,299.29
2021-03-25,584,244,515.0,290.29
2021-03-26,651,222,520.43,278.43
2021-03-27,567,252,514.57,272.86
2021-03-28,194,284,512.43,270.57
2021-03-29,203,253,512.43,264.71
2021-03-30,807,243,512.14,253.43
2021-03-31,577,213,511.86,244.43
2021-04-01,454,189,493.29,236.57
2021-04-02,190,210,427.43,234.86
2021-04-03,157,195,368.86,226.71
2021-04-04,136,174,360.57,211.0
2021-04-05,252,173,367.57,199.57
2021-04-06,603,55,338.43,172.71
2021-04-07,596,0,341.14,142.29
