Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,472,418.43,440.43
2020-11-03,493,453,397.0,442.57
2020-11-04,635,459,417.0,444.29
2020-11-05,544,485,428.43,449.57
2020-11-06,551,506,433.43,459.43
2020-11-07,485,439,436.43,462.71
2020-11-08,219,444,447.43,465.43
2020-11-09,198,470,446.43,465.14
2020-11-10,617,442,464.14,463.57
2020-11-11,588,472,457.43,465.43
2020-11-12,626,493,469.14,466.57
2020-11-13,568,461,471.57,460.14
2020-11-14,635,450,493.0,461.71
2020-11-15,283,446,502.14,462.0
2020-11-16,319,471,519.43,462.14
2020-11-17,165,494,454.86,469.57
2020-11-18,502,477,442.57,470.29
2020-11-19,576,448,435.43,463.86
2020-11-20,719,521,457.0,472.43
2020-11-21,550,515,444.86,481.71
2020-11-22,303,571,447.71,499.57
2020-11-23,250,520,437.86,506.57
2020-11-24,813,519,530.43,510.14
2020-11-25,858,509,581.29,514.71
2020-11-26,645,550,591.14,529.29
2020-11-27,629,580,578.29,537.71
2020-11-28,588,526,583.71,539.29
2020-11-29,196,538,568.43,534.57
2020-11-30,285,599,573.43,545.86
2020-12-01,825,625,575.14,561.0
2020-12-02,800,571,566.86,569.86
2020-12-03,608,562,561.57,571.57
2020-12-04,690,551,570.29,567.43
2020-12-05,593,607,571.0,579.0
2020-12-06,261,604,580.29,588.43
2020-12-07,357,635,590.57,593.57
2020-12-08,800,589,587.0,588.43
2020-12-09,781,645,584.29,599.0
2020-12-10,671,622,593.29,607.57
2020-12-11,693,662,593.71,623.43
2020-12-12,685,671,606.86,632.57
2020-12-13,249,672,605.14,642.29
2020-12-14,345,689,603.43,650.0
2020-12-15,801,712,603.57,667.57
2020-12-16,670,694,587.71,674.57
2020-12-17,718,704,594.43,686.29
2020-12-18,762,717,604.29,694.14
2020-12-19,627,752,596.0,705.71
2020-12-20,326,720,607.0,712.57
2020-12-21,396,834,614.29,733.29
2020-12-22,897,754,628.0,739.29
2020-12-23,816,781,648.86,751.71
2020-12-24,861,781,669.29,762.71
2020-12-25,665,773,655.43,770.71
2020-12-26,189,820,592.86,780.43
2020-12-27,400,855,603.43,799.71
2020-12-28,429,885,608.14,807.0
2020-12-29,990,905,621.43,828.57
2020-12-30,1052,864,655.14,840.43
2020-12-31,910,813,662.14,845.0
2021-01-01,700,906,667.14,864.0
2021-01-02,344,914,689.29,877.43
2021-01-03,362,920,683.86,886.71
2021-01-04,544,1004,700.29,903.71
2021-01-05,1065,965,711.0,912.29
2021-01-06,1165,1053,727.14,939.29
2021-01-07,1044,969,746.29,961.57
2021-01-08,1038,1101,794.57,989.43
2021-01-09,1135,1046,907.57,1008.29
2021-01-10,502,1091,927.57,1032.71
2021-01-11,662,1166,944.43,1055.86
2021-01-12,1314,1116,980.0,1077.43
2021-01-13,1235,1101,990.0,1084.29
2021-01-14,999,1144,983.57,1109.29
2021-01-15,1106,1161,993.29,1117.86
2021-01-16,1219,1157,1005.29,1133.71
2021-01-17,463,1258,999.71,1157.57
2021-01-18,544,1276,982.86,1173.29
2021-01-19,1584,1287,1021.43,1197.71
2021-01-20,1539,1331,1064.86,1230.57
2021-01-21,1803,1259,1179.71,1247.0
2021-01-22,1440,1226,1227.43,1256.29
2021-01-23,1470,1196,1263.29,1261.86
2021-01-24,530,1261,1272.86,1262.29
2021-01-25,659,1270,1289.29,1261.43
2021-01-26,1743,1262,1312.0,1257.86
2021-01-27,1623,1164,1324.0,1234.0
2021-01-28,1506,1112,1281.57,1213.0
2021-01-29,1434,1109,1280.71,1196.29
2021-01-30,1495,1094,1284.29,1181.71
2021-01-31,462,1050,1274.57,1151.57
2021-02-01,564,1115,1261.0,1129.43
2021-02-02,433,1083,1073.86,1103.86
2021-02-03,1707,993,1085.86,1079.43
2021-02-04,1682,950,1111.0,1056.29
2021-02-05,1368,903,1101.57,1026.86
2021-02-06,1496,906,1101.71,1000.0
2021-02-07,414,816,1094.86,966.57
2021-02-08,531,935,1090.14,940.86
2021-02-09,1701,835,1271.29,905.43
2021-02-10,1328,768,1217.14,873.29
2021-02-11,1474,788,1187.43,850.14
2021-02-12,1323,734,1181.0,826.0
2021-02-13,1214,653,1140.71,789.86
2021-02-14,436,673,1143.86,769.43
2021-02-15,450,700,1132.29,735.86
2021-02-16,1329,671,1079.14,712.43
2021-02-17,1075,650,1043.0,695.57
2021-02-18,1047,590,982.0,667.29
2021-02-19,857,609,915.43,649.43
2021-02-20,832,523,860.86,630.86
2021-02-21,310,607,842.86,621.43
2021-02-22,1702,617,1021.71,609.57
2021-02-23,0,517,831.86,587.57
2021-02-24,1006,528,822.0,570.14
2021-02-25,877,488,797.71,555.57
2021-02-26,782,478,787.0,536.86
2021-02-27,783,480,780.0,530.71
2021-02-28,458,496,801.14,514.86
2021-03-01,437,498,620.43,497.86
2021-03-02,1035,472,768.29,491.43
2021-03-03,857,437,747.0,478.43
2021-03-04,822,431,739.14,470.29
2021-03-05,712,440,729.14,464.86
2021-03-06,779,407,728.57,454.43
2021-03-07,247,403,698.43,441.14
2021-03-08,319,451,681.57,434.43
2021-03-09,866,386,657.43,422.14
2021-03-10,699,424,634.86,420.29
2021-03-11,654,401,610.86,416.0
2021-03-12,709,344,610.43,402.29
2021-03-13,639,359,590.43,395.43
2021-03-14,220,388,586.57,393.29
2021-03-15,234,337,574.43,377.0
2021-03-16,175,323,475.71,368.0
2021-03-17,789,337,488.57,355.57
2021-03-18,698,301,494.86,341.29
2021-03-19,613,298,481.14,334.71
2021-03-20,608,287,476.71,324.43
2021-03-21,209,290,475.14,310.43
2021-03-22,203,284,470.71,302.86
2021-03-23,809,316,561.29,301.86
2021-03-24,579,260,531.29,290.86
2021-03-25,584,238,515.0,281.86
2021-03-26,651,208,520.43,269.0
2021-03-27,567,238,514.57,262.0
2021-03-28,194,274,512.43,259.71
2021-03-29,203,233,512.43,252.43
2021-03-30,807,215,512.14,238.0
2021-03-31,577,138,511.86,220.57
2021-04-01,454,108,493.29,202.0
2021-04-02,190,103,427.43,187.0
2021-04-03,157,107,368.86,168.29
2021-04-04,136,72,360.57,139.43
2021-04-05,252,4,367.57,106.71
