Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,667,533.14,652.86
2020-06-07,188,688,538.43,660.57
2020-06-08,354,738,555.14,667.29
2020-06-09,596,691,573.14,673.29
2020-06-10,708,706,518.43,677.57
2020-06-11,587,670,485.57,679.57
2020-06-12,504,731,468.29,698.71
2020-06-13,424,696,480.14,702.86
2020-06-14,269,719,491.71,707.29
2020-06-15,439,714,503.86,703.86
2020-06-16,730,775,523.0,715.86
2020-06-17,770,752,531.86,722.43
2020-06-18,667,679,543.29,723.71
2020-06-19,647,651,563.71,712.29
2020-06-20,387,618,558.43,701.14
2020-06-21,1044,692,669.14,697.29
2020-06-22,759,669,714.86,690.86
2020-06-23,793,643,723.86,672.0
2020-06-24,947,649,749.14,657.29
2020-06-25,736,627,759.0,649.86
2020-06-26,719,671,769.29,652.71
2020-06-27,602,699,800.0,664.29
2020-06-28,267,691,689.0,664.14
2020-06-29,473,760,648.14,677.14
2020-06-30,648,719,627.43,688.0
2020-07-01,741,693,598.0,694.29
2020-07-02,679,703,589.86,705.14
2020-07-03,654,706,580.57,710.14
2020-07-04,523,738,569.29,715.71
2020-07-05,273,753,570.14,724.57
2020-07-06,480,827,571.14,734.14
2020-07-07,895,824,606.43,749.14
2020-07-08,782,740,612.29,755.86
2020-07-09,730,764,619.57,764.57
2020-07-10,665,728,621.14,767.71
2020-07-11,539,742,623.43,768.29
2020-07-12,276,759,623.86,769.14
2020-07-13,485,836,624.57,770.43
2020-07-14,836,808,616.14,768.14
2020-07-15,579,804,587.14,777.29
2020-07-16,668,815,578.29,784.57
2020-07-17,736,770,588.43,790.57
2020-07-18,578,747,594.0,791.29
2020-07-19,296,803,596.86,797.57
2020-07-20,301,804,570.57,793.0
2020-07-21,915,840,581.86,797.57
2020-07-22,790,752,612.0,790.14
2020-07-23,718,785,619.14,785.86
2020-07-24,737,733,619.29,780.57
2020-07-25,729,779,640.86,785.14
2020-07-26,306,785,642.29,782.57
2020-07-27,342,809,648.14,783.29
2020-07-28,854,778,639.43,774.43
2020-07-29,485,685,595.86,764.86
2020-07-30,639,748,584.57,759.57
2020-07-31,688,674,577.57,751.14
2020-08-01,784,735,585.43,744.86
2020-08-02,274,697,580.86,732.29
2020-08-03,266,759,570.0,725.14
2020-08-04,857,777,570.43,725.0
2020-08-05,829,720,619.57,730.0
2020-08-06,819,694,645.29,722.29
2020-08-07,794,645,660.43,718.14
2020-08-08,695,682,647.71,710.57
2020-08-09,292,652,650.29,704.14
2020-08-10,705,676,713.0,692.29
2020-08-11,926,700,722.86,681.29
2020-08-12,737,618,709.71,666.71
2020-08-13,627,614,682.29,655.29
2020-08-14,615,580,656.71,646.0
2020-08-15,635,586,648.14,632.29
2020-08-16,214,576,637.0,621.43
2020-08-17,266,627,574.29,614.43
2020-08-18,751,567,549.29,595.43
2020-08-19,707,585,545.0,590.71
2020-08-20,625,565,544.71,583.71
2020-08-21,504,559,528.86,580.71
2020-08-22,644,573,530.14,578.86
2020-08-23,226,525,531.86,571.57
2020-08-24,320,541,539.57,559.29
2020-08-25,0,545,432.29,556.14
2020-08-26,1276,521,513.57,547.0
2020-08-27,518,494,498.29,536.86
2020-08-28,552,532,505.14,533.0
2020-08-29,673,512,509.29,524.29
2020-08-30,339,527,525.43,524.57
2020-08-31,256,548,516.29,525.57
2020-09-01,827,508,634.43,520.29
2020-09-02,575,490,534.29,515.86
2020-09-03,513,492,533.57,515.57
2020-09-04,522,479,529.29,508.0
2020-09-05,475,463,501.0,501.0
2020-09-06,232,460,485.71,491.43
2020-09-07,223,491,481.0,483.29
2020-09-08,703,428,463.29,471.86
2020-09-09,611,482,468.43,470.71
2020-09-10,0,440,395.14,463.29
2020-09-11,1088,444,476.0,458.29
2020-09-12,421,465,468.29,458.57
2020-09-13,217,403,466.14,450.43
2020-09-14,228,451,466.86,444.71
2020-09-15,629,442,456.29,446.71
2020-09-16,300,422,411.86,438.14
2020-09-17,201,401,440.57,432.57
2020-09-18,624,371,374.29,422.14
2020-09-19,455,401,379.14,413.0
2020-09-20,235,423,381.71,415.86
2020-09-21,204,409,378.29,409.86
2020-09-22,651,431,381.43,408.29
2020-09-23,601,396,424.43,404.57
2020-09-24,490,410,465.71,405.86
2020-09-25,405,370,434.43,405.71
2020-09-26,399,387,426.43,403.71
2020-09-27,187,364,419.57,395.29
2020-09-28,173,377,415.14,390.71
2020-09-29,560,373,402.14,382.43
2020-09-30,483,353,385.29,376.29
2020-10-01,432,365,377.0,369.86
2020-10-02,414,367,378.29,369.43
2020-10-03,0,364,321.29,366.14
2020-10-04,596,347,379.71,363.71
2020-10-05,180,374,380.71,363.29
2020-10-06,446,363,364.43,361.86
2020-10-07,3012,357,725.71,362.43
2020-10-08,370,357,716.86,361.29
2020-10-09,411,326,716.43,355.43
2020-10-10,135,384,735.71,358.29
2020-10-11,139,363,670.43,360.57
2020-10-12,164,422,668.14,367.43
2020-10-13,475,384,672.29,370.43
2020-10-14,478,372,310.29,372.57
2020-10-15,387,396,312.71,378.14
2020-10-16,419,368,313.86,384.14
2020-10-17,355,397,345.29,386.0
2020-10-18,108,401,340.86,391.43
2020-10-19,171,472,341.86,398.57
2020-10-20,555,437,353.29,406.14
2020-10-21,522,477,359.57,421.14
2020-10-22,479,463,372.71,430.71
2020-10-23,418,460,372.57,443.86
2020-10-24,431,445,383.43,450.71
2020-10-25,181,486,393.86,462.86
2020-10-26,247,500,404.71,466.86
2020-10-27,643,463,417.29,470.57
2020-10-28,495,481,413.43,471.14
2020-10-29,464,491,411.29,475.14
2020-10-30,516,470,425.29,476.57
2020-10-31,464,450,430.0,477.29
2020-11-01,142,459,424.43,473.43
2020-11-02,205,511,418.43,475.0
2020-11-03,493,494,397.0,479.43
2020-11-04,635,494,417.0,481.29
2020-11-05,544,522,428.43,485.71
2020-11-06,551,552,433.43,497.43
2020-11-07,485,474,436.43,500.86
2020-11-08,219,499,447.43,506.57
2020-11-09,198,521,446.43,508.0
2020-11-10,617,486,464.14,506.86
2020-11-11,588,518,457.43,510.29
2020-11-12,626,546,469.14,513.71
2020-11-13,568,517,471.57,508.71
2020-11-14,635,508,493.0,513.57
2020-11-15,283,514,502.14,515.71
2020-11-16,319,517,519.43,515.14
2020-11-17,165,568,454.86,526.86
2020-11-18,502,534,442.57,529.14
2020-11-19,576,496,435.43,522.0
2020-11-20,719,572,457.0,529.86
2020-11-21,550,557,444.86,536.86
2020-11-22,303,625,447.71,552.71
2020-11-23,250,565,437.86,559.57
2020-11-24,813,571,530.43,560.0
2020-11-25,858,550,581.29,562.29
2020-11-26,645,572,591.14,573.14
2020-11-27,629,620,578.29,580.0
2020-11-28,588,563,583.71,580.86
2020-11-29,196,578,568.43,574.14
2020-11-30,285,644,573.43,585.43
2020-12-01,825,657,575.14,597.71
2020-12-02,800,611,566.86,606.43
2020-12-03,608,594,561.57,609.57
2020-12-04,690,588,570.29,605.0
2020-12-05,593,644,571.0,616.57
2020-12-06,261,639,580.29,625.29
2020-12-07,357,674,590.57,629.57
2020-12-08,800,633,587.0,626.14
2020-12-09,781,688,584.29,637.14
2020-12-10,671,670,593.29,648.0
2020-12-11,693,696,593.71,663.43
2020-12-12,685,725,606.86,675.0
2020-12-13,249,705,605.14,684.43
2020-12-14,345,744,603.43,694.43
2020-12-15,801,749,603.57,711.0
2020-12-16,670,736,587.71,717.86
2020-12-17,718,740,594.43,727.86
2020-12-18,762,758,604.29,736.71
2020-12-19,627,799,596.0,747.29
2020-12-20,326,778,607.0,757.71
2020-12-21,396,887,614.29,778.14
2020-12-22,897,810,628.0,786.86
2020-12-23,816,822,648.86,799.14
2020-12-24,861,843,669.29,813.86
2020-12-25,665,836,655.43,825.0
2020-12-26,189,881,592.86,836.71
2020-12-27,400,916,603.43,856.43
2020-12-28,429,965,608.14,867.57
2020-12-29,990,971,621.43,890.57
2020-12-30,1052,946,655.14,908.29
2020-12-31,910,886,662.14,914.43
2021-01-01,700,983,667.14,935.43
2021-01-02,344,990,689.29,951.0
2021-01-03,362,1033,683.86,967.71
2021-01-04,544,1109,700.29,988.29
2021-01-05,1065,1060,711.0,1001.0
2021-01-06,1165,1158,727.14,1031.29
2021-01-07,1044,1061,746.29,1056.29
2021-01-08,1038,1183,794.57,1084.86
2021-01-09,1135,1133,907.57,1105.29
2021-01-10,502,1193,927.57,1128.14
2021-01-11,662,1297,944.43,1155.0
2021-01-12,1314,1222,980.0,1178.14
2021-01-13,1235,1236,990.0,1189.29
2021-01-14,999,1261,983.57,1217.86
2021-01-15,1106,1295,993.29,1233.86
2021-01-16,1219,1278,1005.29,1254.57
2021-01-17,463,1387,999.71,1282.29
2021-01-18,544,1393,982.86,1296.0
2021-01-19,1584,1427,1021.43,1325.29
2021-01-20,1539,1475,1064.86,1359.43
2021-01-21,1803,1407,1179.71,1380.29
2021-01-22,1440,1380,1227.43,1392.43
2021-01-23,1470,1331,1263.29,1400.0
2021-01-24,530,1406,1272.86,1402.71
2021-01-25,659,1459,1289.29,1412.14
2021-01-26,1743,1404,1312.0,1408.86
2021-01-27,1623,1308,1324.0,1385.0
2021-01-28,1506,1238,1281.57,1360.86
2021-01-29,1434,1237,1280.71,1340.43
2021-01-30,1495,1227,1284.29,1325.57
2021-01-31,462,1161,1274.57,1290.57
2021-02-01,564,1276,1261.0,1264.43
2021-02-02,433,1234,1073.86,1240.14
2021-02-03,1707,1142,1085.86,1216.43
2021-02-04,1682,1072,1111.0,1192.71
2021-02-05,1368,1026,1101.57,1162.57
2021-02-06,1496,1037,1101.71,1135.43
2021-02-07,414,949,1094.86,1105.14
2021-02-08,531,1058,1090.14,1074.0
2021-02-09,1701,957,1271.29,1034.43
2021-02-10,1328,875,1217.14,996.29
2021-02-11,1474,907,1187.43,972.71
2021-02-12,1323,843,1181.0,946.57
2021-02-13,1214,764,1140.71,907.57
2021-02-14,436,775,1143.86,882.71
2021-02-15,450,797,1132.29,845.43
2021-02-16,1329,776,1079.14,819.57
2021-02-17,1075,744,1043.0,800.86
2021-02-18,1047,678,982.0,768.14
2021-02-19,857,715,915.43,749.86
2021-02-20,832,609,860.86,727.71
2021-02-21,310,714,842.86,719.0
2021-02-22,1702,724,1021.71,708.57
2021-02-23,0,602,831.86,683.71
2021-02-24,1006,594,822.0,662.29
2021-02-25,877,573,797.71,647.29
2021-02-26,782,563,787.0,625.57
2021-02-27,783,582,780.0,621.71
2021-02-28,458,577,801.14,602.14
2021-03-01,437,578,620.43,581.29
2021-03-02,1035,550,768.29,573.86
2021-03-03,857,500,747.0,560.43
2021-03-04,822,507,739.14,551.0
2021-03-05,712,512,729.14,543.71
2021-03-06,779,473,728.57,528.14
2021-03-07,247,479,698.43,514.14
2021-03-08,319,514,681.57,505.0
2021-03-09,866,452,657.43,491.0
2021-03-10,699,519,634.86,493.71
2021-03-11,654,480,610.86,489.86
2021-03-12,709,406,610.43,474.71
2021-03-13,639,420,590.43,467.14
2021-03-14,220,456,586.57,463.86
2021-03-15,234,396,574.43,447.0
2021-03-16,175,389,475.71,438.0
2021-03-17,789,396,488.57,420.43
2021-03-18,698,371,494.86,404.86
2021-03-19,613,374,481.14,400.29
2021-03-20,608,349,476.71,390.14
2021-03-21,209,376,475.14,378.71
2021-03-22,203,356,470.71,373.0
2021-03-23,809,400,561.29,374.57
2021-03-24,579,337,531.29,366.14
2021-03-25,584,297,515.0,355.57
2021-03-26,651,285,520.43,342.86
2021-03-27,567,310,514.57,337.29
2021-03-28,194,342,512.43,332.43
2021-03-29,203,333,512.43,329.14
2021-03-30,807,315,512.14,317.0
2021-03-31,577,304,511.86,312.29
2021-04-01,454,290,493.29,311.29
2021-04-02,190,293,427.43,312.43
2021-04-03,157,302,368.86,311.29
2021-04-04,136,265,360.57,300.29
2021-04-05,252,310,367.57,297.0
2021-04-06,603,270,338.43,290.57
2021-04-07,596,296,341.14,289.43
2021-04-08,548,285,354.57,288.71
2021-04-09,874,273,452.29,285.86
2021-04-10,2192,267,743.0,280.86
2021-04-11,126,266,741.57,281.0
2021-04-12,364,251,757.57,272.57
2021-04-13,592,290,756.0,275.43
2021-04-14,518,266,744.86,271.14
2021-04-15,401,274,723.86,269.57
2021-04-16,480,245,667.57,265.57
2021-04-17,535,254,430.86,263.71
2021-04-18,111,206,428.71,255.14
2021-04-19,127,224,394.86,251.29
2021-04-20,582,245,393.43,244.86
2021-04-21,549,223,397.86,238.71
2021-04-22,498,195,411.71,227.43
2021-04-23,409,204,401.57,221.57
2021-04-24,349,208,375.0,215.0
2021-04-25,94,199,372.57,214.0
2021-04-26,166,208,378.14,211.71
2021-04-27,434,194,357.0,204.43
2021-04-28,371,193,331.57,200.14
2021-04-29,529,208,336.0,202.0
2021-04-30,460,155,343.29,195.0
2021-05-01,261,173,330.71,190.0
2021-05-02,65,187,326.57,188.29
2021-05-03,112,164,318.86,182.0
2021-05-04,395,149,313.29,175.57
2021-05-05,267,169,298.43,172.14
2021-05-06,166,151,246.57,164.0
2021-05-07,484,131,250.0,160.57
2021-05-08,271,125,251.43,153.71
2021-05-09,57,148,250.29,148.14
2021-05-10,104,161,249.14,147.71
2021-05-11,234,122,226.14,143.86
2021-05-12,267,131,226.14,138.43
2021-05-13,311,109,246.86,132.43
2021-05-14,258,130,214.57,132.29
2021-05-15,225,103,208.0,129.14
2021-05-16,53,120,207.43,125.14
2021-05-17,56,128,200.57,120.43
2021-05-18,253,128,203.29,121.29
2021-05-19,104,116,180.0,119.14
2021-05-20,230,103,168.43,118.29
2021-05-21,176,99,156.71,113.86
2021-05-22,341,85,173.29,111.29
2021-05-23,50,120,172.86,111.29
2021-05-24,48,109,171.71,108.57
2021-05-25,265,109,173.43,105.86
2021-05-26,272,93,197.43,102.57
2021-05-27,429,102,225.86,102.43
2021-05-28,411,99,259.43,102.43
2021-05-29,383,92,265.43,103.43
2021-05-30,52,93,265.71,99.57
2021-05-31,61,106,267.57,99.14
2021-06-01,4272,94,840.0,97.0
2021-06-02,306,91,844.86,96.71
2021-06-03,216,67,814.43,91.71
2021-06-04,206,90,785.14,90.43
2021-06-05,186,99,757.0,91.43
2021-06-06,50,86,756.71,90.43
2021-06-07,34,104,752.86,90.14
2021-06-08,262,101,180.0,91.14
2021-06-09,253,94,172.43,91.57
2021-06-10,227,83,174.0,93.86
2021-06-11,243,113,179.29,97.14
2021-06-12,274,76,191.86,93.86
2021-06-13,53,83,192.29,93.43
2021-06-14,37,101,192.71,93.0
2021-06-15,241,96,189.71,92.29
2021-06-16,196,95,181.57,92.43
2021-06-17,168,102,173.14,95.14
2021-06-18,167,97,162.29,92.86
2021-06-19,192,91,150.57,95.0
2021-06-20,36,118,148.14,100.0
2021-06-21,57,110,151.0,101.29
2021-06-22,261,102,153.86,102.14
2021-06-23,342,104,174.71,103.43
2021-06-24,221,100,182.29,103.14
2021-06-25,278,112,198.14,105.29
2021-06-26,175,109,195.71,107.86
2021-06-27,43,114,196.71,107.29
2021-06-28,44,128,194.86,109.86
2021-06-29,195,127,185.43,113.43
2021-06-30,244,129,171.43,117.0
2021-07-01,201,141,168.57,122.86
2021-07-02,177,132,154.14,125.71
2021-07-03,155,117,151.29,126.86
2021-07-04,42,154,151.14,132.57
2021-07-05,67,146,154.43,135.14
2021-07-06,269,173,165.0,141.71
2021-07-07,234,163,163.57,146.57
2021-07-08,266,156,172.86,148.71
2021-07-09,217,146,178.57,150.71
2021-07-10,232,159,189.57,156.71
2021-07-11,62,175,192.43,159.71
2021-07-12,89,216,195.57,169.71
2021-07-13,219,178,188.43,170.43
2021-07-14,230,220,187.86,178.57
2021-07-15,233,219,183.14,187.57
2021-07-16,275,229,191.43,199.43
2021-07-17,225,243,190.43,211.43
2021-07-18,91,259,194.57,223.43
2021-07-19,138,295,201.57,234.71
2021-07-20,341,316,219.0,254.43
2021-07-21,397,331,242.86,270.29
2021-07-22,419,297,269.43,281.43
2021-07-23,328,363,277.0,300.57
2021-07-24,362,329,296.57,312.86
2021-07-25,108,388,299.0,331.29
2021-07-26,171,438,303.71,351.71
2021-07-27,484,441,324.14,369.57
2021-07-28,537,462,344.14,388.29
2021-07-29,381,462,338.71,411.86
2021-07-30,459,509,357.43,432.71
2021-07-31,450,521,370.0,460.14
2021-08-01,128,558,372.86,484.43
2021-08-02,245,626,383.43,511.29
2021-08-03,657,569,408.14,529.57
2021-08-04,611,572,418.71,545.29
2021-08-05,618,614,452.57,567.0
2021-08-06,568,612,468.14,581.71
2021-08-07,515,614,477.43,595.0
2021-08-08,172,628,483.71,605.0
2021-08-09,270,726,487.29,619.29
2021-08-10,786,699,505.71,637.86
2021-08-11,727,685,522.29,654.0
2021-08-12,608,692,520.86,665.14
2021-08-13,603,694,525.86,676.86
2021-08-14,753,711,559.86,690.71
2021-08-15,213,741,565.71,706.86
2021-08-16,272,781,566.0,714.71
2021-08-17,877,730,579.0,719.14
2021-08-18,940,847,609.43,742.29
2021-08-19,850,744,644.0,749.71
2021-08-20,761,738,666.57,756.0
2021-08-21,847,793,680.0,767.71
2021-08-22,228,707,682.14,762.86
2021-08-23,371,835,696.29,770.57
2021-08-24,940,788,705.29,778.86
2021-08-25,986,729,711.86,762.0
2021-08-26,835,764,709.71,764.86
2021-08-27,863,707,724.29,760.43
2021-08-28,756,717,711.29,749.57
2021-08-29,259,737,715.71,753.86
2021-08-30,326,718,709.29,737.14
2021-08-31,835,732,694.29,729.14
2021-09-01,1177,674,721.57,721.29
2021-09-02,993,660,744.14,706.43
2021-09-03,725,669,724.43,701.0
2021-09-04,647,626,708.86,688.0
2021-09-05,272,672,710.71,678.71
2021-09-06,330,647,711.29,668.57
2021-09-07,1071,640,745.0,655.43
2021-09-08,879,590,702.43,643.43
2021-09-09,730,611,664.86,636.43
2021-09-10,699,595,661.14,625.86
2021-09-11,675,540,665.14,613.57
2021-09-12,224,572,658.29,599.29
2021-09-13,221,581,642.71,589.86
2021-09-14,1047,552,639.29,577.29
2021-09-15,897,522,641.86,567.57
2021-09-16,435,505,599.71,552.43
2021-09-17,190,527,527.0,542.71
2021-09-18,765,474,539.86,533.29
2021-09-19,200,454,536.43,516.43
2021-09-20,262,519,542.29,507.57
2021-09-21,815,523,509.14,503.43
2021-09-22,811,450,496.86,493.14
2021-09-23,748,421,541.57,481.14
2021-09-24,564,433,595.0,467.71
2021-09-25,600,392,571.43,456.0
2021-09-26,147,408,563.86,449.43
2021-09-27,226,404,558.71,433.0
2021-09-28,700,413,542.29,417.29
2021-09-29,597,385,511.71,408.0
2021-09-30,534,357,481.14,398.86
2021-10-01,471,362,467.86,388.71
2021-10-02,614,343,469.86,381.71
2021-10-03,211,338,479.0,371.71
2021-10-04,0,362,446.71,365.71
2021-10-05,1093,324,502.86,353.0
2021-10-06,714,291,519.57,339.57
2021-10-07,511,298,516.29,331.14
2021-10-08,489,328,518.86,326.29
2021-10-09,348,267,480.86,315.43
2021-10-10,128,273,469.0,306.14
2021-10-11,141,302,489.14,297.57
2021-10-12,546,280,411.0,291.29
2021-10-13,420,277,369.0,289.29
2021-10-14,381,254,350.43,283.0
2021-10-15,434,258,342.57,273.0
2021-10-16,313,256,337.57,271.43
2021-10-17,60,212,327.86,262.71
2021-10-18,96,221,321.43,251.14
2021-10-19,448,217,307.43,242.14
2021-10-20,422,218,307.71,233.71
2021-10-21,322,216,299.29,228.29
2021-10-22,284,204,277.86,220.57
2021-10-23,306,200,276.86,212.57
2021-10-24,87,183,280.71,208.43
2021-10-25,150,196,288.43,204.86
2021-10-26,392,178,280.43,199.29
2021-10-27,386,171,275.29,192.57
2021-10-28,357,182,280.29,187.71
2021-10-29,320,195,285.43,186.43
2021-10-30,325,160,288.14,180.71
2021-10-31,89,135,288.43,173.86
2021-11-01,99,173,281.14,170.57
2021-11-02,269,151,263.57,166.71
2021-11-03,154,170,230.43,166.57
2021-11-04,244,136,214.29,160.0
2021-11-05,283,133,209.0,151.14
2021-11-06,260,122,199.71,145.71
2021-11-07,60,135,195.57,145.71
2021-11-08,77,168,192.43,145.0
2021-11-09,299,132,196.71,142.29
2021-11-10,264,138,212.43,137.71
2021-11-11,256,141,214.14,138.43
2021-11-12,242,106,208.29,134.57
2021-11-13,217,134,202.14,136.29
2021-11-14,58,122,201.86,134.43
2021-11-15,57,143,199.0,130.86
2021-11-16,37,141,161.57,132.14
2021-11-17,332,122,171.29,129.86
2021-11-18,356,121,185.57,127.0
2021-11-19,216,117,181.86,128.57
2021-11-20,227,130,183.29,128.0
2021-11-21,99,125,189.14,128.43
2021-11-22,53,131,188.57,126.71
2021-11-23,326,123,229.86,124.14
2021-11-24,336,118,230.43,123.57
2021-11-25,263,101,217.14,120.71
2021-11-26,165,119,209.86,121.0
2021-11-27,245,113,212.43,118.57
2021-11-28,38,122,203.71,118.14
2021-11-29,53,103,203.71,114.14
2021-11-30,296,116,199.43,113.14
2021-12-01,182,138,177.43,116.0
2021-12-02,287,104,180.86,116.43
2021-12-03,189,120,184.29,116.57
2021-12-04,251,96,185.14,114.14
2021-12-05,48,108,186.57,112.14
2021-12-06,110,120,194.71,114.57
2021-12-07,289,101,193.71,112.43
2021-12-08,292,107,209.43,108.0
2021-12-09,294,93,210.43,106.43
2021-12-10,197,82,211.57,101.0
2021-12-11,235,82,209.29,99.0
2021-12-12,52,81,209.86,95.14
2021-12-13,49,80,201.14,89.43
2021-12-14,263,67,197.43,84.57
2021-12-15,204,12,184.86,71.0
2021-12-16,168,0,166.86,57.71
