Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,530,533.14,516.14
2020-06-07,188,551,538.43,523.14
2020-06-08,354,584,555.14,529.57
2020-06-09,596,550,573.14,537.29
2020-06-10,708,579,518.43,545.43
2020-06-11,587,536,485.57,547.0
2020-06-12,504,587,468.29,559.57
2020-06-13,424,552,480.14,562.71
2020-06-14,269,573,491.71,565.86
2020-06-15,439,569,503.86,563.71
2020-06-16,730,626,523.0,574.57
2020-06-17,770,601,531.86,577.71
2020-06-18,667,552,543.29,580.0
2020-06-19,647,531,563.71,572.0
2020-06-20,387,463,558.43,559.29
2020-06-21,1044,534,669.14,553.71
2020-06-22,759,527,714.86,547.71
2020-06-23,793,520,723.86,532.57
2020-06-24,947,513,749.14,520.0
2020-06-25,736,494,759.0,511.71
2020-06-26,719,537,769.29,512.57
2020-06-27,602,531,800.0,522.29
2020-06-28,267,524,689.0,520.86
2020-06-29,473,592,648.14,530.14
2020-06-30,648,552,627.43,534.71
2020-07-01,741,533,598.0,537.57
2020-07-02,679,523,589.86,541.71
2020-07-03,654,520,580.57,539.29
2020-07-04,523,537,569.29,540.14
2020-07-05,273,569,570.14,546.57
2020-07-06,480,627,571.14,551.57
2020-07-07,895,588,606.43,556.71
2020-07-08,782,531,612.29,556.43
2020-07-09,730,557,619.57,561.29
2020-07-10,665,506,621.14,559.29
2020-07-11,539,529,623.43,558.14
2020-07-12,276,525,623.86,551.86
2020-07-13,485,562,624.57,542.57
2020-07-14,836,543,616.14,536.14
2020-07-15,579,526,587.14,535.43
2020-07-16,668,530,578.29,531.57
2020-07-17,736,503,588.43,531.14
2020-07-18,578,469,594.0,522.57
2020-07-19,296,516,596.86,521.29
2020-07-20,301,488,570.57,510.71
2020-07-21,915,494,581.86,503.71
2020-07-22,790,429,612.0,489.86
2020-07-23,718,381,619.14,468.57
2020-07-24,737,318,619.29,442.14
2020-07-25,729,284,640.86,415.71
2020-07-26,306,237,642.29,375.86
2020-07-27,342,85,648.14,318.29
2020-07-28,854,3,639.43,248.14
