Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-07-09,730,712,619.57,707.14
2020-07-10,665,681,621.14,712.29
2020-07-11,539,693,623.43,714.71
2020-07-12,276,703,623.86,715.0
2020-07-13,485,771,624.57,714.57
2020-07-14,836,739,616.14,712.0
2020-07-15,579,749,587.14,721.14
2020-07-16,668,759,578.29,727.86
2020-07-17,736,712,588.43,732.29
2020-07-18,578,683,594.0,730.86
2020-07-19,296,743,596.86,736.57
2020-07-20,301,747,570.57,733.14
2020-07-21,915,783,581.86,739.43
2020-07-22,790,680,612.0,729.57
2020-07-23,718,732,619.14,725.71
2020-07-24,737,681,619.29,721.29
2020-07-25,729,724,640.86,727.14
2020-07-26,306,743,642.29,727.14
2020-07-27,342,737,648.14,725.71
2020-07-28,854,722,639.43,717.0
2020-07-29,485,633,595.86,710.29
2020-07-30,639,712,584.57,707.43
2020-07-31,688,633,577.57,700.57
2020-08-01,784,680,585.43,694.29
2020-08-02,274,636,580.86,679.0
2020-08-03,266,697,570.0,673.29
2020-08-04,857,730,570.43,674.43
2020-08-05,829,666,619.57,679.14
2020-08-06,819,649,645.29,670.14
2020-08-07,794,601,660.43,665.57
2020-08-08,695,631,647.71,658.57
2020-08-09,292,609,650.29,654.71
2020-08-10,705,632,713.0,645.43
2020-08-11,926,632,722.86,631.43
2020-08-12,737,564,709.71,616.86
2020-08-13,627,575,682.29,606.29
2020-08-14,615,541,656.71,597.71
2020-08-15,635,538,648.14,584.43
2020-08-16,214,543,637.0,575.0
2020-08-17,266,583,574.29,568.0
2020-08-18,751,513,549.29,551.0
2020-08-19,707,555,545.0,549.71
2020-08-20,625,513,544.71,540.86
2020-08-21,504,519,528.86,537.71
2020-08-22,644,522,530.14,535.43
2020-08-23,226,485,531.86,527.14
2020-08-24,320,496,539.57,514.71
2020-08-25,0,514,432.29,514.86
2020-08-26,1276,489,513.57,505.43
2020-08-27,518,470,498.29,499.29
2020-08-28,552,494,505.14,495.71
2020-08-29,673,475,509.29,489.0
2020-08-30,339,499,525.43,491.0
2020-08-31,256,512,516.29,493.29
2020-09-01,827,469,634.43,486.86
2020-09-02,575,465,534.29,483.43
2020-09-03,513,461,533.57,482.14
2020-09-04,522,443,529.29,474.86
2020-09-05,475,419,501.0,466.86
2020-09-06,232,427,485.71,456.57
2020-09-07,223,452,481.0,448.0
2020-09-08,703,407,463.29,439.14
2020-09-09,611,443,468.43,436.0
2020-09-10,0,398,395.14,427.0
2020-09-11,1088,403,476.0,421.29
2020-09-12,421,430,468.29,422.86
2020-09-13,217,370,466.14,414.71
2020-09-14,228,425,466.86,410.86
2020-09-15,629,412,456.29,411.57
2020-09-16,300,388,411.86,403.71
2020-09-17,201,371,440.57,399.86
2020-09-18,624,336,374.29,390.29
2020-09-19,455,377,379.14,382.71
2020-09-20,235,395,381.71,386.29
2020-09-21,204,384,378.29,380.43
2020-09-22,651,396,381.43,378.14
2020-09-23,601,374,424.43,376.14
2020-09-24,490,376,465.71,376.86
2020-09-25,405,337,434.43,377.0
2020-09-26,399,356,426.43,374.0
2020-09-27,187,340,419.57,366.14
2020-09-28,173,339,415.14,359.71
2020-09-29,560,336,402.14,351.14
2020-09-30,483,327,385.29,344.43
2020-10-01,432,337,377.0,338.86
2020-10-02,414,329,378.29,337.71
2020-10-03,0,337,321.29,335.0
2020-10-04,596,320,379.71,332.14
2020-10-05,180,347,380.71,333.29
2020-10-06,446,328,364.43,332.14
2020-10-07,3012,327,725.71,332.14
2020-10-08,370,316,716.86,329.14
2020-10-09,411,292,716.43,323.86
2020-10-10,135,349,735.71,325.57
2020-10-11,139,341,670.43,328.57
2020-10-12,164,387,668.14,334.29
2020-10-13,475,347,672.29,337.0
2020-10-14,478,341,310.29,339.0
2020-10-15,387,357,312.71,344.86
2020-10-16,419,337,313.86,351.29
2020-10-17,355,356,345.29,352.29
2020-10-18,108,370,340.86,356.43
2020-10-19,171,438,341.86,363.71
2020-10-20,555,382,353.29,368.71
2020-10-21,522,430,359.57,381.43
2020-10-22,479,421,372.71,390.57
2020-10-23,418,401,372.57,399.71
2020-10-24,431,395,383.43,405.29
2020-10-25,181,451,393.86,416.86
2020-10-26,247,444,404.71,417.71
2020-10-27,643,419,417.29,423.0
2020-10-28,495,433,413.43,423.43
2020-10-29,464,425,411.29,424.0
2020-10-30,516,426,425.29,427.57
2020-10-31,464,393,430.0,427.29
2020-11-01,142,408,424.43,421.14
2020-11-02,205,456,418.43,422.86
2020-11-03,493,435,397.0,425.14
2020-11-04,635,435,417.0,425.43
2020-11-05,544,463,428.43,430.86
2020-11-06,551,474,433.43,437.71
2020-11-07,485,414,436.43,440.71
2020-11-08,219,425,447.43,443.14
2020-11-09,198,448,446.43,442.0
2020-11-10,617,420,464.14,439.86
2020-11-11,588,449,457.43,441.86
2020-11-12,626,472,469.14,443.14
2020-11-13,568,430,471.57,436.86
2020-11-14,635,420,493.0,437.71
2020-11-15,283,427,502.14,438.0
2020-11-16,319,440,519.43,436.86
2020-11-17,165,461,454.86,442.71
2020-11-18,502,449,442.57,442.71
2020-11-19,576,422,435.43,435.57
2020-11-20,719,492,457.0,444.43
2020-11-21,550,484,444.86,453.57
2020-11-22,303,540,447.71,469.71
2020-11-23,250,482,437.86,475.71
2020-11-24,813,490,530.43,479.86
2020-11-25,858,468,581.29,482.57
2020-11-26,645,511,591.14,495.29
2020-11-27,629,547,578.29,503.14
2020-11-28,588,495,583.71,504.71
2020-11-29,196,510,568.43,500.43
2020-11-30,285,557,573.43,511.14
2020-12-01,825,585,575.14,524.71
2020-12-02,800,535,566.86,534.29
2020-12-03,608,530,561.57,537.0
2020-12-04,690,518,570.29,532.86
2020-12-05,593,570,571.0,543.57
2020-12-06,261,561,580.29,550.86
2020-12-07,357,596,590.57,556.43
2020-12-08,800,552,587.0,551.71
2020-12-09,781,588,584.29,559.29
2020-12-10,671,576,593.29,565.86
2020-12-11,693,605,593.71,578.29
2020-12-12,685,611,606.86,584.14
2020-12-13,249,634,605.14,594.57
2020-12-14,345,626,603.43,598.86
2020-12-15,801,632,603.57,610.29
2020-12-16,670,619,587.71,614.71
2020-12-17,718,627,594.43,622.0
2020-12-18,762,659,604.29,629.71
2020-12-19,627,681,596.0,639.71
2020-12-20,326,655,607.0,642.71
2020-12-21,396,733,614.29,658.0
2020-12-22,897,681,628.0,665.0
2020-12-23,816,687,648.86,674.71
2020-12-24,861,699,669.29,685.0
2020-12-25,665,668,655.43,686.29
2020-12-26,189,710,592.86,690.43
2020-12-27,400,749,603.43,703.86
2020-12-28,429,777,608.14,710.14
2020-12-29,990,799,621.43,727.0
2020-12-30,1052,758,655.14,737.14
2020-12-31,910,699,662.14,737.14
2021-01-01,700,801,667.14,756.14
2021-01-02,344,791,689.29,767.71
2021-01-03,362,811,683.86,776.57
2021-01-04,544,883,700.29,791.71
2021-01-05,1065,839,711.0,797.43
2021-01-06,1165,919,727.14,820.43
2021-01-07,1044,850,746.29,842.0
2021-01-08,1038,959,794.57,864.57
2021-01-09,1135,905,907.57,880.86
2021-01-10,502,924,927.57,897.0
2021-01-11,662,997,944.43,913.29
2021-01-12,1314,971,980.0,932.14
2021-01-13,1235,944,990.0,935.71
2021-01-14,999,975,983.57,953.57
2021-01-15,1106,971,993.29,955.29
2021-01-16,1219,983,1005.29,966.43
2021-01-17,463,1047,999.71,984.0
2021-01-18,544,1081,982.86,996.0
2021-01-19,1584,1093,1021.43,1013.43
2021-01-20,1539,1113,1064.86,1037.57
2021-01-21,1803,1024,1179.71,1044.57
2021-01-22,1440,989,1227.43,1047.14
2021-01-23,1470,958,1263.29,1043.57
2021-01-24,530,1008,1272.86,1038.0
2021-01-25,659,1032,1289.29,1031.0
2021-01-26,1743,988,1312.0,1016.0
2021-01-27,1623,888,1324.0,983.86
2021-01-28,1506,817,1281.57,954.29
2021-01-29,1434,804,1280.71,927.86
2021-01-30,1495,775,1284.29,901.71
2021-01-31,462,725,1274.57,861.29
2021-02-01,564,746,1261.0,820.43
2021-02-02,433,549,1073.86,757.71
2021-02-03,1707,161,1085.86,653.86
2021-02-04,1682,2,1111.0,537.43
