Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,591,533.14,573.57
2020-06-07,188,627,538.43,584.57
2020-06-08,354,674,555.14,594.86
2020-06-09,596,628,573.14,606.14
2020-06-10,708,648,518.43,613.29
2020-06-11,587,598,485.57,616.14
2020-06-12,504,653,468.29,631.29
2020-06-13,424,619,480.14,635.29
2020-06-14,269,647,491.71,638.14
2020-06-15,439,650,503.86,634.71
2020-06-16,730,715,523.0,647.14
2020-06-17,770,693,531.86,653.57
2020-06-18,667,623,543.29,657.14
2020-06-19,647,601,563.71,649.71
2020-06-20,387,539,558.43,638.29
2020-06-21,1044,627,669.14,635.43
2020-06-22,759,617,714.86,630.71
2020-06-23,793,599,723.86,614.14
2020-06-24,947,588,749.14,599.14
2020-06-25,736,573,759.0,592.0
2020-06-26,719,635,769.29,596.86
2020-06-27,602,637,800.0,610.86
2020-06-28,267,627,689.0,610.86
2020-06-29,473,689,648.14,621.14
2020-06-30,648,664,627.43,630.43
2020-07-01,741,630,598.0,636.43
2020-07-02,679,641,589.86,646.14
2020-07-03,654,642,580.57,647.14
2020-07-04,523,674,569.29,652.43
2020-07-05,273,697,570.14,662.43
2020-07-06,480,769,571.14,673.86
2020-07-07,895,755,606.43,686.86
2020-07-08,782,685,612.29,694.71
2020-07-09,730,708,619.57,704.29
2020-07-10,665,681,621.14,709.86
2020-07-11,539,691,623.43,712.29
2020-07-12,276,698,623.86,712.43
2020-07-13,485,770,624.57,712.57
2020-07-14,836,737,616.14,710.0
2020-07-15,579,744,587.14,718.43
2020-07-16,668,755,578.29,725.14
2020-07-17,736,710,588.43,729.29
2020-07-18,578,679,594.0,727.57
2020-07-19,296,741,596.86,733.71
2020-07-20,301,738,570.57,729.14
2020-07-21,915,777,581.86,734.86
2020-07-22,790,675,612.0,725.0
2020-07-23,718,727,619.14,721.0
2020-07-24,737,677,619.29,716.29
2020-07-25,729,721,640.86,722.29
2020-07-26,306,738,642.29,721.86
2020-07-27,342,729,648.14,720.57
2020-07-28,854,715,639.43,711.71
2020-07-29,485,630,595.86,705.29
2020-07-30,639,705,584.57,702.14
2020-07-31,688,628,577.57,695.14
2020-08-01,784,674,585.43,688.43
2020-08-02,274,628,580.86,672.71
2020-08-03,266,689,570.0,667.0
2020-08-04,857,722,570.43,668.0
2020-08-05,829,660,619.57,672.29
2020-08-06,819,644,645.29,663.57
2020-08-07,794,597,660.43,659.14
2020-08-08,695,630,647.71,652.86
2020-08-09,292,609,650.29,650.14
2020-08-10,705,629,713.0,641.57
2020-08-11,926,630,722.86,628.43
2020-08-12,737,564,709.71,614.71
2020-08-13,627,572,682.29,604.43
2020-08-14,615,536,656.71,595.71
2020-08-15,635,530,648.14,581.43
2020-08-16,214,537,637.0,571.14
2020-08-17,266,576,574.29,563.57
2020-08-18,751,508,549.29,546.14
2020-08-19,707,552,545.0,544.43
2020-08-20,625,511,544.71,535.71
2020-08-21,504,516,528.86,532.86
2020-08-22,644,517,530.14,531.0
2020-08-23,226,485,531.86,523.57
2020-08-24,320,496,539.57,512.14
2020-08-25,0,504,432.29,511.57
2020-08-26,1276,486,513.57,502.14
2020-08-27,518,468,498.29,496.0
2020-08-28,552,492,505.14,492.57
2020-08-29,673,472,509.29,486.14
2020-08-30,339,494,525.43,487.43
2020-08-31,256,509,516.29,489.29
2020-09-01,827,467,634.43,484.0
2020-09-02,575,457,534.29,479.86
2020-09-03,513,457,533.57,478.29
2020-09-04,522,441,529.29,471.0
2020-09-05,475,416,501.0,463.0
2020-09-06,232,425,485.71,453.14
2020-09-07,223,451,481.0,444.86
2020-09-08,703,403,463.29,435.71
2020-09-09,611,440,468.43,433.29
2020-09-10,0,394,395.14,424.29
2020-09-11,1088,401,476.0,418.57
2020-09-12,421,427,468.29,420.14
2020-09-13,217,366,466.14,411.71
2020-09-14,228,422,466.86,407.57
2020-09-15,629,403,456.29,407.57
2020-09-16,300,384,411.86,399.57
2020-09-17,201,368,440.57,395.86
2020-09-18,624,333,374.29,386.14
2020-09-19,455,374,379.14,378.57
2020-09-20,235,394,381.71,382.57
2020-09-21,204,379,378.29,376.43
2020-09-22,651,394,381.43,375.14
2020-09-23,601,369,424.43,373.0
2020-09-24,490,369,465.71,373.14
2020-09-25,405,335,434.43,373.43
2020-09-26,399,350,426.43,370.0
2020-09-27,187,336,419.57,361.71
2020-09-28,173,338,415.14,355.86
2020-09-29,560,336,402.14,347.57
2020-09-30,483,326,385.29,341.43
2020-10-01,432,332,377.0,336.14
2020-10-02,414,321,378.29,334.14
2020-10-03,0,333,321.29,331.71
2020-10-04,596,315,379.71,328.71
2020-10-05,180,342,380.71,329.29
2020-10-06,446,324,364.43,327.57
2020-10-07,3012,325,725.71,327.43
2020-10-08,370,312,716.86,324.57
2020-10-09,411,290,716.43,320.14
2020-10-10,135,348,735.71,322.29
2020-10-11,139,337,670.43,325.43
2020-10-12,164,386,668.14,331.71
2020-10-13,475,345,672.29,334.71
2020-10-14,478,340,310.29,336.86
2020-10-15,387,355,312.71,343.0
2020-10-16,419,335,313.86,349.43
2020-10-17,355,351,345.29,349.86
2020-10-18,108,367,340.86,354.14
2020-10-19,171,435,341.86,361.14
2020-10-20,555,377,353.29,365.71
2020-10-21,522,428,359.57,378.29
2020-10-22,479,418,372.71,387.29
2020-10-23,418,396,372.57,396.0
2020-10-24,431,390,383.43,401.57
2020-10-25,181,447,393.86,413.0
2020-10-26,247,440,404.71,413.71
2020-10-27,643,417,417.29,419.43
2020-10-28,495,423,413.43,418.71
2020-10-29,464,422,411.29,419.29
2020-10-30,516,423,425.29,423.14
2020-10-31,464,389,430.0,423.0
2020-11-01,142,400,424.43,416.29
2020-11-02,205,451,418.43,417.86
2020-11-03,493,427,397.0,419.29
2020-11-04,635,431,417.0,420.43
2020-11-05,544,461,428.43,426.0
2020-11-06,551,468,433.43,432.43
2020-11-07,485,414,436.43,436.0
2020-11-08,219,415,447.43,438.14
2020-11-09,198,444,446.43,437.14
2020-11-10,617,413,464.14,435.14
2020-11-11,588,434,457.43,435.57
2020-11-12,626,467,469.14,436.43
2020-11-13,568,420,471.57,429.57
2020-11-14,635,410,493.0,429.0
2020-11-15,283,414,502.14,428.86
2020-11-16,319,430,519.43,426.86
2020-11-17,165,455,454.86,432.86
2020-11-18,502,440,442.57,433.71
2020-11-19,576,417,435.43,426.57
2020-11-20,719,484,457.0,435.71
2020-11-21,550,473,444.86,444.71
2020-11-22,303,528,447.71,461.0
2020-11-23,250,478,437.86,467.86
2020-11-24,813,482,530.43,471.71
2020-11-25,858,464,581.29,475.14
2020-11-26,645,502,591.14,487.29
2020-11-27,629,544,578.29,495.86
2020-11-28,588,490,583.71,498.29
2020-11-29,196,501,568.43,494.43
2020-11-30,285,538,573.43,503.0
2020-12-01,825,575,575.14,516.29
2020-12-02,800,522,566.86,524.57
2020-12-03,608,525,561.57,527.86
2020-12-04,690,508,570.29,522.71
2020-12-05,593,553,571.0,531.71
2020-12-06,261,552,580.29,539.0
2020-12-07,357,586,590.57,545.86
2020-12-08,800,538,587.0,540.57
2020-12-09,781,574,584.29,548.0
2020-12-10,671,560,593.29,553.0
2020-12-11,693,585,593.71,564.0
2020-12-12,685,596,606.86,570.14
2020-12-13,249,618,605.14,579.57
2020-12-14,345,608,603.43,582.71
2020-12-15,801,614,603.57,593.57
2020-12-16,670,603,587.71,597.71
2020-12-17,718,611,594.43,605.0
2020-12-18,762,639,604.29,612.71
2020-12-19,627,648,596.0,620.14
2020-12-20,326,633,607.0,622.29
2020-12-21,396,708,614.29,636.57
2020-12-22,897,655,628.0,642.43
2020-12-23,816,662,648.86,650.86
2020-12-24,861,682,669.29,661.0
2020-12-25,665,641,655.43,661.29
2020-12-26,189,688,592.86,667.0
2020-12-27,400,727,603.43,680.43
2020-12-28,429,753,608.14,686.86
2020-12-29,990,759,621.43,701.71
2020-12-30,1052,706,655.14,708.0
2020-12-31,910,659,662.14,704.71
2021-01-01,700,774,667.14,723.71
2021-01-02,344,756,689.29,733.43
2021-01-03,362,780,683.86,741.0
2021-01-04,544,833,700.29,752.43
2021-01-05,1065,799,711.0,758.14
2021-01-06,1165,878,727.14,782.71
2021-01-07,1044,818,746.29,805.43
2021-01-08,1038,894,794.57,822.57
2021-01-09,1135,849,907.57,835.86
2021-01-10,502,856,927.57,846.71
2021-01-11,662,911,944.43,857.86
2021-01-12,1314,893,980.0,871.29
2021-01-13,1235,842,990.0,866.14
2021-01-14,999,874,983.57,874.14
2021-01-15,1106,821,993.29,863.71
2021-01-16,1219,860,1005.29,865.29
2021-01-17,463,909,999.71,872.86
2021-01-18,544,931,982.86,875.71
2021-01-19,1584,876,1021.43,873.29
2021-01-20,1539,870,1064.86,877.29
2021-01-21,1803,667,1179.71,847.71
2021-01-22,1440,198,1227.43,758.71
2021-01-23,1470,5,1263.29,636.57
