Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,553,533.14,534.57
2020-06-07,188,582,538.43,544.14
2020-06-08,354,614,555.14,551.57
2020-06-09,596,576,573.14,561.43
2020-06-10,708,604,518.43,569.86
2020-06-11,587,557,485.57,572.0
2020-06-12,504,624,468.29,587.14
2020-06-13,424,581,480.14,591.14
2020-06-14,269,609,491.71,595.0
2020-06-15,439,602,503.86,593.29
2020-06-16,730,667,523.0,606.29
2020-06-17,770,649,531.86,612.71
2020-06-18,667,585,543.29,616.71
2020-06-19,647,568,563.71,608.71
2020-06-20,387,502,558.43,597.43
2020-06-21,1044,576,669.14,592.71
2020-06-22,759,580,714.86,589.57
2020-06-23,793,571,723.86,575.86
2020-06-24,947,557,749.14,562.71
2020-06-25,736,539,759.0,556.14
2020-06-26,719,591,769.29,559.43
2020-06-27,602,589,800.0,571.86
2020-06-28,267,581,689.0,572.57
2020-06-29,473,646,648.14,582.0
2020-06-30,648,613,627.43,588.0
2020-07-01,741,587,598.0,592.29
2020-07-02,679,580,589.86,598.14
2020-07-03,654,593,580.57,598.43
2020-07-04,523,612,569.29,601.71
2020-07-05,273,655,570.14,612.29
2020-07-06,480,717,571.14,622.43
2020-07-07,895,684,606.43,632.57
2020-07-08,782,627,612.29,638.29
2020-07-09,730,636,619.57,646.29
2020-07-10,665,608,621.14,648.43
2020-07-11,539,618,623.43,649.29
2020-07-12,276,617,623.86,643.86
2020-07-13,485,678,624.57,638.29
2020-07-14,836,637,616.14,631.57
2020-07-15,579,651,587.14,635.0
2020-07-16,668,662,578.29,638.71
2020-07-17,736,623,588.43,640.86
2020-07-18,578,603,594.0,638.71
2020-07-19,296,643,596.86,642.43
2020-07-20,301,640,570.57,637.0
2020-07-21,915,674,581.86,642.29
2020-07-22,790,585,612.0,632.86
2020-07-23,718,632,619.14,628.57
2020-07-24,737,600,619.29,625.29
2020-07-25,729,623,640.86,628.14
2020-07-26,306,619,642.29,624.71
2020-07-27,342,635,648.14,624.0
2020-07-28,854,622,639.43,616.57
2020-07-29,485,544,595.86,610.71
2020-07-30,639,600,584.57,606.14
2020-07-31,688,541,577.57,597.71
2020-08-01,784,566,585.43,589.57
2020-08-02,274,539,580.86,578.14
2020-08-03,266,596,570.0,572.57
2020-08-04,857,628,570.43,573.43
2020-08-05,829,565,619.57,576.43
2020-08-06,819,558,645.29,570.43
2020-08-07,794,531,660.43,569.0
2020-08-08,695,549,647.71,566.57
2020-08-09,292,531,650.29,565.43
2020-08-10,705,546,713.0,558.29
2020-08-11,926,548,722.86,546.86
2020-08-12,737,489,709.71,536.0
2020-08-13,627,481,682.29,525.0
2020-08-14,615,468,656.71,516.0
2020-08-15,635,449,648.14,501.71
2020-08-16,214,462,637.0,491.86
2020-08-17,266,486,574.29,483.29
2020-08-18,751,435,549.29,467.14
2020-08-19,707,480,545.0,465.86
2020-08-20,625,446,544.71,460.86
2020-08-21,504,419,528.86,453.86
2020-08-22,644,444,530.14,453.14
2020-08-23,226,403,531.86,444.71
2020-08-24,320,411,539.57,434.0
2020-08-25,0,417,432.29,431.43
2020-08-26,1276,395,513.57,419.29
2020-08-27,518,383,498.29,410.29
2020-08-28,552,403,505.14,408.0
2020-08-29,673,390,509.29,400.29
2020-08-30,339,413,525.43,401.71
2020-08-31,256,423,516.29,403.43
2020-09-01,827,387,634.43,399.14
2020-09-02,575,364,534.29,394.71
2020-09-03,513,364,533.57,392.0
2020-09-04,522,349,529.29,384.29
2020-09-05,475,339,501.0,377.0
2020-09-06,232,341,485.71,366.71
2020-09-07,223,348,481.0,356.0
2020-09-08,703,290,463.29,342.14
2020-09-09,611,318,468.43,335.57
2020-09-10,0,257,395.14,320.29
2020-09-11,1088,217,476.0,301.43
2020-09-12,421,239,468.29,287.14
2020-09-13,217,182,466.14,264.43
2020-09-14,228,60,466.86,223.29
2020-09-15,629,1,456.29,182.0
