Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-10-04,596,331,379.71,342.86
2020-10-05,180,358,380.71,344.14
2020-10-06,446,344,364.43,344.0
2020-10-07,3012,334,725.71,344.0
2020-10-08,370,327,716.86,341.14
2020-10-09,411,305,716.43,335.71
2020-10-10,135,361,735.71,337.14
2020-10-11,139,344,670.43,339.0
2020-10-12,164,397,668.14,344.57
2020-10-13,475,361,672.29,347.0
2020-10-14,478,349,310.29,349.14
2020-10-15,387,369,312.71,355.14
2020-10-16,419,347,313.86,361.14
2020-10-17,355,371,345.29,362.57
2020-10-18,108,381,340.86,367.86
2020-10-19,171,450,341.86,375.43
2020-10-20,555,396,353.29,380.43
2020-10-21,522,448,359.57,394.57
2020-10-22,479,437,372.71,404.29
2020-10-23,418,420,372.57,414.71
2020-10-24,431,406,383.43,419.71
2020-10-25,181,458,393.86,430.71
2020-10-26,247,457,404.71,431.71
2020-10-27,643,432,417.29,436.86
2020-10-28,495,445,413.43,436.43
2020-10-29,464,438,411.29,436.57
2020-10-30,516,433,425.29,438.43
2020-10-31,464,412,430.0,439.29
2020-11-01,142,423,424.43,434.29
2020-11-02,205,468,418.43,435.86
2020-11-03,493,449,397.0,438.29
2020-11-04,635,453,417.0,439.43
2020-11-05,544,475,428.43,444.71
2020-11-06,551,497,433.43,453.86
2020-11-07,485,433,436.43,456.86
2020-11-08,219,441,447.43,459.43
2020-11-09,198,464,446.43,458.86
2020-11-10,617,440,464.14,457.57
2020-11-11,588,467,457.43,459.57
2020-11-12,626,487,469.14,461.29
2020-11-13,568,455,471.57,455.29
2020-11-14,635,443,493.0,456.71
2020-11-15,283,444,502.14,457.14
2020-11-16,319,465,519.43,457.29
2020-11-17,165,482,454.86,463.29
2020-11-18,502,474,442.57,464.29
2020-11-19,576,443,435.43,458.0
2020-11-20,719,519,457.0,467.14
2020-11-21,550,510,444.86,476.71
2020-11-22,303,568,447.71,494.43
2020-11-23,250,515,437.86,501.57
2020-11-24,813,518,530.43,506.71
2020-11-25,858,504,581.29,511.0
2020-11-26,645,540,591.14,524.86
2020-11-27,629,572,578.29,532.43
2020-11-28,588,521,583.71,534.0
2020-11-29,196,534,568.43,529.14
2020-11-30,285,590,573.43,539.86
2020-12-01,825,619,575.14,554.29
2020-12-02,800,568,566.86,563.43
2020-12-03,608,558,561.57,566.0
2020-12-04,690,547,570.29,562.43
2020-12-05,593,601,571.0,573.86
2020-12-06,261,598,580.29,583.0
2020-12-07,357,625,590.57,588.0
2020-12-08,800,578,587.0,582.14
2020-12-09,781,638,584.29,592.14
2020-12-10,671,610,593.29,599.57
2020-12-11,693,657,593.71,615.29
2020-12-12,685,660,606.86,623.71
2020-12-13,249,665,605.14,633.29
2020-12-14,345,679,603.43,641.0
2020-12-15,801,706,603.57,659.29
2020-12-16,670,681,587.71,665.43
2020-12-17,718,693,594.43,677.29
2020-12-18,762,707,604.29,684.43
2020-12-19,627,748,596.0,697.0
2020-12-20,326,713,607.0,703.86
2020-12-21,396,823,614.29,724.43
2020-12-22,897,742,628.0,729.57
2020-12-23,816,765,648.86,741.57
2020-12-24,861,770,669.29,752.57
2020-12-25,665,764,655.43,760.71
2020-12-26,189,805,592.86,768.86
2020-12-27,400,837,603.43,786.57
2020-12-28,429,859,608.14,791.71
2020-12-29,990,879,621.43,811.29
2020-12-30,1052,836,655.14,821.43
2020-12-31,910,793,662.14,824.71
2021-01-01,700,889,667.14,842.57
2021-01-02,344,897,689.29,855.71
2021-01-03,362,901,683.86,864.86
2021-01-04,544,985,700.29,882.86
2021-01-05,1065,947,711.0,892.57
2021-01-06,1165,1028,727.14,920.0
2021-01-07,1044,950,746.29,942.43
2021-01-08,1038,1081,794.57,969.86
2021-01-09,1135,1024,907.57,988.0
2021-01-10,502,1068,927.57,1011.86
2021-01-11,662,1143,944.43,1034.43
2021-01-12,1314,1091,980.0,1055.0
2021-01-13,1235,1086,990.0,1063.29
2021-01-14,999,1116,983.57,1087.0
2021-01-15,1106,1139,993.29,1095.29
2021-01-16,1219,1134,1005.29,1111.0
2021-01-17,463,1230,999.71,1134.14
2021-01-18,544,1253,982.86,1149.86
2021-01-19,1584,1253,1021.43,1173.0
2021-01-20,1539,1309,1064.86,1204.86
2021-01-21,1803,1225,1179.71,1220.43
2021-01-22,1440,1193,1227.43,1228.14
2021-01-23,1470,1171,1263.29,1233.43
2021-01-24,530,1229,1272.86,1233.29
2021-01-25,659,1250,1289.29,1232.86
2021-01-26,1743,1240,1312.0,1231.0
2021-01-27,1623,1132,1324.0,1205.71
2021-01-28,1506,1081,1281.57,1185.14
2021-01-29,1434,1085,1280.71,1169.71
2021-01-30,1495,1065,1284.29,1154.57
2021-01-31,462,1016,1274.57,1124.14
2021-02-01,564,1087,1261.0,1100.86
2021-02-02,433,1041,1073.86,1072.43
2021-02-03,1707,959,1085.86,1047.71
2021-02-04,1682,908,1111.0,1023.0
2021-02-05,1368,872,1101.57,992.57
2021-02-06,1496,878,1101.71,965.86
2021-02-07,414,786,1094.86,933.0
2021-02-08,531,906,1090.14,907.14
2021-02-09,1701,806,1271.29,873.57
2021-02-10,1328,724,1217.14,840.0
2021-02-11,1474,745,1187.43,816.71
2021-02-12,1323,710,1181.0,793.57
2021-02-13,1214,622,1140.71,757.0
2021-02-14,436,644,1143.86,736.71
2021-02-15,450,666,1132.29,702.43
2021-02-16,1329,627,1079.14,676.86
2021-02-17,1075,605,1043.0,659.86
2021-02-18,1047,559,982.0,633.29
2021-02-19,857,578,915.43,614.43
2021-02-20,832,501,860.86,597.14
2021-02-21,310,579,842.86,587.86
2021-02-22,1702,574,1021.71,574.71
2021-02-23,0,475,831.86,553.0
2021-02-24,1006,488,822.0,536.29
2021-02-25,877,462,797.71,522.43
2021-02-26,782,429,787.0,501.14
2021-02-27,783,441,780.0,492.57
2021-02-28,458,460,801.14,475.57
2021-03-01,437,446,620.43,457.29
2021-03-02,1035,436,768.29,451.71
2021-03-03,857,389,747.0,437.57
2021-03-04,822,373,739.14,424.86
2021-03-05,712,405,729.14,421.43
2021-03-06,779,366,728.57,410.71
2021-03-07,247,365,698.43,397.14
2021-03-08,319,410,681.57,392.0
2021-03-09,866,330,657.43,376.86
2021-03-10,699,335,634.86,369.14
2021-03-11,654,304,610.86,359.29
2021-03-12,709,195,610.43,329.29
2021-03-13,639,171,590.43,301.43
2021-03-14,220,138,586.57,269.0
2021-03-15,234,42,574.43,216.43
2021-03-16,175,2,475.71,169.57
