Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,573,533.14,553.43
2020-06-07,188,600,538.43,563.71
2020-06-08,354,643,555.14,572.14
2020-06-09,596,603,573.14,582.57
2020-06-10,708,623,518.43,589.86
2020-06-11,587,585,485.57,594.0
2020-06-12,504,639,468.29,609.43
2020-06-13,424,599,480.14,613.14
2020-06-14,269,626,491.71,616.86
2020-06-15,439,627,503.86,614.57
2020-06-16,730,686,523.0,626.43
2020-06-17,770,674,531.86,633.71
2020-06-18,667,594,543.29,635.0
2020-06-19,647,589,563.71,627.86
2020-06-20,387,514,558.43,615.71
2020-06-21,1044,604,669.14,612.57
2020-06-22,759,601,714.86,608.86
2020-06-23,793,582,723.86,594.0
2020-06-24,947,574,749.14,579.71
2020-06-25,736,546,759.0,572.86
2020-06-26,719,611,769.29,576.0
2020-06-27,602,602,800.0,588.57
2020-06-28,267,600,689.0,588.0
2020-06-29,473,666,648.14,597.29
2020-06-30,648,634,627.43,604.71
2020-07-01,741,606,598.0,609.29
2020-07-02,679,609,589.86,618.29
2020-07-03,654,609,580.57,618.0
2020-07-04,523,633,569.29,622.43
2020-07-05,273,672,570.14,632.71
2020-07-06,480,748,571.14,644.43
2020-07-07,895,718,606.43,656.43
2020-07-08,782,654,612.29,663.29
2020-07-09,730,669,619.57,671.86
2020-07-10,665,647,621.14,677.29
2020-07-11,539,656,623.43,680.57
2020-07-12,276,658,623.86,678.57
2020-07-13,485,731,624.57,676.14
2020-07-14,836,696,616.14,673.0
2020-07-15,579,704,587.14,680.14
2020-07-16,668,711,578.29,686.14
2020-07-17,736,669,588.43,689.29
2020-07-18,578,636,594.0,686.43
2020-07-19,296,693,596.86,691.43
2020-07-20,301,692,570.57,685.86
2020-07-21,915,728,581.86,690.43
2020-07-22,790,643,612.0,681.71
2020-07-23,718,691,619.14,678.86
2020-07-24,737,639,619.29,674.57
2020-07-25,729,684,640.86,681.43
2020-07-26,306,687,642.29,680.57
2020-07-27,342,691,648.14,680.43
2020-07-28,854,676,639.43,673.0
2020-07-29,485,587,595.86,665.0
2020-07-30,639,660,584.57,660.57
2020-07-31,688,589,577.57,653.43
2020-08-01,784,628,585.43,645.43
2020-08-02,274,594,580.86,632.14
2020-08-03,266,654,570.0,626.86
2020-08-04,857,669,570.43,625.86
2020-08-05,829,603,619.57,628.14
2020-08-06,819,597,645.29,619.14
2020-08-07,794,568,660.43,616.14
2020-08-08,695,597,647.71,611.71
2020-08-09,292,573,650.29,608.71
2020-08-10,705,588,713.0,599.29
2020-08-11,926,592,722.86,588.29
2020-08-12,737,525,709.71,577.14
2020-08-13,627,524,682.29,566.71
2020-08-14,615,503,656.71,557.43
2020-08-15,635,499,648.14,543.43
2020-08-16,214,505,637.0,533.71
2020-08-17,266,533,574.29,525.86
2020-08-18,751,474,549.29,509.0
2020-08-19,707,521,545.0,508.43
2020-08-20,625,482,544.71,502.43
2020-08-21,504,471,528.86,497.86
2020-08-22,644,486,530.14,496.0
2020-08-23,226,449,531.86,488.0
2020-08-24,320,459,539.57,477.43
2020-08-25,0,472,432.29,477.14
2020-08-26,1276,445,513.57,466.29
2020-08-27,518,422,498.29,457.71
2020-08-28,552,456,505.14,455.57
2020-08-29,673,440,509.29,449.0
2020-08-30,339,463,525.43,451.0
2020-08-31,256,475,516.29,453.29
2020-09-01,827,430,634.43,447.29
2020-09-02,575,418,534.29,443.43
2020-09-03,513,423,533.57,443.57
2020-09-04,522,397,529.29,435.14
2020-09-05,475,383,501.0,427.0
2020-09-06,232,396,485.71,417.43
2020-09-07,223,417,481.0,409.14
2020-09-08,703,378,463.29,401.71
2020-09-09,611,411,468.43,400.71
2020-09-10,0,349,395.14,390.14
2020-09-11,1088,366,476.0,385.71
2020-09-12,421,384,468.29,385.86
2020-09-13,217,338,466.14,377.57
2020-09-14,228,372,466.86,371.14
2020-09-15,629,366,456.29,369.43
2020-09-16,300,351,411.86,360.86
2020-09-17,201,335,440.57,358.86
2020-09-18,624,294,374.29,348.57
2020-09-19,455,334,379.14,341.43
2020-09-20,235,346,381.71,342.57
2020-09-21,204,346,378.29,338.86
2020-09-22,651,353,381.43,337.0
2020-09-23,601,333,424.43,334.43
2020-09-24,490,330,465.71,333.71
2020-09-25,405,306,434.43,335.43
2020-09-26,399,310,426.43,332.0
2020-09-27,187,294,419.57,324.57
2020-09-28,173,303,415.14,318.43
2020-09-29,560,302,402.14,311.14
2020-09-30,483,281,385.29,303.71
2020-10-01,432,289,377.0,297.86
2020-10-02,414,280,378.29,294.14
2020-10-03,0,302,321.29,293.0
2020-10-04,596,278,379.71,290.71
2020-10-05,180,284,380.71,288.0
2020-10-06,446,276,364.43,284.29
2020-10-07,3012,274,725.71,283.29
2020-10-08,370,255,716.86,278.43
2020-10-09,411,237,716.43,272.29
2020-10-10,135,270,735.71,267.71
2020-10-11,139,273,670.43,267.0
2020-10-12,164,300,668.14,269.29
2020-10-13,475,257,672.29,266.57
2020-10-14,478,202,310.29,256.29
2020-10-15,387,176,312.71,245.0
2020-10-16,419,97,313.86,225.0
2020-10-17,355,38,345.29,191.86
2020-10-18,108,0,340.86,152.86
