Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,666,533.14,652.57
2020-06-07,188,688,538.43,660.29
2020-06-08,354,738,555.14,667.29
2020-06-09,596,689,573.14,672.86
2020-06-10,708,706,518.43,677.14
2020-06-11,587,671,485.57,679.43
2020-06-12,504,733,468.29,698.71
2020-06-13,424,696,480.14,703.0
2020-06-14,269,719,491.71,707.43
2020-06-15,439,712,503.86,703.71
2020-06-16,730,774,523.0,715.86
2020-06-17,770,753,531.86,722.57
2020-06-18,667,679,543.29,723.71
2020-06-19,647,651,563.71,712.0
2020-06-20,387,616,558.43,700.57
2020-06-21,1044,692,669.14,696.71
2020-06-22,759,668,714.86,690.43
2020-06-23,793,643,723.86,671.71
2020-06-24,947,649,749.14,656.86
2020-06-25,736,626,759.0,649.29
2020-06-26,719,671,769.29,652.14
2020-06-27,602,698,800.0,663.86
2020-06-28,267,690,689.0,663.57
2020-06-29,473,759,648.14,676.57
2020-06-30,648,718,627.43,687.29
2020-07-01,741,693,598.0,693.57
2020-07-02,679,704,589.86,704.71
2020-07-03,654,705,580.57,709.57
2020-07-04,523,739,569.29,715.43
2020-07-05,273,753,570.14,724.43
2020-07-06,480,826,571.14,734.0
2020-07-07,895,823,606.43,749.0
2020-07-08,782,738,612.29,755.43
2020-07-09,730,763,619.57,763.86
2020-07-10,665,728,621.14,767.14
2020-07-11,539,742,623.43,767.57
2020-07-12,276,758,623.86,768.29
2020-07-13,485,833,624.57,769.29
2020-07-14,836,807,616.14,767.0
2020-07-15,579,803,587.14,776.29
2020-07-16,668,816,578.29,783.86
2020-07-17,736,769,588.43,789.71
2020-07-18,578,746,594.0,790.29
2020-07-19,296,803,596.86,796.71
2020-07-20,301,804,570.57,792.57
2020-07-21,915,838,581.86,797.0
2020-07-22,790,752,612.0,789.71
2020-07-23,718,784,619.14,785.14
2020-07-24,737,732,619.29,779.86
2020-07-25,729,778,640.86,784.43
2020-07-26,306,785,642.29,781.86
2020-07-27,342,809,648.14,782.57
2020-07-28,854,778,639.43,774.0
2020-07-29,485,685,595.86,764.43
2020-07-30,639,748,584.57,759.29
2020-07-31,688,675,577.57,751.14
2020-08-01,784,735,585.43,745.0
2020-08-02,274,697,580.86,732.43
2020-08-03,266,758,570.0,725.14
2020-08-04,857,777,570.43,725.0
2020-08-05,829,719,619.57,729.86
2020-08-06,819,694,645.29,722.14
2020-08-07,794,645,660.43,717.86
2020-08-08,695,683,647.71,710.43
2020-08-09,292,653,650.29,704.14
2020-08-10,705,676,713.0,692.43
2020-08-11,926,699,722.86,681.29
2020-08-12,737,618,709.71,666.86
2020-08-13,627,615,682.29,655.57
2020-08-14,615,579,656.71,646.14
2020-08-15,635,586,648.14,632.29
2020-08-16,214,577,637.0,621.43
2020-08-17,266,626,574.29,614.29
2020-08-18,751,567,549.29,595.43
2020-08-19,707,585,545.0,590.71
2020-08-20,625,564,544.71,583.43
2020-08-21,504,558,528.86,580.43
2020-08-22,644,573,530.14,578.57
2020-08-23,226,524,531.86,571.0
2020-08-24,320,541,539.57,558.86
2020-08-25,0,545,432.29,555.71
2020-08-26,1276,521,513.57,546.57
2020-08-27,518,494,498.29,536.57
2020-08-28,552,531,505.14,532.71
2020-08-29,673,512,509.29,524.0
2020-08-30,339,528,525.43,524.57
2020-08-31,256,547,516.29,525.43
2020-09-01,827,508,634.43,520.14
2020-09-02,575,490,534.29,515.71
2020-09-03,513,490,533.57,515.14
2020-09-04,522,479,529.29,507.71
2020-09-05,475,463,501.0,500.71
2020-09-06,232,459,485.71,490.86
2020-09-07,223,491,481.0,482.86
2020-09-08,703,428,463.29,471.43
2020-09-09,611,482,468.43,470.29
2020-09-10,0,440,395.14,463.14
2020-09-11,1088,443,476.0,458.0
2020-09-12,421,465,468.29,458.29
2020-09-13,217,403,466.14,450.29
2020-09-14,228,451,466.86,444.57
2020-09-15,629,442,456.29,446.57
2020-09-16,300,421,411.86,437.86
2020-09-17,201,401,440.57,432.29
2020-09-18,624,372,374.29,422.14
2020-09-19,455,401,379.14,413.0
2020-09-20,235,423,381.71,415.86
2020-09-21,204,408,378.29,409.71
2020-09-22,651,431,381.43,408.14
2020-09-23,601,396,424.43,404.57
2020-09-24,490,410,465.71,405.86
2020-09-25,405,368,434.43,405.29
2020-09-26,399,386,426.43,403.14
2020-09-27,187,365,419.57,394.86
2020-09-28,173,377,415.14,390.43
2020-09-29,560,373,402.14,382.14
2020-09-30,483,354,385.29,376.14
2020-10-01,432,365,377.0,369.71
2020-10-02,414,367,378.29,369.57
2020-10-03,0,364,321.29,366.43
2020-10-04,596,346,379.71,363.71
2020-10-05,180,374,380.71,363.29
2020-10-06,446,362,364.43,361.71
2020-10-07,3012,356,725.71,362.0
2020-10-08,370,355,716.86,360.57
2020-10-09,411,326,716.43,354.71
2020-10-10,135,384,735.71,357.57
2020-10-11,139,362,670.43,359.86
2020-10-12,164,422,668.14,366.71
2020-10-13,475,384,672.29,369.86
2020-10-14,478,372,310.29,372.14
2020-10-15,387,395,312.71,377.86
2020-10-16,419,368,313.86,383.86
2020-10-17,355,397,345.29,385.71
2020-10-18,108,401,340.86,391.29
2020-10-19,171,472,341.86,398.43
2020-10-20,555,437,353.29,406.0
2020-10-21,522,476,359.57,420.86
2020-10-22,479,462,372.71,430.43
2020-10-23,418,458,372.57,443.29
2020-10-24,431,445,383.43,450.14
2020-10-25,181,486,393.86,462.29
2020-10-26,247,498,404.71,466.0
2020-10-27,643,464,417.29,469.86
2020-10-28,495,480,413.43,470.43
2020-10-29,464,491,411.29,474.57
2020-10-30,516,469,425.29,476.14
2020-10-31,464,450,430.0,476.86
2020-11-01,142,459,424.43,473.0
2020-11-02,205,511,418.43,474.86
2020-11-03,493,493,397.0,479.0
2020-11-04,635,494,417.0,481.0
2020-11-05,544,520,428.43,485.14
2020-11-06,551,551,433.43,496.86
2020-11-07,485,474,436.43,500.29
2020-11-08,219,497,447.43,505.71
2020-11-09,198,519,446.43,506.86
2020-11-10,617,487,464.14,506.0
2020-11-11,588,518,457.43,509.43
2020-11-12,626,545,469.14,513.0
2020-11-13,568,517,471.57,508.14
2020-11-14,635,506,493.0,512.71
2020-11-15,283,513,502.14,515.0
2020-11-16,319,515,519.43,514.43
2020-11-17,165,566,454.86,525.71
2020-11-18,502,534,442.57,528.0
2020-11-19,576,495,435.43,520.86
2020-11-20,719,570,457.0,528.43
2020-11-21,550,558,444.86,535.86
2020-11-22,303,624,447.71,551.71
2020-11-23,250,563,437.86,558.57
2020-11-24,813,570,530.43,559.14
2020-11-25,858,550,581.29,561.43
2020-11-26,645,572,591.14,572.43
2020-11-27,629,620,578.29,579.57
2020-11-28,588,561,583.71,580.0
2020-11-29,196,578,568.43,573.43
2020-11-30,285,641,573.43,584.57
2020-12-01,825,657,575.14,597.0
2020-12-02,800,612,566.86,605.86
2020-12-03,608,594,561.57,609.0
2020-12-04,690,587,570.29,604.29
2020-12-05,593,644,571.0,616.14
2020-12-06,261,638,580.29,624.71
2020-12-07,357,672,590.57,629.14
2020-12-08,800,631,587.0,625.43
2020-12-09,781,687,584.29,636.14
2020-12-10,671,669,593.29,646.86
2020-12-11,693,696,593.71,662.43
2020-12-12,685,725,606.86,674.0
2020-12-13,249,704,605.14,683.43
2020-12-14,345,741,603.43,693.29
2020-12-15,801,747,603.57,709.86
2020-12-16,670,737,587.71,717.0
2020-12-17,718,740,594.43,727.14
2020-12-18,762,758,604.29,736.0
2020-12-19,627,796,596.0,746.14
2020-12-20,326,777,607.0,756.57
2020-12-21,396,887,614.29,777.43
2020-12-22,897,811,628.0,786.57
2020-12-23,816,821,648.86,798.57
2020-12-24,861,839,669.29,812.71
2020-12-25,665,834,655.43,823.57
2020-12-26,189,882,592.86,835.86
2020-12-27,400,913,603.43,855.29
2020-12-28,429,963,608.14,866.14
2020-12-29,990,965,621.43,888.14
2020-12-30,1052,943,655.14,905.57
2020-12-31,910,883,662.14,911.86
2021-01-01,700,980,667.14,932.71
2021-01-02,344,989,689.29,948.0
2021-01-03,362,1028,683.86,964.43
2021-01-04,544,1106,700.29,984.86
2021-01-05,1065,1055,711.0,997.71
2021-01-06,1165,1155,727.14,1028.0
2021-01-07,1044,1057,746.29,1052.86
2021-01-08,1038,1185,794.57,1082.14
2021-01-09,1135,1134,907.57,1102.86
2021-01-10,502,1194,927.57,1126.57
2021-01-11,662,1292,944.43,1153.14
2021-01-12,1314,1219,980.0,1176.57
2021-01-13,1235,1234,990.0,1187.86
2021-01-14,999,1259,983.57,1216.71
2021-01-15,1106,1289,993.29,1231.57
2021-01-16,1219,1266,1005.29,1250.43
2021-01-17,463,1384,999.71,1277.57
2021-01-18,544,1385,982.86,1290.86
2021-01-19,1584,1423,1021.43,1320.0
2021-01-20,1539,1470,1064.86,1353.71
2021-01-21,1803,1399,1179.71,1373.71
2021-01-22,1440,1379,1227.43,1386.57
2021-01-23,1470,1325,1263.29,1395.0
2021-01-24,530,1396,1272.86,1396.71
2021-01-25,659,1454,1289.29,1406.57
2021-01-26,1743,1400,1312.0,1403.29
2021-01-27,1623,1307,1324.0,1380.0
2021-01-28,1506,1228,1281.57,1355.57
2021-01-29,1434,1237,1280.71,1335.29
2021-01-30,1495,1221,1284.29,1320.43
2021-01-31,462,1150,1274.57,1285.29
2021-02-01,564,1266,1261.0,1258.43
2021-02-02,433,1230,1073.86,1234.14
2021-02-03,1707,1134,1085.86,1209.43
2021-02-04,1682,1068,1111.0,1186.57
2021-02-05,1368,1020,1101.57,1155.57
2021-02-06,1496,1027,1101.71,1127.86
2021-02-07,414,940,1094.86,1097.86
2021-02-08,531,1052,1090.14,1067.29
2021-02-09,1701,947,1271.29,1026.86
2021-02-10,1328,871,1217.14,989.29
2021-02-11,1474,908,1187.43,966.43
2021-02-12,1323,838,1181.0,940.43
2021-02-13,1214,753,1140.71,901.29
2021-02-14,436,766,1143.86,876.43
2021-02-15,450,795,1132.29,839.71
2021-02-16,1329,767,1079.14,814.0
2021-02-17,1075,733,1043.0,794.29
2021-02-18,1047,671,982.0,760.43
2021-02-19,857,711,915.43,742.29
2021-02-20,832,605,860.86,721.14
2021-02-21,310,714,842.86,713.71
2021-02-22,1702,718,1021.71,702.71
2021-02-23,0,593,831.86,677.86
2021-02-24,1006,590,822.0,657.43
2021-02-25,877,571,797.71,643.14
2021-02-26,782,562,787.0,621.86
2021-02-27,783,580,780.0,618.29
2021-02-28,458,572,801.14,598.0
2021-03-01,437,573,620.43,577.29
2021-03-02,1035,547,768.29,570.71
2021-03-03,857,498,747.0,557.57
2021-03-04,822,500,739.14,547.43
2021-03-05,712,510,729.14,540.0
2021-03-06,779,471,728.57,524.43
2021-03-07,247,477,698.43,510.86
2021-03-08,319,513,681.57,502.29
2021-03-09,866,451,657.43,488.57
2021-03-10,699,514,634.86,490.86
2021-03-11,654,479,610.86,487.86
2021-03-12,709,405,610.43,472.86
2021-03-13,639,419,590.43,465.43
2021-03-14,220,451,586.57,461.71
2021-03-15,234,392,574.43,444.43
2021-03-16,175,389,475.71,435.57
2021-03-17,789,395,488.57,418.57
2021-03-18,698,368,494.86,402.71
2021-03-19,613,374,481.14,398.29
2021-03-20,608,345,476.71,387.71
2021-03-21,209,374,475.14,376.71
2021-03-22,203,353,470.71,371.14
2021-03-23,809,394,561.29,371.86
2021-03-24,579,334,531.29,363.14
2021-03-25,584,297,515.0,353.0
2021-03-26,651,286,520.43,340.43
2021-03-27,567,309,514.57,335.29
2021-03-28,194,339,512.43,330.29
2021-03-29,203,332,512.43,327.29
2021-03-30,807,313,512.14,315.71
2021-03-31,577,301,511.86,311.0
2021-04-01,454,287,493.29,309.57
2021-04-02,190,291,427.43,310.29
2021-04-03,157,300,368.86,309.0
2021-04-04,136,262,360.57,298.0
2021-04-05,252,305,367.57,294.14
2021-04-06,603,268,338.43,287.71
2021-04-07,596,297,341.14,287.14
2021-04-08,548,283,354.57,286.57
2021-04-09,874,272,452.29,283.86
2021-04-10,2192,263,743.0,278.57
2021-04-11,126,256,741.57,277.71
2021-04-12,364,249,757.57,269.71
2021-04-13,592,289,756.0,272.71
2021-04-14,518,265,744.86,268.14
2021-04-15,401,270,723.86,266.29
2021-04-16,480,246,667.57,262.57
2021-04-17,535,253,430.86,261.14
2021-04-18,111,205,428.71,253.86
2021-04-19,127,224,394.86,250.29
2021-04-20,582,241,393.43,243.43
2021-04-21,549,223,397.86,237.43
2021-04-22,498,194,411.71,226.57
2021-04-23,409,202,401.57,220.29
2021-04-24,349,207,375.0,213.71
2021-04-25,94,198,372.57,212.71
2021-04-26,166,207,378.14,210.29
2021-04-27,434,192,357.0,203.29
2021-04-28,371,193,331.57,199.0
2021-04-29,529,206,336.0,200.71
2021-04-30,460,153,343.29,193.71
2021-05-01,261,172,330.71,188.71
2021-05-02,65,185,326.57,186.86
2021-05-03,112,164,318.86,180.71
2021-05-04,395,148,313.29,174.43
2021-05-05,267,168,298.43,170.86
2021-05-06,166,148,246.57,162.57
2021-05-07,484,131,250.0,159.43
2021-05-08,271,123,251.43,152.43
2021-05-09,57,146,250.29,146.86
2021-05-10,104,159,249.14,146.14
2021-05-11,234,118,226.14,141.86
2021-05-12,267,130,226.14,136.43
2021-05-13,311,107,246.86,130.57
2021-05-14,258,125,214.57,129.71
2021-05-15,225,100,208.0,126.43
2021-05-16,53,115,207.43,122.0
2021-05-17,56,126,200.57,117.29
2021-05-18,253,126,203.29,118.43
2021-05-19,104,113,180.0,116.0
2021-05-20,230,103,168.43,115.43
2021-05-21,176,98,156.71,111.57
2021-05-22,341,83,173.29,109.14
2021-05-23,50,120,172.86,109.86
2021-05-24,48,106,171.71,107.0
2021-05-25,265,107,173.43,104.29
2021-05-26,272,92,197.43,101.29
2021-05-27,429,99,225.86,100.71
2021-05-28,411,96,259.43,100.43
2021-05-29,383,89,265.43,101.29
2021-05-30,52,92,265.71,97.29
2021-05-31,61,104,267.57,97.0
2021-06-01,4272,92,840.0,94.86
2021-06-02,306,88,844.86,94.29
2021-06-03,216,67,814.43,89.71
2021-06-04,206,88,785.14,88.57
2021-06-05,186,96,757.0,89.57
2021-06-06,50,85,756.71,88.57
2021-06-07,34,101,752.86,88.14
2021-06-08,262,99,180.0,89.14
2021-06-09,253,92,172.43,89.71
2021-06-10,227,82,174.0,91.86
2021-06-11,243,110,179.29,95.0
2021-06-12,274,74,191.86,91.86
2021-06-13,53,82,192.29,91.43
2021-06-14,37,94,192.71,90.43
2021-06-15,241,95,189.71,89.86
2021-06-16,196,91,181.57,89.71
2021-06-17,168,99,173.14,92.14
2021-06-18,167,93,162.29,89.71
2021-06-19,192,87,150.57,91.57
2021-06-20,36,113,148.14,96.0
2021-06-21,57,106,151.0,97.71
2021-06-22,261,99,153.86,98.29
2021-06-23,342,98,174.71,99.29
2021-06-24,221,97,182.29,99.0
2021-06-25,278,110,198.14,101.43
2021-06-26,175,106,195.71,104.14
2021-06-27,43,114,196.71,104.29
2021-06-28,44,123,194.86,106.71
2021-06-29,195,126,185.43,110.57
2021-06-30,244,128,171.43,114.86
2021-07-01,201,140,168.57,121.0
2021-07-02,177,130,154.14,123.86
2021-07-03,155,114,151.29,125.0
2021-07-04,42,151,151.14,130.29
2021-07-05,67,140,154.43,132.71
2021-07-06,269,170,165.0,139.0
2021-07-07,234,161,163.57,143.71
2021-07-08,266,146,172.86,144.57
2021-07-09,217,138,178.57,145.71
2021-07-10,232,148,189.57,150.57
2021-07-11,62,172,192.43,153.57
2021-07-12,89,213,195.57,164.0
2021-07-13,219,175,188.43,164.71
2021-07-14,230,208,187.86,171.43
2021-07-15,233,218,183.14,181.71
2021-07-16,275,222,191.43,193.71
2021-07-17,225,231,190.43,205.57
2021-07-18,91,243,194.57,215.71
2021-07-19,138,281,201.57,225.43
2021-07-20,341,305,219.0,244.0
2021-07-21,397,324,242.86,260.57
2021-07-22,419,287,269.43,270.43
2021-07-23,328,349,277.0,288.57
2021-07-24,362,324,296.57,301.86
2021-07-25,108,379,299.0,321.29
2021-07-26,171,420,303.71,341.14
2021-07-27,484,416,324.14,357.0
2021-07-28,537,445,344.14,374.29
2021-07-29,381,454,338.71,398.14
2021-07-30,459,497,357.43,419.29
2021-07-31,450,505,370.0,445.14
2021-08-01,128,534,372.86,467.29
2021-08-02,245,602,383.43,493.29
2021-08-03,657,542,408.14,511.29
2021-08-04,611,557,418.71,527.29
2021-08-05,618,589,452.57,546.57
2021-08-06,568,592,468.14,560.14
2021-08-07,515,589,477.43,572.14
2021-08-08,172,608,483.71,582.71
2021-08-09,270,691,487.29,595.43
2021-08-10,786,672,505.71,614.0
2021-08-11,727,656,522.29,628.14
2021-08-12,608,659,520.86,638.14
2021-08-13,603,664,525.86,648.43
2021-08-14,753,693,559.86,663.29
2021-08-15,213,709,565.71,677.71
2021-08-16,272,744,566.0,685.29
2021-08-17,877,704,579.0,689.86
2021-08-18,940,806,609.43,711.29
2021-08-19,850,709,644.0,718.43
2021-08-20,761,706,666.57,724.43
2021-08-21,847,764,680.0,734.57
2021-08-22,228,672,682.14,729.29
2021-08-23,371,794,696.29,736.43
2021-08-24,940,751,705.29,743.14
2021-08-25,986,687,711.86,726.14
2021-08-26,835,728,709.71,728.86
2021-08-27,863,678,724.29,724.86
2021-08-28,756,678,711.29,712.57
2021-08-29,259,700,715.71,716.57
2021-08-30,326,690,709.29,701.71
2021-08-31,835,700,694.29,694.43
2021-09-01,1177,628,721.57,686.0
2021-09-02,993,621,744.14,670.71
2021-09-03,725,628,724.43,663.57
2021-09-04,647,583,708.86,650.0
2021-09-05,272,616,710.71,638.0
2021-09-06,330,601,711.29,625.29
2021-09-07,1071,601,745.0,611.14
2021-09-08,879,552,702.43,600.29
2021-09-09,730,566,664.86,592.43
2021-09-10,699,552,661.14,581.57
2021-09-11,675,501,665.14,569.86
2021-09-12,224,531,658.29,557.71
2021-09-13,221,534,642.71,548.14
2021-09-14,1047,503,639.29,534.14
2021-09-15,897,481,641.86,524.0
2021-09-16,435,450,599.71,507.43
2021-09-17,190,495,527.0,499.29
2021-09-18,765,438,539.86,490.29
2021-09-19,200,417,536.43,474.0
2021-09-20,262,479,542.29,466.14
2021-09-21,815,467,509.14,461.0
2021-09-22,811,409,496.86,450.71
2021-09-23,748,391,541.57,442.29
2021-09-24,564,398,595.0,428.43
2021-09-25,600,347,571.43,415.43
2021-09-26,147,367,563.86,408.29
2021-09-27,226,361,558.71,391.43
2021-09-28,700,376,542.29,378.43
2021-09-29,597,334,511.71,367.71
2021-09-30,534,330,481.14,359.0
2021-10-01,471,324,467.86,348.43
2021-10-02,614,304,469.86,342.29
2021-10-03,211,291,479.0,331.43
2021-10-04,0,302,446.71,323.0
2021-10-05,1093,283,502.86,309.71
2021-10-06,714,239,519.57,296.14
2021-10-07,511,240,516.29,283.29
2021-10-08,489,280,518.86,277.0
2021-10-09,348,211,480.86,263.71
2021-10-10,128,230,469.0,255.0
2021-10-11,141,241,489.14,246.29
2021-10-12,546,221,411.0,237.43
2021-10-13,420,222,369.0,235.0
2021-10-14,381,196,350.43,228.71
2021-10-15,434,194,342.57,216.43
2021-10-16,313,204,337.57,215.43
2021-10-17,60,165,327.86,206.14
2021-10-18,96,151,321.43,193.29
2021-10-19,448,115,307.43,178.14
2021-10-20,422,51,307.71,153.71
2021-10-21,322,2,299.29,126.0
