Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-10-04,596,327,379.71,340.86
2020-10-05,180,351,380.71,341.43
2020-10-06,446,339,364.43,340.57
2020-10-07,3012,329,725.71,340.29
2020-10-08,370,326,716.86,337.43
2020-10-09,411,303,716.43,332.0
2020-10-10,135,359,735.71,333.43
2020-10-11,139,343,670.43,335.71
2020-10-12,164,395,668.14,342.0
2020-10-13,475,359,672.29,344.86
2020-10-14,478,345,310.29,347.14
2020-10-15,387,366,312.71,352.86
2020-10-16,419,344,313.86,358.71
2020-10-17,355,367,345.29,359.86
2020-10-18,108,378,340.86,364.86
2020-10-19,171,445,341.86,372.0
2020-10-20,555,392,353.29,376.71
2020-10-21,522,446,359.57,391.14
2020-10-22,479,435,372.71,401.0
2020-10-23,418,415,372.57,411.14
2020-10-24,431,403,383.43,416.29
2020-10-25,181,458,393.86,427.71
2020-10-26,247,455,404.71,429.14
2020-10-27,643,431,417.29,434.71
2020-10-28,495,440,413.43,433.86
2020-10-29,464,437,411.29,434.14
2020-10-30,516,431,425.29,436.43
2020-10-31,464,410,430.0,437.43
2020-11-01,142,418,424.43,431.71
2020-11-02,205,464,418.43,433.0
2020-11-03,493,446,397.0,435.14
2020-11-04,635,451,417.0,436.71
2020-11-05,544,472,428.43,441.71
2020-11-06,551,491,433.43,450.29
2020-11-07,485,427,436.43,452.71
2020-11-08,219,438,447.43,455.57
2020-11-09,198,459,446.43,454.86
2020-11-10,617,438,464.14,453.71
2020-11-11,588,462,457.43,455.29
2020-11-12,626,481,469.14,456.57
2020-11-13,568,450,471.57,450.71
2020-11-14,635,437,493.0,452.14
2020-11-15,283,439,502.14,452.29
2020-11-16,319,456,519.43,451.86
2020-11-17,165,475,454.86,457.14
2020-11-18,502,467,442.57,457.86
2020-11-19,576,436,435.43,451.43
2020-11-20,719,510,457.0,460.0
2020-11-21,550,503,444.86,469.43
2020-11-22,303,557,447.71,486.29
2020-11-23,250,511,437.86,494.14
2020-11-24,813,508,530.43,498.86
2020-11-25,858,498,581.29,503.29
2020-11-26,645,532,591.14,517.0
2020-11-27,629,566,578.29,525.0
2020-11-28,588,519,583.71,527.29
2020-11-29,196,526,568.43,522.86
2020-11-30,285,583,573.43,533.14
2020-12-01,825,616,575.14,548.57
2020-12-02,800,566,566.86,558.29
2020-12-03,608,553,561.57,561.29
2020-12-04,690,538,570.29,557.29
2020-12-05,593,595,571.0,568.14
2020-12-06,261,593,580.29,577.71
2020-12-07,357,621,590.57,583.14
2020-12-08,800,574,587.0,577.14
2020-12-09,781,630,584.29,586.29
2020-12-10,671,595,593.29,592.29
2020-12-11,693,646,593.71,607.71
2020-12-12,685,653,606.86,616.0
2020-12-13,249,661,605.14,625.71
2020-12-14,345,669,603.43,632.57
2020-12-15,801,691,603.57,649.29
2020-12-16,670,674,587.71,655.57
2020-12-17,718,681,594.43,667.86
2020-12-18,762,693,604.29,674.57
2020-12-19,627,733,596.0,686.0
2020-12-20,326,698,607.0,691.29
2020-12-21,396,803,614.29,710.43
2020-12-22,897,736,628.0,716.86
2020-12-23,816,748,648.86,727.43
2020-12-24,861,760,669.29,738.71
2020-12-25,665,748,655.43,746.57
2020-12-26,189,787,592.86,754.29
2020-12-27,400,819,603.43,771.57
2020-12-28,429,840,608.14,776.86
2020-12-29,990,861,621.43,794.71
2020-12-30,1052,821,655.14,805.14
2020-12-31,910,772,662.14,806.86
2021-01-01,700,868,667.14,824.0
2021-01-02,344,857,689.29,834.0
2021-01-03,362,880,683.86,842.71
2021-01-04,544,963,700.29,860.29
2021-01-05,1065,920,711.0,868.71
2021-01-06,1165,999,727.14,894.14
2021-01-07,1044,922,746.29,915.57
2021-01-08,1038,1048,794.57,941.29
2021-01-09,1135,994,907.57,960.86
2021-01-10,502,1034,927.57,982.86
2021-01-11,662,1116,944.43,1004.71
2021-01-12,1314,1067,980.0,1025.71
2021-01-13,1235,1058,990.0,1034.14
2021-01-14,999,1090,983.57,1058.14
2021-01-15,1106,1107,993.29,1066.57
2021-01-16,1219,1101,1005.29,1081.86
2021-01-17,463,1198,999.71,1105.29
2021-01-18,544,1217,982.86,1119.71
2021-01-19,1584,1217,1021.43,1141.14
2021-01-20,1539,1264,1064.86,1170.57
2021-01-21,1803,1190,1179.71,1184.86
2021-01-22,1440,1166,1227.43,1193.29
2021-01-23,1470,1142,1263.29,1199.14
2021-01-24,530,1189,1272.86,1197.86
2021-01-25,659,1200,1289.29,1195.43
2021-01-26,1743,1196,1312.0,1192.43
2021-01-27,1623,1097,1324.0,1168.57
2021-01-28,1506,1032,1281.57,1146.0
2021-01-29,1434,1015,1280.71,1124.43
2021-01-30,1495,1011,1284.29,1105.71
2021-01-31,462,974,1274.57,1075.0
2021-02-01,564,1049,1261.0,1053.43
2021-02-02,433,998,1073.86,1025.14
2021-02-03,1707,922,1085.86,1000.14
2021-02-04,1682,869,1111.0,976.86
2021-02-05,1368,835,1101.57,951.14
2021-02-06,1496,832,1101.71,925.57
2021-02-07,414,760,1094.86,895.0
2021-02-08,531,866,1090.14,868.86
2021-02-09,1701,777,1271.29,837.29
2021-02-10,1328,692,1217.14,804.43
2021-02-11,1474,717,1187.43,782.71
2021-02-12,1323,679,1181.0,760.43
2021-02-13,1214,589,1140.71,725.71
2021-02-14,436,607,1143.86,703.86
2021-02-15,450,631,1132.29,670.29
2021-02-16,1329,590,1079.14,643.57
2021-02-17,1075,548,1043.0,623.0
2021-02-18,1047,524,982.0,595.43
2021-02-19,857,543,915.43,576.0
2021-02-20,832,460,860.86,557.57
2021-02-21,310,522,842.86,545.43
2021-02-22,1702,516,1021.71,529.0
2021-02-23,0,430,831.86,506.14
2021-02-24,1006,410,822.0,486.43
2021-02-25,877,386,797.71,466.71
2021-02-26,782,329,787.0,436.14
2021-02-27,783,348,780.0,420.14
2021-02-28,458,324,801.14,391.86
2021-03-01,437,103,620.43,332.86
2021-03-02,1035,1,768.29,271.57
