Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,540,533.14,522.71
2020-06-07,188,560,538.43,530.57
2020-06-08,354,593,555.14,537.14
2020-06-09,596,560,573.14,545.71
2020-06-10,708,584,518.43,553.14
2020-06-11,587,541,485.57,554.71
2020-06-12,504,605,468.29,569.0
2020-06-13,424,560,480.14,571.86
2020-06-14,269,584,491.71,575.29
2020-06-15,439,575,503.86,572.71
2020-06-16,730,642,523.0,584.43
2020-06-17,770,614,531.86,588.71
2020-06-18,667,561,543.29,591.57
2020-06-19,647,540,563.71,582.29
2020-06-20,387,475,558.43,570.14
2020-06-21,1044,550,669.14,565.29
2020-06-22,759,546,714.86,561.14
2020-06-23,793,544,723.86,547.14
2020-06-24,947,528,749.14,534.86
2020-06-25,736,514,759.0,528.14
2020-06-26,719,557,769.29,530.57
2020-06-27,602,565,800.0,543.43
2020-06-28,267,548,689.0,543.14
2020-06-29,473,620,648.14,553.71
2020-06-30,648,577,627.43,558.43
2020-07-01,741,556,598.0,562.43
2020-07-02,679,548,589.86,567.29
2020-07-03,654,551,580.57,566.43
2020-07-04,523,580,569.29,568.57
2020-07-05,273,610,570.14,577.43
2020-07-06,480,666,571.14,584.0
2020-07-07,895,629,606.43,591.43
2020-07-08,782,571,612.29,593.57
2020-07-09,730,593,619.57,600.0
2020-07-10,665,547,621.14,599.43
2020-07-11,539,572,623.43,598.29
2020-07-12,276,568,623.86,592.29
2020-07-13,485,615,624.57,585.0
2020-07-14,836,593,616.14,579.86
2020-07-15,579,601,587.14,584.14
2020-07-16,668,611,578.29,586.71
2020-07-17,736,573,588.43,590.43
2020-07-18,578,548,594.0,587.0
2020-07-19,296,583,596.86,589.14
2020-07-20,301,590,570.57,585.57
2020-07-21,915,611,581.86,588.14
2020-07-22,790,535,612.0,578.71
2020-07-23,718,579,619.14,574.14
2020-07-24,737,535,619.29,568.71
2020-07-25,729,544,640.86,568.14
2020-07-26,306,567,642.29,565.86
2020-07-27,342,575,648.14,563.71
2020-07-28,854,558,639.43,556.14
2020-07-29,485,470,595.86,546.86
2020-07-30,639,522,584.57,538.71
2020-07-31,688,471,577.57,529.57
2020-08-01,784,474,585.43,519.57
2020-08-02,274,457,580.86,503.86
2020-08-03,266,486,570.0,491.14
2020-08-04,857,499,570.43,482.71
2020-08-05,829,442,619.57,478.71
2020-08-06,819,396,645.29,460.71
2020-08-07,794,328,660.43,440.29
2020-08-08,695,345,647.71,421.86
2020-08-09,292,252,650.29,392.57
2020-08-10,705,105,713.0,338.14
2020-08-11,926,1,722.86,267.0
