Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-08-06,819,686,645.29,718.0
2020-08-07,794,643,660.43,713.43
2020-08-08,695,678,647.71,705.71
2020-08-09,292,648,650.29,699.57
2020-08-10,705,672,713.0,687.71
2020-08-11,926,695,722.86,676.71
2020-08-12,737,616,709.71,662.57
2020-08-13,627,611,682.29,651.86
2020-08-14,615,576,656.71,642.29
2020-08-15,635,585,648.14,629.0
2020-08-16,214,572,637.0,618.14
2020-08-17,266,624,574.29,611.29
2020-08-18,751,564,549.29,592.57
2020-08-19,707,584,545.0,588.0
2020-08-20,625,560,544.71,580.71
2020-08-21,504,554,528.86,577.57
2020-08-22,644,568,530.14,575.14
2020-08-23,226,523,531.86,568.14
2020-08-24,320,539,539.57,556.0
2020-08-25,0,545,432.29,553.29
2020-08-26,1276,518,513.57,543.86
2020-08-27,518,489,498.29,533.71
2020-08-28,552,528,505.14,530.0
2020-08-29,673,511,509.29,521.86
2020-08-30,339,522,525.43,521.71
2020-08-31,256,544,516.29,522.43
2020-09-01,827,500,634.43,516.0
2020-09-02,575,485,534.29,511.29
2020-09-03,513,489,533.57,511.29
2020-09-04,522,474,529.29,503.57
2020-09-05,475,456,501.0,495.71
2020-09-06,232,456,485.71,486.29
2020-09-07,223,487,481.0,478.14
2020-09-08,703,424,463.29,467.29
2020-09-09,611,476,468.43,466.0
2020-09-10,0,434,395.14,458.14
2020-09-11,1088,436,476.0,452.71
2020-09-12,421,465,468.29,454.0
2020-09-13,217,397,466.14,445.57
2020-09-14,228,449,466.86,440.14
2020-09-15,629,437,456.29,442.0
2020-09-16,300,418,411.86,433.71
2020-09-17,201,397,440.57,428.43
2020-09-18,624,367,374.29,418.57
2020-09-19,455,397,379.14,408.86
2020-09-20,235,422,381.71,412.43
2020-09-21,204,408,378.29,406.57
2020-09-22,651,426,381.43,405.0
2020-09-23,601,395,424.43,401.71
2020-09-24,490,407,465.71,403.14
2020-09-25,405,367,434.43,403.14
2020-09-26,399,384,426.43,401.29
2020-09-27,187,360,419.57,392.43
2020-09-28,173,372,415.14,387.29
2020-09-29,560,373,402.14,379.71
2020-09-30,483,352,385.29,373.57
2020-10-01,432,361,377.0,367.0
2020-10-02,414,360,378.29,366.0
2020-10-03,0,363,321.29,363.0
2020-10-04,596,346,379.71,361.0
2020-10-05,180,366,380.71,360.14
2020-10-06,446,361,364.43,358.43
2020-10-07,3012,345,725.71,357.43
2020-10-08,370,351,716.86,356.0
2020-10-09,411,321,716.43,350.43
2020-10-10,135,381,735.71,353.0
2020-10-11,139,358,670.43,354.71
2020-10-12,164,417,668.14,362.0
2020-10-13,475,382,672.29,365.0
2020-10-14,478,369,310.29,368.43
2020-10-15,387,388,312.71,373.71
2020-10-16,419,368,313.86,380.43
2020-10-17,355,392,345.29,382.0
2020-10-18,108,399,340.86,387.86
2020-10-19,171,470,341.86,395.43
2020-10-20,555,431,353.29,402.43
2020-10-21,522,468,359.57,416.57
2020-10-22,479,454,372.71,426.0
2020-10-23,418,452,372.57,438.0
2020-10-24,431,439,383.43,444.71
2020-10-25,181,484,393.86,456.86
2020-10-26,247,493,404.71,460.14
2020-10-27,643,459,417.29,464.14
2020-10-28,495,476,413.43,465.29
2020-10-29,464,489,411.29,470.29
2020-10-30,516,465,425.29,472.14
2020-10-31,464,448,430.0,473.43
2020-11-01,142,454,424.43,469.14
2020-11-02,205,510,418.43,471.57
2020-11-03,493,490,397.0,476.0
2020-11-04,635,489,417.0,477.86
2020-11-05,544,514,428.43,481.43
2020-11-06,551,546,433.43,493.0
2020-11-07,485,468,436.43,495.86
2020-11-08,219,492,447.43,501.29
2020-11-09,198,511,446.43,501.43
2020-11-10,617,480,464.14,500.0
2020-11-11,588,509,457.43,502.86
2020-11-12,626,536,469.14,506.0
2020-11-13,568,504,471.57,500.0
2020-11-14,635,487,493.0,502.71
2020-11-15,283,506,502.14,504.71
2020-11-16,319,508,519.43,504.29
2020-11-17,165,549,454.86,514.14
2020-11-18,502,525,442.57,516.43
2020-11-19,576,488,435.43,509.57
2020-11-20,719,559,457.0,517.43
2020-11-21,550,555,444.86,527.14
2020-11-22,303,618,447.71,543.14
2020-11-23,250,555,437.86,549.86
2020-11-24,813,561,530.43,551.57
2020-11-25,858,550,581.29,555.14
2020-11-26,645,566,591.14,566.29
2020-11-27,629,616,578.29,574.43
2020-11-28,588,556,583.71,574.57
2020-11-29,196,569,568.43,567.57
2020-11-30,285,633,573.43,578.71
2020-12-01,825,653,575.14,591.86
2020-12-02,800,607,566.86,600.0
2020-12-03,608,590,561.57,603.43
2020-12-04,690,583,570.29,598.71
2020-12-05,593,638,571.0,610.43
2020-12-06,261,634,580.29,619.71
2020-12-07,357,667,590.57,624.57
2020-12-08,800,625,587.0,620.57
2020-12-09,781,682,584.29,631.29
2020-12-10,671,665,593.29,642.0
2020-12-11,693,692,593.71,657.57
2020-12-12,685,719,606.86,669.14
2020-12-13,249,703,605.14,679.0
2020-12-14,345,734,603.43,688.57
2020-12-15,801,746,603.57,705.86
2020-12-16,670,730,587.71,712.71
2020-12-17,718,734,594.43,722.57
2020-12-18,762,755,604.29,731.57
2020-12-19,627,792,596.0,742.0
2020-12-20,326,770,607.0,751.57
2020-12-21,396,885,614.29,773.14
2020-12-22,897,797,628.0,780.43
2020-12-23,816,821,648.86,793.43
2020-12-24,861,829,669.29,807.0
2020-12-25,665,831,655.43,817.86
2020-12-26,189,871,592.86,829.14
2020-12-27,400,903,603.43,848.14
2020-12-28,429,957,608.14,858.43
2020-12-29,990,952,621.43,880.57
2020-12-30,1052,933,655.14,896.57
2020-12-31,910,881,662.14,904.0
2021-01-01,700,972,667.14,924.14
2021-01-02,344,979,689.29,939.57
2021-01-03,362,1008,683.86,954.57
2021-01-04,544,1085,700.29,972.86
2021-01-05,1065,1032,711.0,984.29
2021-01-06,1165,1136,727.14,1013.29
2021-01-07,1044,1041,746.29,1036.14
2021-01-08,1038,1165,794.57,1063.71
2021-01-09,1135,1116,907.57,1083.29
2021-01-10,502,1174,927.57,1107.0
2021-01-11,662,1268,944.43,1133.14
2021-01-12,1314,1199,980.0,1157.0
2021-01-13,1235,1204,990.0,1166.71
2021-01-14,999,1226,983.57,1193.14
2021-01-15,1106,1256,993.29,1206.14
2021-01-16,1219,1244,1005.29,1224.43
2021-01-17,463,1364,999.71,1251.57
2021-01-18,544,1365,982.86,1265.43
2021-01-19,1584,1397,1021.43,1293.71
2021-01-20,1539,1440,1064.86,1327.43
2021-01-21,1803,1356,1179.71,1346.0
2021-01-22,1440,1334,1227.43,1357.14
2021-01-23,1470,1300,1263.29,1365.14
2021-01-24,530,1372,1272.86,1366.29
2021-01-25,659,1390,1289.29,1369.86
2021-01-26,1743,1349,1312.0,1363.0
2021-01-27,1623,1256,1324.0,1336.71
2021-01-28,1506,1183,1281.57,1312.0
2021-01-29,1434,1198,1280.71,1292.57
2021-01-30,1495,1191,1284.29,1277.0
2021-01-31,462,1125,1274.57,1241.71
2021-02-01,564,1210,1261.0,1216.0
2021-02-02,433,1175,1073.86,1191.14
2021-02-03,1707,1091,1085.86,1167.57
2021-02-04,1682,1027,1111.0,1145.29
2021-02-05,1368,985,1101.57,1114.86
2021-02-06,1496,992,1101.71,1086.43
2021-02-07,414,905,1094.86,1055.0
2021-02-08,531,1014,1090.14,1027.0
2021-02-09,1701,913,1271.29,989.57
2021-02-10,1328,842,1217.14,954.0
2021-02-11,1474,869,1187.43,931.43
2021-02-12,1323,803,1181.0,905.43
2021-02-13,1214,723,1140.71,867.0
2021-02-14,436,732,1143.86,842.29
2021-02-15,450,770,1132.29,807.43
2021-02-16,1329,723,1079.14,780.29
2021-02-17,1075,706,1043.0,760.86
2021-02-18,1047,652,982.0,729.86
2021-02-19,857,664,915.43,710.0
2021-02-20,832,581,860.86,689.71
2021-02-21,310,676,842.86,681.71
2021-02-22,1702,698,1021.71,671.43
2021-02-23,0,564,831.86,648.71
2021-02-24,1006,575,822.0,630.0
2021-02-25,877,555,797.71,616.14
2021-02-26,782,538,787.0,598.14
2021-02-27,783,549,780.0,593.57
2021-02-28,458,549,801.14,575.43
2021-03-01,437,554,620.43,554.86
2021-03-02,1035,522,768.29,548.86
2021-03-03,857,481,747.0,535.43
2021-03-04,822,485,739.14,525.43
2021-03-05,712,497,729.14,519.57
2021-03-06,779,454,728.57,506.0
2021-03-07,247,457,698.43,492.86
2021-03-08,319,498,681.57,484.86
2021-03-09,866,430,657.43,471.71
2021-03-10,699,485,634.86,472.29
2021-03-11,654,453,610.86,467.71
2021-03-12,709,391,610.43,452.57
2021-03-13,639,407,590.43,445.86
2021-03-14,220,447,586.57,444.43
2021-03-15,234,377,574.43,427.14
2021-03-16,175,377,475.71,419.57
2021-03-17,789,384,488.57,405.14
2021-03-18,698,351,494.86,390.57
2021-03-19,613,355,481.14,385.43
2021-03-20,608,323,476.71,373.43
2021-03-21,209,359,475.14,360.86
2021-03-22,203,337,470.71,355.14
2021-03-23,809,379,561.29,355.43
2021-03-24,579,318,531.29,346.0
2021-03-25,584,277,515.0,335.43
2021-03-26,651,272,520.43,323.57
2021-03-27,567,297,514.57,319.86
2021-03-28,194,328,512.43,315.43
2021-03-29,203,320,512.43,313.0
2021-03-30,807,304,512.14,302.29
2021-03-31,577,290,511.86,298.29
2021-04-01,454,275,493.29,298.0
2021-04-02,190,282,427.43,299.43
2021-04-03,157,281,368.86,297.14
2021-04-04,136,251,360.57,286.14
2021-04-05,252,293,367.57,282.29
2021-04-06,603,262,338.43,276.29
2021-04-07,596,294,341.14,276.86
2021-04-08,548,274,354.57,276.71
2021-04-09,874,262,452.29,273.86
2021-04-10,2192,249,743.0,269.29
2021-04-11,126,242,741.57,268.0
2021-04-12,364,243,757.57,260.86
2021-04-13,592,280,756.0,263.43
2021-04-14,518,245,744.86,256.43
2021-04-15,401,258,723.86,254.14
2021-04-16,480,238,667.57,250.71
2021-04-17,535,238,430.86,249.14
2021-04-18,111,197,428.71,242.71
2021-04-19,127,221,394.86,239.57
2021-04-20,582,224,393.43,231.57
2021-04-21,549,216,397.86,227.43
2021-04-22,498,185,411.71,217.0
2021-04-23,409,191,401.57,210.29
2021-04-24,349,197,375.0,204.43
2021-04-25,94,188,372.57,203.14
2021-04-26,166,199,378.14,200.0
2021-04-27,434,183,357.0,194.14
2021-04-28,371,187,331.57,190.0
2021-04-29,529,190,336.0,190.71
2021-04-30,460,146,343.29,184.29
2021-05-01,261,162,330.71,179.29
2021-05-02,65,173,326.57,177.14
2021-05-03,112,158,318.86,171.29
2021-05-04,395,140,313.29,165.14
2021-05-05,267,164,298.43,161.86
2021-05-06,166,143,246.57,155.14
2021-05-07,484,127,250.0,152.43
2021-05-08,271,118,251.43,146.14
2021-05-09,57,139,250.29,141.29
2021-05-10,104,150,249.14,140.14
2021-05-11,234,114,226.14,136.43
2021-05-12,267,122,226.14,130.43
2021-05-13,311,94,246.86,123.43
2021-05-14,258,118,214.57,122.14
2021-05-15,225,95,208.0,118.86
2021-05-16,53,108,207.43,114.43
2021-05-17,56,112,200.57,109.0
2021-05-18,253,118,203.29,109.57
2021-05-19,104,109,180.0,107.71
2021-05-20,230,93,168.43,107.57
2021-05-21,176,91,156.71,103.71
2021-05-22,341,77,173.29,101.14
2021-05-23,50,112,172.86,101.71
2021-05-24,48,101,171.71,100.14
2021-05-25,265,102,173.43,97.86
2021-05-26,272,88,197.43,94.86
2021-05-27,429,92,225.86,94.71
2021-05-28,411,93,259.43,95.0
2021-05-29,383,81,265.43,95.57
2021-05-30,52,87,265.71,92.0
2021-05-31,61,99,267.57,91.71
2021-06-01,4272,87,840.0,89.57
2021-06-02,306,81,844.86,88.57
2021-06-03,216,60,814.43,84.0
2021-06-04,206,86,785.14,83.0
2021-06-05,186,92,757.0,84.57
2021-06-06,50,80,756.71,83.57
2021-06-07,34,91,752.86,82.43
2021-06-08,262,94,180.0,83.43
2021-06-09,253,79,172.43,83.14
2021-06-10,227,75,174.0,85.29
2021-06-11,243,97,179.29,86.86
2021-06-12,274,63,191.86,82.71
2021-06-13,53,76,192.29,82.14
2021-06-14,37,85,192.71,81.29
2021-06-15,241,88,189.71,80.43
2021-06-16,196,82,181.57,80.86
2021-06-17,168,87,173.14,82.57
2021-06-18,167,80,162.29,80.14
2021-06-19,192,76,150.57,82.0
2021-06-20,36,96,148.14,84.86
2021-06-21,57,88,151.0,85.29
2021-06-22,261,84,153.86,84.71
2021-06-23,342,83,174.71,84.86
2021-06-24,221,72,182.29,82.71
2021-06-25,278,77,198.14,82.29
2021-06-26,175,76,195.71,82.29
2021-06-27,43,79,196.71,79.86
2021-06-28,44,71,194.86,77.43
2021-06-29,195,28,185.43,69.43
2021-06-30,244,1,171.43,57.71
