Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,498,418.43,461.71
2020-11-03,493,484,397.0,466.0
2020-11-04,635,477,417.0,467.14
2020-11-05,544,503,428.43,471.43
2020-11-06,551,538,433.43,483.0
2020-11-07,485,460,436.43,486.71
2020-11-08,219,478,447.43,491.14
2020-11-09,198,499,446.43,491.29
2020-11-10,617,463,464.14,488.29
2020-11-11,588,501,457.43,491.71
2020-11-12,626,530,469.14,495.57
2020-11-13,568,492,471.57,489.0
2020-11-14,635,476,493.0,491.29
2020-11-15,283,491,502.14,493.14
2020-11-16,319,499,519.43,493.14
2020-11-17,165,533,454.86,503.14
2020-11-18,502,507,442.57,504.0
2020-11-19,576,471,435.43,495.57
2020-11-20,719,546,457.0,503.29
2020-11-21,550,532,444.86,511.29
2020-11-22,303,601,447.71,527.0
2020-11-23,250,535,437.86,532.14
2020-11-24,813,545,530.43,533.86
2020-11-25,858,529,581.29,537.0
2020-11-26,645,562,591.14,550.0
2020-11-27,629,600,578.29,557.71
2020-11-28,588,548,583.71,560.0
2020-11-29,196,550,568.43,552.71
2020-11-30,285,611,573.43,563.57
2020-12-01,825,641,575.14,577.29
2020-12-02,800,595,566.86,586.71
2020-12-03,608,583,561.57,589.71
2020-12-04,690,573,570.29,585.86
2020-12-05,593,630,571.0,597.57
2020-12-06,261,621,580.29,607.71
2020-12-07,357,650,590.57,613.29
2020-12-08,800,606,587.0,608.29
2020-12-09,781,658,584.29,617.29
2020-12-10,671,640,593.29,625.43
2020-12-11,693,677,593.71,640.29
2020-12-12,685,692,606.86,649.14
2020-12-13,249,687,605.14,658.57
2020-12-14,345,711,603.43,667.29
2020-12-15,801,727,603.57,684.57
2020-12-16,670,714,587.71,692.57
2020-12-17,718,719,594.43,703.86
2020-12-18,762,729,604.29,711.29
2020-12-19,627,773,596.0,722.86
2020-12-20,326,743,607.0,730.86
2020-12-21,396,857,614.29,751.71
2020-12-22,897,771,628.0,758.0
2020-12-23,816,790,648.86,768.86
2020-12-24,861,805,669.29,781.14
2020-12-25,665,796,655.43,790.71
2020-12-26,189,837,592.86,799.86
2020-12-27,400,870,603.43,818.0
2020-12-28,429,918,608.14,826.71
2020-12-29,990,928,621.43,849.14
2020-12-30,1052,892,655.14,863.71
2020-12-31,910,840,662.14,868.71
2021-01-01,700,935,667.14,888.57
2021-01-02,344,948,689.29,904.43
2021-01-03,362,963,683.86,917.71
2021-01-04,544,1050,700.29,936.57
2021-01-05,1065,1002,711.0,947.14
2021-01-06,1165,1101,727.14,977.0
2021-01-07,1044,1008,746.29,1001.0
2021-01-08,1038,1134,794.57,1029.43
2021-01-09,1135,1080,907.57,1048.29
2021-01-10,502,1138,927.57,1073.29
2021-01-11,662,1217,944.43,1097.14
2021-01-12,1314,1161,980.0,1119.86
2021-01-13,1235,1142,990.0,1125.71
2021-01-14,999,1187,983.57,1151.29
2021-01-15,1106,1208,993.29,1161.86
2021-01-16,1219,1190,1005.29,1177.57
2021-01-17,463,1311,999.71,1202.29
2021-01-18,544,1318,982.86,1216.71
2021-01-19,1584,1343,1021.43,1242.71
2021-01-20,1539,1383,1064.86,1277.14
2021-01-21,1803,1302,1179.71,1293.57
2021-01-22,1440,1274,1227.43,1303.0
2021-01-23,1470,1240,1263.29,1310.14
2021-01-24,530,1318,1272.86,1311.14
2021-01-25,659,1336,1289.29,1313.71
2021-01-26,1743,1305,1312.0,1308.29
2021-01-27,1623,1216,1324.0,1284.43
2021-01-28,1506,1143,1281.57,1261.71
2021-01-29,1434,1145,1280.71,1243.29
2021-01-30,1495,1140,1284.29,1229.0
2021-01-31,462,1091,1274.57,1196.57
2021-02-01,564,1162,1261.0,1171.71
2021-02-02,433,1137,1073.86,1147.71
2021-02-03,1707,1033,1085.86,1121.57
2021-02-04,1682,989,1111.0,1099.57
2021-02-05,1368,940,1101.57,1070.29
2021-02-06,1496,949,1101.71,1043.0
2021-02-07,414,855,1094.86,1009.29
2021-02-08,531,977,1090.14,982.86
2021-02-09,1701,873,1271.29,945.14
2021-02-10,1328,808,1217.14,913.0
2021-02-11,1474,821,1187.43,889.0
2021-02-12,1323,764,1181.0,863.86
2021-02-13,1214,684,1140.71,826.0
2021-02-14,436,708,1143.86,805.0
2021-02-15,450,729,1132.29,769.57
2021-02-16,1329,693,1079.14,743.86
2021-02-17,1075,679,1043.0,725.43
2021-02-18,1047,626,982.0,697.57
2021-02-19,857,637,915.43,679.43
2021-02-20,832,555,860.86,661.0
2021-02-21,310,645,842.86,652.0
2021-02-22,1702,651,1021.71,640.86
2021-02-23,0,537,831.86,618.57
2021-02-24,1006,547,822.0,599.71
2021-02-25,877,517,797.71,584.14
2021-02-26,782,507,787.0,565.57
2021-02-27,783,525,780.0,561.29
2021-02-28,458,520,801.14,543.43
2021-03-01,437,524,620.43,525.29
2021-03-02,1035,496,768.29,519.43
2021-03-03,857,461,747.0,507.14
2021-03-04,822,464,739.14,499.57
2021-03-05,712,476,729.14,495.14
2021-03-06,779,433,728.57,482.0
2021-03-07,247,434,698.43,469.71
2021-03-08,319,475,681.57,462.71
2021-03-09,866,411,657.43,450.57
2021-03-10,699,454,634.86,449.57
2021-03-11,654,434,610.86,445.29
2021-03-12,709,366,610.43,429.57
2021-03-13,639,380,590.43,422.0
2021-03-14,220,422,586.57,420.29
2021-03-15,234,354,574.43,403.0
2021-03-16,175,352,475.71,394.57
2021-03-17,789,362,488.57,381.43
2021-03-18,698,322,494.86,365.43
2021-03-19,613,330,481.14,360.29
2021-03-20,608,313,476.71,350.71
2021-03-21,209,333,475.14,338.0
2021-03-22,203,316,470.71,332.57
2021-03-23,809,353,561.29,332.71
2021-03-24,579,295,531.29,323.14
2021-03-25,584,267,515.0,315.29
2021-03-26,651,247,520.43,303.43
2021-03-27,567,278,514.57,298.43
2021-03-28,194,313,512.43,295.57
2021-03-29,203,293,512.43,292.29
2021-03-30,807,277,512.14,281.43
2021-03-31,577,264,511.86,277.0
2021-04-01,454,243,493.29,273.57
2021-04-02,190,246,427.43,273.43
2021-04-03,157,260,368.86,270.86
2021-04-04,136,231,360.57,259.14
2021-04-05,252,263,367.57,254.86
2021-04-06,603,238,338.43,249.29
2021-04-07,596,265,341.14,249.43
2021-04-08,548,244,354.57,249.57
2021-04-09,874,234,452.29,247.86
2021-04-10,2192,219,743.0,242.0
2021-04-11,126,216,741.57,239.86
2021-04-12,364,217,757.57,233.29
2021-04-13,592,255,756.0,235.71
2021-04-14,518,220,744.86,229.29
2021-04-15,401,223,723.86,226.29
2021-04-16,480,205,667.57,222.14
2021-04-17,535,202,430.86,219.71
2021-04-18,111,174,428.71,213.71
2021-04-19,127,196,394.86,210.71
2021-04-20,582,186,393.43,200.86
2021-04-21,549,156,397.86,191.71
2021-04-22,498,130,411.71,178.43
2021-04-23,409,133,401.57,168.14
2021-04-24,349,142,375.0,159.57
2021-04-25,94,119,372.57,151.71
2021-04-26,166,46,378.14,130.29
2021-04-27,434,1,357.0,103.86
