Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,587,533.14,566.71
2020-06-07,188,616,538.43,576.86
2020-06-08,354,660,555.14,585.57
2020-06-09,596,616,573.14,596.43
2020-06-10,708,633,518.43,602.57
2020-06-11,587,590,485.57,606.0
2020-06-12,504,645,468.29,621.0
2020-06-13,424,610,480.14,624.29
2020-06-14,269,638,491.71,627.43
2020-06-15,439,640,503.86,624.57
2020-06-16,730,704,523.0,637.14
2020-06-17,770,687,531.86,644.86
2020-06-18,667,612,543.29,648.0
2020-06-19,647,595,563.71,640.86
2020-06-20,387,523,558.43,628.43
2020-06-21,1044,622,669.14,626.14
2020-06-22,759,610,714.86,621.86
2020-06-23,793,590,723.86,605.57
2020-06-24,947,583,749.14,590.71
2020-06-25,736,557,759.0,582.86
2020-06-26,719,622,769.29,586.71
2020-06-27,602,622,800.0,600.86
2020-06-28,267,617,689.0,600.14
2020-06-29,473,678,648.14,609.86
2020-06-30,648,655,627.43,619.14
2020-07-01,741,622,598.0,624.71
2020-07-02,679,631,589.86,635.29
2020-07-03,654,631,580.57,636.57
2020-07-04,523,653,569.29,641.0
2020-07-05,273,687,570.14,651.0
2020-07-06,480,759,571.14,662.57
2020-07-07,895,735,606.43,674.0
2020-07-08,782,671,612.29,681.0
2020-07-09,730,693,619.57,689.86
2020-07-10,665,667,621.14,695.0
2020-07-11,539,675,623.43,698.14
2020-07-12,276,681,623.86,697.29
2020-07-13,485,750,624.57,696.0
2020-07-14,836,722,616.14,694.14
2020-07-15,579,728,587.14,702.29
2020-07-16,668,730,578.29,707.57
2020-07-17,736,683,588.43,709.86
2020-07-18,578,658,594.0,707.43
2020-07-19,296,712,596.86,711.86
2020-07-20,301,709,570.57,706.0
2020-07-21,915,747,581.86,709.57
2020-07-22,790,651,612.0,698.57
2020-07-23,718,711,619.14,695.86
2020-07-24,737,658,619.29,692.29
2020-07-25,729,702,640.86,698.57
2020-07-26,306,704,642.29,697.43
2020-07-27,342,704,648.14,696.71
2020-07-28,854,687,639.43,688.14
2020-07-29,485,609,595.86,682.14
2020-07-30,639,686,584.57,678.57
2020-07-31,688,608,577.57,671.43
2020-08-01,784,654,585.43,664.57
2020-08-02,274,615,580.86,651.86
2020-08-03,266,673,570.0,647.43
2020-08-04,857,693,570.43,648.29
2020-08-05,829,626,619.57,650.71
2020-08-06,819,616,645.29,640.71
2020-08-07,794,580,660.43,636.71
2020-08-08,695,611,647.71,630.57
2020-08-09,292,589,650.29,626.86
2020-08-10,705,611,713.0,618.0
2020-08-11,926,608,722.86,605.86
2020-08-12,737,547,709.71,594.57
2020-08-13,627,547,682.29,584.71
2020-08-14,615,521,656.71,576.29
2020-08-15,635,513,648.14,562.29
2020-08-16,214,521,637.0,552.57
2020-08-17,266,555,574.29,544.57
2020-08-18,751,488,549.29,527.43
2020-08-19,707,538,545.0,526.14
2020-08-20,625,492,544.71,518.29
2020-08-21,504,491,528.86,514.0
2020-08-22,644,503,530.14,512.57
2020-08-23,226,466,531.86,504.71
2020-08-24,320,478,539.57,493.71
2020-08-25,0,486,432.29,493.43
2020-08-26,1276,471,513.57,483.86
2020-08-27,518,443,498.29,476.86
2020-08-28,552,475,505.14,474.57
2020-08-29,673,459,509.29,468.29
2020-08-30,339,478,525.43,470.0
2020-08-31,256,495,516.29,472.43
2020-09-01,827,450,634.43,467.29
2020-09-02,575,442,534.29,463.14
2020-09-03,513,436,533.57,462.14
2020-09-04,522,426,529.29,455.14
2020-09-05,475,403,501.0,447.14
2020-09-06,232,415,485.71,438.14
2020-09-07,223,435,481.0,429.57
2020-09-08,703,396,463.29,421.86
2020-09-09,611,428,468.43,419.86
2020-09-10,0,373,395.14,410.86
2020-09-11,1088,385,476.0,405.0
2020-09-12,421,407,468.29,405.57
2020-09-13,217,356,466.14,397.14
2020-09-14,228,400,466.86,392.14
2020-09-15,629,384,456.29,390.43
2020-09-16,300,372,411.86,382.43
2020-09-17,201,355,440.57,379.86
2020-09-18,624,319,374.29,370.43
2020-09-19,455,354,379.14,362.86
2020-09-20,235,376,381.71,365.71
2020-09-21,204,368,378.29,361.14
2020-09-22,651,384,381.43,361.14
2020-09-23,601,351,424.43,358.14
2020-09-24,490,353,465.71,357.86
2020-09-25,405,323,434.43,358.43
2020-09-26,399,335,426.43,355.71
2020-09-27,187,318,419.57,347.43
2020-09-28,173,325,415.14,341.29
2020-09-29,560,320,402.14,332.14
2020-09-30,483,308,385.29,326.0
2020-10-01,432,318,377.0,321.0
2020-10-02,414,304,378.29,318.29
2020-10-03,0,324,321.29,316.71
2020-10-04,596,303,379.71,314.57
2020-10-05,180,323,380.71,314.29
2020-10-06,446,309,364.43,312.71
2020-10-07,3012,310,725.71,313.0
2020-10-08,370,295,716.86,309.71
2020-10-09,411,277,716.43,305.86
2020-10-10,135,326,735.71,306.14
2020-10-11,139,319,670.43,308.43
2020-10-12,164,366,668.14,314.57
2020-10-13,475,336,672.29,318.43
2020-10-14,478,318,310.29,319.57
2020-10-15,387,339,312.71,325.86
2020-10-16,419,321,313.86,332.14
2020-10-17,355,335,345.29,333.43
2020-10-18,108,341,340.86,336.57
2020-10-19,171,420,341.86,344.29
2020-10-20,555,364,353.29,348.29
2020-10-21,522,406,359.57,360.86
2020-10-22,479,393,372.71,368.57
2020-10-23,418,374,372.57,376.14
2020-10-24,431,365,383.43,380.43
2020-10-25,181,418,393.86,391.43
2020-10-26,247,414,404.71,390.57
2020-10-27,643,393,417.29,394.71
2020-10-28,495,391,413.43,392.57
2020-10-29,464,400,411.29,393.57
2020-10-30,516,385,425.29,395.14
2020-10-31,464,350,430.0,393.0
2020-11-01,142,361,424.43,384.86
2020-11-02,205,412,418.43,384.57
2020-11-03,493,387,397.0,383.71
2020-11-04,635,384,417.0,382.71
2020-11-05,544,417,428.43,385.14
2020-11-06,551,413,433.43,389.14
2020-11-07,485,371,436.43,392.14
2020-11-08,219,367,447.43,393.0
2020-11-09,198,400,446.43,391.29
2020-11-10,617,367,464.14,388.43
2020-11-11,588,383,457.43,388.29
2020-11-12,626,415,469.14,388.0
2020-11-13,568,382,471.57,383.57
2020-11-14,635,346,493.0,380.0
2020-11-15,283,369,502.14,380.29
2020-11-16,319,360,519.43,374.57
2020-11-17,165,381,454.86,376.57
2020-11-18,502,374,442.57,375.29
2020-11-19,576,338,435.43,364.29
2020-11-20,719,376,457.0,363.43
2020-11-21,550,374,444.86,367.43
2020-11-22,303,417,447.71,374.29
2020-11-23,250,349,437.86,372.71
2020-11-24,813,297,530.43,360.71
2020-11-25,858,223,581.29,339.14
2020-11-26,645,82,591.14,302.57
2020-11-27,629,1,578.29,249.0
