Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,667,533.14,652.29
2020-06-07,188,687,538.43,660.14
2020-06-08,354,738,555.14,667.0
2020-06-09,596,689,573.14,672.57
2020-06-10,708,706,518.43,676.86
2020-06-11,587,672,485.57,679.29
2020-06-12,504,733,468.29,698.86
2020-06-13,424,697,480.14,703.14
2020-06-14,269,719,491.71,707.71
2020-06-15,439,713,503.86,704.14
2020-06-16,730,776,523.0,716.57
2020-06-17,770,754,531.86,723.43
2020-06-18,667,677,543.29,724.14
2020-06-19,647,651,563.71,712.43
2020-06-20,387,617,558.43,701.0
2020-06-21,1044,693,669.14,697.29
2020-06-22,759,669,714.86,691.0
2020-06-23,793,643,723.86,672.0
2020-06-24,947,649,749.14,657.0
2020-06-25,736,626,759.0,649.71
2020-06-26,719,671,769.29,652.57
2020-06-27,602,701,800.0,664.57
2020-06-28,267,692,689.0,664.43
2020-06-29,473,759,648.14,677.29
2020-06-30,648,718,627.43,688.0
2020-07-01,741,694,598.0,694.43
2020-07-02,679,704,589.86,705.57
2020-07-03,654,705,580.57,710.43
2020-07-04,523,741,569.29,716.14
2020-07-05,273,753,570.14,724.86
2020-07-06,480,826,571.14,734.43
2020-07-07,895,824,606.43,749.57
2020-07-08,782,738,612.29,755.86
2020-07-09,730,763,619.57,764.29
2020-07-10,665,731,621.14,768.0
2020-07-11,539,742,623.43,768.14
2020-07-12,276,760,623.86,769.14
2020-07-13,485,831,624.57,769.86
2020-07-14,836,806,616.14,767.29
2020-07-15,579,803,587.14,776.57
2020-07-16,668,816,578.29,784.14
2020-07-17,736,768,588.43,789.43
2020-07-18,578,746,594.0,790.0
2020-07-19,296,803,596.86,796.14
2020-07-20,301,802,570.57,792.0
2020-07-21,915,839,581.86,796.71
2020-07-22,790,752,612.0,789.43
2020-07-23,718,784,619.14,784.86
2020-07-24,737,732,619.29,779.71
2020-07-25,729,778,640.86,784.29
2020-07-26,306,784,642.29,781.57
2020-07-27,342,808,648.14,782.43
2020-07-28,854,779,639.43,773.86
2020-07-29,485,684,595.86,764.14
2020-07-30,639,749,584.57,759.14
2020-07-31,688,675,577.57,751.0
2020-08-01,784,735,585.43,744.86
2020-08-02,274,696,580.86,732.29
2020-08-03,266,757,570.0,725.0
2020-08-04,857,777,570.43,724.71
2020-08-05,829,719,619.57,729.71
2020-08-06,819,694,645.29,721.86
2020-08-07,794,644,660.43,717.43
2020-08-08,695,684,647.71,710.14
2020-08-09,292,654,650.29,704.14
2020-08-10,705,675,713.0,692.43
2020-08-11,926,701,722.86,681.57
2020-08-12,737,618,709.71,667.14
2020-08-13,627,615,682.29,655.86
2020-08-14,615,580,656.71,646.71
2020-08-15,635,586,648.14,632.71
2020-08-16,214,576,637.0,621.57
2020-08-17,266,627,574.29,614.71
2020-08-18,751,566,549.29,595.43
2020-08-19,707,585,545.0,590.71
2020-08-20,625,563,544.71,583.29
2020-08-21,504,558,528.86,580.14
2020-08-22,644,572,530.14,578.14
2020-08-23,226,524,531.86,570.71
2020-08-24,320,541,539.57,558.43
2020-08-25,0,545,432.29,555.43
2020-08-26,1276,521,513.57,546.29
2020-08-27,518,494,498.29,536.43
2020-08-28,552,530,505.14,532.43
2020-08-29,673,514,509.29,524.14
2020-08-30,339,527,525.43,524.57
2020-08-31,256,548,516.29,525.57
2020-09-01,827,507,634.43,520.14
2020-09-02,575,490,534.29,515.71
2020-09-03,513,490,533.57,515.14
2020-09-04,522,480,529.29,508.0
2020-09-05,475,462,501.0,500.57
2020-09-06,232,459,485.71,490.86
2020-09-07,223,491,481.0,482.71
2020-09-08,703,428,463.29,471.43
2020-09-09,611,482,468.43,470.29
2020-09-10,0,437,395.14,462.71
2020-09-11,1088,441,476.0,457.14
2020-09-12,421,466,468.29,457.71
2020-09-13,217,402,466.14,449.57
2020-09-14,228,452,466.86,444.0
2020-09-15,629,442,456.29,446.0
2020-09-16,300,420,411.86,437.14
2020-09-17,201,401,440.57,432.0
2020-09-18,624,372,374.29,422.14
2020-09-19,455,401,379.14,412.86
2020-09-20,235,423,381.71,415.86
2020-09-21,204,408,378.29,409.57
2020-09-22,651,431,381.43,408.0
2020-09-23,601,395,424.43,404.43
2020-09-24,490,410,465.71,405.71
2020-09-25,405,368,434.43,405.14
2020-09-26,399,386,426.43,403.0
2020-09-27,187,365,419.57,394.71
2020-09-28,173,377,415.14,390.29
2020-09-29,560,374,402.14,382.14
2020-09-30,483,354,385.29,376.29
2020-10-01,432,364,377.0,369.71
2020-10-02,414,367,378.29,369.57
2020-10-03,0,364,321.29,366.43
2020-10-04,596,346,379.71,363.71
2020-10-05,180,374,380.71,363.29
2020-10-06,446,362,364.43,361.57
2020-10-07,3012,355,725.71,361.71
2020-10-08,370,355,716.86,360.43
2020-10-09,411,326,716.43,354.57
2020-10-10,135,385,735.71,357.57
2020-10-11,139,362,670.43,359.86
2020-10-12,164,420,668.14,366.43
2020-10-13,475,384,672.29,369.57
2020-10-14,478,372,310.29,372.0
2020-10-15,387,395,312.71,377.71
2020-10-16,419,369,313.86,383.86
2020-10-17,355,397,345.29,385.57
2020-10-18,108,400,340.86,391.0
2020-10-19,171,472,341.86,398.43
2020-10-20,555,437,353.29,406.0
2020-10-21,522,476,359.57,420.86
2020-10-22,479,462,372.71,430.43
2020-10-23,418,457,372.57,443.0
2020-10-24,431,445,383.43,449.86
2020-10-25,181,486,393.86,462.14
2020-10-26,247,497,404.71,465.71
2020-10-27,643,464,417.29,469.57
2020-10-28,495,480,413.43,470.14
2020-10-29,464,492,411.29,474.43
2020-10-30,516,469,425.29,476.14
2020-10-31,464,450,430.0,476.86
2020-11-01,142,459,424.43,473.0
2020-11-02,205,512,418.43,475.14
2020-11-03,493,492,397.0,479.14
2020-11-04,635,495,417.0,481.29
2020-11-05,544,519,428.43,485.14
2020-11-06,551,550,433.43,496.71
2020-11-07,485,474,436.43,500.14
2020-11-08,219,496,447.43,505.43
2020-11-09,198,519,446.43,506.43
2020-11-10,617,488,464.14,505.86
2020-11-11,588,516,457.43,508.86
2020-11-12,626,545,469.14,512.57
2020-11-13,568,517,471.57,507.86
2020-11-14,635,506,493.0,512.43
2020-11-15,283,513,502.14,514.86
2020-11-16,319,515,519.43,514.29
2020-11-17,165,566,454.86,525.43
2020-11-18,502,534,442.57,528.0
2020-11-19,576,495,435.43,520.86
2020-11-20,719,570,457.0,528.43
2020-11-21,550,558,444.86,535.86
2020-11-22,303,623,447.71,551.57
2020-11-23,250,563,437.86,558.43
2020-11-24,813,568,530.43,558.71
2020-11-25,858,551,581.29,561.14
2020-11-26,645,571,591.14,572.0
2020-11-27,629,619,578.29,579.0
2020-11-28,588,561,583.71,579.43
2020-11-29,196,577,568.43,572.86
2020-11-30,285,641,573.43,584.0
2020-12-01,825,657,575.14,596.71
2020-12-02,800,611,566.86,605.29
2020-12-03,608,592,561.57,608.29
2020-12-04,690,588,570.29,603.86
2020-12-05,593,643,571.0,615.57
2020-12-06,261,637,580.29,624.14
2020-12-07,357,672,590.57,628.57
2020-12-08,800,632,587.0,625.0
2020-12-09,781,687,584.29,635.86
2020-12-10,671,669,593.29,646.86
2020-12-11,693,696,593.71,662.29
2020-12-12,685,725,606.86,674.0
2020-12-13,249,703,605.14,683.43
2020-12-14,345,741,603.43,693.29
2020-12-15,801,747,603.57,709.71
2020-12-16,670,738,587.71,717.0
2020-12-17,718,739,594.43,727.0
2020-12-18,762,758,604.29,735.86
2020-12-19,627,795,596.0,745.86
2020-12-20,326,776,607.0,756.29
2020-12-21,396,887,614.29,777.14
2020-12-22,897,810,628.0,786.14
2020-12-23,816,823,648.86,798.29
2020-12-24,861,838,669.29,812.43
2020-12-25,665,835,655.43,823.43
2020-12-26,189,882,592.86,835.86
2020-12-27,400,913,603.43,855.43
2020-12-28,429,964,608.14,866.43
2020-12-29,990,965,621.43,888.57
2020-12-30,1052,942,655.14,905.57
2020-12-31,910,885,662.14,912.29
2021-01-01,700,980,667.14,933.0
2021-01-02,344,987,689.29,948.0
2021-01-03,362,1024,683.86,963.86
2021-01-04,544,1106,700.29,984.14
2021-01-05,1065,1053,711.0,996.71
2021-01-06,1165,1156,727.14,1027.29
2021-01-07,1044,1055,746.29,1051.57
2021-01-08,1038,1183,794.57,1080.57
2021-01-09,1135,1131,907.57,1101.14
2021-01-10,502,1189,927.57,1124.71
2021-01-11,662,1287,944.43,1150.57
2021-01-12,1314,1219,980.0,1174.29
2021-01-13,1235,1233,990.0,1185.29
2021-01-14,999,1257,983.57,1214.14
2021-01-15,1106,1288,993.29,1229.14
2021-01-16,1219,1265,1005.29,1248.29
2021-01-17,463,1382,999.71,1275.86
2021-01-18,544,1385,982.86,1289.86
2021-01-19,1584,1422,1021.43,1318.86
2021-01-20,1539,1467,1064.86,1352.29
2021-01-21,1803,1395,1179.71,1372.0
2021-01-22,1440,1375,1227.43,1384.43
2021-01-23,1470,1324,1263.29,1392.86
2021-01-24,530,1395,1272.86,1394.71
2021-01-25,659,1450,1289.29,1404.0
2021-01-26,1743,1392,1312.0,1399.71
2021-01-27,1623,1303,1324.0,1376.29
2021-01-28,1506,1228,1281.57,1352.43
2021-01-29,1434,1234,1280.71,1332.29
2021-01-30,1495,1217,1284.29,1317.0
2021-01-31,462,1152,1274.57,1282.29
2021-02-01,564,1260,1261.0,1255.14
2021-02-02,433,1228,1073.86,1231.71
2021-02-03,1707,1130,1085.86,1207.0
2021-02-04,1682,1065,1111.0,1183.71
2021-02-05,1368,1019,1101.57,1153.0
2021-02-06,1496,1023,1101.71,1125.29
2021-02-07,414,938,1094.86,1094.71
2021-02-08,531,1050,1090.14,1064.71
2021-02-09,1701,946,1271.29,1024.43
2021-02-10,1328,869,1217.14,987.14
2021-02-11,1474,904,1187.43,964.14
2021-02-12,1323,833,1181.0,937.57
2021-02-13,1214,749,1140.71,898.43
2021-02-14,436,761,1143.86,873.14
2021-02-15,450,794,1132.29,836.57
2021-02-16,1329,763,1079.14,810.43
2021-02-17,1075,730,1043.0,790.57
2021-02-18,1047,671,982.0,757.29
2021-02-19,857,708,915.43,739.43
2021-02-20,832,601,860.86,718.29
2021-02-21,310,714,842.86,711.57
2021-02-22,1702,717,1021.71,700.57
2021-02-23,0,592,831.86,676.14
2021-02-24,1006,589,822.0,656.0
2021-02-25,877,569,797.71,641.43
2021-02-26,782,561,787.0,620.43
2021-02-27,783,580,780.0,617.43
2021-02-28,458,571,801.14,597.0
2021-03-01,437,572,620.43,576.29
2021-03-02,1035,545,768.29,569.57
2021-03-03,857,497,747.0,556.43
2021-03-04,822,498,739.14,546.29
2021-03-05,712,508,729.14,538.71
2021-03-06,779,470,728.57,523.0
2021-03-07,247,475,698.43,509.29
2021-03-08,319,512,681.57,500.71
2021-03-09,866,447,657.43,486.71
2021-03-10,699,510,634.86,488.57
2021-03-11,654,479,610.86,485.86
2021-03-12,709,404,610.43,471.0
2021-03-13,639,419,590.43,463.71
2021-03-14,220,450,586.57,460.14
2021-03-15,234,392,574.43,443.0
2021-03-16,175,388,475.71,434.57
2021-03-17,789,395,488.57,418.14
2021-03-18,698,366,494.86,402.0
2021-03-19,613,374,481.14,397.71
2021-03-20,608,344,476.71,387.0
2021-03-21,209,374,475.14,376.14
2021-03-22,203,351,470.71,370.29
2021-03-23,809,393,561.29,371.0
2021-03-24,579,333,531.29,362.14
2021-03-25,584,296,515.0,352.14
2021-03-26,651,285,520.43,339.43
2021-03-27,567,308,514.57,334.29
2021-03-28,194,339,512.43,329.29
2021-03-29,203,332,512.43,326.57
2021-03-30,807,312,512.14,315.0
2021-03-31,577,299,511.86,310.14
2021-04-01,454,287,493.29,308.86
2021-04-02,190,291,427.43,309.71
2021-04-03,157,299,368.86,308.43
2021-04-04,136,262,360.57,297.43
2021-04-05,252,305,367.57,293.57
2021-04-06,603,267,338.43,287.14
2021-04-07,596,297,341.14,286.86
2021-04-08,548,283,354.57,286.29
2021-04-09,874,272,452.29,283.57
2021-04-10,2192,263,743.0,278.43
2021-04-11,126,255,741.57,277.43
2021-04-12,364,248,757.57,269.29
2021-04-13,592,289,756.0,272.43
2021-04-14,518,258,744.86,266.86
2021-04-15,401,269,723.86,264.86
2021-04-16,480,245,667.57,261.0
2021-04-17,535,253,430.86,259.57
2021-04-18,111,204,428.71,252.29
2021-04-19,127,224,394.86,248.86
2021-04-20,582,241,393.43,242.0
2021-04-21,549,222,397.86,236.86
2021-04-22,498,192,411.71,225.86
2021-04-23,409,201,401.57,219.57
2021-04-24,349,206,375.0,212.86
2021-04-25,94,197,372.57,211.86
2021-04-26,166,206,378.14,209.29
2021-04-27,434,192,357.0,202.29
2021-04-28,371,191,331.57,197.86
2021-04-29,529,205,336.0,199.71
2021-04-30,460,151,343.29,192.57
2021-05-01,261,170,330.71,187.43
2021-05-02,65,184,326.57,185.57
2021-05-03,112,164,318.86,179.57
2021-05-04,395,148,313.29,173.29
2021-05-05,267,167,298.43,169.86
2021-05-06,166,148,246.57,161.71
2021-05-07,484,131,250.0,158.86
2021-05-08,271,122,251.43,152.0
2021-05-09,57,146,250.29,146.57
2021-05-10,104,159,249.14,145.86
2021-05-11,234,118,226.14,141.57
2021-05-12,267,130,226.14,136.29
2021-05-13,311,106,246.86,130.29
2021-05-14,258,125,214.57,129.43
2021-05-15,225,100,208.0,126.29
2021-05-16,53,114,207.43,121.71
2021-05-17,56,124,200.57,116.71
2021-05-18,253,123,203.29,117.43
2021-05-19,104,113,180.0,115.0
2021-05-20,230,102,168.43,114.43
2021-05-21,176,98,156.71,110.57
2021-05-22,341,83,173.29,108.14
2021-05-23,50,120,172.86,109.0
2021-05-24,48,106,171.71,106.43
2021-05-25,265,107,173.43,104.14
2021-05-26,272,92,197.43,101.14
2021-05-27,429,98,225.86,100.57
2021-05-28,411,96,259.43,100.29
2021-05-29,383,88,265.43,101.0
2021-05-30,52,91,265.71,96.86
2021-05-31,61,104,267.57,96.57
2021-06-01,4272,91,840.0,94.29
2021-06-02,306,87,844.86,93.57
2021-06-03,216,67,814.43,89.14
2021-06-04,206,88,785.14,88.0
2021-06-05,186,96,757.0,89.14
2021-06-06,50,83,756.71,88.0
2021-06-07,34,101,752.86,87.57
2021-06-08,262,97,180.0,88.43
2021-06-09,253,92,172.43,89.14
2021-06-10,227,82,174.0,91.29
2021-06-11,243,110,179.29,94.43
2021-06-12,274,74,191.86,91.29
2021-06-13,53,82,192.29,91.14
2021-06-14,37,93,192.71,90.0
2021-06-15,241,94,189.71,89.57
2021-06-16,196,91,181.57,89.43
2021-06-17,168,99,173.14,91.86
2021-06-18,167,93,162.29,89.43
2021-06-19,192,87,150.57,91.29
2021-06-20,36,113,148.14,95.71
2021-06-21,57,105,151.0,97.43
2021-06-22,261,99,153.86,98.14
2021-06-23,342,98,174.71,99.14
2021-06-24,221,97,182.29,98.86
2021-06-25,278,110,198.14,101.29
2021-06-26,175,106,195.71,104.0
2021-06-27,43,114,196.71,104.14
2021-06-28,44,123,194.86,106.71
2021-06-29,195,125,185.43,110.43
2021-06-30,244,127,171.43,114.57
2021-07-01,201,139,168.57,120.57
2021-07-02,177,130,154.14,123.43
2021-07-03,155,114,151.29,124.57
2021-07-04,42,151,151.14,129.86
2021-07-05,67,138,154.43,132.0
2021-07-06,269,169,165.0,138.29
2021-07-07,234,160,163.57,143.0
2021-07-08,266,145,172.86,143.86
2021-07-09,217,138,178.57,145.0
2021-07-10,232,146,189.57,149.57
2021-07-11,62,171,192.43,152.43
2021-07-12,89,211,195.57,162.86
2021-07-13,219,175,188.43,163.71
2021-07-14,230,207,187.86,170.43
2021-07-15,233,212,183.14,180.0
2021-07-16,275,221,191.43,191.86
2021-07-17,225,230,190.43,203.86
2021-07-18,91,241,194.57,213.86
2021-07-19,138,280,201.57,223.71
2021-07-20,341,302,219.0,241.86
2021-07-21,397,318,242.86,257.71
2021-07-22,419,287,269.43,268.43
2021-07-23,328,346,277.0,286.29
2021-07-24,362,321,296.57,299.29
2021-07-25,108,376,299.0,318.57
2021-07-26,171,413,303.71,337.57
2021-07-27,484,413,324.14,353.43
2021-07-28,537,441,344.14,371.0
2021-07-29,381,448,338.71,394.0
2021-07-30,459,493,357.43,415.0
2021-07-31,450,503,370.0,441.0
2021-08-01,128,521,372.86,461.71
2021-08-02,245,590,383.43,487.0
2021-08-03,657,531,408.14,503.86
2021-08-04,611,549,418.71,519.29
2021-08-05,618,577,452.57,537.71
2021-08-06,568,582,468.14,550.43
2021-08-07,515,586,477.43,562.29
2021-08-08,172,583,483.71,571.14
2021-08-09,270,669,487.29,582.43
2021-08-10,786,663,505.71,601.29
2021-08-11,727,642,522.29,614.57
2021-08-12,608,648,520.86,624.71
2021-08-13,603,650,525.86,634.43
2021-08-14,753,684,559.86,648.43
2021-08-15,213,697,565.71,664.71
2021-08-16,272,733,566.0,673.86
2021-08-17,877,695,579.0,678.43
2021-08-18,940,796,609.43,700.43
2021-08-19,850,696,644.0,707.29
2021-08-20,761,695,666.57,713.71
2021-08-21,847,753,680.0,723.57
2021-08-22,228,658,682.14,718.0
2021-08-23,371,782,696.29,725.0
2021-08-24,940,738,705.29,731.14
2021-08-25,986,679,711.86,714.43
2021-08-26,835,718,709.71,717.57
2021-08-27,863,669,724.29,713.86
2021-08-28,756,668,711.29,701.71
2021-08-29,259,679,715.71,704.71
2021-08-30,326,684,709.29,690.71
2021-08-31,835,685,694.29,683.14
2021-09-01,1177,621,721.57,674.86
2021-09-02,993,604,744.14,658.57
2021-09-03,725,613,724.43,650.57
2021-09-04,647,571,708.86,636.71
2021-09-05,272,597,710.71,625.0
2021-09-06,330,585,711.29,610.86
2021-09-07,1071,583,745.0,596.29
2021-09-08,879,531,702.43,583.43
2021-09-09,730,546,664.86,575.14
2021-09-10,699,531,661.14,563.43
2021-09-11,675,487,665.14,551.43
2021-09-12,224,517,658.29,540.0
2021-09-13,221,520,642.71,530.71
2021-09-14,1047,485,639.29,516.71
2021-09-15,897,464,641.86,507.14
2021-09-16,435,437,599.71,491.57
2021-09-17,190,481,527.0,484.43
2021-09-18,765,423,539.86,475.29
2021-09-19,200,405,536.43,459.29
2021-09-20,262,462,542.29,451.0
2021-09-21,815,442,509.14,444.86
2021-09-22,811,384,496.86,433.43
2021-09-23,748,367,541.57,423.43
2021-09-24,564,370,595.0,407.57
2021-09-25,600,322,571.43,393.14
2021-09-26,147,344,563.86,384.43
2021-09-27,226,328,558.71,365.29
2021-09-28,700,339,542.29,350.57
2021-09-29,597,296,511.71,338.0
2021-09-30,534,281,481.14,325.71
2021-10-01,471,257,467.86,309.57
2021-10-02,614,244,469.86,298.43
2021-10-03,211,230,479.0,282.14
2021-10-04,0,229,446.71,268.0
2021-10-05,1093,172,502.86,244.14
2021-10-06,714,39,519.57,207.43
2021-10-07,511,2,516.29,167.57
