Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,573,533.14,553.29
2020-06-07,188,599,538.43,563.43
2020-06-08,354,643,555.14,572.0
2020-06-09,596,603,573.14,582.43
2020-06-10,708,622,518.43,589.57
2020-06-11,587,585,485.57,593.86
2020-06-12,504,637,468.29,608.86
2020-06-13,424,598,480.14,612.43
2020-06-14,269,626,491.71,616.29
2020-06-15,439,626,503.86,613.86
2020-06-16,730,686,523.0,625.71
2020-06-17,770,672,531.86,632.86
2020-06-18,667,594,543.29,634.14
2020-06-19,647,588,563.71,627.14
2020-06-20,387,513,558.43,615.0
2020-06-21,1044,604,669.14,611.86
2020-06-22,759,601,714.86,608.29
2020-06-23,793,581,723.86,593.29
2020-06-24,947,573,749.14,579.14
2020-06-25,736,546,759.0,572.29
2020-06-26,719,611,769.29,575.57
2020-06-27,602,601,800.0,588.14
2020-06-28,267,599,689.0,587.43
2020-06-29,473,663,648.14,596.29
2020-06-30,648,636,627.43,604.14
2020-07-01,741,606,598.0,608.86
2020-07-02,679,609,589.86,617.86
2020-07-03,654,609,580.57,617.57
2020-07-04,523,633,569.29,622.14
2020-07-05,273,671,570.14,632.43
2020-07-06,480,748,571.14,644.57
2020-07-07,895,717,606.43,656.14
2020-07-08,782,655,612.29,663.14
2020-07-09,730,669,619.57,671.71
2020-07-10,665,646,621.14,677.0
2020-07-11,539,654,623.43,680.0
2020-07-12,276,658,623.86,678.14
2020-07-13,485,729,624.57,675.43
2020-07-14,836,696,616.14,672.43
2020-07-15,579,704,587.14,679.43
2020-07-16,668,710,578.29,685.29
2020-07-17,736,667,588.43,688.29
2020-07-18,578,636,594.0,685.71
2020-07-19,296,693,596.86,690.71
2020-07-20,301,691,570.57,685.29
2020-07-21,915,728,581.86,689.86
2020-07-22,790,640,612.0,680.71
2020-07-23,718,690,619.14,677.86
2020-07-24,737,637,619.29,673.57
2020-07-25,729,684,640.86,680.43
2020-07-26,306,683,642.29,679.0
2020-07-27,342,689,648.14,678.71
2020-07-28,854,674,639.43,671.0
2020-07-29,485,585,595.86,663.14
2020-07-30,639,655,584.57,658.14
2020-07-31,688,588,577.57,651.14
2020-08-01,784,622,585.43,642.29
2020-08-02,274,593,580.86,629.43
2020-08-03,266,651,570.0,624.0
2020-08-04,857,668,570.43,623.14
2020-08-05,829,601,619.57,625.43
2020-08-06,819,592,645.29,616.43
2020-08-07,794,564,660.43,613.0
2020-08-08,695,595,647.71,609.14
2020-08-09,292,573,650.29,606.29
2020-08-10,705,586,713.0,597.0
2020-08-11,926,590,722.86,585.86
2020-08-12,737,524,709.71,574.86
2020-08-13,627,515,682.29,563.86
2020-08-14,615,498,656.71,554.43
2020-08-15,635,498,648.14,540.57
2020-08-16,214,501,637.0,530.29
2020-08-17,266,529,574.29,522.14
2020-08-18,751,467,549.29,504.57
2020-08-19,707,520,545.0,504.0
2020-08-20,625,479,544.71,498.86
2020-08-21,504,470,528.86,494.86
2020-08-22,644,484,530.14,492.86
2020-08-23,226,447,531.86,485.14
2020-08-24,320,454,539.57,474.43
2020-08-25,0,469,432.29,474.71
2020-08-26,1276,446,513.57,464.14
2020-08-27,518,417,498.29,455.29
2020-08-28,552,451,505.14,452.57
2020-08-29,673,435,509.29,445.57
2020-08-30,339,461,525.43,447.57
2020-08-31,256,471,516.29,450.0
2020-09-01,827,430,634.43,444.43
2020-09-02,575,418,534.29,440.43
2020-09-03,513,423,533.57,441.29
2020-09-04,522,396,529.29,433.43
2020-09-05,475,381,501.0,425.71
2020-09-06,232,392,485.71,415.86
2020-09-07,223,414,481.0,407.71
2020-09-08,703,374,463.29,399.71
2020-09-09,611,405,468.43,397.86
2020-09-10,0,344,395.14,386.57
2020-09-11,1088,360,476.0,381.43
2020-09-12,421,380,468.29,381.29
2020-09-13,217,338,466.14,373.57
2020-09-14,228,371,466.86,367.43
2020-09-15,629,365,456.29,366.14
2020-09-16,300,350,411.86,358.29
2020-09-17,201,333,440.57,356.71
2020-09-18,624,295,374.29,347.43
2020-09-19,455,332,379.14,340.57
2020-09-20,235,342,381.71,341.14
2020-09-21,204,345,378.29,337.43
2020-09-22,651,346,381.43,334.71
2020-09-23,601,332,424.43,332.14
2020-09-24,490,327,465.71,331.29
2020-09-25,405,305,434.43,332.71
2020-09-26,399,305,426.43,328.86
2020-09-27,187,292,419.57,321.71
2020-09-28,173,298,415.14,315.0
2020-09-29,560,296,402.14,307.86
2020-09-30,483,274,385.29,299.57
2020-10-01,432,278,377.0,292.57
2020-10-02,414,275,378.29,288.29
2020-10-03,0,299,321.29,287.43
2020-10-04,596,268,379.71,284.0
2020-10-05,180,271,380.71,280.14
2020-10-06,446,266,364.43,275.86
2020-10-07,3012,252,725.71,272.71
2020-10-08,370,229,716.86,265.71
2020-10-09,411,212,716.43,256.71
2020-10-10,135,219,735.71,245.29
2020-10-11,139,225,670.43,239.14
2020-10-12,164,194,668.14,228.14
2020-10-13,475,59,672.29,198.57
2020-10-14,478,1,310.29,162.71
