Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,550,533.14,528.71
2020-06-07,188,571,538.43,537.43
2020-06-08,354,603,555.14,544.43
2020-06-09,596,569,573.14,553.57
2020-06-10,708,594,518.43,561.57
2020-06-11,587,549,485.57,563.86
2020-06-12,504,611,468.29,578.14
2020-06-13,424,572,480.14,581.29
2020-06-14,269,593,491.71,584.43
2020-06-15,439,590,503.86,582.57
2020-06-16,730,653,523.0,594.57
2020-06-17,770,633,531.86,600.14
2020-06-18,667,575,543.29,603.86
2020-06-19,647,548,563.71,594.86
2020-06-20,387,492,558.43,583.43
2020-06-21,1044,567,669.14,579.71
2020-06-22,759,556,714.86,574.86
2020-06-23,793,554,723.86,560.71
2020-06-24,947,542,749.14,547.71
2020-06-25,736,525,759.0,540.57
2020-06-26,719,578,769.29,544.86
2020-06-27,602,579,800.0,557.29
2020-06-28,267,563,689.0,556.71
2020-06-29,473,634,648.14,567.86
2020-06-30,648,594,627.43,573.57
2020-07-01,741,567,598.0,577.14
2020-07-02,679,561,589.86,582.29
2020-07-03,654,561,580.57,579.86
2020-07-04,523,587,569.29,581.0
2020-07-05,273,632,570.14,590.86
2020-07-06,480,682,571.14,597.71
2020-07-07,895,651,606.43,605.86
2020-07-08,782,601,612.29,610.71
2020-07-09,730,609,619.57,617.57
2020-07-10,665,571,621.14,619.0
2020-07-11,539,592,623.43,619.71
2020-07-12,276,591,623.86,613.86
2020-07-13,485,643,624.57,608.29
2020-07-14,836,612,616.14,602.71
2020-07-15,579,622,587.14,605.71
2020-07-16,668,631,578.29,608.86
2020-07-17,736,594,588.43,612.14
2020-07-18,578,569,594.0,608.86
2020-07-19,296,609,596.86,611.43
2020-07-20,301,615,570.57,607.43
2020-07-21,915,646,581.86,612.29
2020-07-22,790,560,612.0,603.43
2020-07-23,718,608,619.14,600.14
2020-07-24,737,573,619.29,597.14
2020-07-25,729,589,640.86,600.0
2020-07-26,306,591,642.29,597.43
2020-07-27,342,609,648.14,596.57
2020-07-28,854,597,639.43,589.57
2020-07-29,485,507,595.86,582.0
2020-07-30,639,568,584.57,576.29
2020-07-31,688,512,577.57,567.57
2020-08-01,784,534,585.43,559.71
2020-08-02,274,511,580.86,548.29
2020-08-03,266,558,570.0,541.0
2020-08-04,857,588,570.43,539.71
2020-08-05,829,527,619.57,542.57
2020-08-06,819,517,645.29,535.29
2020-08-07,794,488,660.43,531.86
2020-08-08,695,518,647.71,529.57
2020-08-09,292,491,650.29,526.71
2020-08-10,705,501,713.0,518.57
2020-08-11,926,499,722.86,505.86
2020-08-12,737,447,709.71,494.43
2020-08-13,627,434,682.29,482.57
2020-08-14,615,425,656.71,473.57
2020-08-15,635,405,648.14,457.43
2020-08-16,214,411,637.0,446.0
2020-08-17,266,437,574.29,436.86
2020-08-18,751,379,549.29,419.71
2020-08-19,707,400,545.0,413.0
2020-08-20,625,370,544.71,403.86
2020-08-21,504,330,528.86,390.29
2020-08-22,644,331,530.14,379.71
2020-08-23,226,290,531.86,362.43
2020-08-24,320,227,539.57,332.43
2020-08-25,0,83,432.29,290.14
2020-08-26,1276,3,513.57,233.43
