Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,557,533.14,537.86
2020-06-07,188,584,538.43,547.29
2020-06-08,354,617,555.14,554.57
2020-06-09,596,582,573.14,564.86
2020-06-10,708,606,518.43,572.71
2020-06-11,587,562,485.57,575.14
2020-06-12,504,626,468.29,590.57
2020-06-13,424,583,480.14,594.29
2020-06-14,269,610,491.71,598.0
2020-06-15,439,607,503.86,596.57
2020-06-16,730,675,523.0,609.86
2020-06-17,770,654,531.86,616.71
2020-06-18,667,587,543.29,620.29
2020-06-19,647,574,563.71,612.86
2020-06-20,387,502,558.43,601.29
2020-06-21,1044,585,669.14,597.71
2020-06-22,759,588,714.86,595.0
2020-06-23,793,572,723.86,580.29
2020-06-24,947,562,749.14,567.14
2020-06-25,736,541,759.0,560.57
2020-06-26,719,600,769.29,564.29
2020-06-27,602,594,800.0,577.43
2020-06-28,267,587,689.0,577.71
2020-06-29,473,651,648.14,586.71
2020-06-30,648,620,627.43,593.57
2020-07-01,741,596,598.0,598.43
2020-07-02,679,586,589.86,604.86
2020-07-03,654,597,580.57,604.43
2020-07-04,523,620,569.29,608.14
2020-07-05,273,660,570.14,618.57
2020-07-06,480,727,571.14,629.43
2020-07-07,895,698,606.43,640.57
2020-07-08,782,642,612.29,647.14
2020-07-09,730,652,619.57,656.57
2020-07-10,665,622,621.14,660.14
2020-07-11,539,627,623.43,661.14
2020-07-12,276,630,623.86,656.86
2020-07-13,485,688,624.57,651.29
2020-07-14,836,655,616.14,645.14
2020-07-15,579,662,587.14,648.0
2020-07-16,668,677,578.29,651.57
2020-07-17,736,634,588.43,653.29
2020-07-18,578,616,594.0,651.71
2020-07-19,296,664,596.86,656.57
2020-07-20,301,668,570.57,653.71
2020-07-21,915,699,581.86,660.0
2020-07-22,790,609,612.0,652.43
2020-07-23,718,658,619.14,649.71
2020-07-24,737,613,619.29,646.71
2020-07-25,729,645,640.86,650.86
2020-07-26,306,645,642.29,648.14
2020-07-27,342,654,648.14,646.14
2020-07-28,854,645,639.43,638.43
2020-07-29,485,562,595.86,631.71
2020-07-30,639,625,584.57,627.0
2020-07-31,688,563,577.57,619.86
2020-08-01,784,589,585.43,611.86
2020-08-02,274,560,580.86,599.71
2020-08-03,266,619,570.0,594.71
2020-08-04,857,646,570.43,594.86
2020-08-05,829,577,619.57,597.0
2020-08-06,819,571,645.29,589.29
2020-08-07,794,547,660.43,587.0
2020-08-08,695,566,647.71,583.71
2020-08-09,292,544,650.29,581.43
2020-08-10,705,561,713.0,573.14
2020-08-11,926,568,722.86,562.0
2020-08-12,737,504,709.71,551.57
2020-08-13,627,498,682.29,541.14
2020-08-14,615,479,656.71,531.43
2020-08-15,635,471,648.14,517.86
2020-08-16,214,480,637.0,508.71
2020-08-17,266,504,574.29,500.57
2020-08-18,751,455,549.29,484.43
2020-08-19,707,499,545.0,483.71
2020-08-20,625,465,544.71,479.0
2020-08-21,504,441,528.86,473.57
2020-08-22,644,469,530.14,473.29
2020-08-23,226,416,531.86,464.14
2020-08-24,320,432,539.57,453.86
2020-08-25,0,442,432.29,452.0
2020-08-26,1276,423,513.57,441.14
2020-08-27,518,400,498.29,431.86
2020-08-28,552,430,505.14,430.29
2020-08-29,673,405,509.29,421.14
2020-08-30,339,440,525.43,424.57
2020-08-31,256,450,516.29,427.14
2020-09-01,827,410,634.43,422.57
2020-09-02,575,403,534.29,419.71
2020-09-03,513,398,533.57,419.43
2020-09-04,522,381,529.29,412.43
2020-09-05,475,369,501.0,407.29
2020-09-06,232,375,485.71,398.0
2020-09-07,223,393,481.0,389.86
2020-09-08,703,353,463.29,381.71
2020-09-09,611,390,468.43,379.86
2020-09-10,0,330,395.14,370.14
2020-09-11,1088,337,476.0,363.86
2020-09-12,421,359,468.29,362.43
2020-09-13,217,322,466.14,354.86
2020-09-14,228,347,466.86,348.29
2020-09-15,629,340,456.29,346.43
2020-09-16,300,328,411.86,337.57
2020-09-17,201,313,440.57,335.14
2020-09-18,624,281,374.29,327.14
2020-09-19,455,315,379.14,320.86
2020-09-20,235,322,381.71,320.86
2020-09-21,204,325,378.29,317.71
2020-09-22,651,323,381.43,315.29
2020-09-23,601,310,424.43,312.71
2020-09-24,490,291,465.71,309.57
2020-09-25,405,269,434.43,307.86
2020-09-26,399,275,426.43,302.14
2020-09-27,187,267,419.57,294.29
2020-09-28,173,259,415.14,284.86
2020-09-29,560,249,402.14,274.29
2020-09-30,483,222,385.29,261.71
2020-10-01,432,189,377.0,247.14
2020-10-02,414,110,378.29,224.43
2020-10-03,0,50,321.29,192.29
2020-10-04,596,1,379.71,154.29
