Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,595,533.14,580.57
2020-06-07,188,636,538.43,591.71
2020-06-08,354,681,555.14,602.14
2020-06-09,596,630,573.14,612.0
2020-06-10,708,652,518.43,618.86
2020-06-11,587,605,485.57,621.57
2020-06-12,504,663,468.29,637.43
2020-06-13,424,623,480.14,641.43
2020-06-14,269,652,491.71,643.71
2020-06-15,439,654,503.86,639.86
2020-06-16,730,724,523.0,653.29
2020-06-17,770,702,531.86,660.43
2020-06-18,667,628,543.29,663.71
2020-06-19,647,607,563.71,655.71
2020-06-20,387,550,558.43,645.29
2020-06-21,1044,633,669.14,642.57
2020-06-22,759,628,714.86,638.86
2020-06-23,793,601,723.86,621.29
2020-06-24,947,601,749.14,606.86
2020-06-25,736,579,759.0,599.86
2020-06-26,719,644,769.29,605.14
2020-06-27,602,646,800.0,618.86
2020-06-28,267,636,689.0,619.29
2020-06-29,473,696,648.14,629.0
2020-06-30,648,669,627.43,638.71
2020-07-01,741,643,598.0,644.71
2020-07-02,679,651,589.86,655.0
2020-07-03,654,653,580.57,656.29
2020-07-04,523,689,569.29,662.43
2020-07-05,273,709,570.14,672.86
2020-07-06,480,777,571.14,684.43
2020-07-07,895,765,606.43,698.14
2020-07-08,782,694,612.29,705.43
2020-07-09,730,715,619.57,714.57
2020-07-10,665,685,621.14,719.14
2020-07-11,539,699,623.43,720.57
2020-07-12,276,708,623.86,720.43
2020-07-13,485,776,624.57,720.29
2020-07-14,836,746,616.14,717.57
2020-07-15,579,755,587.14,726.29
2020-07-16,668,765,578.29,733.43
2020-07-17,736,714,588.43,737.57
2020-07-18,578,694,594.0,736.86
2020-07-19,296,754,596.86,743.43
2020-07-20,301,751,570.57,739.86
2020-07-21,915,787,581.86,745.71
2020-07-22,790,688,612.0,736.14
2020-07-23,718,739,619.14,732.43
2020-07-24,737,688,619.29,728.71
2020-07-25,729,729,640.86,733.71
2020-07-26,306,749,642.29,733.0
2020-07-27,342,745,648.14,732.14
2020-07-28,854,726,639.43,723.43
2020-07-29,485,640,595.86,716.57
2020-07-30,639,719,584.57,713.71
2020-07-31,688,644,577.57,707.43
2020-08-01,784,693,585.43,702.29
2020-08-02,274,644,580.86,687.29
2020-08-03,266,705,570.0,681.57
2020-08-04,857,737,570.43,683.14
2020-08-05,829,668,619.57,687.14
2020-08-06,819,656,645.29,678.14
2020-08-07,794,608,660.43,673.0
2020-08-08,695,640,647.71,665.43
2020-08-09,292,615,650.29,661.29
2020-08-10,705,642,713.0,652.29
2020-08-11,926,638,722.86,638.14
2020-08-12,737,571,709.71,624.29
2020-08-13,627,581,682.29,613.57
2020-08-14,615,546,656.71,604.71
2020-08-15,635,541,648.14,590.57
2020-08-16,214,548,637.0,581.0
2020-08-17,266,589,574.29,573.43
2020-08-18,751,518,549.29,556.29
2020-08-19,707,562,545.0,555.0
2020-08-20,625,517,544.71,545.86
2020-08-21,504,524,528.86,542.71
2020-08-22,644,528,530.14,540.86
2020-08-23,226,494,531.86,533.14
2020-08-24,320,504,539.57,521.0
2020-08-25,0,519,432.29,521.14
2020-08-26,1276,495,513.57,511.57
2020-08-27,518,471,498.29,505.0
2020-08-28,552,499,505.14,501.43
2020-08-29,673,480,509.29,494.57
2020-08-30,339,504,525.43,496.0
2020-08-31,256,518,516.29,498.0
2020-09-01,827,474,634.43,491.57
2020-09-02,575,468,534.29,487.71
2020-09-03,513,466,533.57,487.0
2020-09-04,522,448,529.29,479.71
2020-09-05,475,425,501.0,471.86
2020-09-06,232,431,485.71,461.43
2020-09-07,223,458,481.0,452.86
2020-09-08,703,411,463.29,443.86
2020-09-09,611,448,468.43,441.0
2020-09-10,0,399,395.14,431.43
2020-09-11,1088,404,476.0,425.14
2020-09-12,421,436,468.29,426.71
2020-09-13,217,370,466.14,418.0
2020-09-14,228,428,466.86,413.71
2020-09-15,629,415,456.29,414.29
2020-09-16,300,392,411.86,406.29
2020-09-17,201,376,440.57,403.0
2020-09-18,624,345,374.29,394.57
2020-09-19,455,379,379.14,386.43
2020-09-20,235,395,381.71,390.0
2020-09-21,204,382,378.29,383.43
2020-09-22,651,401,381.43,381.43
2020-09-23,601,378,424.43,379.43
2020-09-24,490,381,465.71,380.14
2020-09-25,405,340,434.43,379.43
2020-09-26,399,363,426.43,377.14
2020-09-27,187,343,419.57,369.71
2020-09-28,173,341,415.14,363.86
2020-09-29,560,342,402.14,355.43
2020-09-30,483,330,385.29,348.57
2020-10-01,432,339,377.0,342.57
2020-10-02,414,338,378.29,342.29
2020-10-03,0,343,321.29,339.43
2020-10-04,596,325,379.71,336.86
2020-10-05,180,351,380.71,338.29
2020-10-06,446,332,364.43,336.86
2020-10-07,3012,329,725.71,336.71
2020-10-08,370,322,716.86,334.29
2020-10-09,411,298,716.43,328.57
2020-10-10,135,354,735.71,330.14
2020-10-11,139,343,670.43,332.71
2020-10-12,164,391,668.14,338.43
2020-10-13,475,353,672.29,341.43
2020-10-14,478,343,310.29,343.43
2020-10-15,387,363,312.71,349.29
2020-10-16,419,342,313.86,355.57
2020-10-17,355,360,345.29,356.43
2020-10-18,108,373,340.86,360.71
2020-10-19,171,442,341.86,368.0
2020-10-20,555,389,353.29,373.14
2020-10-21,522,439,359.57,386.86
2020-10-22,479,430,372.71,396.43
2020-10-23,418,412,372.57,406.43
2020-10-24,431,402,383.43,412.43
2020-10-25,181,454,393.86,424.0
2020-10-26,247,450,404.71,425.14
2020-10-27,643,423,417.29,430.0
2020-10-28,495,438,413.43,429.86
2020-10-29,464,435,411.29,430.57
2020-10-30,516,428,425.29,432.86
2020-10-31,464,406,430.0,433.43
2020-11-01,142,415,424.43,427.86
2020-11-02,205,462,418.43,429.57
2020-11-03,493,441,397.0,432.14
2020-11-04,635,444,417.0,433.0
2020-11-05,544,469,428.43,437.86
2020-11-06,551,484,433.43,445.86
2020-11-07,485,422,436.43,448.14
2020-11-08,219,432,447.43,450.57
2020-11-09,198,457,446.43,449.86
2020-11-10,617,433,464.14,448.71
2020-11-11,588,458,457.43,450.71
2020-11-12,626,477,469.14,451.86
2020-11-13,568,442,471.57,445.86
2020-11-14,635,434,493.0,447.57
2020-11-15,283,432,502.14,447.57
2020-11-16,319,449,519.43,446.43
2020-11-17,165,472,454.86,452.0
2020-11-18,502,460,442.57,452.29
2020-11-19,576,429,435.43,445.43
2020-11-20,719,503,457.0,454.14
2020-11-21,550,497,444.86,463.14
2020-11-22,303,553,447.71,480.43
2020-11-23,250,505,437.86,488.43
2020-11-24,813,503,530.43,492.86
2020-11-25,858,484,581.29,496.29
2020-11-26,645,527,591.14,510.29
2020-11-27,629,559,578.29,518.29
2020-11-28,588,512,583.71,520.43
2020-11-29,196,521,568.43,515.86
2020-11-30,285,575,573.43,525.86
2020-12-01,825,605,575.14,540.43
2020-12-02,800,558,566.86,551.0
2020-12-03,608,542,561.57,553.14
2020-12-04,690,533,570.29,549.43
2020-12-05,593,590,571.0,560.57
2020-12-06,261,581,580.29,569.14
2020-12-07,357,609,590.57,574.0
2020-12-08,800,565,587.0,568.29
2020-12-09,781,617,584.29,576.71
2020-12-10,671,591,593.29,583.71
2020-12-11,693,634,593.71,598.14
2020-12-12,685,642,606.86,605.57
2020-12-13,249,651,605.14,615.57
2020-12-14,345,658,603.43,622.57
2020-12-15,801,670,603.57,637.57
2020-12-16,670,661,587.71,643.86
2020-12-17,718,663,594.43,654.14
2020-12-18,762,679,604.29,660.57
2020-12-19,627,716,596.0,671.14
2020-12-20,326,680,607.0,675.29
2020-12-21,396,776,614.29,692.14
2020-12-22,897,712,628.0,698.14
2020-12-23,816,725,648.86,707.29
2020-12-24,861,731,669.29,717.0
2020-12-25,665,715,655.43,722.14
2020-12-26,189,763,592.86,728.86
2020-12-27,400,791,603.43,744.71
2020-12-28,429,815,608.14,750.29
2020-12-29,990,835,621.43,767.86
2020-12-30,1052,804,655.14,779.14
2020-12-31,910,747,662.14,781.43
2021-01-01,700,843,667.14,799.71
2021-01-02,344,835,689.29,810.0
2021-01-03,362,859,683.86,819.71
2021-01-04,544,937,700.29,837.14
2021-01-05,1065,896,711.0,845.86
2021-01-06,1165,970,727.14,869.57
2021-01-07,1044,906,746.29,892.29
2021-01-08,1038,1017,794.57,917.14
2021-01-09,1135,974,907.57,937.0
2021-01-10,502,1001,927.57,957.29
2021-01-11,662,1079,944.43,977.57
2021-01-12,1314,1049,980.0,999.43
2021-01-13,1235,1029,990.0,1007.86
2021-01-14,999,1064,983.57,1030.43
2021-01-15,1106,1085,993.29,1040.14
2021-01-16,1219,1077,1005.29,1054.86
2021-01-17,463,1161,999.71,1077.71
2021-01-18,544,1181,982.86,1092.29
2021-01-19,1584,1187,1021.43,1112.0
2021-01-20,1539,1232,1064.86,1141.0
2021-01-21,1803,1144,1179.71,1152.43
2021-01-22,1440,1124,1227.43,1158.0
2021-01-23,1470,1104,1263.29,1161.86
2021-01-24,530,1151,1272.86,1160.43
2021-01-25,659,1172,1289.29,1159.14
2021-01-26,1743,1159,1312.0,1155.14
2021-01-27,1623,1054,1324.0,1129.71
2021-01-28,1506,988,1281.57,1107.43
2021-01-29,1434,980,1280.71,1086.86
2021-01-30,1495,981,1284.29,1069.29
2021-01-31,462,950,1274.57,1040.57
2021-02-01,564,1018,1261.0,1018.57
2021-02-02,433,963,1073.86,990.57
2021-02-03,1707,888,1085.86,966.86
2021-02-04,1682,836,1111.0,945.14
2021-02-05,1368,809,1101.57,920.71
2021-02-06,1496,809,1101.71,896.14
2021-02-07,414,720,1094.86,863.29
2021-02-08,531,827,1090.14,836.0
2021-02-09,1701,748,1271.29,805.29
2021-02-10,1328,660,1217.14,772.71
2021-02-11,1474,672,1187.43,749.29
2021-02-12,1323,644,1181.0,725.71
2021-02-13,1214,561,1140.71,690.29
2021-02-14,436,565,1143.86,668.14
2021-02-15,450,590,1132.29,634.29
2021-02-16,1329,523,1079.14,602.14
2021-02-17,1075,468,1043.0,574.71
2021-02-18,1047,391,982.0,534.57
2021-02-19,857,237,915.43,476.43
2021-02-20,832,98,860.86,410.29
2021-02-21,310,3,842.86,330.0
