Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,667,533.14,652.86
2020-06-07,188,688,538.43,660.57
2020-06-08,354,738,555.14,667.29
2020-06-09,596,691,573.14,673.29
2020-06-10,708,706,518.43,677.57
2020-06-11,587,670,485.57,679.57
2020-06-12,504,731,468.29,698.71
2020-06-13,424,696,480.14,702.86
2020-06-14,269,719,491.71,707.29
2020-06-15,439,714,503.86,703.86
2020-06-16,730,775,523.0,715.86
2020-06-17,770,752,531.86,722.43
2020-06-18,667,679,543.29,723.71
2020-06-19,647,651,563.71,712.29
2020-06-20,387,618,558.43,701.14
2020-06-21,1044,692,669.14,697.29
2020-06-22,759,669,714.86,690.86
2020-06-23,793,643,723.86,672.0
2020-06-24,947,649,749.14,657.29
2020-06-25,736,627,759.0,649.86
2020-06-26,719,671,769.29,652.71
2020-06-27,602,699,800.0,664.29
2020-06-28,267,691,689.0,664.14
2020-06-29,473,760,648.14,677.14
2020-06-30,648,719,627.43,688.0
2020-07-01,741,693,598.0,694.29
2020-07-02,679,703,589.86,705.14
2020-07-03,654,706,580.57,710.14
2020-07-04,523,738,569.29,715.71
2020-07-05,273,753,570.14,724.57
2020-07-06,480,827,571.14,734.14
2020-07-07,895,824,606.43,749.14
2020-07-08,782,740,612.29,755.86
2020-07-09,730,764,619.57,764.57
2020-07-10,665,728,621.14,767.71
2020-07-11,539,742,623.43,768.29
2020-07-12,276,759,623.86,769.14
2020-07-13,485,836,624.57,770.43
2020-07-14,836,808,616.14,768.14
2020-07-15,579,804,587.14,777.29
2020-07-16,668,815,578.29,784.57
2020-07-17,736,770,588.43,790.57
2020-07-18,578,747,594.0,791.29
2020-07-19,296,803,596.86,797.57
2020-07-20,301,804,570.57,793.0
2020-07-21,915,840,581.86,797.57
2020-07-22,790,752,612.0,790.14
2020-07-23,718,785,619.14,785.86
2020-07-24,737,733,619.29,780.57
2020-07-25,729,779,640.86,785.14
2020-07-26,306,785,642.29,782.57
2020-07-27,342,809,648.14,783.29
2020-07-28,854,778,639.43,774.43
2020-07-29,485,685,595.86,764.86
2020-07-30,639,748,584.57,759.57
2020-07-31,688,674,577.57,751.14
2020-08-01,784,735,585.43,744.86
2020-08-02,274,697,580.86,732.29
2020-08-03,266,759,570.0,725.14
2020-08-04,857,777,570.43,725.0
2020-08-05,829,720,619.57,730.0
2020-08-06,819,694,645.29,722.29
2020-08-07,794,645,660.43,718.14
2020-08-08,695,682,647.71,710.57
2020-08-09,292,652,650.29,704.14
2020-08-10,705,676,713.0,692.29
2020-08-11,926,700,722.86,681.29
2020-08-12,737,618,709.71,666.71
2020-08-13,627,614,682.29,655.29
2020-08-14,615,580,656.71,646.0
2020-08-15,635,586,648.14,632.29
2020-08-16,214,576,637.0,621.43
2020-08-17,266,627,574.29,614.43
2020-08-18,751,567,549.29,595.43
2020-08-19,707,585,545.0,590.71
2020-08-20,625,565,544.71,583.71
2020-08-21,504,559,528.86,580.71
2020-08-22,644,573,530.14,578.86
2020-08-23,226,525,531.86,571.57
2020-08-24,320,541,539.57,559.29
2020-08-25,0,545,432.29,556.14
2020-08-26,1276,521,513.57,547.0
2020-08-27,518,494,498.29,536.86
2020-08-28,552,532,505.14,533.0
2020-08-29,673,512,509.29,524.29
2020-08-30,339,527,525.43,524.57
2020-08-31,256,548,516.29,525.57
2020-09-01,827,508,634.43,520.29
2020-09-02,575,490,534.29,515.86
2020-09-03,513,492,533.57,515.57
2020-09-04,522,479,529.29,508.0
2020-09-05,475,463,501.0,501.0
2020-09-06,232,460,485.71,491.43
2020-09-07,223,491,481.0,483.29
2020-09-08,703,428,463.29,471.86
2020-09-09,611,482,468.43,470.71
2020-09-10,0,440,395.14,463.29
2020-09-11,1088,444,476.0,458.29
2020-09-12,421,465,468.29,458.57
2020-09-13,217,403,466.14,450.43
2020-09-14,228,451,466.86,444.71
2020-09-15,629,442,456.29,446.71
2020-09-16,300,422,411.86,438.14
2020-09-17,201,401,440.57,432.57
2020-09-18,624,371,374.29,422.14
2020-09-19,455,401,379.14,413.0
2020-09-20,235,423,381.71,415.86
2020-09-21,204,409,378.29,409.86
2020-09-22,651,431,381.43,408.29
2020-09-23,601,396,424.43,404.57
2020-09-24,490,410,465.71,405.86
2020-09-25,405,370,434.43,405.71
2020-09-26,399,387,426.43,403.71
2020-09-27,187,364,419.57,395.29
2020-09-28,173,377,415.14,390.71
2020-09-29,560,373,402.14,382.43
2020-09-30,483,353,385.29,376.29
2020-10-01,432,365,377.0,369.86
2020-10-02,414,367,378.29,369.43
2020-10-03,0,364,321.29,366.14
2020-10-04,596,347,379.71,363.71
2020-10-05,180,374,380.71,363.29
2020-10-06,446,363,364.43,361.86
2020-10-07,3012,357,725.71,362.43
2020-10-08,370,357,716.86,361.29
2020-10-09,411,326,716.43,355.43
2020-10-10,135,385,735.71,358.43
2020-10-11,139,363,670.43,360.71
2020-10-12,164,422,668.14,367.57
2020-10-13,475,384,672.29,370.57
2020-10-14,478,372,310.29,372.71
2020-10-15,387,396,312.71,378.29
2020-10-16,419,368,313.86,384.29
2020-10-17,355,397,345.29,386.0
2020-10-18,108,401,340.86,391.43
2020-10-19,171,472,341.86,398.57
2020-10-20,555,437,353.29,406.14
2020-10-21,522,477,359.57,421.14
2020-10-22,479,463,372.71,430.71
2020-10-23,418,460,372.57,443.86
2020-10-24,431,445,383.43,450.71
2020-10-25,181,486,393.86,462.86
2020-10-26,247,500,404.71,466.86
2020-10-27,643,463,417.29,470.57
2020-10-28,495,481,413.43,471.14
2020-10-29,464,491,411.29,475.14
2020-10-30,516,470,425.29,476.57
2020-10-31,464,450,430.0,477.29
2020-11-01,142,459,424.43,473.43
2020-11-02,205,511,418.43,475.0
2020-11-03,493,494,397.0,479.43
2020-11-04,635,494,417.0,481.29
2020-11-05,544,522,428.43,485.71
2020-11-06,551,552,433.43,497.43
2020-11-07,485,474,436.43,500.86
2020-11-08,219,499,447.43,506.57
2020-11-09,198,521,446.43,508.0
2020-11-10,617,486,464.14,506.86
2020-11-11,588,518,457.43,510.29
2020-11-12,626,546,469.14,513.71
2020-11-13,568,517,471.57,508.71
2020-11-14,635,508,493.0,513.57
2020-11-15,283,514,502.14,515.71
2020-11-16,319,517,519.43,515.14
2020-11-17,165,568,454.86,526.86
2020-11-18,502,534,442.57,529.14
2020-11-19,576,496,435.43,522.0
2020-11-20,719,572,457.0,529.86
2020-11-21,550,557,444.86,536.86
2020-11-22,303,625,447.71,552.71
2020-11-23,250,565,437.86,559.57
2020-11-24,813,571,530.43,560.0
2020-11-25,858,550,581.29,562.29
2020-11-26,645,572,591.14,573.14
2020-11-27,629,620,578.29,580.0
2020-11-28,588,563,583.71,580.86
2020-11-29,196,578,568.43,574.14
2020-11-30,285,644,573.43,585.43
2020-12-01,825,657,575.14,597.71
2020-12-02,800,611,566.86,606.43
2020-12-03,608,594,561.57,609.57
2020-12-04,690,588,570.29,605.0
2020-12-05,593,644,571.0,616.57
2020-12-06,261,639,580.29,625.29
2020-12-07,357,674,590.57,629.57
2020-12-08,800,633,587.0,626.14
2020-12-09,781,688,584.29,637.14
2020-12-10,671,670,593.29,648.0
2020-12-11,693,696,593.71,663.43
2020-12-12,685,725,606.86,675.0
2020-12-13,249,705,605.14,684.43
2020-12-14,345,744,603.43,694.43
2020-12-15,801,749,603.57,711.0
2020-12-16,670,736,587.71,717.86
2020-12-17,718,740,594.43,727.86
2020-12-18,762,758,604.29,736.71
2020-12-19,627,799,596.0,747.29
2020-12-20,326,778,607.0,757.71
2020-12-21,396,887,614.29,778.14
2020-12-22,897,810,628.0,786.86
2020-12-23,816,822,648.86,799.14
2020-12-24,861,843,669.29,813.86
2020-12-25,665,836,655.43,825.0
2020-12-26,189,881,592.86,836.71
2020-12-27,400,916,603.43,856.43
2020-12-28,429,966,608.14,867.71
2020-12-29,990,971,621.43,890.71
2020-12-30,1052,946,655.14,908.43
2020-12-31,910,886,662.14,914.57
2021-01-01,700,983,667.14,935.57
2021-01-02,344,990,689.29,951.14
2021-01-03,362,1033,683.86,967.86
2021-01-04,544,1109,700.29,988.29
2021-01-05,1065,1060,711.0,1001.0
2021-01-06,1165,1158,727.14,1031.29
2021-01-07,1044,1061,746.29,1056.29
2021-01-08,1038,1183,794.57,1084.86
2021-01-09,1135,1133,907.57,1105.29
2021-01-10,502,1193,927.57,1128.14
2021-01-11,662,1297,944.43,1155.0
2021-01-12,1314,1221,980.0,1178.0
2021-01-13,1235,1237,990.0,1189.29
2021-01-14,999,1260,983.57,1217.71
2021-01-15,1106,1293,993.29,1233.43
2021-01-16,1219,1276,1005.29,1253.86
2021-01-17,463,1386,999.71,1281.43
2021-01-18,544,1393,982.86,1295.14
2021-01-19,1584,1428,1021.43,1324.71
2021-01-20,1539,1475,1064.86,1358.71
2021-01-21,1803,1406,1179.71,1379.57
2021-01-22,1440,1379,1227.43,1391.86
2021-01-23,1470,1329,1263.29,1399.43
2021-01-24,530,1405,1272.86,1402.14
2021-01-25,659,1457,1289.29,1411.29
2021-01-26,1743,1400,1312.0,1407.29
2021-01-27,1623,1305,1324.0,1383.0
2021-01-28,1506,1232,1281.57,1358.14
2021-01-29,1434,1237,1280.71,1337.86
2021-01-30,1495,1223,1284.29,1322.71
2021-01-31,462,1157,1274.57,1287.29
2021-02-01,564,1275,1261.0,1261.29
2021-02-02,433,1233,1073.86,1237.43
2021-02-03,1707,1142,1085.86,1214.14
2021-02-04,1682,1072,1111.0,1191.29
2021-02-05,1368,1024,1101.57,1160.86
2021-02-06,1496,1035,1101.71,1134.0
2021-02-07,414,949,1094.86,1104.29
2021-02-08,531,1058,1090.14,1073.29
2021-02-09,1701,956,1271.29,1033.71
2021-02-10,1328,875,1217.14,995.57
2021-02-11,1474,908,1187.43,972.14
2021-02-12,1323,842,1181.0,946.14
2021-02-13,1214,765,1140.71,907.57
2021-02-14,436,775,1143.86,882.71
2021-02-15,450,795,1132.29,845.14
2021-02-16,1329,776,1079.14,819.43
2021-02-17,1075,744,1043.0,800.71
2021-02-18,1047,678,982.0,767.86
2021-02-19,857,714,915.43,749.57
2021-02-20,832,610,860.86,727.43
2021-02-21,310,714,842.86,718.71
2021-02-22,1702,723,1021.71,708.43
2021-02-23,0,602,831.86,683.57
2021-02-24,1006,594,822.0,662.14
2021-02-25,877,573,797.71,647.14
2021-02-26,782,563,787.0,625.57
2021-02-27,783,582,780.0,621.57
2021-02-28,458,577,801.14,602.0
2021-03-01,437,578,620.43,581.29
2021-03-02,1035,550,768.29,573.86
2021-03-03,857,499,747.0,560.29
2021-03-04,822,506,739.14,550.71
2021-03-05,712,512,729.14,543.43
2021-03-06,779,473,728.57,527.86
2021-03-07,247,478,698.43,513.71
2021-03-08,319,514,681.57,504.57
2021-03-09,866,452,657.43,490.57
2021-03-10,699,519,634.86,493.43
2021-03-11,654,480,610.86,489.71
2021-03-12,709,406,610.43,474.57
2021-03-13,639,419,590.43,466.86
2021-03-14,220,456,586.57,463.71
2021-03-15,234,395,574.43,446.71
2021-03-16,175,389,475.71,437.71
2021-03-17,789,396,488.57,420.14
2021-03-18,698,371,494.86,404.57
2021-03-19,613,374,481.14,400.0
2021-03-20,608,349,476.71,390.0
2021-03-21,209,376,475.14,378.57
2021-03-22,203,356,470.71,373.0
2021-03-23,809,399,561.29,374.43
2021-03-24,579,337,531.29,366.0
2021-03-25,584,297,515.0,355.43
2021-03-26,651,285,520.43,342.71
2021-03-27,567,309,514.57,337.0
2021-03-28,194,340,512.43,331.86
2021-03-29,203,332,512.43,328.43
2021-03-30,807,315,512.14,316.43
2021-03-31,577,304,511.86,311.71
2021-04-01,454,288,493.29,310.43
2021-04-02,190,293,427.43,311.57
2021-04-03,157,302,368.86,310.57
2021-04-04,136,264,360.57,299.71
2021-04-05,252,309,367.57,296.43
2021-04-06,603,270,338.43,290.0
2021-04-07,596,296,341.14,288.86
2021-04-08,548,285,354.57,288.43
2021-04-09,874,273,452.29,285.57
2021-04-10,2192,267,743.0,280.57
2021-04-11,126,264,741.57,280.57
2021-04-12,364,251,757.57,272.29
2021-04-13,592,290,756.0,275.14
2021-04-14,518,266,744.86,270.86
2021-04-15,401,272,723.86,269.0
2021-04-16,480,245,667.57,265.0
2021-04-17,535,254,430.86,263.14
2021-04-18,111,206,428.71,254.86
2021-04-19,127,224,394.86,251.0
2021-04-20,582,245,393.43,244.57
2021-04-21,549,223,397.86,238.43
2021-04-22,498,195,411.71,227.43
2021-04-23,409,204,401.57,221.57
2021-04-24,349,208,375.0,215.0
2021-04-25,94,199,372.57,214.0
2021-04-26,166,208,378.14,211.71
2021-04-27,434,194,357.0,204.43
2021-04-28,371,193,331.57,200.14
2021-04-29,529,208,336.0,202.0
2021-04-30,460,155,343.29,195.0
2021-05-01,261,173,330.71,190.0
2021-05-02,65,187,326.57,188.29
2021-05-03,112,164,318.86,182.0
2021-05-04,395,149,313.29,175.57
2021-05-05,267,170,298.43,172.29
2021-05-06,166,150,246.57,164.0
2021-05-07,484,131,250.0,160.57
2021-05-08,271,126,251.43,153.86
2021-05-09,57,148,250.29,148.29
2021-05-10,104,161,249.14,147.86
2021-05-11,234,122,226.14,144.0
2021-05-12,267,131,226.14,138.43
2021-05-13,311,109,246.86,132.57
2021-05-14,258,130,214.57,132.43
2021-05-15,225,103,208.0,129.14
2021-05-16,53,120,207.43,125.14
2021-05-17,56,128,200.57,120.43
2021-05-18,253,128,203.29,121.29
2021-05-19,104,115,180.0,119.0
2021-05-20,230,103,168.43,118.14
2021-05-21,176,99,156.71,113.71
2021-05-22,341,85,173.29,111.14
2021-05-23,50,120,172.86,111.14
2021-05-24,48,108,171.71,108.29
2021-05-25,265,109,173.43,105.57
2021-05-26,272,93,197.43,102.43
2021-05-27,429,101,225.86,102.14
2021-05-28,411,99,259.43,102.14
2021-05-29,383,92,265.43,103.14
2021-05-30,52,93,265.71,99.29
2021-05-31,61,105,267.57,98.86
2021-06-01,4272,94,840.0,96.71
2021-06-02,306,91,844.86,96.43
2021-06-03,216,67,814.43,91.57
2021-06-04,206,90,785.14,90.29
2021-06-05,186,99,757.0,91.29
2021-06-06,50,86,756.71,90.29
2021-06-07,34,104,752.86,90.14
2021-06-08,262,101,180.0,91.14
2021-06-09,253,94,172.43,91.57
2021-06-10,227,83,174.0,93.86
2021-06-11,243,113,179.29,97.14
2021-06-12,274,75,191.86,93.71
2021-06-13,53,83,192.29,93.29
2021-06-14,37,101,192.71,92.86
2021-06-15,241,96,189.71,92.14
2021-06-16,196,95,181.57,92.29
2021-06-17,168,102,173.14,95.0
2021-06-18,167,97,162.29,92.71
2021-06-19,192,91,150.57,95.0
2021-06-20,36,117,148.14,99.86
2021-06-21,57,109,151.0,101.0
2021-06-22,261,102,153.86,101.86
2021-06-23,342,104,174.71,103.14
2021-06-24,221,100,182.29,102.86
2021-06-25,278,112,198.14,105.0
2021-06-26,175,109,195.71,107.57
2021-06-27,43,114,196.71,107.14
2021-06-28,44,128,194.86,109.86
2021-06-29,195,127,185.43,113.43
2021-06-30,244,129,171.43,117.0
2021-07-01,201,141,168.57,122.86
2021-07-02,177,132,154.14,125.71
2021-07-03,155,117,151.29,126.86
2021-07-04,42,154,151.14,132.57
2021-07-05,67,146,154.43,135.14
2021-07-06,269,172,165.0,141.57
2021-07-07,234,164,163.57,146.57
2021-07-08,266,151,172.86,148.0
2021-07-09,217,146,178.57,150.0
2021-07-10,232,159,189.57,156.0
2021-07-11,62,175,192.43,159.0
2021-07-12,89,215,195.57,168.86
2021-07-13,219,177,188.43,169.57
2021-07-14,230,218,187.86,177.29
2021-07-15,233,219,183.14,187.0
2021-07-16,275,229,191.43,198.86
2021-07-17,225,242,190.43,210.71
2021-07-18,91,256,194.57,222.29
2021-07-19,138,292,201.57,233.29
2021-07-20,341,316,219.0,253.14
2021-07-21,397,330,242.86,269.14
2021-07-22,419,297,269.43,280.29
2021-07-23,328,362,277.0,299.29
2021-07-24,362,328,296.57,311.57
2021-07-25,108,388,299.0,330.43
2021-07-26,171,437,303.71,351.14
2021-07-27,484,439,324.14,368.71
2021-07-28,537,460,344.14,387.29
2021-07-29,381,460,338.71,410.57
2021-07-30,459,509,357.43,431.57
2021-07-31,450,520,370.0,459.0
2021-08-01,128,559,372.86,483.43
2021-08-02,245,619,383.43,509.43
2021-08-03,657,563,408.14,527.14
2021-08-04,611,568,418.71,542.57
2021-08-05,618,609,452.57,563.86
2021-08-06,568,606,468.14,577.71
2021-08-07,515,610,477.43,590.57
2021-08-08,172,624,483.71,599.86
2021-08-09,270,725,487.29,615.0
2021-08-10,786,696,505.71,634.0
2021-08-11,727,682,522.29,650.29
2021-08-12,608,690,520.86,661.86
2021-08-13,603,689,525.86,673.71
2021-08-14,753,707,559.86,687.57
2021-08-15,213,737,565.71,703.71
2021-08-16,272,778,566.0,711.29
2021-08-17,877,726,579.0,715.57
2021-08-18,940,842,609.43,738.43
2021-08-19,850,741,644.0,745.71
2021-08-20,761,734,666.57,752.14
2021-08-21,847,788,680.0,763.71
2021-08-22,228,705,682.14,759.14
2021-08-23,371,829,696.29,766.43
2021-08-24,940,784,705.29,774.71
2021-08-25,986,727,711.86,758.29
2021-08-26,835,756,709.71,760.43
2021-08-27,863,703,724.29,756.0
2021-08-28,756,715,711.29,745.57
2021-08-29,259,731,715.71,749.29
2021-08-30,326,710,709.29,732.29
2021-08-31,835,725,694.29,723.86
2021-09-01,1177,670,721.57,715.71
2021-09-02,993,656,744.14,701.43
2021-09-03,725,663,724.43,695.71
2021-09-04,647,618,708.86,681.86
2021-09-05,272,661,710.71,671.86
2021-09-06,330,637,711.29,661.43
2021-09-07,1071,632,745.0,648.14
2021-09-08,879,587,702.43,636.29
2021-09-09,730,607,664.86,629.29
2021-09-10,699,590,661.14,618.86
2021-09-11,675,535,665.14,607.0
2021-09-12,224,567,658.29,593.57
2021-09-13,221,577,642.71,585.0
2021-09-14,1047,548,639.29,573.0
2021-09-15,897,516,641.86,562.86
2021-09-16,435,501,599.71,547.71
2021-09-17,190,523,527.0,538.14
2021-09-18,765,472,539.86,529.14
2021-09-19,200,449,536.43,512.29
2021-09-20,262,516,542.29,503.57
2021-09-21,815,519,509.14,499.43
2021-09-22,811,447,496.86,489.57
2021-09-23,748,420,541.57,478.0
2021-09-24,564,428,595.0,464.43
2021-09-25,600,387,571.43,452.29
2021-09-26,147,404,563.86,445.86
2021-09-27,226,401,558.71,429.43
2021-09-28,700,407,542.29,413.43
2021-09-29,597,381,511.71,404.0
2021-09-30,534,355,481.14,394.71
2021-10-01,471,358,467.86,384.71
2021-10-02,614,339,469.86,377.86
2021-10-03,211,333,479.0,367.71
2021-10-04,0,359,446.71,361.71
2021-10-05,1093,317,502.86,348.86
2021-10-06,714,290,519.57,335.86
2021-10-07,511,292,516.29,326.86
2021-10-08,489,322,518.86,321.71
2021-10-09,348,263,480.86,310.86
2021-10-10,128,273,469.0,302.29
2021-10-11,141,297,489.14,293.43
2021-10-12,546,277,411.0,287.71
2021-10-13,420,274,369.0,285.43
2021-10-14,381,250,350.43,279.43
2021-10-15,434,257,342.57,270.14
2021-10-16,313,253,337.57,268.71
2021-10-17,60,210,327.86,259.71
2021-10-18,96,220,321.43,248.71
2021-10-19,448,216,307.43,240.0
2021-10-20,422,211,307.71,231.0
2021-10-21,322,212,299.29,225.57
2021-10-22,284,203,277.86,217.86
2021-10-23,306,194,276.86,209.43
2021-10-24,87,179,280.71,205.0
2021-10-25,150,195,288.43,201.43
2021-10-26,392,178,280.43,196.0
2021-10-27,386,170,275.29,190.14
2021-10-28,357,177,280.29,185.14
2021-10-29,320,188,285.43,183.0
2021-10-30,325,155,288.14,177.43
2021-10-31,89,126,288.43,169.86
2021-11-01,99,171,281.14,166.43
2021-11-02,269,148,263.57,162.14
2021-11-03,154,167,230.43,161.71
2021-11-04,244,134,214.29,155.57
2021-11-05,283,130,209.0,147.29
2021-11-06,260,119,199.71,142.14
2021-11-07,60,136,195.57,143.57
2021-11-08,77,167,192.43,143.0
2021-11-09,299,127,196.71,140.0
2021-11-10,264,135,212.43,135.43
2021-11-11,256,133,214.14,135.29
2021-11-12,242,103,208.29,131.43
2021-11-13,217,135,202.14,133.71
2021-11-14,58,112,201.86,130.29
2021-11-15,57,140,199.0,126.43
2021-11-16,37,136,161.57,127.71
2021-11-17,332,119,171.29,125.43
2021-11-18,356,116,185.57,123.0
2021-11-19,216,115,181.86,124.71
2021-11-20,227,128,183.29,123.71
2021-11-21,99,119,189.14,124.71
2021-11-22,53,126,188.57,122.71
2021-11-23,326,118,229.86,120.14
2021-11-24,336,111,230.43,119.0
2021-11-25,263,95,217.14,116.0
2021-11-26,165,115,209.86,116.0
2021-11-27,245,109,212.43,113.29
2021-11-28,38,115,203.71,112.71
2021-11-29,53,96,203.71,108.43
2021-11-30,296,101,199.43,106.0
2021-12-01,182,116,177.43,106.71
2021-12-02,287,88,180.86,105.71
2021-12-03,189,95,184.29,102.86
2021-12-04,251,72,185.14,97.57
2021-12-05,48,81,186.57,92.71
2021-12-06,110,67,194.71,88.57
2021-12-07,289,14,193.71,76.14
2021-12-08,292,2,209.43,59.86
